Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.808976080998036,23655.105545700680523,20887.910144440182194,129611.90865821646003,67662.441130090723163,29546.553922960258205,17852.925960970089363,30439.202608598407096,16513.949552524682076,16513.949549412751367,109705.95988840291102,17317.321882546406414,25440.400683587286039,35616.533776665011828,10265.435438779682954,11782.931160999232816,36419.902830637263833,34009.764763609877264,33295.654069776479446,35705.785240841076302,43561.049717379923095,14460.86554024679026,24369.227503755984799,10443.965101290812527,42668.413664606086968,21691.281709031842183,11515.147881048116687,24547.77843900755397,15264.261738437246095,14907.196776289152695,12050.727132954451008,10979.553148476008573,16156.888627215585075,11872.208102697544746,27672.00448857732772,10979.558018091096528,11336.614665103375955,9691.9052894058750098,36981.494402097654529,11667.331765429427833,17226.180086984135414,40144.223304137340165,20278.933173889712634,28900.698178579641535,10309.209706709652892,6173.173443285580106,5771.9198815644131173,20587.605700484327826,10247.465147595194139,4105.1527723984208933,9832.8607416188733623,16852.812726001542615
1,13977.073959762685263,23442.526164641363721,20700.204662960331916,128446.89499109078315,67054.284848730705562,29281.017291358923103,17692.50530083393096,30165.647204646364116,16365.552627021843364,16365.552620824993937,108719.884480105291,17161.696377698408469,25211.780816490478173,35296.437085088247841,10173.19719305034414,11677.053761801611472,36454.338449705057428,33704.100048565342149,32996.411915029377269,35384.872230566099461,43169.527605776427663,14330.920609348706421,24150.236622396965686,10350.123055722262507,42284.923144609834708,21496.345946531229856,11411.688367770617333,24327.205343186735263,15127.114359671102648,14773.250847484054248,11942.44648044351743,10880.899202019529184,16011.698815406380163,11765.542877874380792,27423.320386087125371,10880.908755973150619,11234.75495714351382,9750.7220406036831264,37616.115264696447412,11994.66148041719498,17330.540989193319547,40144.734724268833816,20350.904340375542233,29734.63883908824937,10312.284626415108505,6175.4467544658073166,5933.8419602497478991,21165.202566508763994,10534.932979430097475,4220.3111076637014776,9887.3366188319196226,17325.627065771870548
2,13850.339399673124717,23229.947726878468529,20512.500109255754069,127281.88192850499763,66446.129109219298698,29015.481649864108476,17532.085399490213604,29892.092627278922009,16217.156052195488883,16217.15604310287199,107733.81000033648161,17006.071486001397716,24983.161778342757316,34976.341308831884817,10080.959483788577927,11675.868015492116683,36492.37762073752674,33741.325669651771022,32697.170586838834424,35063.959739435755182,42778.006018364525517,14200.97634308600027,23931.246778619344695,10256.28135226699851,41901.433334351109806,21301.410736375524721,11308.229656899447946,24106.633067473903793,14989.968108265284172,14794.921517498363755,11834.166405469619349,10782.246045297055389,15866.512147107698183,11658.881983017379753,27174.636682495856803,10782.260113366899532,11132.896003467298215,10022.626331083287369,37729.560092081359471,12010.015809698947123,17825.87254843933988,41303.424564243963687,20417.232542623409245,29735.054790314628917,10601.510454308303451,6348.630650187138599,5998.8306093384662745,21742.80277366592054,10536.760115942890479,4246.683450388325582,9942.7661740421972354,17734.968811802944401
3,13723.604937082449396,23017.369420217459265,20324.795701963044849,126116.8688836304791,65837.973453724975116,28749.946126125785668,17371.665484040371666,29618.538125010862132,16068.759689511736724,16068.759677381352958,106747.73517753278429,16850.446754391148716,24754.542786991423782,34656.245442814972193,9988.7219403555936879,11569.991359321089476,36165.049534150115505,33777.414424074348062,32397.92948361820163,34743.047171521851851,42386.484360498165188,14071.031976892110833,23712.256835674794274,10162.439904009517704,41517.943516139159328,21106.47553838012027,11204.770894854005746,23886.06107612159758,14852.821988124203926,14660.97652265652323,11725.886258411423114,10683.592970010802674,15721.323309919562234,11552.217681990168785,26925.953072873013298,10683.611475448962665,11031.037028652199297,10294.527542537469344,37816.553704750149336,12337.345579432956583,17959.258815372777462,42462.11352907577384,20986.169616354676691,29790.558466967228014,10890.731356464622877,6521.8103685068090272,6160.7524910030897445,22320.397990039211436,10824.238548535751761,4361.8431411101419144,9998.2060135549127153,18207.782291876766976
4,13596.870250923184358,22804.78981229004421,20137.089997247279825,125895.52440944769478,65229.817431624840538,28484.409034016742226,17211.244831289004651,29344.978198319116927,15920.363117658855117,15920.36310260490427,105761.66008370817872,16694.821654879404377,24525.923501515953831,34336.149478443687258,9896.4840533890746883,11464.114459180125777,35837.720985353764263,33471.75003763470886,32098.688141061709757,34422.134538435042487,41994.962573067205085,13941.087485355626995,23493.266396971619542,10068.598230714116653,41134.453251560284116,20911.539946481218067,11222.587098416976005,23938.738422442424053,14884.220049231438679,14527.031143106987656,11617.606036490236875,10584.939589007788527,15576.135682178104616,11445.554709869475118,26677.269218760840886,10584.962416546499298,10929.177728584922079,10566.432109030120046,38245.760502753633773,12664.676803062611725,18036.813471920409938,43620.80443984237354,21099.778436387132388,29791.119697135509341,11179.95716173573237,6694.9941956787761228,6322.6765754484631543,22349.900539153160935,11111.728441939698314,4382.1921577506818721,10043.711852368827749,18680.598793919754826
5,13470.135440996469697,22592.211029821177362,19949.385080033458507,124730.51156902537332,64621.661174994238536,28218.873075129802601,17050.824877777336951,29071.423852659656404,15771.965911187095116,15771.965893174166922,104775.5848503671441,16539.196622217812546,24297.304498853831319,34016.053742189731565,9804.2461158374371735,11358.237618733295676,35510.392570210984559,33166.085735675304022,31799.44575050102867,34101.222402075334685,42002.467431576078525,13811.143236634621644,23274.275916332375346,9974.7564612264068273,40750.963567795755807,20716.60492764576702,11119.128291818171419,23718.166793742686423,14747.07336109361313,14549.964870328711186,11509.326240622249315,10486.285829035567076,15430.94785127146497,11338.890828728604902,26428.585292118092184,10486.313667265194454,10827.318570446213926,10838.336360977185905,38341.312935158501205,12805.928178640970145,18108.716008777781099,44779.496352772512182,21668.719463426543371,30625.063152597438602,11469.183742703573444,6697.8202635709367314,6393.9043596642468401,22366.1259141698647,11399.220281321770017,4384.2831671357780579,10097.676050495096206,18684.81713830246008
6,13343.4024968113863,22379.633919649757445,19761.681405861305393,123565.51018315811234,64013.505025462618505,27953.339794992756651,16890.406114354955207,28797.873148142083664,15623.571557847992153,15623.571550789227331,103789.51229093101574,16383.572209013906104,24068.687119068643369,33695.962013496900909,9712.0090271490644227,11252.362028370211192,35183.067982099877554,32860.424849167291541,31500.206764423066488,33780.315037982793001,41610.952472702971136,13822.67013052357288,23300.198173428358132,9880.9171613816470199,40645.688412738352781,20521.671628309042717,11015.672136983463133,23497.597091269180964,14609.928187063165751,14416.022645968152574,11401.050527751373011,10387.633351417456652,15285.758616858736787,11232.23363522560976,26179.902847286542965,10387.667377545751151,10725.461593400297716,10858.989667469333654,38373.960321414320788,12817.10131854379506,18135.510429344194563,44782.439077441864356,21695.240479759519076,30649.881182024262671,11471.522616753547481,6870.9302444522636506,6415.9071440258876464,22378.076019250445825,11400.018409442080156,4384.7677079203804169,10097.690426481005488,18688.468063640357286
7,13216.634460634018978,22167.010884033221373,19573.932627836049505,122400.44838444785273,63405.302769030859054,27687.758718660585146,16729.939564086791506,28524.26852264545596,15475.139465674468738,15475.13946526690961,102803.38522209350776,16227.917072129330336,23840.016779184406914,33375.818317856799695,9619.7418631354521494,11146.454752000916415,34855.702126574156864,32554.723428099874582,31200.924960177449975,33459.367968915619713,41219.395758027014381,13692.692660206204891,23081.156568051461363,9787.0457610182165809,40262.156392506178236,20326.700918094833469,10912.174052081429181,23276.952095862525312,14472.731347733901202,14282.034107471075913,11292.737527023535222,10288.947932564327857,15140.53561928354975,11125.52690407965747,25931.182449188392638,10288.982890797535219,10623.567491435866032,10728.396613629702188,37144.993467198102735,12439.11594529983995,18044.506657381538389,44776.826436874776846,21613.339613933967485,30645.642032871881383,11137.541569546679966,6670.9524140458397596,6228.9234853637553897,22326.986443207402772,11068.057528732550054,4356.491628813522766,10048.835752190743733,18142.486429061224044
8,13089.866135817630493,21954.388324429441127,19386.184271531939885,121235.38603612990119,62797.100683669166756,27422.177818195719738,16569.47319336759756,28250.664059355804056,15326.707524747604111,15326.70754414048497,101817.25921524810838,16072.262268598100491,23611.346781705378817,33055.67431420901994,9527.4742618462114478,11040.547007098546601,34528.335901268968883,32249.021774913075205,30901.643161585077905,33138.420647142294911,40827.838380308268825,13562.714921762482845,22862.115513762077171,9693.1739620006919722,39878.623653361246397,20131.730783985734888,10808.675382438806992,23056.307593823803472,14335.534284186544028,14148.045383899707303,11184.42411272103891,10190.262015102505757,14995.312412382460025,11018.819500181356489,25682.462664970127662,10190.297858816689768,10521.672878859242701,10639.001926998260387,37085.224971152681974,12061.134080017340239,17472.52385983248314,43438.863788326845679,21540.040311287822988,30645.183967705557734,11124.650756799917872,6470.9759373751794556,6144.3961631054471582,22275.428763540210639,10987.253453895853454,4335.0062709731073483,9999.3973939514089579,17596.509492313940427
9,12963.126087348844521,21741.806787827528751,19198.476103265667916,120070.3672481841204,62188.941498519692686,27156.637605209671165,16409.04735814270316,27977.105597675352328,15178.307167527867932,15178.307387046505028,100831.18341319631145,15916.635536717394643,23382.721585069644789,32735.570468129113578,9435.2288211515860894,10934.663080255446403,34201.001796540789655,31943.352501817564189,30602.396574790505838,32817.504376492943265,40436.312402134681179,13432.765131247950194,22643.121057596992614,9599.3267537160481879,39495.126071165126632,19936.795504956764489,10705.208323592147281,22835.730487734268536,14198.37887333784056,14164.075008871215687,11092.682467460806947,10091.601373855693964,14850.117301101428893,10912.151091692723639,25433.77473741918584,10091.641868603246621,10419.806067157967846,10646.537965633300701,37095.554978158048471,12069.834139480464728,17967.770383809318446,43440.240854268668045,21549.260955190991808,31019.916259508550866,11127.790777632773825,6473.3949966957534343,6306.2881785483614294,22282.825333639593737,10987.835842625607256,4335.3044059315607228,9999.4113534341613558,17601.333362748428044
