Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495793287520428,23451.654396802867268,20708.253285860173492,128497.36639666698466,67252.170824403860024,29292.443787299056567,17699.361764579993178,30177.411873596040095,16371.909629314475751,16371.909629315012353,108762.57797804214351,17168.38090756485326,25221.59058902819379,35310.226775706658373,10177.133029753938899,11681.578774332037938,36106.69805007015384,33717.284217834894662,33009.30975101745571,35398.723589136265218,43186.442750977075775,14336.483028008238762,24159.628875826052536,10354.126649551239097,42301.474655265184992,21504.724572869712574,11416.088348771269011,24336.622505352144799,15132.954302802005259,14778.96707089442134,11947.069197803331917,10885.107498520968875,16017.922387957745741,11770.075582413726806,36297.310588107444346,10885.107498369345194,11239.094732509516689,9420.0000127386174427,37934.31386121048854,11667.347931369276921,17655.351926377315976,40319.845259395944595,20278.961920818608633,28889.9999756279758,10019.999954722901748,5999.999991936612787,5610.0000715993346603,20339.701878631352884,9960.0000854860609252,3990.0000163546774274,9775.7395228210534697,16380.000016904143195
1,13855.452391601109412,23238.575334254765039,20520.100423293461063,127329.85361275578907,66642.684055820456706,29026.29597016981279,17538.547332891357655,29903.223332552821375,16223.156277486956242,16223.156277487936677,107774.37323136584018,17012.390905163076241,25084.96789630748026,34989.40204081270349,10084.664746531470882,11575.441259090661333,35778.636659779200272,33410.932781770257861,32709.390894405649306,35077.094785503242747,42794.055582682260138,14206.223337515961248,23940.117245558169088,10260.05022357949565,41917.128202452207915,21309.335070278633793,11347.267682647614492,24204.409316538378334,14995.457958265165871,14644.687018146436458,11838.519463082004222,10786.206636131812047,15872.385318794835257,11663.133994283432912,36095.702999571069086,10786.206635985790854,11136.977580216966089,9420.0000032177595131,38998.627713866531849,11667.347900286882577,17655.351929100754205,41478.553142288976233,20847.923834858567716,28889.999793606548337,10309.243870981041255,5999.9999881823705437,5610.0001333043637715,20454.980976385515532,9960.0001655044270592,3990.0000299972066387,9754.0992434152140049,16380.000016538317141
2,13728.408990124802585,23025.496272313186637,20331.947560287848319,126601.75677386767347,66033.197288128852961,28760.148154305235948,17377.732901472460071,29629.034793353988789,16074.402925899908951,16074.402925901378694,106786.16848509658303,16856.400902770914399,24855.807408662818489,34668.577307897146966,9992.1964635247149999,11469.303743967890114,35450.575272558337019,33222.195437567272165,32409.472039361939096,34755.465981243942224,42401.668414338520961,14075.963647133183258,23720.605615871016198,10165.973798026105214,41532.781751268557855,21113.945568176335655,11243.542384849190057,23983.289555197770824,14857.961613586279782,14510.406965438283805,11729.969728735230092,10687.305774041578843,15726.848249870759901,11556.192406768313958,35766.033465178632468,10687.305773643494831,11034.860428099585988,9691.9239381195220631,38998.627540294270148,11667.34788572690195,17655.35193285135756,41478.552991312011727,21416.885758864136733,29723.957709464822983,10598.487790330849748,5999.9999857476659599,5610.0002092983359034,21032.602850944167585,10247.512084565469195,3990.0000437909739048,10036.415148455809685,16380.000035488348658
3,13601.365588434397068,22812.417210192932544,20143.794697513709252,125434.24399321878445,65423.710519865162496,28601.060085419034294,17269.318144538086926,29403.226910229550413,15925.649574204437158,15925.649574206392572,105797.96373868883529,16700.41090047997568,24626.646921036273852,34347.752575107944722,9899.7281805507936951,11363.166228963711546,35122.513883298823202,32915.844002429468674,32109.553181655814114,34433.837176460117917,42009.281245974641934,13987.692936218063551,23501.09398582911308,10071.897372313835149,41148.435299544027657,20918.556066629898851,11139.817087097813783,23762.169793600012781,14720.465269096455813,14376.126912992669531,11621.419994336292802,10588.404912071886429,15581.311180837332358,11449.250818937769509,35564.309015917249781,10588.40491138408288,10967.356122612407489,9691.9239424897859863,39236.48844788956194,11994.695810663220982,17655.351942255772883,42637.260856796405278,21985.847671632742276,30557.915593828656711,10887.731707965298483,5999.999980951723046,5610.0002849264801625,21610.224725422533083,10247.51216569787357,3990.0000633931481389,10014.797223579758793,16380.000054820786318
4,13474.32218523713891,22599.338138577371865,19955.641828744988743,124266.73119390898501,64814.223748617812817,28334.912258289514284,17108.503711491932336,29129.038359711230441,15776.896220849190286,15776.896220851589533,104809.75898107441026,16544.420896508170699,24397.486422297668469,34026.92783146227157,9807.2598956260007981,11257.028712256229483,34794.452483803797804,32729.080376834535855,31809.634313146088971,34112.208361131662969,41616.894066622473474,13857.433244149329767,23281.582345874554449,9977.8209449122223305,40764.088837866584072,20723.1665578596876,11070.92315086407325,23629.90703154867515,14625.910013513517697,14285.462714607543603,11512.870258245775403,10524.06573785891851,15435.774110365096931,11342.309229433365545,35248.459125284658512,10489.504047232814628,10869.624443826660354,9963.8478785848292318,39236.488252127644955,11994.695763531824923,18150.703861789155781,43795.968728260872012,22554.809595358907245,31391.873483807568846,11176.975630030754473,5999.9999641212598362,5610.0003263754206273,22187.846609025527869,10247.512202248881295,3990.0000626905261925,10010.860915324052257,16380.00003449279393
5,13347.278783474748707,22386.259076120029931,19767.488965658420057,123099.21841013593075,64204.736979782632261,28068.764441374933085,16947.689279744830856,28854.849819581682823,15628.142868882516268,15675.569973420870156,103821.55423369114578,16388.430893848133564,24168.32593466986873,33706.103098522537039,9714.7916120937770756,11150.891196823969949,34466.391093750135042,32422.728940910212259,31509.715455909157754,33790.579555903881555,41224.506897291525092,13727.173553514445302,23062.070714766083256,9883.744519115642106,40437.154703233682085,20527.777055564005423,10967.197852832790886,23408.787270280106895,14488.413668803712426,14151.182662029694256,11404.320523483689612,10425.164875266234958,15290.237041150969162,11235.367641175906101,34918.789590324668097,10390.603184569408768,10767.507291382475159,9981.976425965947783,39236.488031619723188,12322.043685480779459,18646.05578219862582,44954.676609316025861,23123.771522887920582,31391.873296767123975,11466.219545710520833,5999.9999509174867853,5610.0003866747956636,22765.468480388492026,10247.51226993135424,3990.0000742053921385,10293.176823838855853,16852.835934057373379
6,13220.235384158482702,22173.180022952452418,19579.33612684021864,121931.70562406645331,63595.250218622495595,27802.616620338387293,16786.874852275344892,28580.661275718026445,15479.389520809976602,15526.816625348754314,102833.34949571792095,16232.440894686440515,23939.165450189135299,33385.278364771438646,9622.3233261894656607,11044.753680275120132,34138.329701007671247,32116.377501692630176,31209.796599541183241,33468.950747303628305,40832.119725932316214,13596.913866085158588,22842.559089393776958,9789.6680908491744049,40052.808247611712432,20332.387575564356666,10863.472553693833106,23187.667515709239524,14350.91732939234862,14016.902612697056611,11295.770788661948245,10326.264010690980285,15144.699976739175327,11128.426052610697297,34602.297149980171525,10291.702320329046415,10665.390137088361371,9981.9763636217776366,39236.4876566650928,12322.043625952595903,18646.055682892409095,44954.676383630219789,23518.318587753838074,31391.873106176321016,11567.615580835228684,5999.9999311639394364,5610.0004087728902959,23343.090362784128956,10247.512279972230317,3990.0000575523927182,10287.906893786263026,16852.835868024423689
7,13093.191985450366701,21960.10095350485426,19391.183276465450035,120764.19282184711483,62985.763480566361977,27536.468783758791687,16626.060437277650635,28306.472716899988882,15330.636179378179804,15378.063283917286753,101845.14475204900373,16076.450904779901975,23710.004948232799507,33064.453623954032082,9529.8550448200676328,10938.61616441555816,33810.26830104374676,31810.026052399134642,30909.877733019322477,33147.321931905877136,40439.732555585389491,13466.65418017641241,22623.047447317640035,9695.5916682927745569,39668.4617887801287,20136.998081287452806,10759.74725630836474,22966.547742482358444,14213.420995150998351,13882.622566215488405,11187.221053986429979,10227.363149087675993,14999.162920128930637,11021.484465296030976,34346.978236262031714,10192.801459377853462,10563.272984316537986,9981.9762330905741692,39236.48731842271809,11944.043806262243379,18646.055527457559947,43765.867167415352014,23518.318360560995643,31334.015890346050583,11567.615435251702365,5800.0000930524711293,5423.0005531387641895,22676.090608705941122,9915.5124503488950722,3857.0001988622821045,10129.818035032389162,16852.835723507483635
8,12966.14858866776558,21747.021885399120947,19203.030428332149313,119596.68002774988418,62376.276768964729854,27270.320945205417956,16465.246035482163279,28032.284156785102823,15181.882843320381653,15229.309947859592285,100856.94001872972876,15920.460923565517078,23480.844446222032275,32743.628886886184773,9437.3867719798854523,10832.478654426229696,33482.20690645515424,31503.674605694810452,30609.958866838725953,32825.693120273892418,40047.345396867160161,13336.394495765365718,22403.53580568792313,9601.5152565224925638,39284.11533921881346,19941.608587880109553,10656.021966044349028,22745.427968682324718,14075.924663038409562,13748.342521033202502,11078.671326099938597,10128.462295500990876,14853.625867650980581,10914.542884945647529,34030.15090171706106,10093.900606909761336,10461.155838831668007,9767.7108798064418806,39236.487018707593961,11944.043717175098209,18074.055942064456758,43765.866907112409535,22861.318692683140398,31334.01567246472041,11233.615645297477386,5600.0003364486547071,5236.0007894047503214,22009.090921201928722,9915.512415720962963,3857.0001548224945509,10123.263039659803326,16306.836073685102747
9,12839.105198905977886,21533.94281769193185,19014.877587081511592,118429.16724367821007,61766.790079866550514,27004.173101932250574,16304.43163601096785,27762.228881683229702,15033.129507677365837,15080.556612216687427,99868.735294024256291,15764.470943209522375,23251.68394288079071,32422.804145501668245,9344.9185135402203741,10726.341158604853263,33154.145511173992418,31197.323155186149961,30310.039990647685045,32504.064303197319532,39654.958240023479448,13206.134816401709031,22184.024164451235265,9507.4388625523552037,38899.768892407977546,19746.219098454359482,10552.296692277244802,22524.3081930191438,13938.428332283712734,13614.062479281690685,10970.121611286027473,10029.561458277712518,14708.088815035227526,10807.60132064951722,33712.85583837248123,9994.9997710617953999,10359.038708854493962,10039.634823689520999,39236.486707995405595,11944.043664511160387,18074.055905946519488,43765.866773902402201,22861.318532137873262,32167.973563078627194,11233.615537417625092,5701.9062799104349324,5397.9427394180429474,22009.090596904588892,9915.5123887227855448,3857.0001286884412366,10116.630793689568236,16306.835963593042834
