Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.496042006316202,23451.655014338986803,20708.253663961178972,128497.36784038309997,67293.402155705669429,29292.444545644109894,17699.361982225960674,30177.412629276925145,16371.909843493263907,16371.909843498191549,108762.57904671847064,17168.381104049676651,25221.591313701657782,35310.227448672936589,10177.133450809382339,11681.579138008890368,36106.698734411780606,33717.28492917100084,33009.310481600739877,35398.724276938482944,43186.443416881273151,14336.48326707650449,24159.629546844655124,10354.127057493233224,42301.475317865653778,21504.725024717481574,11416.08872534519287,24336.623247130319214,15132.95449943816493,14778.967296313119732,11947.069514438082479,10885.107879598062937,16017.922559675160301,11770.07594393425461,36297.939457467007742,10885.107887112577373,11239.095115720605463,9419.996207644479,37934.306364765747276,11667.343925226497959,17655.347172628040425,40319.841835690764128,20278.956868021738046,28889.995959976986342,10019.996703367731243,5999.9960375167102029,5609.9967542246749872,20339.697950832371134,9959.9970185183101421,3989.9963200122133458,9778.7399760444586718,16379.996191043030194
1,13855.453305129174623,23238.577788646078261,20520.101892483624397,127329.85929502535146,66683.916164248570567,29026.298990068858984,17538.548143623826036,29903.226318574343168,16223.157057992353657,16223.157058009734101,107774.37741491853376,17012.391619959689706,25089.10989287920529,34989.404657943290658,10084.666319233681861,11575.442612654413097,35778.639386646435014,33410.935615812588367,32709.393784107225656,35077.097610188953695,42794.058287698724598,14206.224229679755808,23940.119956472331978,10260.051782496560918,41917.130834446557856,21309.336843858534849,11352.977845513349166,24208.482217355845933,14995.458669791554712,14644.687852932966052,11838.520668357894465,10786.208082524437486,15872.385934714773612,11663.135364872867285,36102.579960014052631,10786.208095605743438,11136.979018046748024,9419.9997967994841019,38998.617993968866358,11667.34744906130436,17655.351301878527011,41478.547740081230586,20847.917347635964688,28889.997015232100239,10309.239563960180021,5999.9994572647110544,5610.0015496877704209,20454.980978277595568,9960.0028846040640929,3989.9998697248570352,9757.1578376134875725,16380.000926634007556
2,13728.410875201439922,23025.501530734338303,20331.950663287669158,126644.22741761729412,66074.430605300483876,28760.154637494928465,17377.734566738454305,29629.041197635819117,16074.404518749604904,16074.404518785486289,106786.17748084719642,16856.402362283708499,24859.952745261511154,34668.583026282962237,9992.199753001161298,11469.30656332122453,35450.58119184714451,33227.196896181361808,32409.478202949954721,34755.471967700315872,42401.674139309478051,14075.965468304912065,23720.611431737517705,10165.977052117485073,41532.787380080932053,21113.949327092883323,11249.254076858091139,23987.365877996791824,14857.963061779824784,14510.408683170871882,11729.972213137602012,10687.308801499611945,15726.849486976007029,11556.195234258946584,35772.91321942522336,10687.308818714596782,11034.863416080494062,9691.9230347011125559,38998.624818676980794,11667.355342041262702,17655.359991598514171,41478.552969182033848,21416.87829280988808,29723.953988502566062,10598.482694787235232,6000.0069301233925216,5610.0116224502380646,21032.60153936021743,10247.514012284142154,3990.0070326158102034,10039.460439779246371,16380.011539734241524
3,13601.368634232903787,22812.425873673837486,20143.799780083802034,125476.72264793812064,65464.945198801091465,28606.177173030177073,17275.625452805194072,29405.496357245738182,15925.652153272112628,15925.652153328941495,105797.9785577502771,16700.413256195035501,24630.796340937820787,34347.76208628447057,9899.7335553398133925,11363.170828499363779,35122.523605230795511,32920.849419785197824,32109.563414337819268,34433.847044223271951,42009.290682566192118,13994.029665615058548,23501.103548673145269,10071.902693656928022,41148.444592557651049,20918.562257995647087,11145.530633650445452,23766.250288295912469,14720.467598855924734,14376.129679292147557,11621.424031719085178,10588.409848472325393,15581.31316477882865,11449.255433860736957,35577.576646305547911,10588.409878987480624,10972.979328565241303,9691.9329527845147823,39236.492994999265647,11994.702897924837089,17655.371234527741763,42637.26047836644284,21985.839429115396342,30557.911415647351532,10887.726178431828885,6000.0165126970905476,5610.0237825203894317,21610.222411808470497,10247.526904436374025,3990.0168420750410405,10017.864927026274017,16380.024067048596407
4,13474.325480508356122,22599.347428611883515,19955.647293430389254,124309.21128958347254,64855.458704609322012,28340.030114163077087,17114.811239526381542,29131.308565985189489,15776.899014060931222,15776.899014121809159,104809.77487985146581,16544.423449940059072,24401.636585925636609,34026.938031760946615,9807.2656906713000353,11257.033675586577374,34794.462900278311281,32739.543413144321676,31809.645290570300858,34112.218937957011804,41616.904180852157879,13863.77021629585397,23281.592601888962236,9977.8266788952023489,40764.098801168838691,20723.173211066139629,11082.322693306783549,23638.055335432582069,14633.093447326507885,14291.545690372831814,11512.87461704713678,10529.207825406836491,15435.776268023239027,11342.314209681202556,35262.381000482659147,10489.509404090258613,10876.557162562650774,9963.8537045039884106,39236.489044397996622,11994.699004130727189,18150.718339636216115,43795.963439410144929,22554.797026506523252,31391.864162898662471,11176.96663774974877,6000.0126384033328577,5610.0205582676335325,22187.837217786749534,10247.523924686596729,3990.0132061237964081,10016.923607035407258,16380.020275165672501
5,13347.282629980640195,22386.269828369207971,19767.495315497119009,123141.70187393065135,64245.972571653052,28073.884079292522074,16953.997299284073961,28857.121807543029718,15628.146131819801667,15681.814480171660762,103821.57259060579236,16388.433881581815513,24172.477846223529923,33706.114932098396821,9714.7983584255580354,11150.896982147862218,34466.403131363091234,32433.193661014523968,31509.728128401886352,33790.591806511634786,41224.518610402919876,13733.51106292554141,23062.08256008108583,9883.7511937718390982,40440.840751638170332,20527.784787676144333,10978.598245507171669,23416.93736364302822,14495.597532533818594,14157.266137611031809,11404.325607319504343,10430.307828687778965,15290.239570768146223,11235.373442686210183,34932.712937767442781,10390.609423961344874,10774.440873909314178,9981.9834383132565563,39236.489534645654203,12322.045208363841084,18646.068320022171974,44954.668346367034246,23123.757164953796746,31391.862992294536525,11466.208961344056661,6000.0135327354619221,5610.02269033302764,22765.456569038666203,10247.526655885163564,3990.014298117954695,10299.235496868255723,16852.854106842143665
6,13220.239796901003501,22173.192262199459947,19579.343607290418731,121974.19224374796613,63636.486553294045734,27807.73778799163847,16793.183448520150705,28582.934817357225256,15479.393300779202036,15533.061649138824578,102833.37023980059894,16232.44438165410611,23943.318995850779174,33385.291740110042156,9622.3310346086618665,11044.760285350224876,34138.343226980097825,32126.84374584377656,31209.810828234207293,33468.96454489066673,40832.132963459160237,13603.251935238073202,22842.572479780843423,9789.6757279299090442,40056.495771668589441,20332.396607314440189,10874.873806086077821,23195.819313316307671,14358.101664209165392,14022.986619542656626,11295.776607954832798,10331.407834388872288,15144.702939637811141,11128.432677915565364,34616.740310964101809,10291.709458553856166,10672.324588827957996,9981.9836159705992031,39236.488435171209858,12322.045531100584412,18646.068395505579247,44954.668185955109948,23518.304147074406501,31391.863106441298441,11567.605621457374582,6000.0138777360725726,5610.023830060860746,23343.076190497631615,10247.528157155031295,3990.0145009330444736,10297.114701125299689,16852.854715335299261
7,13093.196696166254696,21960.113820448917977,19391.191231250017154,120806.68083200999536,63027.000253044352576,27541.59062229626943,16632.369342602803954,28308.746944522274134,15330.640240936767441,15384.308589299200321,101845.16658889062819,16076.454659930444905,23714.159193526920717,33064.467725513357436,9529.8632524971653766,10938.623207071015713,33810.282521948720387,31820.492990172468126,30909.892675571019936,33147.336470673464646,40439.746549012052128,13472.992553578062143,22623.061503643795731,9695.5998180467086058,39672.150012161248014,20137.007656721427338,10771.148980814721654,22974.700269574277627,14220.605589453451103,13888.706858146770173,11187.227289646098143,10232.507437677606504,14999.166129798022666,11021.491551815881394,34367.340591713167669,10192.809087208192068,10570.207906334168001,9981.9784784158910043,39236.482231334754033,11944.047674056688265,18646.062930726806371,43765.857034939537698,23518.29872675038132,31334.002226367025287,11567.601664022549812,5800.0155759309145651,5423.0255530786625968,22676.079002659189428,9915.5302373984377482,3857.0162318821680856,10135.678537307643637,16852.850026170297497
8,12966.154012259385127,21747.035956608015113,19203.039331345804385,119639.17091725075443,62417.514595573913539,27275.444035195752804,16471.55569058164474,28034.559678442114091,15181.88754224835975,15235.555890615296448,100856.96408574341331,15920.465329005526655,23485.000048828635045,32743.644450674470136,9437.3960886723489239,10832.486688401293577,33482.222516899368202,31514.142892381776619,30609.97514122974826,32825.70912332017906,40047.360985363273358,13342.733575081056188,22403.55111954005406,9601.5245752251776139,39287.805025036468578,19941.619208365449595,10667.424776820158513,22753.581920914624789,14083.109857779852973,13754.427460001337749,11078.678533954986051,10133.607635207446947,14853.629631894156773,10914.55102446699857,34050.79703326516028,10093.909352205728283,10468.091846705803619,9767.7148786320012732,39236.480182239582064,11944.047052568144863,18074.068815665908915,43765.854785734823963,22861.305546238978422,31334.000737366386602,11233.606427403128691,5600.0186590845050887,5236.0287707688830778,22009.084815080273984,9915.5300358131353278,3857.0158208354682756,10132.401460697621587,16306.854508065018308
9,12839.111483409687935,21533.958174964544014,19014.88751410795885,118471.66109549782414,61808.029123005057045,27009.297487906154856,16310.742064858073718,27765.483639817128278,15033.1348664858142,15086.803214861651213,99868.76169546903111,15764.476011888387802,23255.84098568715126,32422.821225558800506,9344.9291628573173512,10726.350405925308223,33154.162604249526339,31207.792837917808356,30310.057568132699089,32504.081818401562487,39654.97556268209155,13212.47473704334152,22184.040820219204761,9507.4496124711677112,38903.460183669260005,19746.230839856212697,10563.700836766289285,22532.463638259396248,13945.614220505796766,13620.148180182186479,10970.130008869869926,10034.708094556670403,14708.093180730114909,10807.610772342306518,33734.097646250447724,9995.0098776876329794,10365.976028413726453,10039.637744500732879,39236.478721643950848,11944.046776672779743,18074.068516883355187,43765.853092430596007,22861.305196604622324,32167.955993075207516,11233.606775578960878,5701.9243761002599058,5397.9696298588924037,22009.082549821174325,9915.5302224422903237,3857.0154445364619278,10129.077825133759688,16306.853420068757259
