Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.778545616047268,23655.065646273047605,20887.870319830522931,129611.86681741237408,67662.397679375557345,29546.513911677277065,17852.882594172042445,30439.157665409871697,16513.916419166984269,16513.916419736066018,109705.91628061217489,17317.296094866342173,25440.353530111849977,35616.491348919145821,10265.410322693829585,11782.904961765536427,36419.870091850134486,34009.732192685871269,33295.61811682806001,35705.755123087772517,43561.01964120312914,14460.836179830868787,24369.181215574630187,10443.939080335390827,42668.376878493516415,21691.249431431060657,11515.111985987843582,24547.710195284449583,15264.2159769022619,14907.158362353042321,12050.697975124634468,10979.525760111604541,16156.859022836724762,11872.169742452295395,27671.96304287152816,10979.525898466423314,11336.583331450037804,9691.914883252722575,36973.692748895598925,11667.339265062662889,17215.341727172217361,40164.825706221781729,20278.946033478387108,28927.956723204504669,10309.233163039827559,6173.1854531280487208,5771.9328211170768554,20587.61012572558684,10247.501926400864249,4105.1692322273429454,9847.1979407416129106,16852.822308957271161
1,13977.010113752039615,23442.441565183708008,20700.120290311271674,128446.80624294943118,67054.195726456309785,29280.932353278261871,17692.414516474451375,30165.552420511045057,16365.483437202887217,16365.483438556002511,108719.79113485764537,17161.642063716895791,25211.682298006220663,35296.348016649426427,10173.144105953817416,11676.998563967752489,36500.090014382018126,33704.031213283400575,32996.337020662183932,35384.808896877075313,43169.463658400323766,14330.858392305932284,24150.13870860480165,10350.068130813397147,42284.845632633856439,21496.277906729694223,11411.612834668138021,24327.063156101223285,15127.017149113911728,14773.168974262534903,11942.384352190936625,10880.840925256021364,16011.635714331921918,11765.461344990302678,27423.232375154733745,10880.841213112969854,11234.689050760704049,9714.6280895114268787,37594.750026738351153,11994.674898347419003,17326.644859237352648,40186.954159456865455,20320.282194422550674,29761.902761810484662,10339.268799625786414,6202.4291653116142697,5933.8652325581997502,21165.22189786940362,10535.002395718465777,4220.33792306937994,9901.0055299207360804,17325.64135986841211
2,13850.241715283389567,23229.817568163409305,20512.370335434356093,127281.74576805598917,66445.993875757325441,29015.350892801743612,17531.946557978335477,29891.947277155621123,16217.050488097649577,16217.050490219597123,107733.66620100857108,17005.988131709604204,24983.011193957641808,34976.204800024432188,10080.877938235147667,11702.791469485420748,36580.52513685759186,33779.16525786134298,32697.056063479332806,35063.862821039474511,42777.907868532762222,14200.880707409754905,23931.096354006644106,10256.197193420382973,41901.314543325730483,21301.306470117251592,11308.113779607798278,24106.416255182579334,14989.81844810894836,14805.818471301516183,11834.070833216650499,10782.156169858157227,15866.412652883656847,11658.753145644870528,27174.501786664150131,10782.156621691385226,11132.794857896065878,9986.544355491800161,37701.780541131134669,12014.718469894078225,17821.9878241913284,41345.653808222305088,20350.810088342310337,29779.36120476490396,10628.503850307981338,6375.6194963866691978,5952.403938139433194,21742.837009241058695,10561.991264880725794,4237.0162148344825255,9937.408776804282752,17742.854029668986186
3,13723.473201900847926,23017.193427565729507,20324.62023680231141,126116.68507653773122,65837.791818189478363,28749.769281720204162,17371.478420095285401,29618.34196961053749,16068.617434676585617,16068.617437573733696,106747.54090407612966,16850.334051773497777,24754.339896276112995,34656.061384798478684,9988.6116506303515052,11596.885009339352109,36253.159631196140253,33854.101059633831028,32397.774947857185907,34742.916598806499678,42386.351909886892827,14070.902907451445571,23712.053774117466673,10162.32617525196838,41517.783243035832129,21106.33492009164911,11204.614594099044552,23885.769130318632961,14852.619571195804383,14671.829021282845133,11725.757195089980087,10683.471281751804781,15721.189338488817157,11552.044733073520547,26925.7711264798927,10683.471892235043924,11030.900539411595673,10258.458041442525428,37799.531796299634152,12342.055296668093433,17914.427669369877549,42504.351812924687692,20919.758911563654692,29859.62018069930491,10917.735562829720948,6548.8062510793324691,6114.3368010680433144,22320.450308509356546,10849.492664707529912,4352.1854791852929338,10004.273247679997439,18215.676201324080466
4,13596.704971005141488,22804.569608823709132,20136.870456697761256,126401.41623823004193,65229.590259076583607,28484.188010620822752,17211.010677800371923,29344.736993040223751,15920.18468094470154,15920.184684627762181,105761.41628953022882,16694.680306214831944,24525.669013384056598,34335.918413340208645,9896.3456362057768274,11490.978852556434504,35925.794490325009974,33548.400377862519235,32098.494218355033809,34421.970767806189542,41994.796372663739021,13940.925437878000594,23493.011584679708903,10068.455408546871695,41134.252393466427748,20911.363676514425606,11229.827731361681799,23939.86557305032693,14886.150290191200838,14537.839893449850933,11617.443880839671692,10584.786669253491709,15575.966435959719092,11445.336673014993721,26677.040674379437405,10584.787477822394067,10929.006536015116581,10530.375988828664049,37930.860996326264285,12669.396999169302944,17928.652799383085949,43663.054067558827228,20949.792662177165766,29875.34925660432782,11206.972977714076478,6721.9997468810843202,6276.2724502207065598,22360.73699825544827,11136.99794782297613,4383.3458384043333353,10045.783067046380893,18688.505461929391458
5,13469.936620938835404,22591.945643797549565,19949.120542066699272,125236.35578627114592,64621.388445464654069,28218.606570865864342,17050.542729526219773,29071.131885461247293,15771.751719318117466,15771.751723783672787,104775.29124075178697,16539.026393121792353,24296.997925676703744,34015.775235602326575,9804.0795053821821057,11385.072567263887322,35598.429146294045495,33242.699501204711851,31799.213149817773228,34101.024684551877726,42090.903046479768818,13810.947749945933538,23273.969225115979498,9974.584538959661586,40750.721297016003518,20716.392305765373749,11126.328679035079404,23719.21868931085919,14748.951585148526647,14570.481067835948124,11509.130351525391234,10486.101923547377737,15430.743289146894313,11338.628355912509505,26428.310111538357887,10486.102895651451036,10827.112357298396091,10802.29130611742039,38001.586433185897477,12813.953427159663988,17965.317503489426599,44821.749248629559588,21518.742681472027471,30709.297429284510144,11496.206485134280229,6747.2969953754991366,6301.9954257942154072,22388.300955616057763,11424.501163860582892,4398.4965915295206287,10092.428931332957291,18712.881753777248377
6,13343.168841201884788,22379.322570125208586,19761.371369925862382,124071.29674438663642,64013.187143065872078,27953.025991433762101,16890.075375309432275,28797.527784423426056,15623.31934413228737,15623.319350348634543,103789.16699261163012,16383.373029495423907,24068.327811278930312,33695.633105045228149,9711.8142346410331811,11279.167073226290086,35271.064703220159572,32936.999485635627934,31499.932914270979381,33780.079548854577297,41699.348454066588602,13841.86311973579177,23326.546204899463191,9880.7145379605481139,40844.019063819454459,20521.421834771288559,11022.830316371318986,23498.572863710614911,14611.753450300426266,14436.49239543009935,11400.817593012185171,10387.418030124477809,15285.520330683435532,11231.920783187517372,26179.580536746721918,10387.419156098176245,10725.219002402145634,10802.466232458175,38001.891002153504814,12814.137960315658347,17965.490746131534252,44821.945316642726539,21518.974597341988556,30732.482521993322734,11496.386518289764354,6920.4563626219687649,6302.1849203908050185,22388.510393690907222,11424.673988349839419,4398.6528267247831536,10092.434693333372707,18713.07479981110373
7,13216.393379233384621,22166.691119625040301,19573.614071550982771,122906.22634358175856,63404.976905329305737,27687.43679021459684,16729.599592732989549,28523.914759402272466,15474.879299782069211,15474.879307866887757,102803.0306899023999,16227.711538926290814,23839.648668354766414,33375.481453300082649,9619.5413483075772092,11173.253698975227962,34943.691393522829458,32631.290718690266658,31200.643502288621676,33459.125387559521187,41307.784158930189733,13711.878150612825266,23107.495812943347119,9786.8369109306222526,40460.478846088240971,20326.443107627557765,10919.32407196980239,23277.917707043019618,14474.547044667086084,14302.495634317983786,11292.497016138026083,10288.72620389232361,15140.289793903082682,11125.205079028915861,25930.843557387150213,10288.727320424946811,10623.317605957912747,10749.862452636189118,36772.906228903651936,12436.150269605084759,17932.936648174490983,44760.606153281652951,21495.474682085357927,30686.966319639013818,11162.395336481278719,6720.4708256478652402,6115.1947525263694843,22332.86543706136581,11092.692469079031071,4354.3262103321794712,10043.608206237349805,18167.090969000404584
8,13089.617880075744324,21954.059740325665189,19385.856902810766769,121741.15591216247412,62796.766747515292082,27421.847534775439271,16569.123922814949765,28250.301679031355889,15326.439368789795481,15326.439381545056676,101816.89462362036284,16072.050142570638855,23610.969509133414249,33055.329675535635033,9527.2684111280414072,11067.340225798385291,34616.317974893434439,32325.581871164249605,30901.354050214944436,33138.171131898976455,40916.219709348872129,13581.893159269147873,22888.445484197090991,9692.9592471102914715,40076.938452407935984,20131.46456494562517,10815.81774705373391,23057.262564711385494,14337.340642607834525,14168.498883909696815,11184.176360940766244,10190.034308686988879,14995.059311240616807,11018.489287127758871,25682.106514515100571,10190.035416260559941,10521.416128926413876,10702.921413323267188,36749.620907254648046,12058.16340333750486,17360.947298257899092,43422.621505057359172,21471.686513011765783,30653.93256550505248,11127.739353785580533,6520.4872602178020315,6059.2318833809813441,22289.026310897053918,10993.397290871049336,4320.6228758573925006,9994.1958587479130074,17621.10658321048686
9,12962.849257709267476,21741.436118094236008,19198.107490130765655,120576.09570397887728,62188.565625494622509,27156.265774366220285,16408.656424091426743,27976.69649013709568,15178.006577816548088,15178.006624052251937,100830.77216576837236,15916.396500994753296,23382.298479618020792,32735.186014223163511,9435.0019331585044711,10961.433483997156145,34288.952180344276712,32019.88062967919177,30602.072917627585412,32817.224469822773244,40524.66362488015875,13451.91504418749355,22669.403717648438032,9599.0882220588518976,39693.407161267285119,19936.494399473143858,10712.318184053365258,22836.615970133163501,14200.141855325549841,14199.762774604379956,11209.785737406227781,10091.349368380646411,14849.835616533940993,10911.780334301171024,25433.376062533890945,10091.350603882106952,10419.521760470586742,10703.103420064337115,36749.747241583361756,12058.310725110799467,17856.240164188773633,43422.809988762252033,21471.84180239829584,31028.066475979248935,11127.904223545649074,6520.6214873019571314,6221.1225697657209821,22289.188473671863903,10993.549253880912147,4320.7750779903562943,9994.2005860740337084,17621.273168581450591
