Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897140183961255,1171.1640975669120053,1034.159995579039105,6417.0953573697670436,3349.9712677897496178,1462.8502501575833321,883.89743210537733376,1507.0451218440880439,817.60512467553621718,817.60512467553564875,5431.5497205818010116,857.38050913354231852,1259.5538408398292631,1763.3753771059868996,508.24102347054326856,583.37230515726957947,1803.150761563606693,1683.824608189977198,1648.468710960691169,1767.7948642343728807,2156.7097344556877943,715.95692001675422489,1206.5199948961665086,517.07999782761316965,2112.5148628691622434,1073.9353800367007352,570.11384367151663355,1215.3589691533834412,755.73230447467142312,738.05435586020166738,596.63076664322852594,543.59692079970670875,799.92717606074302239,587.79179238617246028,1370.0410198558427055,543.59692079961439504,561.27486941416123045,9420.0000000646959961,36870.00000082164479,11339.999999985233444,17160.000000067273504,40139.999998421837518,19709.999999734587618,28889.999999480369297,10020.000000006759365,6000.0000000551272024,5610.000000052949872,20009.999999223357008,9960.000000130119588,3990.0000000919349077,9780.0000000575710146,16379.999999843044861
1,729.50104047808770247,1223.530226042914137,1080.4002750551617282,6704.0222199470808846,3499.7581560669659666,1528.2585087336883589,923.41903848176616521,1574.4294608202442305,854.16261055176073569,854.16261055175959882,5674.4099920589715111,895.71646730996030783,1315.872130015846551,1842.2209818826356695,530.96594714692594152,609.45656533369401586,1883.77483864007786,1759.1132683662324325,1722.1765069368186687,1846.8380770107694389,2253.1424541326450708,747.96942119302934771,1260.4669876722557547,540.20013760376866685,2206.971502246043201,1121.9541318127110117,595.60527974783587979,1269.7011779294036842,789.52327795105736641,771.05489723669631985,623.30785091939060294,567.90270877608747924,835.69422983676406602,614.07366066256713566,1431.299509831753312,567.9027087759012602,586.37108949041521555,9419.9999991847671481,36869.999996816171915,11339.999999728275725,17160.000000887372153,40139.999989229909261,19709.999999896241206,28890.000004342226021,10019.999999556743205,5999.9999999607598511,5610.0000001794978743,20010.000000313848432,9960.0000000800973794,3990.000001212184543,9780.0000001364005584,16380.000001255464667
2,760.72310955434363677,1275.8963545189246815,1126.6405545312925369,6990.9490825244020016,3649.5450443441900461,1593.6667673098015712,962.94064485816295473,1641.8137997964083752,890.72009642799321227,890.72009642799139328,5917.2702635361483772,934.05242548638580047,1372.1904191918720244,1921.0665866592921702,553.69087082331770944,635.5408255101275472,1964.398915716556985,1834.4019285424958525,1795.8843029129541264,1925.8812897871735004,2349.575173809610078,779.98192236931276966,1314.4139804483511398,563.32027737993200844,2301.4281416229318893,1169.9728835887278819,621.09671582416285673,1324.0433867054318853,823.31425142745115409,804.05543861319938514,649.98493519556109277,592.20849675247598043,871.46128361279647834,640.3555289389698828,1492.5579998076716493,592.20849675219596975,611.46730956667704504,9419.9999992494649632,36869.999997637809429,11339.99999971350735,17160.000000954645657,40139.999987651332049,19709.999999630828825,28890.000003822373401,10019.999999563506208,6000.0000000158761395,5610.0000002324477464,20009.999999536394171,9960.0000002117976692,3990.0000012925270312,9780.0000001938151399,16380.000001098509529
3,791.94517863059184037,1328.2624829949268133,1172.8808340074151602,7277.8759451017158426,3799.3319326214059402,1659.0750258859061432,1002.4622512345516725,1709.1981387725643344,927.27758230421852659,927.27758230421625285,6160.1305350133197862,972.3883836628018571,1428.5087083678888575,1999.9121914359398033,576.41579449970322457,661.62508568655391628,2045.0229927930281519,1909.6905887187508597,1869.5920988890816261,2004.9245025635700586,2446.0078934865668998,811.9944235455885746,1368.3609732244351562,586.44041715608761933,2395.8847809998128469,1217.9916353647333835,646.58815190048198929,1378.3855954814514462,857.10522490383709737,837.05597998969358287,676.66201947172339715,616.51428472885481824,907.22833738882400212,666.63739721536421712,1553.8164897835820284,616.51428472848260753,636.56352964293114383,9419.9999993141645973,36869.999998459446942,11339.999999698738975,17160.000001021915523,40139.999986072740285,19709.999999365412805,28890.000003302528057,10019.99999957026921,6000.00000007098879,5610.0000002853976184,20009.999998758768925,9960.0000003440691216,3990.0000013710514395,9780.0000002511969797,16380.000000941567123
4,823.16724770684129453,1380.628611470927126,1219.1211134835361918,7564.8028076790296836,3949.1188208986209247,1724.4832844620057131,1041.9838576109402766,1776.5824777487180199,963.83506818044361353,963.83506818044077136,6402.9908064904911953,1010.7243418392164358,1484.8269975439045538,2078.7577962125856175,599.14071817609021764,687.70934586298051272,2125.6470698694993189,1984.9792488950058669,1943.2998948652091258,2083.9677153399666167,2542.4406131635237216,844.0069247218647206,1422.3079660005100777,609.56055693224379866,2490.3414203766938044,1266.0103871407432052,672.07958797680100815,1432.7278042574694155,890.89619838022167642,870.05652136618357417,703.33910374788581521,640.82007270522626641,942.99539116485368595,692.91926549175866512,1615.0749797594921802,640.82007270476924532,661.65974971918524261,9419.9999993788678694,36869.999999281069904,11339.999999683968781,17160.000001089181751,40139.999984494214004,19709.999999099996785,28890.000002782482625,10019.999999577032213,6000.0000001260905265,5610.0000003383474905,20009.999997981027263,9960.0000004769663065,3990.0000014481934159,9780.0000003085588105,16380.000000784610165
5,854.3893167830889297,1432.9947399469290303,1265.361392959658815,7851.7296702563435247,4098.9057091758377283,1789.8915430381107399,1081.5054639873289943,1843.9668167248712507,1000.3925540566684731,1000.3925540566650625,6645.8510779676626044,1049.0603000156324924,1541.1452867199204775,2157.6034009892318863,621.86564185247516434,713.79360603940551755,2206.2711469459704858,2060.267909071260874,2017.0076908413366255,2163.0109281163631749,2638.8733328404805434,876.01942589814018447,1476.2549587765986416,632.68069670839918217,2584.798059753574762,1314.0291389167527996,697.57102405312014071,1487.0700130334876121,924.68717185660773339,903.0570627426785677,730.0161880240480059,665.12586068160794639,978.7624449408780265,719.20113376815299944,1676.3334697354027867,665.12586068105599679,686.7559697954393414,9419.9999994435656845,36870.000000102714694,11339.999999669200406,17160.000001156455255,40139.999982915636792,19709.999998834584403,28890.00000226254997,10019.999999583793397,6000.0000001812077244,5610.0000003912973625,20009.99999720357664,9960.0000006087848305,3990.0000015283640096,9780.00000036597703,16380.000000627547706
6,885.61138585894332209,1485.3608684227481262,1311.6016724355354199,8138.656532834556856,4248.6925974535261048,1855.2998016141596054,1121.0270703633912035,1911.3511557009871922,1036.950039932510208,1036.9500399325061153,6888.7113494449231439,1087.396258191721472,1597.4635758958129372,2236.4490057659008926,644.59056552864672085,739.877866215509016,2286.8952240224616617,2135.5565692475342985,2090.7154868174748117,2242.0541408927720113,2735.3060525174209943,908.03192707402399719,1530.2019515525266797,655.80083648434140287,2679.2546991304434414,1362.0478906925043248,723.06246012915858046,1541.4122218093466472,958.47814533262157966,936.05760411879145977,756.6932722998914187,689.4316486577216665,1014.5294987164837721,745.48300204424083404,1737.5919597112431347,689.43164865709559308,711.85218987142172864,9419.9999993462697603,36869.999998459818016,11339.999999902722266,17159.999999585277692,40139.999973359816067,19710.000000997199095,28889.999998583436536,10019.999999585699697,6000.0000003991572157,5610.0000002483702701,20009.999998114544724,9960.0000004921639629,3990.0000002496080924,9780.00000012118835,16379.999999709923941
7,916.83345493509807511,1537.7269968985283413,1357.8419519114909235,8425.583395412304526,4398.4794857303722893,1920.7080601898207988,1160.548676739457278,1978.7354946770246897,1073.5075258084452798,1073.5075258087372276,7131.5716209218171571,1125.7322163681421898,1653.7818650713118132,2315.2946105427822658,667.31548920501597877,765.96212639200541616,2367.5193010988664355,2210.845229423886849,2164.4232827936534704,2321.0973536693736605,2831.738772194770263,940.04442825017724772,1584.148944328418338,678.92097626081840644,2773.7113385077104795,1410.0666424680086948,748.55389620556172758,1595.7544305851527042,992.26911880911961816,969.05814549515241652,783.37035657640649333,713.73743663417781136,1050.2965524924518377,771.76487032070804162,1798.8504496869682043,713.73743663347215715,736.94840994804440015,9419.999999762589141,36869.999999644191121,11340.000000416399416,17159.999999341660441,40139.999962004098052,19710.000001549029548,28890.000002369797585,10019.999999965097231,6000.0000004154298949,5610.0000002927326932,20010.000000437936251,9960.0000004824742064,3990.0000013597823454,9780.0000004407156666,16380.000000983387508
8,948.0555240117696485,1590.0931253740523061,1404.0822313874255087,8712.5102579889608023,4548.2663740079033232,1986.1163187654808553,1200.0702831159728703,2046.1198336524460046,1110.0650116848978541,1110.0650116854808402,7374.4318923984319554,1164.0681745447795947,1710.1001542470696677,2394.1402153191093021,690.04041288145958788,792.04638656898134741,2448.143378175032467,2286.1338895998451335,2238.1310787690640609,2400.1405664453732243,2928.1714918723878327,972.05692942685561775,1638.0959371040516999,702.04111603688409105,2868.1679778851894298,1458.0853942440135143,774.04533228243815302,1650.0966393606681777,1026.0600922858477588,1002.0586868720363327,810.04744085290121802,738.04322461092544927,1086.0636062689241044,798.04673859767081012,1860.1089396621553078,738.04322460987953036,762.04463002478325961,9419.9999996314054442,36869.999997635961336,11340.00000102323429,17159.999999145962647,40139.999978973311954,19710.00000171080319,28889.999995754020347,10020.000000309528332,6000.0000004330822776,5610.0000002182869139,20009.999998156199581,9960.0000003382447176,3990.0000009209388736,9780.0000007274338714,16380.000000934183845
9,979.27759308851670994,1642.4592538498814065,1450.322510863755042,8999.4371205657953396,4698.0532622856826492,2051.5245773407368688,1239.5918894928913687,2113.5041726277149792,1146.6224975617005839,1146.622497562281751,7617.2921638744728625,1202.4041327218058086,1766.4184434227090605,2472.9858200952489824,712.76533655704076864,818.1306467452900506,2528.7674552509483874,2361.4225497750790055,2311.8388747440812949,2479.1837792211281339,3024.6042115494688005,1004.0694306036587022,1692.04292988025054,725.16125581272967793,2962.6246172623727944,1506.1041460204205578,799.53676835864973782,1704.4388481364310337,1059.8510657628173703,1035.0592282493983021,836.72452512939184999,762.34901258690842951,1121.8306600453893225,824.32860687403444899,1921.3674296376693746,762.34901258585671258,787.14085010113058161,9419.9999999892788765,36869.999999873012712,11340.000001496004188,17159.99999916271554,40139.999971173579979,19710.000001955093467,28889.999997184568201,10020.000000388099579,6000.000000604248271,5610.0000002306742317,20009.99999631247556,9960.0000005536785466,3990.0000008833098946,9780.000001159058229,16380.000001054217137
10,1010.4996621653282318,1694.8253823261029538,1496.5627903404156314,9286.3639831428790785,4847.8401505638166782,2116.9328359164173889,1279.1134958702784843,2180.8885116033702616,1183.1799834388693853,1183.179983439157013,7860.1524353510185392,1240.7400908992578934,1822.7367325989878282,2551.8314248711021719,735.49026023238161542,844.21490692134329947,2609.3915323265250663,2436.711209950090506,2385.5466707192845206,2558.2269919962168387,3121.036931226042725,1036.0819317805865012,1745.9899226568293216,748.28139558776376816,3057.0812566387480729,1554.1228977972082248,825.02820443465236622,1758.7810569125751954,1093.642039239714677,1068.0597696263725993,863.40160940539044532,786.65480056264323139,1157.5977138221776386,850.61047515016957732,1982.6259196131250064,786.654800561647221,812.23707017699746302,9420.0000000204599928,36869.99999975864921,11340.000001091795639,17159.999999292456778,40139.999982620902301,19710.000001912121661,28890.000000057061698,10020.000000258138243,6000.0000005955989764,5610.0000004352023097,20009.999998569765012,9960.0000004937064659,3990.0000018869463929,9780.0000009467530617,16380.000000807487595
11,1041.7217312417060384,1747.191510802917719,1542.8030698175805355,9573.2908457197208918,4997.6270388423299664,2182.3410944923730312,1318.6351022476480921,2248.272850579279293,1219.7374693158722039,1219.7374693161568757,8103.0127068279471132,1279.0760490766633666,1879.0550217756144775,2630.6770296469085224,758.21518390741971416,870.29916709693407029,2690.0156094019935153,2511.9998701251615785,2459.254466694572784,2637.270204771614317,3217.4696509024415718,1068.0944329571211711,1799.9369154337337022,771.40153536275875013,3151.5378960149623708,1602.1416495742494135,850.519640510288923,1813.1232656893464537,1127.4330127166313105,1101.0603110033059693,890.07869368095862228,810.96058853796637322,1193.3647675987583625,876.89234342587553783,2043.8844095892397945,810.960588537082117,837.33329025249838651,9420.0000002533852239,36869.999998042643711,11340.000000927657311,17160.000000358744728,40139.999980405096721,19710.000003061148163,28890.000006065060006,10020.000000354099029,6000.0000004970643204,5610.0000006210129868,20009.999999897456291,9960.0000006303926057,3990.0000015640812308,9780.0000008269107639,16380.000001053687811
12,1072.9438003176790062,1799.5576392799398491,1589.0433492948022831,9860.217708297088393,5147.4139271204976467,2247.7493530686638223,1358.1567086248619489,2315.6571895555266565,1256.2949551925958076,1256.2949551928761593,8345.8729783053186111,1317.4120072538855766,1935.3733109525005602,2709.5226344228453854,780.9401075820293272,896.38342727221061068,2770.63968647752381,2587.2885303004450179,2532.9622626700925139,2716.3134175471291201,3313.9023705785339189,1100.1069341332449767,1853.8839082108704588,794.52167513762469753,3245.9945353909165533,1650.1604013513881455,876.01107658570595049,1867.4654744663532711,1161.2239861928894697,1134.0608523798769056,916.75577795624326427,835.26637651306509724,1229.1318213750032555,903.17421170130296559,2105.1428995656815459,835.26637651202759116,862.42951032774919895,9420.0000000406562322,36869.99999945237505,11340.000000901030944,17159.999999269228283,40139.999983916524798,19710.000000302577973,28890.000009029634384,10020.000000268682925,6000.0000007624530554,5610.0000004593794074,20009.99999676446896,9960.0000006174213922,3990.0000012031573533,9780.0000007422731869,16380.000001684769813
13,1104.1658693933482027,1851.9237677567657556,1635.283628771964004,10147.144570874748752,5297.2008153988144841,2313.1576116449459732,1397.6783150018595734,2383.0415285320609655,1292.8524410690204149,1292.8524410692923539,8588.7332497831012006,1355.7479654308706358,1991.6916001295423939,2788.3682391990055294,803.66503125698545773,922.46768744734276879,2851.2637635532491913,2662.5771904763000748,2606.6700586456004203,2795.3566303228767538,3410.3350902545162171,1132.1194353090627374,1907.8309009881247675,817.64181491249337341,3340.4511747667979762,1698.1791531285068686,901.502512661014066,1921.8076832434717289,1195.0149596691510396,1167.0613937561267903,943.43286223107304522,859.57216448809231224,1264.8988751509239137,929.45607997657248234,2166.4013895420380322,859.57216448717872481,887.52573040256174863,9419.9999999478259269,36869.999997457955033,11340.000000775085937,17160.000000811753125,40139.999975566701323,19710.000001348758815,28890.000005682279152,10020.000000099702447,6000.0000008014640116,5610.0000005559531928,20009.999997847051418,9959.9999996703172656,3990.0000024445926101,9780.0000010464282241,16380.00000313711098
14,1135.3879384688077607,1904.2898962338756519,1681.5239082490024884,10434.071433452701967,5446.9877036769730694,2378.5658702217397149,1437.1999213786341443,2450.4258675088208292,1329.4099269451792225,1329.4099269454322894,8831.5935212611984753,1394.0839236076224097,2048.0098893066542587,2867.2138439754048704,826.38995493203003662,948.55194762242285833,2931.8878406291937608,2737.8658506523961478,2680.3778546216790346,2874.3998430988663131,3506.7678099305248907,1164.1319364846538065,1961.7778937654161382,840.76195468742866979,3434.9078141424270143,1746.1979049052315531,926.99394873600988376,1976.1498920206215644,1228.8059331451747767,1200.0619351318757708,970.10994650574218667,883.87795246284372297,1300.665928926208835,955.73794825148843302,2227.659879518568232,883.87795246234907154,912.62195047736429387,9420.0000001160642569,36869.999999386491254,11340.000000516627551,17160.000000560965418,40139.999981698405463,19710.000001671083737,28890.0000055517703,10020.000000487341822,6000.000000787234967,5610.0000005508190952,20009.999997350587364,9959.9999998575367499,3990.0000018701402951,9780.0000009844461601,16380.000002406412023
