Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770069812352,23716.65429788613983,20942.253229118789022,129949.36619076164789,67838.580972824915079,29623.443670239197672,17899.361734212670854,30518.411756935118319,16556.909604218788445,16556.909604218788445,109991.5778570126713,17362.380882235116587,25506.590471277973847,35709.226659851447039,10292.132997147364222,11813.578744600425125,36514.697937867771543,34098.284103718789993,33382.309634382065269,35798.723468531046819,43674.442631635123689,14498.483004788178732,24432.628767222875467,10471.126614506547412,42779.474544839198643,21747.724507135120803,11545.088318561647611,24611.622384582060477,15303.954282804505056,14945.967048086138675,12082.06917063920082,11008.107466584098802,16198.922369500425702,11903.075553280015811,36693.691555226956552,11008.107466584098802,11366.09470120246624,9419.9999996354526957,36870.000000114239811,11339.999999805400876,17159.999999835927156,40139.999999811487214,19709.999999961892172,28890.000000071500835,10019.99999958877379,6000.0000000735290087,5609.9999996117703631,20009.999999892701453,9959.9999994686259015,3989.9999997105214788,9779.9999998092589522,16379.999999780262442
1,14171.45234536411408,23768.575136180439586,20988.100309013087099,130233.853199155943,67987.094163119210862,29688.295736233496427,17938.54727250697033,30585.223099829418061,16593.156227213086822,16593.156227213086822,110232.37299010696006,17400.390854429417232,25562.429863372271939,35787.401808845752385,10314.664681641665084,11839.441199894727106,36594.63643606207188,34172.932554213090043,33455.390663376369048,35877.094545225350885,43770.055345229426166,14530.223290882478977,24486.117027017175133,10494.050154400849351,42873.127981433499372,21795.334936229421146,11570.362990755947976,24665.502499776361219,15337.457918098805749,14978.686972580439033,12108.519409033502598,11032.206572678400335,16234.385281694727382,11929.133936274316511,36774.021908821261604,11032.206572678400335,11390.977517996767347,9419.999998582767148,36870.000000193860615,11340.000000523388735,17160.000000296957296,40139.999999479303369,19709.999999913867214,28890.000000253792678,10019.99999954314444,5999.9999948430395307,5610.0000002944352673,20009.999999988845957,9959.9999977027382556,3990.0000000216805347,9780.0000000805994205,16380.000002330745701
2,14202.408920658412171,23820.495974474739342,21033.947388907377899,130518.34020755023812,68135.607353413535748,29753.147802227795182,17977.732810801269807,30652.034442723717802,16629.402850207374286,16629.402850207374286,110473.16812320120516,17438.400826623717876,25618.269255466559116,35865.57695784005773,10337.19636613595685,11865.303655189025449,36674.574934256350389,34247.581004707368265,33528.471692370650999,35955.46562191965495,43865.668058823706815,14561.963576976768309,24539.605286811474798,10516.973694295147652,42966.781418027778273,21842.945365323721489,11595.637662950241065,24719.382614970661962,15370.961553393097347,15011.406897074735753,12134.969647427800737,11056.305678772698229,16269.848193889027243,11955.192319268609936,36854.352262415566656,11056.305678772698229,11415.860334791059358,9419.9999982181507221,36870.000000308100425,11340.000000328807801,17160.000000132899004,40139.999999290790583,19709.999999875759386,28890.000000325293513,10019.999999131923687,5999.9999949169095999,5609.9999999061419658,20009.99999988154741,9959.9999971713932609,3989.9999997320737748,9779.9999998899311322,16380.000002111017238
3,14233.365495952712081,23872.416812769039097,21079.794468801679614,130802.82721594453324,68284.12054370783153,29817.999868222093937,18016.918349095569283,30718.845785618017544,16665.649473201676301,16665.649473201676301,110713.96325629550847,17476.41079881801852,25674.108647560860845,35943.7521068343558,10359.728050630257712,11891.16611048332561,36754.513432450650726,34322.229455201668316,33601.552721364954778,36033.836698613951739,43961.280772418009292,14593.703863071068554,24593.093546605774463,10539.897234189447772,43060.434854622079001,21890.555794418021833,11620.91233514454143,24773.262730164962704,15404.46518868739804,15044.12682156903611,12161.419885822100696,11080.404784866997943,16305.311106083327104,11981.250702262910636,36934.682616009864432,11080.404784866997943,11440.743151585360465,9419.9999978535197442,36870.000000422340236,11340.000000134152288,17159.999999968866177,40139.999999102270522,19709.999999837651558,28890.000000396797986,10019.999998720728399,5999.9999949906150505,5609.9999995179177859,20009.999999774252501,9959.9999966400391713,3989.9999994425188561,9779.999999699242835,16380.000001891257853
4,14264.322071247011991,23924.337651063338853,21125.641548695981328,131087.31422433882835,68432.633734002127312,29882.851934216392692,18056.10388738986876,30785.657128512317286,16701.896096195978316,16701.896096195978316,110954.75838938981178,17514.420771012319165,25729.948039655162574,36021.92725582865387,10382.259735124558574,11917.028565777625772,36834.451930644951062,34396.877905695968366,33674.633750359258556,36112.207775308248529,44056.893486012311769,14625.444149165368799,24646.581806400074129,10562.820774083747892,43154.08829121637973,21938.166223512322176,11646.187007338841795,24827.142845359263447,15437.968823981698733,15076.846746063336468,12187.870124216400654,11104.503890961297657,16340.774018277626965,12007.309085257211336,37015.012969604162208,11104.503890961297657,11465.625968379661572,9419.9999974888814904,36870.000000536580046,11339.999999939409463,17159.999999804858817,40139.999998913743184,19709.999999799547368,28890.000000468306098,10019.999998309556759,5999.9999950641031319,5609.9999991297563611,20009.999999666957592,9959.9999961086759868,3989.9999991530398802,9779.9999995085181581,16380.000001671460268
5,14295.2786465413119,23976.258489357638609,21171.488628590283042,131371.80123273312347,68581.146924296423094,29947.704000210691447,18095.289425684168236,30852.468471406617027,16738.142719190280332,16738.142719190280332,111195.55352248411509,17552.430743206619809,25785.787431749464304,36100.102404822951939,10404.791419618859436,11942.891021071925934,36914.390428839251399,34471.526356190268416,33747.714779353562335,36190.578852002545318,44152.506199606614246,14657.184435259669044,24700.070066194373794,10585.744313978048012,43247.741727810680459,21985.77665260662252,11671.46167953314216,24881.022960553564189,15471.472459275999427,15109.566670557636826,12214.320362610700613,11128.60299705559737,16376.236930471926826,12033.367468251512037,37095.343323198459984,11128.60299705559737,11490.508785173962679,9419.9999971242104948,36870.000000650819857,11339.999999744488377,17159.999999640858732,40139.999998725223122,19709.999999761443178,28890.000000539810571,10019.999997898445145,5999.9999951372483338,5609.9999987417022567,20009.999999559659045,9959.9999955773128022,3989.9999988636527632,9779.9999993177443685,16380.00000145163358
6,14326.235221835613629,24028.179327651938365,21217.335708484581119,131656.28824112741859,68729.660114590718877,30012.55606620499384,18134.474963978467713,30919.279814300920407,16774.389342184582347,16774.389342184582347,111436.3486555784184,17590.440715400920453,25841.626823843766033,36178.277553817250009,10427.323104113160298,11968.753476366226096,36994.328927033551736,34546.174806684568466,33820.795808347866114,36268.949928696849383,44248.118913200916722,14688.924721353969289,24753.55832598867346,10608.667853872348132,43341.395164404981188,22033.387081700922863,11696.736351727442525,24934.903075747864932,15504.976094570298301,15142.286595051937184,12240.770601005000572,11152.702103149897084,16411.699842666228506,12059.425851245810918,37175.67367679275776,11152.702103149897084,11515.391601968261966,9419.9999963562368066,36870.00000088926754,11339.999993633364284,17159.999993865363649,40139.999998979124939,19709.999999805691914,28890.000000616470061,10020.000002483078788,5999.9999920250884315,5609.9999991553777363,20009.999999207975634,9959.9999955547482386,3989.9999997908489604,9779.9999992607390595,16380.000001807124136
7,14357.191797129913539,24080.100165946241759,21263.182788378879195,131940.7752495217137,68878.173304885029211,30077.408132199292595,18173.660502272767189,30986.091157195220148,16810.635965178884362,16810.635965178880724,111677.14378867272171,17628.450687595221098,25897.466215938067762,36256.452702811555355,10449.854788607459341,11994.615931660526257,37074.267425227852073,34620.823257178868516,33893.876837342162617,36347.321005391146173,44343.731626795211923,14720.665007448269535,24807.046585782976763,10631.591393766648252,43435.048600999281916,22080.997510795223207,11722.01102392174289,24988.783190942165675,15538.479729864598994,15175.006519546237541,12267.22083939930053,11176.801209244196798,16447.162754860528366,12085.484234240111618,37256.004030387062812,11176.801209244196798,11540.274418762564892,9419.9999951024801703,36870.000000836451363,11339.999979809555953,17159.99999331111394,40139.999998955288902,19709.999999892432243,28890.000000183008524,10020.00000242292117,5999.9999959144724926,5609.9999974773500071,20009.999999311472493,9959.9999973006997607,3990.0000002015676728,9779.9999994985228113,16379.999993570381775
8,14388.148372424213449,24132.021004240541515,21309.029868273180909,132225.26225791600882,69026.686495179324993,30142.260198193594988,18212.846040567070304,31052.90250008951989,16846.882588173182739,16846.882588173179101,111917.93892176702502,17666.460659789521742,25953.305608032365853,36334.627851805853425,10472.386473101760203,12020.478386954826419,37154.205923422152409,34695.471707673168567,33966.957866336466395,36425.692082085450238,44439.3443403895144,14752.40529354256978,24860.534845577276428,10654.514933660948373,43528.702037593582645,22128.60793988952355,11747.285696116043255,25042.663306136466417,15571.983365158897868,15207.726444040537899,12293.671077793602308,11200.900315338496512,16482.625667054828227,12111.5426172344105,37336.334383981360588,11200.900315338496512,11565.15723555686418,9419.9999960280565574,36870.00000084668136,11339.999973205773131,17159.999995619422407,40139.999999495921656,19709.999999793380994,28890.000000172083674,10020.000002409991794,6000.0000074466070146,5609.9999990858086676,20009.999999070205376,9959.9999985249869496,3990.0000006382601896,9779.9999981129058142,16379.999990227173839
9,14419.104947718513358,24183.941842534841271,21354.876948167482624,132509.74926631030394,69175.199685473620775,30207.112264187893743,18252.03157886136978,31119.713842983819632,16883.129211167484755,16883.129211167481117,112158.73405486132833,17704.470631983818748,26009.145000126663945,36412.803000800151494,10494.918157596061064,12046.3408422491284,37234.144421616452746,34770.120158167468617,34040.038895330762898,36504.063158779747027,44534.957053983816877,14784.145579636868206,24914.023105371576094,10677.438473555248493,43622.355474187883374,22176.218368983823893,11772.56036831034362,25096.54342133076716,15605.487000453198561,15240.446368534838257,12320.121316187902266,11224.999421432796225,16518.088579249128088,12137.601000228709381,37416.664737575658364,11224.999421432796225,11590.040052351165286,9419.9999962637684803,36870.000001170694304,11339.999974070264216,17159.999994439014699,40140.000000171559805,19709.999999746480171,28890.000000040647137,10020.000002344766472,5999.9999998673811206,5609.9999974962320266,20009.999999610303348,9959.9999990321593941,3989.9999994021418388,9779.999999550933353,16379.999993819223164
10,14450.061523012813268,24235.862680829141027,21400.7240280617807,132794.23627470462816,69323.712875767931109,30271.964330182192498,18291.217117155669257,31186.525185878119373,16919.375834161783132,16919.375834161783132,112399.52918795561709,17742.480604178123031,26064.984392220965674,36490.97814979445684,10517.449842090360107,12072.203297543428562,37314.082919810753083,34844.768608661768667,34113.119924325066677,36582.434235474043817,44630.569767578112078,14815.885865731168451,24967.511365165875759,10700.362013449550432,43716.008910782184103,22223.828798078124237,11797.835040504643985,25150.423536525067902,15638.990635747499255,15273.166293029138615,12346.571554582204044,11249.098527527097758,16553.551491443427949,12163.659383223011901,37496.995091169963416,11249.098527527097758,11614.922869145462755,9419.9999970277658576,36870.000000672829628,11339.999974269267113,17159.99999709921758,40139.999999794148607,19709.999999844229023,28890.000000172625732,10020.000001143815098,6000.0000075097650551,5609.9999974461561578,20010.000000341813575,9959.9999987784358382,3989.9999981430250955,9779.9999997769300535,16379.999993741901562
