Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,906.16409759090925036,1034.159995602915842,6417.0953573924534794,3347.3653076347754904,1131.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,632.60512469931381929,5431.5497206046302381,857.38050915711846756,1040.9976376000004166,1693.9335087999991174,508.2410234941681324,451.37230518113210564,1803.1507615871355483,1683.8246082137220583,1275.4687109845626765,1367.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,427.35692440000002534,2112.514862892281144,830.93538006072071767,570.11384369519726079,1004.4714064000004328,584.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,958.53022609090930928,1080.4002751029158844,6704.0222199924537563,3497.152195934775591,1197.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,484.1626105993138367,5674.4099921046299642,895.71646735711851761,1097.3159268000003976,1772.7791135999991639,530.96594719416816588,477.45656538113212264,1883.7748386871355706,1759.1132684137221531,1111.9771658078648215,1446.8380770579763066,2253.1424541787309863,585.96942124048030109,1260.4669877200688006,450.47706420000002936,2206.9715022922810022,878.95413186072073586,595.60527979519724795,1058.8136152000004131,618.5232779982845841,771.05489728370491775,623.30785096706699733,497.88423999999986336,835.6942298847342272,614.07366070977707295,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,1010.8963545909093682,1126.6405546029159268,6990.9490825924540331,3646.9390842347756916,1262.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,520.72009649931385411,5917.2702636046296902,934.05242555711856767,1153.6342160000003787,1452.6247183999992103,553.69087089416814251,503.54082558113213963,1964.3989157871355928,1834.401928613722248,1185.6849618078647381,1525.8812898579762987,2349.5751738787312206,617.98192244048027533,1314.4139805200688897,473.59720400000003337,2019.4304916922731081,926.97288366072075405,621.09671589519723511,1113.1558240000003934,652.31425149828453414,637.05543868370489236,649.98493526706704415,522.19002799999987019,690.46128368473421233,640.35552900977711488,1492.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,1063.2624830909094271,1172.8808341029159692,6814.284919691781397,3796.7259725347757922,1328.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,415.40776790000012397,6160.1305351046294163,972.38838375711861772,1209.9525052000003598,1531.4703231999992568,576.41579459416811915,529.62508578113215663,2045.0229928871356151,1909.6905888137223428,1259.3927578078646548,1604.9245026579762907,2446.0078935787314549,649.99442364048024956,1368.3609733200689789,496.71734380000003739,2113.8871310922731936,974.99163546072077224,646.58815199519722228,1167.4980328000003738,686.10522499828448417,670.05598008370486696,676.66201956706709097,546.49581599999987702,726.22833748473419746,666.63739730977715681,1553.8164898799311686,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,1115.628611590909486,1219.1211136029160116,7101.2117822917816738,3946.5128608347758927,1393.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,451.96525380000014138,6402.9908066046291424,1010.7243419571186678,1266.2707944000003408,1610.3159279999993032,599.14071829416809578,555.70934598113217362,2125.6470699871356373,1984.9792490137224377,1333.1005538078645714,1683.9677154579762828,2542.4406132787316892,682.00692484048022379,1422.307966120069068,519.83748360000004141,2208.3437704922730518,1023.0103872607207904,672.07958809519720944,1221.8402416000003541,719.89619849828443421,703.05652148370484156,703.3391038670671378,570.80160399999988385,761.99539128473418259,692.91926560977719873,1615.0749798799311066,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1167.994740090909545,1265.361393102916054,7388.1386448917819507,4096.2997491347759933,1458.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,488.52273970000015879,6645.8510781046288685,1049.0603001571187178,1322.5890836000003219,1689.1615327999993497,581.85214584209813893,532.73609699999974509,2206.2711470871354322,2060.2679092137223051,1406.808349807864488,1763.0109282579762748,2638.8733329787319235,714.01942604048019803,1476.2549589200691571,542.95762339999998858,2302.8004098922729099,1071.0291390607208086,697.5710241951971966,1276.1824504000003344,753.68717199828438424,625.04025821691925557,730.01618816706718462,595.10739199999989069,797.76244508473416772,719.20113390977724066,1676.3334698799310445,665.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1220.3608685909096039,1311.6016726029160964,7675.0655074917822276,3599.8974555000108921,1524.2998017814750256,1121.0270705289883608,1911.3511558679242626,1036.9500400993135827,525.0802256000001762,6888.7113496046285945,893.39625835711876789,1378.907372800000303,1768.0071375999993961,489.57706954209811556,558.82035719999976209,2286.8952241871352271,1843.3814367999989372,1480.5161458078644046,1842.0541410579762669,2735.3060526787321578,746.03192724048017226,1530.2019517200692462,566.07776319999993575,2174.1034871121551078,1119.0478908607208268,723.06246029519718377,1330.5246592000003147,787.47814549828433428,658.04079961691923017,621.69327246706723145,619.41317999999989752,833.52949888473415285,745.48300220977728259,1737.5919598799309824,608.27206555191412463,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,600.83345512590051385,1272.7269970909096628,1357.8419521029161388,7905.4100322779195267,3749.6843438000109927,1589.7080603814749793,960.54867692898835685,1637.735494867924217,1073.5075259993136569,561.63771150000013677,5902.5716211046283206,931.73221655711881795,1435.225662000000284,1447.8527423999994426,397.3019932420980922,584.90461739999977908,2367.519301287135022,1537.6700969999990321,1325.1420096217379978,1921.097353857976259,2343.7387723787323921,778.04442844048014649,1311.1489445200693353,589.19790299999988292,2268.5601265121549659,1167.066642660720845,619.55389639519717093,1109.8668680000002951,821.26911899828428432,524.04134101691920478,513.37035676706727827,520.71896799999990435,688.29655268473413798,638.76487050977732451,1798.8504498799309204,632.57785355191413146,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,474.05552422590051265,1325.0931255909097217,1170.0822316029161811,6740.3368948779198035,3141.4712321000110933,1324.116318981474933,800.07028332898835288,1364.1198338679241715,925.06501189931373119,598.19519740000009733,4916.4318926046280467,776.068174757118868,1206.5439512000002651,1526.698347199999489,420.02691694209806883,610.98887759999979608,2448.1433783871348169,1612.9587571999991269,1025.8498056217379144,1798.3291733677478987,1952.171492078732399,810.05692964048012072,1365.0959373200694245,495.31804279999988694,1885.016765912154824,1215.0853944607208632,516.0453324951971581,1164.2090768000002754,855.06009249828423435,390.04188241691917938,540.04744106706732509,545.02475599999991118,724.06360648473412311,589.33571210000013707,1550.1089398799308583,533.88364155191413829,635.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,384.11310170000001563,1112.4592540909097806,982.32251110291622354,5575.2637574779200804,2533.2581204000111939,1058.5245775814748868,839.59188972898834891,1090.504172867924126,776.62249779931380544,449.75268330000017158,3930.2921641046277728,627.29658519999952659,977.86224040000024615,1206.5439519999995355,327.75184064209804546,505.07313779999986991,2120.7674554871346118,1688.2474173999992217,726.5576016217379447,1477.3723861677478908,1560.6042117787324059,842.06943084048009496,1146.0429301200695136,518.43818259999989095,1501.4734053121549096,1020.1041462607208814,412.53676859519714526,1218.5512856000002557,717.85106599828418439,271.99350319999996373,431.72452536706731507,446.33054399999991801,759.83066028473410825,482.61758040000012215,1301.3674298799307962,558.18942955191414512,533.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
