Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,21121.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16698.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10380.401719308920292,11782.895886464149953,36827.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10560.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24730.062897165968025,15435.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,12005.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9420,37934.313999999998487,11408.438729799961948,17655.351999999998952,40140,20278.961999999999534,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,13976.991387819212832,23707.422264272732718,21168.101169195542752,128446.78161410566827,67054.173872874467634,29611.912337604808272,17892.394161685082508,30165.532045849060523,16550.464599518698378,16550.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10288.126643008919928,11676.980146664149288,36500.484089925557782,33704.010878026070714,33369.315111670679471,35384.788323370165017,43169.441754679595761,14492.839270996915729,24150.11803082813276,10467.0505846977685,42284.82204663533048,21739.258906495368137,11540.594234230873553,24784.405105965968687,15297.997008296739295,14773.149125119040036,12077.366059097426842,11003.822409564323607,16011.6167163409973,11898.442117608577973,27423.210950771866919,11003.822409564323607,11234.670292742024685,9420,37934.313999999998487,11408.438729799961948,18150.703999999997905,40140,20847.923999999999069,28890,10020,6173.1999999999998181,5610,20010,9960,3990,10062.316000000000713,16516.063148800043564
2,13850.213456919213058,23494.788392772734369,20980.341448695544386,127281.70847670566582,66445.960761174472282,29346.32059620480868,17931.915768085083982,30232.916384849060705,16402.022085418699135,16402.022085418699135,108073.5474238514289,17005.958295018532226,25267.979969761236134,35375.171957425736764,10195.851566708919563,11703.064406864148623,36173.108167025558942,33779.299538226070581,33443.022907670681889,35063.831536170167965,43265.874474379597814,14362.8517721969165,23931.065023628132622,10373.170724497767878,42379.278686035329883,21544.277658295366564,11437.085670330872745,24563.74731476596935,15160.787981796738677,14639.149666519040693,11969.04314339742632,11028.128197564323273,15866.383770140997512,11791.72398590857847,27174.469440771867085,10905.128197564323273,11132.766512842024895,9420,37934.313999999998487,11408.438729799961948,18150.703999999997905,40140,20847.923999999999069,29723.957999999998719,10309.244000000000597,6295.8602500000361033,5610,20010,10247.512000000000626,3990,10062.316000000000713,16516.063148800043564
3,13723.435526019213285,23282.154521272736019,20792.58172819554602,126116.63533930566336,66595.74764947447693,29411.728854804809089,17771.437374485085456,30300.300723849060887,16253.579571318699891,16253.579571318699891,107158.27460535142745,17044.294253218533413,25324.29825896123657,35055.017562225737493,10218.576490408919199,11729.148667064147958,35845.732244125560101,33473.588198426070448,33516.730703670684306,35142.874748970170913,42874.307194079599867,14394.86427339691727,23712.012016428132483,10279.290864297767257,41995.735325435329287,21592.29641009536499,11333.577106430871936,24343.089523565970012,15194.578955296738059,14672.15020791904135,11995.720227697425798,10929.433985564322938,15902.150823940997725,11685.005854208578967,26925.72793077186725,10929.433985564322938,11030.862732942025104,9420,37934.313999999998487,11735.786729799961904,18150.703999999997905,40140,20847.923999999999069,30557.915999999997439,10598.488000000001193,6295.8602500000361033,5610,20010,10247.512000000000626,3990,10062.316000000000713,16516.063148800043564
4,13596.657595119213511,23334.52064977273767,20604.822007695547654,126315.62686190566455,65987.534537774481578,29146.137113404809497,17610.95898088508693,30367.685062849061069,16105.137057218700647,16105.137057218700647,106172.134876851429,17082.6302114185346,25095.616548161237006,34734.863167025738221,10126.301414108918834,11623.232927264147293,35926.35632122556126,33548.876858626070316,33217.438499670686724,35221.917961770173861,42482.73991377960192,14264.87677459691804,23492.959009228132345,10302.411004097766636,41612.19196483532869,21640.315161895363417,11230.068542530871127,24397.431732365970674,15057.36992879673744,14705.150749319042006,11887.397311997425277,10830.739773564322604,15756.917877740997938,11578.287722508579463,26676.986420771867415,10830.739773564322604,10928.958953042025314,9420,37934.313999999998487,11735.786729799961904,18150.703999999997905,40140,21416.885999999998603,30557.915999999997439,10598.488000000001193,6469.0602500000359214,5610,20587.621999999999389,10247.512000000000626,3990,10344.632000000001426,16516.063148800043564
5,13469.879664219213737,23386.886778272739321,20651.062287195549288,125150.5537245056621,66137.321426074486226,29211.545372004809906,17450.480587285088404,30094.069401849061251,15956.694543118701404,16141.694543118701404,105185.99514835143054,17120.966169618535787,24866.934837361237442,34414.70877182573895,10034.02633780891847,11649.317187464146627,36006.980398325562419,33624.165518826070183,32918.146295670689142,34900.961174570176809,42091.172633479603974,14296.88927579691881,23273.906002028132207,10325.531143897766015,41228.648604235328094,21445.333913695361844,11255.559978630870319,24176.773941165971337,15091.160902296736822,14738.151290719042663,11779.074396297424755,10855.04556156432227,15611.68493154099815,11471.56959080857996,26428.24491077186758,10855.04556156432227,10827.055173142025524,9420,37934.313999999998487,11735.786729799961904,18615.106770760026848,40140,21416.885999999998603,30557.915999999997439,10598.488000000001193,6469.0602500000359214,5610,20587.621999999999389,10535.024000000001251,3990,10626.948000000002139,16516.063148800043564
6,13343.101733319213963,23174.252906772740971,20463.302566695550922,123985.48058710565965,65529.108314374483598,28945.953630604810314,17290.002193685089878,29820.453740849061433,15808.25202901870216,16178.25202901870216,104199.85541985143209,17159.302127818536974,24638.253126561237877,34094.554376625739678,9941.7512615089181054,11543.401447664145962,35679.604475425563578,33318.454179026070051,32618.854091670687922,34580.004387370179757,41699.605353179606027,14166.90177699691958,23054.852994828132069,10348.651283697765393,41323.105243635327497,21250.35266549536027,11152.05141473086951,23956.116149965971999,14953.951875796736203,14604.15183211904332,11670.751480597424234,10756.351349564321936,15466.451985340998363,11364.851459108580457,26345.186140771784267,10756.351349564321936,10725.151393242025733,9420,37934.313999999998487,11735.786729799961904,18615.106770760026848,40140,21416.885999999998603,30557.915999999997439,10598.488000000001193,6469.0602500000359214,5610,20587.621999999999389,10535.024000000001251,3990,10626.948000000002139,16516.063148800043564
7,13216.323802419214189,22961.619035272742622,20275.542846195552556,122820.4074497056572,64920.89520267448097,28680.361889204810723,17129.523800085091352,29546.838079849061614,15659.809514918702916,16029.809514918702916,103213.71569135143363,17003.638086018538161,24409.571415761238313,33774.399981425740407,9849.476185208917741,11437.485707864145297,35352.228552525564737,33012.742839226069918,32319.561887670686701,34259.047600170182704,41308.03807287960808,14036.91427819692035,22835.79998762813193,10254.771423497764772,40939.5618830353269,21055.371417295358697,11048.542850830868701,23735.458358765972662,14816.742849296735585,14470.152373519043977,11562.428564897423712,10657.657137564321602,15321.219039140998575,11258.133327408580953,26096.444630771784432,10657.657137564321602,10623.247613342025943,9286.3336900000576861,37934.313999999998487,11735.786729799961904,18043.106770760026848,38802,21416.885999999998603,30557.915999999997439,10264.488000000001193,6469.0602500000359214,5423,20587.621999999999389,10535.024000000001251,3857,10300.948000000002139,15970.063148800043564
8,13089.545871519214415,22748.985163772744272,20087.78312569555419,121655.33431230565475,64312.682090974478342,28414.770147804811131,16969.045406485092826,29273.222418849061796,15511.367000818703673,15881.367000818703673,102227.57596285143518,16847.974044218539348,24180.889704961238749,33454.245586225741135,9757.2011089089173765,11331.569968064144632,35024.852629625565896,32707.031499426069786,32020.269683670685481,33938.090812970185652,40916.470792579610134,13906.92677939692112,22616.746980428131792,10160.891563297764151,40556.018522435326304,20860.390169095357123,10945.034286930867893,23514.800567565973324,14679.533822796734967,14336.152914919044633,11454.10564919742319,10558.962925564321267,15175.986092940998788,11151.41519570858145,25847.703120771784597,10558.962925564321267,10521.343833442026153,9286.3336900000576861,37934.313999999998487,11675.521289799946317,18043.106770760026848,37464,20759.885999999998603,29594.915999999997439,10264.488000000001193,6469.0602500000359214,5423,20587.621999999999389,10535.024000000001251,3724,9974.9480000000021391,15970.063148800043564
9,12962.767940619214642,22536.351292272745923,19900.023405195555824,120490.2611749056523,63704.468979274475714,28149.17840640481154,16808.5670128850943,28999.606757849061978,15362.924486718704429,15732.924486718704429,101241.43623435143672,16692.310002418540535,23952.207994161239185,33134.091191025741864,9664.9260326089170121,11303.957831682222604,34697.476706725567055,32401.320159626069653,31720.977479670684261,34017.1340257701886,40524.903512279612187,13776.93928059692189,22397.693973228131654,10184.01170309776353,40172.475161835325707,20665.40892089535555,10970.525723030867084,23294.142776365973987,14542.324796296734348,14202.15345631904529,11345.782733497422669,10460.268713564320933,15030.753146740999,11177.697064008581947,25598.961610771784763,10460.268713564320933,10419.440053542026362,9286.3336900000576861,37934.313999999998487,11675.521289799946317,18043.106770760026848,37464,20759.885999999998603,29594.915999999997439,10264.488000000001193,6469.0602500000359214,5423,20855.756000000001222,10535.024000000001251,3724,10257.264000000002852,15970.063148800043564
