Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20942.253229124489735,128497.36619076735224,67080.58097283061943,29292.443670244898385,17699.361734218371566,30177.411756940819032,16371.909604224489158,16371.909604224489158,109660.83764357728069,17168.3808822408173,25221.59047128367456,35709.226659857144114,10177.132997153063116,11681.578744606124019,36106.697937873468618,33717.284103724487068,33382.309634387762344,35798.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42779.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,11008.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9420,37934.313999999998487,11340,17160,40140,19710,28890,10020,6000,5610,20010,10001.682228379964727,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20754.100309024488524,128781.8531991673517,67229.094163130619563,29357.295736244897853,17538.547272518371756,30147.296019933244679,16223.156227224488248,16408.156227224488248,108672.6327766772738,17206.390854440818657,24992.429863383673364,35388.401808857146534,10084.664681653062871,11575.441199906124893,35778.636436073466029,33410.932554224484193,33082.390663387763198,35477.094545236745034,42794.055345240820316,14368.223290893876765,23940.117027028576558,10260.050154412247139,42395.127981444893521,21309.334936240822572,11312.362990767345764,24115.502499787762645,15166.457918110203536,14811.68697259183682,11838.519409044900385,11032.206572689798122,16053.38528170612517,11663.133936285714299,35954.021908832655754,10786.206572689798122,11136.977518008165134,9420,37934.313999999998487,11340,17160,40140,19710,28890,10154.26799999999821,6000,5610,20587.621999999999389,10001.682228379964727,3990,9780,16380
2,13728.408920675512491,23025.49597449184148,20565.947388924487313,129016.92343463434372,66619.607353430619696,29422.147802244897321,17377.732810818371945,29873.107362833245134,16074.402850224487338,16259.402850224487338,107684.4279097772669,17244.400826640820014,24763.269255483672168,35466.576957857148955,9992.1963661530626268,11469.303655206125768,35450.574934273463441,33104.581004724481318,33155.471692387764051,35155.465621936746174,42889.668058840819867,14237.963576993875904,23720.605286828576936,10282.973694312247972,42488.781418044891325,21113.945365340823628,11208.637662967345022,23894.3826149877641,15028.961553410203123,14677.406897091836072,11729.969647444901057,10933.305678789798549,15907.848193906125744,11689.192319285713893,35624.352262432657881,10687.305678789798549,11034.860334808165135,9420,37934.313999999998487,11340,17160,40140,20278.961999999999534,29326.448250000012195,10443.511999999998807,6000,5610,20587.621999999999389,10001.682228379964727,3990,9780,16380
3,13601.365495975513113,22812.416812791841949,20377.794468824486103,127849.41044303434319,66768.120543730619829,29155.999868244896788,17416.918349118372134,29598.918705733245588,15925.649473224486428,16110.649473224486428,106696.22304287726001,17088.410798840821371,24819.108647583670972,35544.752106857151375,10014.728050653062382,11495.166110506126643,35122.513432473460853,32798.229455224478443,32855.552721387764905,35233.836698636747315,42497.280772440819419,14107.703863093875043,23501.093546628577315,10305.897234212248804,42104.434854644889128,20918.555794440824684,11104.912335167344281,23673.262730187765555,14891.46518871020271,14543.126821591835323,11621.419885844901728,10834.404784889798975,15762.311106106126317,11582.250702285713487,35294.682616032660007,10588.404784889798975,10932.743151608165135,9420,37934.313999999998487,11667.347999999999956,17160,41298.707999999998719,20847.923999999999069,29326.448250000012195,10443.511999999998807,6000,5610,21165.243999999998778,10289.194228379965352,3990,9780,16534.898744059995806
4,13474.322071275513736,22599.337651091842417,20189.641548724484892,126681.89745143434266,66158.633734030619962,28889.851934244896256,17456.103887418372324,29324.730048633246042,15776.896096224485518,15961.896096224485518,106937.01817597725312,16932.420771040822729,24874.948039683669776,35223.927255857153796,10037.259735153062138,11389.028565806127517,34794.451930673458264,32872.877905724475568,32555.633750387765758,34912.207775336748455,42104.893486040818971,14139.444149193874182,23554.581806428577693,10211.820774112249637,41720.088291244886932,20723.16622354082574,11001.18700736734354,23452.142845387767011,14753.968824010202297,14575.846746091834575,11647.870124244902399,10858.503890989799402,15616.774018306126891,11608.309085285713081,34965.012969632662134,10489.503890989799402,10957.625968408165136,9420,37934.313999999998487,11667.347999999999956,17160,42457.415999999997439,21258.463995560003241,30160.406250000010914,10443.511999999998807,6000,5610,21165.243999999998778,10289.194228379965352,3990,9780,16534.898744059995806
5,13347.278646575514358,22386.258489391842886,20001.488628624483681,126966.38445983434212,65549.146924330620095,28623.704000244895724,17495.289425718372513,29050.541391533246497,15628.142719224484608,15813.142719224484608,105948.81330907724623,16970.430743240824086,24645.78743178366858,34903.102404857156216,10059.791419653061894,11282.891021106128392,34874.390428873455676,32566.526356224476331,32586.976639387801697,34590.578852036749595,41712.506199640818522,14171.184435293873321,23335.070066228578071,10234.74431401225047,41335.741727844884736,20527.776652640826796,11026.461679567342799,23231.022960587768466,14787.472459310201884,14441.566670591833827,11539.320362644903071,10759.602997089799828,15471.236930506127464,11634.367468285712675,35045.343323232664261,10513.602997089799828,10855.508785208165136,9420,37934.313999999998487,11667.347999999999956,17655.351999999998952,42457.415999999997439,21827.425995560002775,30160.406250000010914,10443.511999999998807,6000,5610,21165.243999999998778,10289.194228379965352,3990,9780,16534.898744059995806
6,13220.235221875514981,22173.179327691843355,19813.33570852448247,125798.87146823434159,64939.660114630620228,28357.556066244895192,17534.474964018372702,28776.352734433246951,15479.389342224483698,15664.389342224483698,104960.60844217723934,16814.440715440825443,24416.626823883667385,34582.277553857158637,9967.3231041530616494,11176.753476406129266,34546.328927073453087,32621.8182857544125,32287.057668387802551,34268.949928736750735,41320.118913240818074,14202.92472139387246,23115.558326028578449,10140.667853912251303,40951.395164444882539,20332.387081740827853,10922.736351767342057,23009.903075787769922,14649.976094610201471,14307.286595091833078,11430.770601044903742,10660.702103189800255,15325.699842706128038,11527.42585128571227,34715.673676832666388,10414.702103189800255,10753.391602008165137,9420,37934.313999999998487,11667.347999999999956,17655.351999999998952,42457.415999999997439,21827.425995560002775,30160.406250000010914,10443.511999999998807,6000,5610,21612.134000000001834,10289.194228379965352,3990,9780,16534.898744059995806
7,13093.191797175515603,21960.100165991843824,19625.182788424481259,124631.35847663434106,64330.173304930620361,28091.408132244894659,17373.660502318372892,28502.164077333247405,15330.635965224482788,15515.635965224482788,103972.40357527723245,16658.4506876408268,24187.466215983666189,34261.452702857161057,9874.8547886530614051,11070.615931706130141,34218.267425273450499,32315.466736254413263,31987.138697387803404,33947.321005436751875,40927.731626840817626,14072.665007493871599,22896.046585828578827,10046.591393812252136,40567.048601044880343,20136.997510840828909,10819.011023967341316,22788.783190987771377,14512.479729910201058,14173.00651959183233,11322.220839444904414,10561.801209289800681,15180.162754906128612,11420.484234285711864,34386.004030432668515,10315.801209289800681,10651.274418808165137,9385.3336900000576861,37934.313999999998487,11667.347999999999956,17083.351999999998952,42457.415999999997439,21170.425995560002775,30160.406250000010914,10109.511999999998807,5800,5610,20945.134000000001834,10289.194228379965352,3857,9454,15988.898744059995806
8,12966.148372475516226,21747.021004291844292,19437.029868324480049,123463.84548503434053,63720.686495230620494,27825.260198244894127,17212.846040618373081,28227.97542023324786,15181.882588224481879,15366.882588224481879,102984.19870837722556,16502.460659840828157,23958.305608083664993,33940.627851857163478,9782.3864731530611607,10964.478387006131015,33890.205923473447911,32009.115186754414026,31687.219726387804258,33625.692082136753015,40535.344340440817177,13942.405293593870738,22676.534845628579205,9952.5149337122529687,40182.702037644878146,19941.607939940829965,10715.285696167340575,22567.663306187772832,14374.983365210200645,14038.726444091831581,11213.671077844905085,10462.900315389801108,15034.625667106129185,11313.542617285711458,34056.334384032670641,10216.900315389801108,10549.157235608165138,9385.3336900000576861,36768.477921480036457,11542.608000000000175,17083.351999999998952,42200.726638519940025,21170.425995560002775,29197.406250000010914,10109.511999999998807,5600,5610,20278.134000000001834,10289.194228379965352,3857,9454,15988.898744059995806
9,12839.104947775516848,21533.941842591844761,19248.876948224478838,123748.33249343433999,63111.199685530620627,27559.112264244893595,17052.03157891837327,27953.786763133248314,15033.129211224480969,15218.129211224480969,101995.99384147721867,16346.470632040827695,23729.145000183663797,33619.803000857165898,9689.9181576530609163,10858.34084230613189,33562.144421673445322,31702.763637254414789,31387.300755387805111,33304.063158836754155,40142.957054040816729,13812.145579693869877,22597.950265428651619,9858.4384736122538015,39798.35547424487595,19746.218369040831021,10611.560368367339834,22346.543421387774288,14237.487000510200232,13904.446368591830833,11105.121316244905756,10363.999421489801534,14889.088579306129759,11206.601000285711052,33726.664737632672768,10117.999421489801534,10447.040052408165138,9385.3336900000576861,36768.477921480036457,11542.608000000000175,17083.351999999998952,42200.726638519940025,21170.425995560002775,29197.406250000010914,10109.511999999998807,5600,5610,20278.134000000001834,10289.194228379965352,3857,9454,15988.898744059995806
