Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20942.253229124489735,129157.31311076736893,67838.58097283061943,29292.443670244898385,17699.361734218371566,30177.411756940819032,16556.909604224489158,16556.909604224489158,108762.57785701837565,17168.3808822408173,25221.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36514.697937873468618,33717.284103724487068,33009.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20988.100309024488524,129441.80011916736839,67987.094163130619563,29026.295736244897853,17538.547272518371756,30244.223099840819486,16593.156227224488248,16593.156227224488248,107774.37299011836876,17012.390854440818657,25277.429863383673364,34989.401808857146534,10084.664681653062871,11575.441199906124893,36594.636436073466029,33410.932554224484193,32709.390663387763198,35077.094545236745034,43076.453365240915446,14368.223290893876765,23940.117027028576558,10260.050154412247139,41917.127981444893521,21309.334936240822572,11312.362990767345764,24115.502499787762645,14995.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,15872.38528170612517,11663.133936285714299,35954.021908832655754,10786.206572689798122,11136.977518008165134,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,13728.408920675512491,23025.49597449184148,20799.947388924487313,128274.28712756736786,68135.607353430619696,28760.147802244897321,17377.732810818371945,29970.034442740819941,16629.402850224487338,16629.402850224487338,106786.16812321836187,17050.400826640820014,25333.269255483672168,35067.576957857148955,9992.1963661530626268,11469.303655206125768,36674.574934273463441,33104.581004724481318,32409.471692387764051,34755.465621936746174,43172.066078840914997,14399.963576993875904,23720.605286828576936,10165.973694312247972,41532.781418044891325,21113.945365340823628,11208.637662967345022,23894.3826149877641,14857.961553410203123,14510.406897091836072,11729.969647444901057,10687.305678789798549,15726.848193906125744,11556.192319285713893,35624.352262432657881,10709.02913874373553,11034.860334808165135,9684.4797428799247427,36870,11340,17160,40140,20183.120809999956691,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
3,13759.365495975513113,22812.416812791841949,20845.794468824486103,127106.77413596736733,68284.120543730619829,28493.999868244896788,17416.918349118372134,30036.845785640820395,16665.649473224486428,16665.649473224486428,105797.96325631835498,17088.410798840821371,25389.108647583670972,35145.752106857151375,9899.7280506530623825,11363.166110506126643,36754.513432473460853,32798.229455224478443,32109.552721387764905,34433.836698636747315,43267.678792440914549,14269.703863093875043,23501.093546628577315,10071.897234212248804,41148.434854644889128,20918.555794440824684,11104.912335167344281,23673.262730187765555,14720.46518871020271,14376.126821591835323,11621.419885844901728,10588.404784889798975,15581.311106106126317,11449.250702285713487,35294.682616032660007,10610.128244843735956,10932.743151608165135,9684.4797428799247427,36870,11667.347999999999956,17160,40346.363002360078099,20183.120809999956691,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
4,13632.322071275513736,22864.337651091842417,20891.641548724484892,125939.2611443673668,68432.633734030619962,28227.851934244896256,17256.103887418372324,30103.65712854082085,16701.896096224485518,16701.896096224485518,104892.62143941833347,16932.420771040822729,25444.948039683669776,35223.927255857153796,9807.2597351530621381,11257.028565806127517,36834.451930673458264,32491.877905724479206,32182.633750387765758,34112.207775336748455,43363.291506040914101,14139.444149193874182,23281.581806428577693,9977.8207741122496373,40764.088291244886932,20723.16622354082574,11001.18700736734354,23452.142845387767011,14582.968824010202297,14241.846746091834575,11512.870124244902399,10489.503890989799402,15435.774018306126891,11342.309085285713081,34965.012969632662134,10511.227350943736383,10830.625968408165136,9684.4797428799247427,36870,11667.347999999999956,17160,41505.071002360076818,20183.120809999956691,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
5,13505.278646575514358,22916.258489391842886,20937.488628624483681,124798.67140276737337,68581.146924330620095,27961.704000244895724,17295.289425718372513,29829.468471440821304,16738.142719224484608,16738.142719224484608,105133.41657251832657,16970.430743240824086,25500.78743178366858,35302.102404857156216,9714.7914196530618938,11282.891021106128392,36914.390428873455676,32185.526356224479969,31882.714779387766612,33790.578852036749595,43458.904219640913652,14009.184435293873321,23335.070066228578071,9883.7443140122504701,40379.741727844884736,20527.776652640826796,10897.461679567342799,23231.022960587768466,14445.472459310201884,14107.566670591833827,11404.320362644903071,10390.602997089799828,15290.236930506127464,11235.367468285712675,34635.343323232664261,10535.326457043736809,10728.508785208165136,9684.4797428799247427,36870,11667.347999999999956,17655.351999999998952,41505.071002360076818,20183.120809999956691,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
6,13378.235221875514981,22703.179327691843355,20983.33570852448247,124101.21356116746028,68729.660114630620228,27695.556066244895192,17334.474964018372702,29896.279814340821758,16774.389342224483698,16774.389342224483698,104145.21170561831968,17008.440715440825443,25556.626823883667385,35380.277553857158637,9737.3231041530616494,11176.753476406129266,36994.328927073453087,31879.174806724480732,31955.795808387767465,33468.949928736750735,43554.516933240913204,14040.92472139387246,23388.558326028578449,9789.667853912251303,39995.395164444882539,20332.387081740827853,10793.736351767342057,23009.903075787769922,14307.976094610201471,13973.286595091833078,11295.770601044903742,10291.702103189800255,15144.699842706128038,11128.42585128571227,34305.673676832666388,10436.425563143737236,10626.391602008165137,9684.4797428799247427,36870,11667.347999999999956,17655.351999999998952,41505.071002360076818,20183.120809999956691,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
7,13409.191797175515603,22490.100165991843824,20795.182788424481259,122933.70056956745975,68878.173304930620361,27429.408132244894659,17373.660502318372892,29963.091157240822213,16810.635965224482788,16810.635965224482788,103157.00683871831279,16852.4506876408268,25612.466215983666189,35458.452702857161057,9644.8547886530614051,11202.615931706130141,37074.267425273450499,31572.823257224481495,32028.876837387768319,33147.321005436751875,43197.127546840849391,14072.665007493871599,23169.046585828578827,9695.5913938122521358,39611.048601044880343,20136.997510840828909,10690.011023967341316,22788.783190987771377,14170.479729910201058,13839.00651959183233,11187.220839444904414,10192.801209289800681,14999.162754906128612,11021.484234285711864,33976.004030432668515,10337.524669243737662,10524.274418808165137,9684.4797428799247427,36870,11667.347999999999956,17655.351999999998952,41505.071002360076818,20183.120809999956691,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
8,13282.148372475516226,22277.021004291844292,20607.029868324480049,121766.18757796745922,69026.686495230620494,27163.260198244894127,17212.846040618373081,29688.902500140822667,16846.882588224481879,16846.882588224481879,102168.8019718183059,16696.460659840828157,25383.305608083664993,35402.229371857101796,9552.3864731530611607,11096.478387006131015,37154.205923473447911,31266.471707724482258,31728.957866387769172,32825.692082136753015,42804.740260440848942,13942.405293593870738,22949.534845628579205,9601.5149337122529687,39226.702037644878146,19941.607939940829965,10586.285696167340575,22567.663306187772832,14032.983365210200645,13704.726444091831581,11078.671077844905085,10093.900315389801108,14853.625667106129185,10914.542617285711458,33646.334384032670641,10238.623775343738089,10422.157235608165138,9684.4797428799247427,36870,11667.347999999999956,17655.351999999998952,41505.071002360076818,20183.120809999956691,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
9,13313.104947775516848,22328.941842591844761,20652.876948224478838,120598.67458636745869,69175.199685530620627,27228.112264244893595,17052.03157891837327,29414.713843040823122,16883.129211224480969,16883.129211224480969,101180.59710491829901,16540.470632040829514,25436.409600183716975,35480.404520857104217,9459.9181576530609163,10990.34084230613189,36826.144421673445322,30960.120158224483021,31802.038895387770026,32504.063158836754155,42900.352974040848494,13974.145579693869877,22730.023105428579584,9507.4384736122538015,38842.35547424487595,19746.218369040831021,10482.560368367339834,22346.543421387774288,13895.487000510200232,13570.446368591830833,10970.121316244905756,9994.9994214898015343,14708.088579306129759,10807.601000285711052,33316.664737632672768,10139.722881443738515,10320.040052408165138,9684.4797428799247427,36870,11667.347999999999956,17655.351999999998952,41505.071002360076818,20183.120809999956691,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
