Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,609.03650708024804317,1171.1640975909092504,854.7138509999992948,6417.0953573924534794,3131.434650233919001,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,663.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1316.360815399998728,1648.4687109845626765,1540.0925312000001668,2156.709734478730752,715.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1004.4714064000002054,755.73230449828463406,738.05435588370494315,596.6307666670669505,424.96687599999984286,799.92717608473424207,454.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,640.25857618024804196,1223.5302260909093093,900.95413049999933719,6488.3936813730551876,3281.2215385339191016,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5674.4099921046299642,701.71646735711851761,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,534.31479599999977381,1883.7748386871355706,1391.6494755999988229,1722.1765069845625931,1619.1357440000001588,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,423.20013765145796469,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1058.8136152000001857,789.5232779982845841,771.05489728370491775,623.30785096706699733,449.27266399999984969,835.6942298847342272,481.07366070977701611,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,661.74346759967227172,1275.8963545909093682,947.19440999999937958,6775.3205439730554644,3431.0084268339192022,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,785.40776790000006713,5917.2702636046296902,740.05242555711856767,1372.1904192638078257,1921.0665867293314477,553.69087089416814251,560.39905619999979081,1964.3989157871355928,1466.9381357999989177,1795.8843029845625097,1698.1789568000001509,2349.5751738787312206,779.98192244048027533,1159.0071367999987615,446.32027745145796871,2301.4281416922808603,1169.9728836607207541,492.09671589519723511,1113.1558240000001661,823.31425149828453414,804.05543868370489236,649.98493526706704415,473.57845199999985653,871.46128368473421233,507.35552900977700119,1492.5579998799312307,592.20849682332777775,484.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,692.96553669967227052,1328.2624830909094271,993.43468949999942197,7062.2474065730557413,3580.7953151339193028,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,821.9652538000000277,6160.1305351046294163,778.38838375711861772,1428.5087084638078068,1999.9121915293314942,576.41579459416811915,586.4833163999998078,2045.0229928871356151,1542.2267959999990126,1869.5920989845624263,1777.222169600000143,2446.0078935787314549,811.99442364048024956,1212.9541295999988506,469.44041725145797272,2395.8847810922807184,1217.9916354607207722,517.58815199519722228,1167.4980328000001464,857.10522499828448417,837.05598008370486696,676.66201956706709097,497.88423999999986336,907.22833748473419746,533.63739730977704312,1553.8164898799311686,616.51428482332778458,509.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,724.18760579967226931,1380.628611590909486,1039.6749689999994644,7349.1742691730560182,3730.5822034339194033,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,858.52273969999998826,6402.9908066046291424,816.72434195711866778,1484.8269976638077878,2078.7577963293315406,599.14071829416809578,612.56757659999982479,2125.6470699871356373,1617.5154561999991074,1943.2998949845623429,1856.265382400000135,2542.4406132787316892,844.00692484048022379,1266.9011223999989397,492.56055705145797674,2490.3414204922805766,1266.0103872607207904,543.07958809519720944,1221.8402416000001267,890.89619849828443421,870.05652148370484156,703.3391038670671378,522.19002799999987019,942.99539128473418259,559.91926560977708505,1615.0749798799311066,640.82007282332779141,534.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,597.40967489967226811,1432.994740090909545,1085.9152484999995067,7636.1011317730562951,3880.3690917339195039,1789.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,895.08022559999994883,6645.8510781046288685,855.06030015711871783,1541.1452868638077689,2157.6034011293313597,621.86564199416807242,638.65183679999984179,2206.2711470871354322,1692.8041163999992023,2017.0076909845622595,1935.3085952000001271,2305.8388029787456617,876.01942604048019803,1320.8481151999990288,515.68069685145792391,2584.7980598922804347,1314.0291390607208086,568.5710241951971966,1276.182450400000107,924.68717199828438424,903.05706288370481616,730.01618816706718462,546.49581599999987702,978.76244508473416772,586.20113390977712697,1676.3334698799310445,665.12586082332779824,559.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,627.45338497914053733,1485.3608685909096039,1132.1555279999995491,7923.0279943730565719,4030.1559800339196045,1855.2998017814750256,1121.0270705289883608,1911.3511558679242626,1036.9500400993135827,931.63771149999990939,6243.0854034484609656,893.39625835711876789,1597.46357606380775,2236.4490059293311788,644.59056569416804905,664.73609699999985878,1878.8952241871354545,1768.0927765999992971,2090.7154869845621761,1614.3518080000001191,2402.271522678745896,908.03192724048017226,1374.795107999999118,538.80083665145787108,2679.2546992922802929,1362.0478908607208268,594.06246029519718377,1330.5246592000000874,958.47814549828433428,769.05760428370479076,756.69327246706723145,570.80160399999988385,833.52949888473415285,612.4830022097771689,1737.5919598799309824,570.80160399999988385,584.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,658.67545407914053612,1537.7269970909096628,1178.3958074999995915,6841.2190869731393832,3421.942868333919705,1589.7080603814749793,1160.5486769289884705,1637.735494867924217,888.50752599931365694,968.19519739999986996,6485.9456749484606917,931.73221655711881795,1653.781865263807731,2315.2946107293309979,667.31548939416802568,690.82035719999987577,1551.5193012871354767,1843.381436799999392,2164.4232829845623201,1693.3950208000001112,2010.7042423787459029,778.04442844048014649,1428.7421007999992071,561.92097645145781826,2295.711338692280151,1410.066642660720845,490.55389639519717093,1384.8668680000000677,821.26911899828428432,802.05814568370476536,648.37035676706727827,595.10739199999989069,869.29655268473413798,638.76487050977721083,1488.8504498799309204,595.10739199999989069,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,531.89752317914053492,1325.0931255909097217,990.63608699999963392,6069.4732595731420588,3571.7297566339198056,1324.116318981474933,1000.0702833289884666,1364.1198338679241715,740.06501189931373119,819.75268329999994421,5499.8059464484604177,776.068174757118868,1425.1001544638077121,1995.1402155293310443,690.04041309416800232,716.90461739999989277,1632.143378387135499,1537.6700969999994868,1865.131078984562464,1372.4382336000001033,2107.1369620787459098,810.05692964048012072,1209.6890935999992962,585.04111625145776543,1912.1679780922800092,1458.0853944607208632,516.0453324951971581,1164.209076800000048,855.06009249828423435,835.05868708370473996,540.04744106706732509,619.41317999999989752,724.06360648473412311,665.04673880977725275,1240.1089398799308583,619.41317999999989752,635.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,429.55681598087653583,1112.4592540909097806,802.87636649999967631,4904.4001221731423357,2963.5166449339199062,1253.1728875311866886,839.59188972898846259,1090.504172867924126,591.62249779931380544,671.31016920000001846,4513.6662179484601438,620.40413295711891806,1196.4184436638076932,1674.9858203293310908,597.76533679416797895,610.98887759999990976,1304.7674554871355213,1612.9587571999995816,1565.838874984562608,1051.4814464000000953,1715.5696817787459167,680.06943084048009496,1263.6360863999993853,541.5583224000000655,1528.6246174922798673,1263.1041462607208814,412.53676859519714526,943.55128560000002835,717.85106599828418439,701.05922848370471456,431.72452536706731507,520.71896799999990435,578.83066028473410825,691.32860710977729468,991.36742987993079623,520.71896799999990435,533.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
