Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1015.5037441307783865,1034.159995602915842,6417.0953573924534794,2660.1010595879834,1462.8502501814753032,883.89743212898815727,1166.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1364.3753771293313548,508.2410234941681324,583.37230518113210564,1395.1507615871355483,1683.8246082137220583,1648.4687109845626765,1497.922515942998416,2156.709734478730752,715.95692004048032686,1206.5199949200687115,400.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,571.05435588370494315,461.6307666670669505,543.59692082332776408,618.92717608473424207,587.79179240977703103,1060.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1067.8698726307784455,1080.4002751029158844,6704.0222199924537563,2809.8879478879835006,1528.2585087814752569,923.4190385289881533,1233.4294608679244902,854.16261059931377986,854.16261059931377986,4473.3711521046006965,895.71646735711851761,1315.8721300638078446,1443.2209819293314013,530.96594719416816588,609.45656538113212264,1475.7748386871355706,1759.1132684137221531,1349.1765069845625931,1576.9657287429984081,2253.1424541787309863,585.96942124048030109,1260.4669877200688006,423.20013765145796469,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,789.5232779982845841,604.05489728370491775,488.30785096706694048,567.90270882332777092,654.6942298847342272,614.07366070977707295,1121.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1120.2360011307785044,1126.6405546029159268,6990.9490825924540331,2959.6748361879836011,1593.6667673814752106,962.94064492898814933,1279.6341961322548286,705.72009649931374042,890.72009649931374042,4716.2314236046004225,934.05242555711856767,1372.1904192638078257,1522.0665867293314477,553.69087089416814251,635.54082558113213963,1556.3989157871355928,1834.401928613722248,1049.8843029845625097,1656.0089415429984001,1861.5751738787312206,617.98192244048027533,1041.4139805200688897,446.32027745145796871,2028.4418354279462164,1169.9728836607207541,621.09671589519723511,1049.0433867773585916,823.31425149828453414,637.05543868370489236,514.98493526706693046,592.20849682332777775,690.46128368473421233,640.35552900977711488,1182.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,907.6021296307785633,1172.8808341029159692,7277.87594519245431,3109.4617244879837017,1659.0750259814751644,802.46225132898814536,1347.0185351322547831,742.27758239931370099,927.27758239931370099,4557.3782751046192061,972.38838375711861772,1143.5087084638078068,1600.9121915293314942,461.41579459416811915,529.62508578113215663,1637.0229928871356151,1909.6905888137223428,1123.5920989845624263,1735.0521543429983922,1958.0078935787312275,649.99442364048024956,1095.3609733200689789,469.44041725145797272,2122.898474827946302,1217.9916354607207722,517.58815199519722228,1103.385595577358572,857.10522499828448417,670.05598008370486696,541.66201956706697729,616.51428482332778458,726.22833748473419746,666.63739730977715681,1243.8164898799311686,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,959.96825813077862222,985.12111360291601159,7256.7498797862353968,3259.2486127879838023,1724.4832845814751181,841.98385772898814139,1414.4028741322547376,710.42062630551617985,963.83506829931366156,4800.2385466046189322,1010.7243419571186678,1199.8269976638077878,1679.7577963293315406,484.14071829416809578,555.70934598113217362,1717.6470699871356373,1984.9792490137224377,1197.2998949845623429,1814.0953671429983842,2054.4406132787312345,520.00692484048022379,1149.307966120069068,492.56055705145797674,2217.3551142279461601,1266.0103872607207904,543.07958809519720944,1157.7278043773585523,890.89619849828443421,703.05652148370484156,568.33910386706702411,640.82007282332779141,761.99539128473418259,692.91926560977719873,1305.0749798799311066,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1012.3343866307786811,1031.361393102916054,7025.1701983999973891,3409.0355010879839028,1458.8915431814750718,881.50546412898813742,1481.787213132254692,746.97811220551614042,1000.3925541993136221,5043.0988181046186583,1049.0603001571187178,1256.1452868638077689,1426.4292551155808724,506.86564199416807242,581.79360618113219061,1798.2711470871356596,2060.2679092137223051,1271.0076909845622595,1893.1385799429983763,2150.873332978731014,390.01942604048019803,1203.2549589200691571,515.68069685145792391,2311.8117536279460182,1314.0291390607208086,568.5710241951971966,1212.0700131773585326,924.68717199828438424,736.05706288370481616,595.01618816706707094,665.12586082332779824,797.76244508473416772,719.20113390977724066,1366.3334698799310445,665.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1064.7005151307787401,1077.6016726029160964,7312.0970609999976659,2909.4097871999988456,1193.2998017814750256,921.02707052898813345,1549.1715521322546465,783.53559810551610099,851.95004009931358269,5285.9590896046183843,1087.3962583571187679,1312.46357606380775,1505.2748599155809188,529.59056569416804905,607.87786638113220761,1878.8952241871356819,2135.5565694137221726,1132.3830599999996593,1972.1817927429983683,2157.8860704000016995,389.96249639999996361,1257.2019517200692462,538.80083665145787108,1928.2683930279458764,1127.6812193999999181,594.06246029519718377,1266.412221977358513,827.34442400000057205,769.05760428370479076,621.69327246706711776,689.43164882332780508,833.52949888473415285,745.48300220977728259,1354.7542351306738055,689.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,606.44689440000001923,1117.066643630778799,1123.8419521029161388,7599.0239235999979428,2301.1966754999989462,1258.7080603814749793,960.54867692898812948,1616.555891132254601,820.09308400551606155,703.50752599931354325,4299.8193611046181104,931.73221655711881795,1083.781865263807731,1584.1204647155809653,437.31548939416802568,501.9621265811322246,1959.5193012871357041,2210.8452296137220401,833.09085599999957594,1651.2250055429983604,2254.3187901000019338,259.97499759999999469,1047.8481152000003931,444.92097645145781826,1544.7250324279457345,932.6999711999998226,619.55389639519717093,1320.7544307773584933,861.13539750000052209,802.05814568370476536,513.37035676706716458,713.73743682332781191,688.29655268473413798,771.76487050977732451,1189.8641599999994014,595.10739199999989069,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,479.66896350000001803,1169.4327721307788579,936.08223160291618115,6433.9507861999982197,2450.9835637999990468,1324.116318981474933,800.0702833289881255,1342.9402301322545554,671.65056990551602212,555.06501189931350382,3973.9561989999992875,854.82773419099044077,918.3720365716840206,1263.9660695155810117,349.1261445000002368,396.04638678113224159,1632.1433783871357264,1905.1338898137219076,906.79865199999960623,1617.5412489999932859,1862.7515098000019407,129.98749879999999735,828.79510800000036852,351.04111625145782227,1161.1816718279455927,980.71872299999984079,516.0453324951971581,1100.0966395773584736,723.92637100000047212,668.05868708370473996,540.04744106706721141,615.04322482332781874,543.06360648473412311,665.04673880977736644,941.12264999999945303,496.41317999999989752,508.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,352.89103260000001683,1174.2403294999994614,748.32251110291622354,5268.8776487999984965,1842.7704520999991473,1058.5245775814748868,639.59188972898812153,1069.3245691322545099,598.19519740000032471,406.62249779931346438,2987.8164704999994683,699.16369239099049082,689.69032577168400167,943.81167431558105818,256.85106820000021344,290.13064698113225859,1304.7674554871357486,1599.4225500137220024,980.50644799999963652,1296.584461799993278,1471.1842295000019476,0,609.74210080000034395,257.16125605145782629,1255.6383112279456782,785.73747479999985899,442.61133070000005318,879.43884837735845394,586.71734450000042216,572.9929618000002165,431.72452536706725823,516.34901282332782557,475.79535440000017843,558.32860710977740837,692.38113999999950465,397.71896799999990435,533.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
