Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,611999.91296274540946,319385.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66599.861539590070606,111967.29941769091238,98401.237976291580708,610787.63681624538731,318752.72814548650058,139522.49474434755393,84103.622201898819185,143396.67585439249524,77980.850536731391912,77980.850536731391912,516816.75843106303364,81774.513535911843064,119847.66163778079499,167786.72629293313366,48359.582766216823075,55508.390653313203075,171571.38929191351053,160418.20803477219306,157226.25540665627341,168207.24440399763989,206188.83817287304555,68123.933983648035792,114801.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51723.727654132766475,53532.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66467.947193090076325,112011.05067199091718,98205.871159291578806,609744.20653974544257,318119.87324258650187,139246.1425374475657,83936.642016398822307,143111.97463819250697,77826.393865131394705,77826.393865131394705,517019.6651913630194,81612.542756011840538,119894.71487348079972,167852.60082293313462,48378.569159616825345,55398.183730913202453,171230.74971351350541,160100.11078147220542,156914.83736075626803,167873.2840330976469,206269.40652037304244,67988.680033448035829,114573.51635240687756,49219.935579645789403,202042.57441932809888,102712.02005017203919,54526.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,57062.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51744.034840032763896,53553.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,111789.80192629092198,98010.504342291576904,609983.93039324542042,317487.01833968650317,139300.79033054757747,83769.661830898825428,142827.27342199251871,77671.937193531397497,77671.937193531397497,517222.57195166300517,81450.571976111838012,119656.76810918080446,167519.47535293313558,48282.555553016827616,55419.976808513201831,170890.11013511350029,159782.01352817221778,156603.41931485626264,167939.3236621976539,206349.97486787303933,68015.426083248035866,114345.58839920688479,49239.252171145788452,202121.49177602809505,102752.13912487203197,54547.431881119708123,116283.28501773589232,72136.060865428444231,70615.66762877049041,57084.52173590669554,52010.342025932761317,76535.543957273403066,56105.825117777691048,131082.97583799314452,51764.342025932761317,53534.450552590758889,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,111568.55318059092679,97815.137525291575002,608771.65424674539827,316854.16343678650446,139355.43812364758924,83602.68164539882855,142883.57220579253044,77702.48052193140029,77517.48052193140029,517425.47871196299093,81288.601196211835486,119418.82134488080919,167186.34988293313654,48301.541946416829887,55309.76988611320121,170549.47055671349517,159844.91627487223013,156665.00126895625726,168005.36329129766091,206430.54321537303622,68042.172133048035903,114117.66044600689202,49258.568762645787501,202143.67419272803818,102792.25819957202475,54568.729661519704678,116328.68726273589709,72164.292806828438188,70643.239173870490049,56971.810110706697742,52030.649211832758738,76565.42688947339775,56127.783294477689196,131134.15655049314955,51784.649211832758738,53428.418134790757904,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,111347.30443489093159,97619.770708291573101,607936.05902024533134,316221.30853388650576,139410.085916747601,83435.701459898831672,142598.87098959254217,77548.023850331403082,77363.023850331403082,517628.38547226297669,81126.63041631183296,119180.87458058081393,167252.2244129331375,48205.528339816832158,55199.562963713200588,170208.83097831349005,159526.81902157224249,156353.58322305625188,168071.40292039766791,206511.11156287303311,68068.91818284803594,113889.73249280689924,49277.88535414578655,202222.59154942803434,102589.37727427201753,54590.027441919701232,116374.08950773590186,72192.524748228432145,70670.810718970489688,56994.098485506699944,52050.956397732756159,76414.309821673392435,56149.741471177687345,130875.33726299315458,51804.956397732756159,53449.385716990756919,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,111126.05568919093639,97424.403891291571199,608175.78287374530919,315588.45363098650705,139133.73370984761277,83268.721274398834794,142314.16977339255391,77578.567178731405875,77208.567178731405875,516602.29223256296245,80964.659636411830434,118942.92781628081866,167318.09894293313846,48109.514733216834429,55089.356041313199967,169868.19139991348493,159208.72176827225485,156042.1651771562465,168076.99416949780425,206103.67991037303,68095.664232648035977,113661.80453960690647,49297.201945645785599,202301.5089061280305,102629.49634897201031,54482.325222319697787,116144.49175273590663,72049.756689628426102,70698.382264070489327,56881.386860306702147,51948.26358363275358,76263.192753873387119,56038.699647877685493,130926.51797549315961,51702.26358363275358,53470.353299190755934,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65966.375460590104922,110904.80694349094119,97229.037074291569297,606963.50672724528704,314955.59872808650834,138857.38150294762454,83101.741088898837916,142029.46855719256564,77424.110507131408667,77239.110507131408667,516222.04399286297848,80802.688856511827908,118704.98105198082339,166984.97347293313942,48013.5011266168367,54979.149118913199345,169527.55182151347981,158890.62451497226721,155730.74713125624112,167743.03379859781126,206184.24825787302689,68122.410282448036014,113433.8765864069137,49316.518537145784649,201902.42626282802667,102426.61542367200309,54374.623002719694341,115914.8939977359114,71906.988631028420059,70558.953809170488967,56768.675235106704349,51845.570769532751001,76293.075686073381803,55927.657824577683641,130667.69868799316464,51599.570769532751001,53491.320881390754948,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65834.461114090110641,110948.558197790946,97267.670257291567395,605751.23058074526489,314322.74382518650964,138581.02929604763631,82934.760903398841037,141744.76734099257737,77269.65383553141146,77084.65383553141146,515195.95075316296425,80640.718076611825381,118467.03428768082813,166651.84800293314038,47917.487520016838971,54868.942196513198724,169186.91224311347469,158572.52726167227956,155419.32908535623574,167809.07342769781826,205776.81660537302378,68149.156332248036051,113205.94863320692093,49335.835128645783698,201503.34361952802283,102223.73449837199587,54360.495473119735834,115960.29624273591617,71935.220572428414016,70419.525354270488606,56655.963609906706552,51865.877955432748422,76141.958618273376487,55949.616001277681789,130408.87940049316967,51496.877955432748422,53385.288463590753963,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65860.54676759011636,110727.3094520909508,97072.303440291565494,605990.95443424524274,313689.88892228651093,138635.67708914764808,82767.780717898844159,141460.06612479258911,77300.197163931414252,76930.197163931414252,515398.85751346295001,80478.747296711822855,118514.08752338083286,166318.72253293314134,47821.473913416841242,54758.735274113198102,168846.27266471346957,158254.43000837229192,155107.91103945623036,167875.11305679782527,205369.38495287302067,68154.405532048025634,112978.02068000692816,49355.151720145782747,201104.26097622801899,102020.85357307198865,54381.793253519732389,116005.69848773592093,71963.452513828407973,70447.096899370488245,56678.251984706708754,51886.185141332745843,76171.841550473371171,55971.574177977679938,130460.0601129931747,51394.185141332745843,53406.256045790752978,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
