Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,518069.82542076305253,81936.48431581184559,120370.60840208079026,168119.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160916.49754807219142,157537.67345255627879,168541.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51949.420468232769053,76264.895160673419014,56172.950587677696603,130619.43370049312944,51949.420468232769053,53638.832515990732645,9420,36870,10962,16588,40140,19053,28890,10020,5800,5423,20010,9939.4159999999956199,3990,9454,16380
1,66599.861539590070606,111437.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84103.622201898819185,143396.67585439249524,77795.850536731391912,77795.850536731391912,518272.7321810630383,81968.513535911843064,120132.66163778079499,167786.72629293313366,48474.582766216823075,55508.390653313203075,171571.38929191351053,160598.40029477220378,157226.25540665627341,168607.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49317.618988145790354,201485.65706262810272,102671.90097547204641,54504.836320319715014,115917.48052773588279,72250.596982628456317,70393.524538570491131,56769.944986306691135,51969.727654132766475,76113.778092873413698,56194.908764377694752,130670.61441299313447,51846.727654132766475,53659.80009819073166,9106,36870,10584,16588,40140,18718.690360000015062,28890,9686,5800,5361.1716100000048755,19343,9939.4159999999956199,3857,9454,15834
2,66467.947193090076325,111216.05067199091718,98439.871159291578806,613736.02103974530473,320393.87324258650187,139246.1425374475657,83936.642016398822307,143250.27868619252695,77826.393865131394705,77641.393865131394705,518475.63894136302406,81806.542756011840538,120179.71487348079972,167453.60082293313462,48378.569159616825345,55530.183730913202453,171230.74971351350541,160661.30304147221614,157287.83736075626803,168673.2840330976469,205781.40652037304244,68150.680033448035829,115119.51635240687756,49336.935579645789403,201086.57441932809888,102712.02005017203919,54526.134100719711569,115962.88277273588756,72278.828924028450274,70421.096083670490771,56792.233361106693337,51990.034840032763896,76143.661025073408382,56083.8669410776929,130411.79512549313949,51744.034840032763896,53553.767680390730675,9106,36870,10584,16588,39956.003021999902558,18718.690360000015062,28890,9686,5800,5174.1716100000048755,19343,9939.4159999999956199,3857,9128,15288
3,66494.032846590082045,111259.80192629092198,98478.504342291576904,613975.74489324528258,320519.01833968650317,139300.79033054757747,83969.661830898825428,143306.57746999253868,77856.937193531397497,77486.937193531397497,518678.54570166300982,81644.571976111838012,120226.76810918080446,167519.47535293313558,48282.555553016827616,55419.976808513201831,170890.11013511350029,160724.20578817222849,156976.41931485626264,168339.3236621976539,205373.97486787303933,68177.426083248035866,114891.58839920688479,49356.252171145788452,201165.49177602809505,102752.13912487203197,54547.431881119708123,116008.28501773589232,72307.060865428444231,70448.66762877049041,56814.52173590669554,52010.342025932761317,76173.543957273403066,56105.825117777691048,130462.97583799314452,51764.342025932761317,53574.73526259072969,8792,36870,10584,16588,39004.620311999904516,18718.690360000015062,28890,9376.047999999995227,5600,5174.1716100000048755,18676,9939.4159999999956199,3857,9128,15288
4,66520.118500090087764,111303.55318059092679,98283.137525291575002,614215.46874674526043,320024.63035678653978,139355.43812364758924,83802.68164539882855,143362.87625379255041,77887.48052193140029,77517.48052193140029,518881.45246196299559,81676.601196211835486,119988.82134488080919,167585.34988293313654,48186.541946416829887,55309.76988611320121,170957.47055671349517,160787.10853487224085,157038.00126895625726,168405.36329129766091,205454.54321537303622,68204.172133048035903,114936.66044600689202,49375.568762645787501,201244.40913272809121,102792.25819957202475,54568.729661519704678,116053.68726273589709,72335.292806828438188,70476.239173870490049,56836.810110706697742,52030.649211832758738,76203.42688947339775,55994.783294477689196,130514.15655049314955,51784.649211832758738,53595.702844790728705,8478,36870,10584,16588,39004.620311999904516,18061.690360000015062,27927,9376.047999999995227,5400,5174.1716100000048755,18009,9607.4159999999956199,3857,8802,15288
5,66546.204153590093483,111347.30443489093159,98087.770708291573101,614455.19260024523828,320149.77545388654107,139079.085916747601,83635.701459898831672,143078.17503759256215,77733.023850331403082,77548.023850331403082,519084.35922226298135,81708.63041631183296,119750.87458058081393,167252.2244129331375,48205.528339816832158,55199.562963713200588,171024.83097831349005,160850.01128157225321,157099.58322305625188,168471.40292039766791,205155.0872428730363,68230.91818284803594,114981.73249280689924,49394.88535414578655,201323.32648942808737,102832.37727427201753,54590.027441919701232,116099.08950773590186,72363.524748228432145,70503.810718970489688,56859.098485506699944,52050.956397732756159,76233.309821673392435,56016.741471177687345,130565.33726299315458,51681.956397732756159,53616.670426990727719,8164,36870,10584,16588,37666.620311999904516,18061.690360000015062,26964,9042.047999999995227,5400,5174.1716100000048755,18009,9275.4159999999956199,3857,8476,15288
6,66414.289807090099202,111381.29730919106805,97892.403891291571199,613242.91645374521613,320274.92055098654237,139133.73370984761277,83468.721274398834794,142793.47382139257388,77578.567178731405875,77578.567178731405875,519287.26598256296711,81546.659636411830434,119512.92781628081866,166919.09894293313846,48109.514733216834429,55221.356041313199967,170684.19139991348493,160531.91402827226557,157161.1651771562465,168537.44254949767492,204747.65559037303319,68095.664232648035977,115026.80453960690647,49414.201945645785599,201402.24384612808353,102872.49634897201031,54482.325222319697787,116144.49175273590663,72391.756689628426102,70364.382264070489327,56881.386860306702147,51948.26358363275358,76082.192753873387119,56038.699647877685493,130306.51797549315961,51579.26358363275358,53637.638009190726734,8164,36870,10584,16588,37666.620311999904516,18061.690360000015062,26001,9042.047999999995227,5400,5174.1716100000048755,18009,9275.4159999999956199,3857,8476,14742
7,66282.375460590104922,111160.04856349107285,97697.037074291569297,612030.64030724519398,320400.06564808654366,139188.38150294762454,83301.741088898837916,142508.77260519258562,77609.110507131408667,77609.110507131408667,519490.17274286295287,81384.688856511827908,119559.98105198082339,166807.00559293318656,48013.5011266168367,55243.149118913199345,170751.55182151347981,160594.81677497227793,157222.74713125624112,168203.48217859768192,204828.22393787303008,68122.410282448036014,114798.8765864069137,49316.518537145784649,201481.16120282807969,102669.61542367200309,54374.623002719694341,115914.8939977359114,72248.988631028420059,70224.953809170488967,56768.675235106704349,51968.570769532751001,75931.075686073381803,55927.657824577683641,130357.69868799316464,51599.570769532751001,53658.605591390725749,8164,36870,10584,16016,37666.620311999904516,17404.690360000015062,25038,9042.047999999995227,5200,4987.1716100000048755,17342,8943.4159999999956199,3857,8150,14742
8,66150.461114090110641,110938.79981779107766,97501.670257291567395,612270.36416074517183,320525.21074518654495,138912.02929604763631,83134.760903398841037,142224.07138899259735,77639.65383553141146,77454.65383553141146,519693.07950316293864,81222.718076611825381,119322.03428768082813,166473.88012293318752,48032.487520016838971,55264.942196513198724,170818.91224311347469,160657.71952167229028,156911.32908535623574,167869.52180769768893,204908.79228537302697,68149.156332248036051,114843.94863320692093,49335.835128645783698,201560.07855952807586,102709.73449837199587,54395.920783119690896,115960.29624273591617,72277.220572428414016,70252.525354270488606,56790.963609906706552,51988.877955432748422,75960.958618273376487,55949.616001277681789,130408.87940049316967,51619.877955432748422,53679.573173590724764,8164,35641,10206,15444,37666.620311999904516,16981.405653540045023,25038,8708.047999999995227,5200,4800.1716100000048755,16675,8611.4159999999956199,3857,8150,14235.073116459996527
9,66176.54676759011636,110982.55107209108246,97540.303440291565494,612510.08801424514968,320650.35584228654625,138966.67708914764808,82967.780717898844159,142280.37017279260908,77670.197163931414252,77485.197163931414252,519895.9862634629244,81254.747296711822855,119369.08752338083286,166539.75465293318848,48051.473913416841242,55286.735274113198102,170886.27266471346957,160720.62226837230264,156972.91103945623036,167935.56143679769593,204989.36063287302386,68175.902382048036088,114889.02068000692816,49355.151720145782747,201638.99591622807202,102749.85357307198865,54417.21856351968745,116005.69848773592093,72305.452513828407973,70280.096899370488245,56813.251984706708754,52009.185141332745843,75990.841550473371171,55971.574177977679938,130460.0601129931747,51640.185141332745843,53573.540755790723779,8164,35641,10206,15444,37666.620311999904516,16981.405653540045023,25038,8708.047999999995227,5200,4663.4059999999999491,16675,8611.4159999999956199,3857,7847.4719999999961146,14235.073116459996527
