Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9106,35641,10962,16588,38802,19710,28801.229750000031345,10020,5800,5423,19343,9628,3857,9454,15834
1,66757.861539590070606,111967.29941769091238,98869.237976291580708,612044.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,77980.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168185.72629293313366,48589.582766216823075,55640.390653313203075,172387.38929191351053,160598.40029477220378,157226.25540665627341,168607.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,71908.596982628456317,70560.524538570491131,56904.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,9106,35641,10584,16588,38288.387710000024526,19710,27838.229750000031345,9799.5599999999940337,5600,5236,19343,9364.3919999999943684,3857,9454,15834
2,66783.947193090076325,112011.05067199091718,98907.871159291578806,612284.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,144134.97463819250697,78011.393865131394705,78011.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168251.60082293313462,48493.569159616825345,55530.183730913202453,172046.74971351350541,160280.30304147221614,157118.14085075623007,168673.2840330976469,206269.40652037304244,67988.680033448035829,115119.51635240687756,49453.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,115962.88277273588756,71936.828924028450274,70421.096083670490771,56792.233361106693337,51990.034840032763896,76324.661025073408382,56216.8669410776929,131031.79512549313949,51990.034840032763896,53680.767680390730675,9106,35641,10206,16588,36950.387710000024526,19710,26875.229750000031345,9465.5599999999940337,5400,5049,19343,9364.3919999999943684,3724,9454,15288
3,66810.032846590082045,111789.80192629092198,98946.504342291576904,612523.74489324528258,320519.01833968650317,139962.79033054757747,84369.661830898825428,144191.27342199251871,78041.937193531397497,77856.937193531397497,519680.57195166300517,81838.571976111838012,120226.76810918080446,168134.59285293309949,48512.555553016827616,55551.976808513201831,172114.11013511350029,160343.20578817222849,157179.72280485622468,168339.3236621976539,206349.97486787303933,68015.426083248035866,115164.58839920688479,49356.252171145788452,202121.49177602809505,102509.13912487203197,54289.431881119708123,115733.28501773589232,71965.060865428444231,70448.66762877049041,56814.52173590669554,52010.342025932761317,76354.543957273403066,56238.825117777691048,130772.97583799314452,52010.342025932761317,53701.73526259072969,8898.7600000000093132,34994.546000000016647,10206,16016,36950.387710000024526,19053,26875.229750000031345,9465.5599999999940337,5200,5049,18676,9032.3919999999943684,3724,9128,14742
4,66678.118500090087764,111568.55318059092679,98985.137525291575002,612763.46874674526043,320644.16343678650446,140017.43812364758924,84402.68164539882855,144247.57220579253044,78072.48052193140029,77887.48052193140029,519883.47871196299093,81870.601196211835486,120273.82134488080919,168200.46738293310045,48416.541946416829887,55441.76988611320121,171773.47055671349517,160025.10853487224085,157241.3047589562193,168405.36329129766091,206430.54321537303622,67902.365866468040622,114936.66044600689202,49258.568762645787501,202200.40913272809121,102549.25819957202475,54310.729661519704678,115778.68726273589709,71993.292806828438188,70476.239173870490049,56836.810110706697742,52030.649211832758738,76384.42688947339775,56260.783294477689196,130824.15655049314955,52030.649211832758738,53722.702844790728705,8584.7600000000093132,33765.546000000016647,10206,15561.832000000003973,35612.387710000024526,18396,26465.779176579992054,9131.5599999999940337,5000,4862,18009,9032.3919999999943684,3591,9128,14742
5,66704.204153590093483,111347.30443489093159,99023.770708291573101,613003.19260024523828,320769.30853388650576,139741.085916747601,84435.701459898831672,144303.87098959254217,78103.023850331403082,77918.023850331403082,520086.38547226297669,81902.63041631183296,120035.87458058081393,167867.34191293310141,48320.528339816832158,55331.562963713200588,171840.83097831349005,160088.01128157225321,157302.88671305621392,168471.40292039766791,206173.40616313309874,67929.111916268040659,114981.73249280689924,49277.88535414578655,202279.32648942808737,102589.37727427201753,54332.027441919701232,115549.08950773590186,72021.524748228432145,70503.810718970489688,56724.098485506699944,52050.956397732756159,76233.309821673392435,56149.741471177687345,130565.33726299315458,51927.956397732756159,53616.670426990727719,8270.7600000000093132,32536.546000000016647,9828,14989.832000000003973,34673.82044973992015,17739,25502.779176579992054,9131.5599999999940337,4841.2000000000016371,4675,17342,8700.3919999999943684,3458,8802,14196
6,66730.289807090099202,111391.05568919093639,99062.403891291571199,613242.91645374521613,320894.45363098650705,139464.73370984761277,84468.721274398834794,144360.16977339255391,77948.567178731405875,77763.567178731405875,520289.29223256296245,81740.659636411830434,119797.92781628081866,167534.21644293310237,48339.514733216834429,55221.356041313199967,171717.4025799134979,160150.91402827226557,157364.46866715620854,168137.44254949767492,206253.97451063309563,67793.857966068040696,115026.80453960690647,49297.201945645785599,202358.24384612808353,102629.49634897201031,54224.325222319697787,115594.49175273590663,72049.756689628426102,70531.382264070489327,56611.386860306702147,52071.26358363275358,76082.192753873387119,56038.699647877685493,130616.51797549315961,51948.26358363275358,53510.638009190726734,7956.7600000000084037,31307.546000000016647,9450,14989.832000000003973,33335.82044973992015,17082,24539.779176579992054,8797.5599999999940337,4841.2000000000016371,4488,16675,8368.3919999999943684,3458,8476,14196
7,66756.375460590104922,111434.80694349094119,99101.037074291569297,613482.64030724519398,321019.59872808650834,139519.38150294762454,84501.741088898837916,144416.46855719256564,77979.110507131408667,77794.110507131408667,520492.19899286294822,81772.688856511827908,119844.98105198082339,167600.09097293310333,48358.5011266168367,55243.149118913199345,171784.76300151349278,160213.81677497227793,157426.05062125620316,168203.48217859768192,206334.54285813309252,67820.604015868040733,115071.8765864069137,49316.518537145784649,202437.16120282807969,102669.61542367200309,54245.623002719694341,115639.8939977359114,72077.988631028420059,70558.953809170488967,56498.675235106704349,52091.570769532751001,75931.075686073381803,56060.657824577683641,130357.69868799316464,51845.570769532751001,53531.605591390725749,7956.7600000000084037,31307.546000000016647,9450,14989.832000000003973,33195.805339740094496,17082,24539.779176579992054,8463.5599999999940337,4641.2000000000016371,4301,16675,8368.3919999999943684,3325,8217.1559999999935826,14196
8,66782.461114090110641,111478.558197790946,99139.670257291567395,613722.36416074517183,321144.74382518650964,139574.02929604763631,84534.760903398841037,144472.76734099257737,78009.65383553141146,77824.65383553141146,520695.10575316293398,81804.718076611825381,119892.03428768082813,167665.96550293310429,48377.487520016838971,55264.942196513198724,171852.12342311348766,160276.71952167229028,157487.63257535619778,168269.52180769768893,206415.11120563308941,67847.35006566804077,115116.94863320692093,49335.835128645783698,202516.07855952807586,102709.73449837199587,54266.920783119690896,115685.29624273591617,72106.220572428414016,70586.525354270488606,56520.963609906706552,52111.877955432748422,75960.958618273376487,56082.616001277681789,130408.87940049316967,51865.877955432748422,53552.573173590724764,8228.6840000000083819,32371.860000000015134,9450,14989.832000000003973,34354.513339740093215,17082,25373.737176579990773,8752.8039999999946303,4641.2000000000016371,4343.5183302599898525,16812.402000000005501,8368.3919999999943684,3352.3980000000010477,8217.1559999999935826,14196
9,66808.54676759011636,111522.3094520909508,99178.303440291565494,613962.08801424514968,321269.88892228651093,139628.67708914764808,84567.780717898844159,144529.06612479258911,78040.197163931414252,77855.197163931414252,520898.01251346291974,81836.747296711822855,119939.08752338083286,167731.84003293310525,48396.473913416841242,55286.735274113198102,171919.48384471348254,160339.62226837230264,157549.21452945619239,168335.56143679769593,206495.6795531330863,67874.096115468040807,115162.02068000692816,49355.151720145782747,202594.99591622807202,102749.85357307198865,54288.21856351968745,115730.69848773592093,72134.452513828407973,70614.096899370488245,56543.251984706708754,52132.185141332745843,75990.841550473371171,56104.574177977679938,130460.0601129931747,51886.185141332745843,53573.540755790723779,8500.6080000000074506,33436.174000000013621,9777.3479999999999563,15485.184000000004744,35513.221339740091935,17650.961999999999534,26207.695176579989493,9042.047999999995227,4814.4000000000014552,4505.4603302599898598,17390.024000000004889,8655.9039999999949941,3467.5760000000009313,8499.4719999999942956,14668.835999999999331
