Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138279.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53182.719994663275429,9420,35641,10962,17160,39653.653348900013953,19053,28264.383391099945584,10020,5800,5423,19343,9960,3857,9454,15834
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,605375.49193814687897,317545.35460681229597,138333.2643466979498,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,48061.406041861235281,55298.135630722455971,170921.51013126937323,159229.52784328977577,155513.12568375508999,167570.10797193468898,204435.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114929.44923075511178,71465.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,53203.509281163278501,9420,35615.495209999913641,10584,16859.128000000004249,39653.653348900013953,18396,27301.383391099945584,10020,5600,5236,18676,9628,3724,9128,15288
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,604161.17732354684267,317669.43554491229588,138387.4474475979514,83217.79301976734132,142568.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,81109.259229216317181,119440.35505327346618,167216.49707434282755,47965.230986261238286,55319.743393022457894,170988.29776016937103,159291.89570268976968,155574.183981755079,167635.58603953468264,204515.41496831629775,67406.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114699.46540225511126,71322.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,53224.298567663281574,9420,34840.767179999776999,10584,16287.128000000004249,39653.653348900013953,18396,26338.383391099945584,10020,5600,5049,18009,9628,3591,8802,14742
3,66241.920322310179472,110836.95497103674279,98105.12250248977216,604398.86270894680638,317793.51648301229579,138441.63054849795299,83050.532053567338153,142624.15715121632093,77561.742149689787766,77561.742149689787766,514820.57572810718557,81141.016092016317998,119487.00817647346412,167281.81144674282405,47984.055930661241291,55209.351155322459817,171055.08538906936883,159354.26356208976358,155262.24227975506801,167701.06410713467631,204595.29821081628324,67270.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114744.48157375511073,71179.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,53245.087854163284646,9212.7600000000093132,33769.736971059959615,10584,16287.128000000004249,38315.653348900013953,18396,25375.383391099945584,9686,5400,4862,18009,9296,3458,8802,14742
4,66267.784159010174335,110880.3341908367438,97909.427171989766066,604636.54809434677009,317917.59742111229571,138164.81364939795458,82883.271087367334985,142679.97720381632098,77592.025755989787285,77592.025755989787285,515021.75709080719389,81172.772954816318816,119533.66129967346205,167347.12581914282055,48002.880875061244296,55230.95891762246174,171121.87301796936663,159416.63142148975749,155323.30057775505702,167766.54217473466997,204675.18145331626874,67135.44958087753912,113135.66503407146956,48486.713586244884937,198569.01789889787324,100703.17437131631596,53459.709851346917276,114789.4977452551102,71192.447619704005774,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,53265.877140663287719,8898.7600000000093132,32540.736971059959615,10206,15715.128000000004249,38315.653348900013953,17739,25375.383391099945584,9352,5200,4675,17342,8964,3325,8476,14196
5,66293.647995710169198,110923.71341063674481,97947.731841489759972,604874.23347974673379,318041.67835921229562,138218.99675029795617,82916.010121167331818,142735.79725641632103,77622.309362289786804,77622.309362289786804,513993.93845350720221,81010.529817616319633,119580.31442287345999,167412.44019154281705,48021.705819461247302,55252.566679922463663,170780.66064686936443,159478.99928088975139,155011.35887575504603,167832.02024233466364,204755.06469581625424,66999.96819827753643,112907.35381517147471,48388.865921044882271,198169.26418969786027,100499.95229741631192,53351.826528146913915,114834.51391675510968,71220.439493604004383,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,53286.666427163290791,8584.7600000000093132,32540.736971059959615,9828,15143.128000000004249,36977.653348900013953,17305.380000000004657,25375.383391099945584,9018,5121.6000000000021828,4488,17342,8744.8799999999937427,3192,8424.701359999991837,14196
6,66319.511832410164061,110967.09263043674582,97986.036510989753879,605111.9188651466975,318165.75929731229553,138273.17985119795776,82748.74915496732865,142791.61730901632109,77652.592968589786324,77652.592968589786324,514195.11981620721053,81042.286680416320451,119626.96754607345792,167477.75456394281355,48040.530763861250307,55274.174442222465586,170847.44827576936223,159541.36714028974529,155072.41717375503504,167897.4983099346573,204834.94793831623974,66864.486815677533741,112679.04259627147985,48291.018255844879604,198247.51048049784731,100296.73022351630789,53243.943204946910555,114879.53008825510915,71248.431367504002992,68956.795996836692211,55855.40567949796241,50890.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,53307.455713663293864,8270.7600000000093132,32540.736971059959615,9828,14571.128000000004249,35639.653348900013953,17305.380000000004657,25365.420000000012806,8684,4921.6000000000021828,4488,16982.597478499938006,8744.8799999999937427,3192,8304.5239999999921565,13650
7,66345.375669110158924,111010.47185023674683,98024.341180489747785,605349.60425054666121,318289.84023541229544,138327.36295209795935,82781.488188767325482,142847.43736161632114,77682.876574889785843,77682.876574889785843,514396.30117890721885,81074.043543216321268,119673.62066927345586,167543.06893634281005,48059.355708261253312,55295.782204522467509,170914.23590466936002,159603.7349996897392,155133.47547175502405,167962.97637753465096,204914.83118081622524,66891.005433077531052,112723.731377371485,48310.170590644876938,198325.75677129783435,100336.50814961630385,53265.059881746907195,114924.54625975510862,71276.423241404001601,68984.133090036688372,55877.504527297962341,50910.615236195924808,74736.246810922428267,54916.689645714279322,169292.05078705298365,50787.615236195924808,53328.245000163296936,8542.6840000000083819,32540.736971059959615,9956.5200000000004366,15066.48000000000502,35639.653348900013953,17305.380000000004657,25365.420000000012806,8973.2440000000005966,5094.8000000000020009,4649.9420000000000073,16982.597478499938006,8744.8799999999937427,3307.1779999999998836,8586.8399999999928696,14047.395365620081066
8,66371.239505810153787,111053.85107003674784,98062.645849989741691,605587.28963594662491,318413.92117351229535,138381.54605299796094,82814.227222567322315,142903.25741421632119,77713.160181189785362,77713.160181189785362,514597.48254160722718,81105.800406016322086,119720.2737924734538,167608.38330874280655,48078.180652661256318,55317.389966822469432,170981.02353356935782,159666.1028590897331,155194.53376975501305,168028.45444513464463,204994.71442331621074,66917.524050477528363,112768.42015847149014,48329.322925444874272,198404.00306209782138,100376.28607571629982,53286.176558546903834,114969.56243125510809,71304.41511530400021,69011.470183236684534,55899.603375097962271,50930.749741995925433,74765.875636522425339,54938.46110321427841,169359.16580635297578,50807.749741995925433,53349.034286663300009,8814.6080000000074506,33605.050971059958101,10283.868000000000393,15561.832000000005792,36401.628000000011525,17874.342000000004191,26199.378000000011525,9262.4880000000011933,5268.000000000001819,4811.8840000000000146,17560.219478499937395,9032.3919999999943684,3422.3559999999997672,8869.1559999999935826,14520.231365620080396
9,66397.10334251014865,111097.23028983674885,98100.950519489735598,605824.97502134658862,318538.00211161229527,138435.72915389796253,82846.966256367319147,142959.07746681632125,77743.443787489784881,77743.443787489784881,514798.6639043072355,81137.557268816322903,119766.92691567345173,167673.69768114280305,48097.005597061259323,55338.997729122471355,171047.81116246935562,159728.47071848972701,155255.59206775500206,168093.93251273463829,205074.59766581619624,66944.042667877525673,112813.10893957149528,48348.475260244871606,198482.24935289780842,100416.06400181629579,53307.293235346900474,115014.57860275510757,71332.406989203998819,69038.807276436680695,55921.702222897962201,50950.884247795926058,74795.50446212242241,54960.232560714277497,169426.28082565296791,50827.884247795926058,53369.823573163303081,9086.5320000000065193,34669.364971059956588,10611.216000000000349,16057.184000000006563,37560.336000000010245,18443.304000000003725,27033.336000000010245,9551.7320000000017899,5441.2000000000016371,4973.8260000000000218,18137.841478499936784,9319.9039999999949941,3537.5339999999996508,9151.4719999999942956,14993.067365620079727
