Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138610.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167104.62990433469531,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51507.673695595920435,53055.719994663275429,9420,35641,11340,16782.480000000003201,40140,19053,28104.307149999993271,9799.5599999999940337,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,605375.49193814687897,317545.35460681229597,138664.2643466979498,83585.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,155513.12568375508999,167170.10797193468898,204435.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51527.80820139592106,52949.509281163278501,9420,35446.600441180133203,10968.922378819932419,16782.480000000003201,40140,18396,27141.307149999993271,9799.5599999999940337,5600,5236,18676,9740.8799999999937427,3724,9454,15288
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,605613.17732354684267,317669.43554491229588,138387.4474475979514,83617.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159291.89570268976968,155201.183981755079,167235.58603953468264,204515.41496831629775,67406.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51547.942707195921685,52843.298567663281574,9420,34217.600441180133203,10968.922378819932419,16210.480000000001382,40140,18396,26178.307149999993271,9799.5599999999940337,5400,5049,18445.498030000104336,9740.8799999999937427,3591,9128,14742
3,66241.920322310179472,111101.95497103674279,98105.12250248977216,604398.86270894680638,317793.51648301229579,138441.63054849795299,83650.532053567338153,142283.15715121632093,77561.742149689787766,77561.742149689787766,515261.51946916739689,80753.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159354.26356208976358,154889.24227975506801,166901.06410713467631,204595.29821081628324,67270.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51568.077212995922309,52737.087854163284646,9420,34217.600441180133203,10968.922378819932419,16210.480000000001382,38815.388121180039889,18396,26178.307149999993271,9799.5599999999940337,5245.6329888199361449,5049,17778.498030000104336,9740.8799999999937427,3521.0420000000012806,8802,14196
4,66267.784159010174335,111145.3341908367438,98143.427171989766066,603184.54809434677009,317917.59742111229571,138164.81364939795458,83683.271087367334985,142338.97720381632098,77592.025755989787285,77592.025755989787285,515462.70083186740521,80590.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159416.63142148975749,154950.30057775505702,166966.54217473466997,204675.18145331626874,67135.44958087753912,113408.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,114239.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51588.211718795922934,52630.877140663287719,9106,33436.174000000013621,10590.922378819932419,15638.480000000001382,38815.388121180039889,17739,26178.307149999993271,9465.5599999999940337,5094.8000000000020009,5049,17778.498030000104336,9408.8799999999937427,3388.0420000000012806,8476,14196
5,66293.647995710169198,111188.71341063674481,98181.731841489759972,603422.23347974673379,318041.67835921229562,138218.99675029795617,83716.010121167331818,142394.79725641632103,77622.309362289786804,77622.309362289786804,515663.88219456741353,80428.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159478.99928088975139,155011.35887575504603,167032.02024233466364,204267.06469581625424,67161.96819827753643,113180.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,114009.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,51608.346224595923559,52524.666427163290791,9106,33436.174000000013621,10212.922378819932419,15066.480000000001382,37477.388121180039889,17082,26178.307149999993271,9131.5599999999940337,5094.8000000000020009,4862,17111.498030000104336,9076.8799999999937427,3255.0420000000012806,8455.2876599999399332,13650
6,66319.511832410164061,111232.09263043674582,98220.036510989753879,603659.9188651466975,318165.75929731229553,138081.15251631778665,83748.74915496732865,142109.61730901632109,77652.592968589786324,77652.592968589786324,514636.06355726742186,80460.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159541.36714028974529,155072.41717375503504,167097.4983099346573,204346.94793831623974,67026.486815677533741,113225.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,114054.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,51628.480730395924184,52418.455713663293864,8792,33436.174000000013621,10212.922378819932419,14494.480000000001382,36139.388121180039889,17082,25908.79356488016856,8797.5599999999940337,4894.8000000000020009,4675,17111.498030000104336,8744.8799999999937427,3122.0420000000012806,8129.2876599999399332,13104
7,66345.375669110158924,111275.47185023674683,98258.341180489747785,603897.60425054666121,318289.84023541229544,138135.33561721778824,83781.488188767325482,142165.43736161632114,77682.876574889785843,77682.876574889785843,514837.24491996743018,80492.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159603.7349996897392,155133.47547175502405,167162.97637753465096,204426.83118081622524,66891.005433077531052,113138.04606737148424,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113824.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,169292.05078705298365,51648.615236195924808,52312.245000163296936,8478,32207.174000000013621,9834.922378819932419,14494.480000000001382,34801.388121180039889,16648.380000000004657,24945.79356488016856,8463.5599999999940337,4694.8000000000020009,4576.63799999999992,16901.780000000006112,8412.8799999999937427,2989.0420000000012806,7803.2876599999399332,13104
8,66371.239505810153787,111318.85107003674784,98296.645849989741691,604135.28963594662491,318413.92117351229535,138189.51871811778983,83814.227222567322315,142221.25741421632119,77713.160181189785362,77713.160181189785362,515038.4262826674385,80523.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,159666.1028590897331,155194.53376975501305,167228.45444513464463,204506.71442331621074,66917.524050477528363,113182.73484847148939,48212.322925444874272,196492.00306209782138,100133.28607571629982,53157.176558546903834,113869.56243125510809,70293.164275304065086,68648.879730636705062,55494.603375097962271,50561.749741995925433,74403.875636522425339,54672.46110321427841,168949.16580635297578,51668.749741995925433,52206.034286663300009,8164,32207.174000000013621,9834.922378819932419,13922.480000000001382,34801.388121180039889,15991.380000000004657,24945.79356488016856,8129.5599999999949432,4494.8000000000020009,4389.63799999999992,16234.780000000006112,8080.8799999999946522,2989.0420000000012806,7803.2876599999399332,12989.26205000002119
9,66397.10334251014865,111362.23028983674885,98334.950519489735598,604372.97502134658862,318538.00211161229527,138243.70181901779142,83846.966256367319147,142277.07746681632125,77743.443787489784881,77743.443787489784881,515239.60764536744682,80555.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,159728.47071848972701,155255.59206775500206,167293.93251273463829,204586.59766581619624,66944.042667877525673,113227.42362957149453,48231.475260244871606,196570.24935289780842,100173.06400181629579,53178.293235346900474,113914.57860275510757,70321.156149204063695,68676.216823836701224,55516.702222897962201,50581.884247795926058,74433.50446212242241,54694.232560714277497,169016.28082565296791,51688.884247795926058,52226.823573163303081,8164,32207.174000000013621,9834.922378819932419,13922.480000000001382,34801.388121180039889,15991.380000000004657,25451.858631180057273,8129.5599999999949432,4668.000000000001819,4551.5799999999999272,16234.780000000006112,8080.8799999999946522,3104.2200000000011642,7934.8399999999937791,13312.99443058005636
