Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,200168.03273569792509,101759.06266691633209,54020.243144146930717,115159.43305925511231,71608.229284104076214,69933.182985036735772,56532.812592697962828,51507.673695595920435,75795.845031722448766,55695.289443214285711,171692.24565195303876,51507.673695595920435,53182.719994663275429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,608279.49193814687897,317545.35460681229597,138664.2643466979498,83785.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,114366.59869077145413,49014.256581844892935,200246.27902649791213,101798.84059301632806,54041.359820946927357,115204.44923075511178,71636.221158004074823,69960.520078236731933,56554.911440497962758,51527.80820139592106,75825.473857322445838,55717.060900714284799,171759.36067125303089,51527.80820139592106,53203.509281163278501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,608517.17732354684267,317669.43554491229588,138718.4474475979514,83817.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,81303.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,156320.183981755079,167635.58603953468264,204515.41496831629775,67892.412346077544498,114411.28747187145927,49033.408916644890269,200324.52531729789916,101838.61851911632402,54062.476497746923997,115249.46540225511126,71664.213031904073432,69987.857171436728095,56577.010288297962688,51547.942707195921685,75855.102682922442909,55738.832358214283886,171826.47569055302301,51547.942707195921685,53224.298567663281574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,66241.920322310179472,111101.95497103674279,98105.12250248977216,608754.86270894680638,317793.51648301229579,138772.63054849795299,83850.532053567338153,142965.15715121632093,77561.742149689787766,77561.742149689787766,515261.51946916739689,81335.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,156381.24227975506801,167701.06410713467631,204595.29821081628324,67918.930963477541809,114455.97625297146442,49052.561251444887603,200402.7716080978862,101878.39644521631999,54083.593174546920636,115294.48157375511073,71692.204905804072041,70015.194264636724256,56599.109136097962619,51568.077212995922309,75884.731508522439981,55760.603815714282973,171893.59070985301514,51568.077212995922309,53245.087854163284646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,66267.784159010174335,111145.3341908367438,98143.427171989766066,608992.54809434677009,317917.59742111229571,138826.81364939795458,83883.271087367334985,143020.97720381632098,77592.025755989787285,77592.025755989787285,515462.70083186740521,81366.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,156442.30057775505702,167766.54217473466997,204675.18145331626874,67945.44958087753912,114500.66503407146956,49071.713586244884937,200481.01789889787324,101918.17437131631596,54104.709851346917276,115339.4977452551102,71720.19677970407065,70042.531357836720417,56621.207983897962549,51588.211718795922934,75914.360334122437052,55782.375273214282061,171960.70572915300727,51588.211718795922934,53265.877140663287719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66293.647995710169198,111188.71341063674481,98181.731841489759972,609230.23347974673379,318041.67835921229562,138880.99675029795617,83916.010121167331818,143076.79725641632103,77622.309362289786804,77622.309362289786804,515663.88219456741353,81398.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,156503.35887575504603,167832.02024233466364,204755.06469581625424,67971.96819827753643,114545.35381517147471,49090.865921044882271,200559.26418969786027,101957.95229741631192,54125.826528146913915,115384.51391675510968,71748.188653604069259,70069.868451036716579,56643.30683169796248,51608.346224595923559,75943.989159722434124,55804.146730714281148,172027.8207484529994,51608.346224595923559,53286.666427163290791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,66319.511832410164061,111232.09263043674582,98220.036510989753879,609467.9188651466975,318165.75929731229553,138935.17985119795776,83948.74915496732865,143132.61730901632109,77652.592968589786324,77652.592968589786324,515865.06355726742186,81430.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,156564.41717375503504,167897.4983099346573,204834.94793831623974,67998.486815677533741,114590.04259627147985,49110.018255844879604,200637.51048049784731,101997.73022351630789,54146.943204946910555,115429.53008825510915,71776.180527504067868,70097.20554423671274,56665.40567949796241,51628.480730395924184,75973.617985322431196,55825.918188214280235,172094.93576775299152,51628.480730395924184,53307.455713663293864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,66345.375669110158924,111275.47185023674683,98258.341180489747785,609705.60425054666121,318289.84023541229544,138989.36295209795935,83981.488188767325482,143188.43736161632114,77682.876574889785843,77682.876574889785843,516066.24491996743018,81462.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,156625.47547175502405,167962.97637753465096,204914.83118081622524,68025.005433077531052,114634.731377371485,49129.170590644876938,200715.75677129783435,102037.50814961630385,54168.059881746907195,115474.54625975510862,71804.172401404066477,70124.542637436708901,56687.504527297962341,51648.615236195924808,76003.246810922428267,55847.689645714279322,172162.05078705298365,51648.615236195924808,53328.245000163296936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,66371.239505810153787,111318.85107003674784,98296.645849989741691,609943.28963594662491,318413.92117351229535,139043.54605299796094,84014.227222567322315,143244.25741421632119,77713.160181189785362,77713.160181189785362,516267.4262826674385,81493.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,156686.53376975501305,168028.45444513464463,204994.71442331621074,68051.524050477528363,114679.42015847149014,49148.322925444874272,200794.00306209782138,102077.28607571629982,54189.176558546903834,115519.56243125510809,71832.164275304065086,70151.879730636705062,56709.603375097962271,51668.749741995925433,76032.875636522425339,55869.46110321427841,172229.16580635297578,51668.749741995925433,53349.034286663300009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,66397.10334251014865,111362.23028983674885,98334.950519489735598,610180.97502134658862,318538.00211161229527,139097.72915389796253,84046.966256367319147,143300.07746681632125,77743.443787489784881,77743.443787489784881,516468.60764536744682,81525.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,156747.59206775500206,168093.93251273463829,205074.59766581619624,68078.042667877525673,114724.10893957149528,49167.475260244871606,200872.24935289780842,102117.06400181629579,54210.293235346900474,115564.57860275510757,71860.156149204063695,70179.216823836701224,56731.702222897962201,51688.884247795926058,76062.50446212242241,55891.232560714277497,172296.28082565296791,51688.884247795926058,53369.823573163303081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
