Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138279.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,203867.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,199690.03273569792509,101759.06266691633209,54020.243144146930717,115159.43305925511231,71608.229284104076214,69933.182985036735772,56532.812592697962828,51507.673695595920435,75795.845031722448766,55695.289443214285711,171692.24565195303876,51507.673695595920435,53182.719994663275429,9106,35641,10962,17160,39137.009750000033819,19276.380000000004657,27927,9686,6000,5423,19343,9960,3857,9564.8399999999928696,16380
1,66190.192648910189746,110750.19653143674077,98028.513163489784347,607383.52146840665955,317545.35460681229597,138333.2643466979498,83785.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119108.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170513.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,203947.53172581631225,67865.893728677547188,114366.59869077145413,49014.256581844892935,199768.27902649791213,101798.84059301632806,54041.359820946927357,115204.44923075511178,71465.221158004074823,69960.520078236731933,56554.911440497962758,51527.80820139592106,75825.473857322445838,55717.060900714284799,171759.36067125303089,51404.80820139592106,53203.509281163278501,9106,34412,10584,16588,39137.009750000033819,19276.380000000004657,27927,9417.3101797401486692,5800,5236,19343,9628,3724,9238.8399999999928696,15834
2,66058.056485610184609,110793.57575123674178,98066.817832989778253,606169.20685380662326,317669.43554491229588,138056.4474475979514,83817.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,81303.259229216317181,119155.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170172.29776016937103,159291.89570268976968,156320.183981755079,167635.58603953468264,204027.41496831629775,67892.412346077544498,114411.28747187145927,49033.408916644890269,199846.52531729789916,101838.61851911632402,54062.476497746923997,115249.46540225511126,71493.213031904073432,69987.857171436728095,56577.010288297962688,51547.942707195921685,75855.102682922442909,55738.832358214283886,171826.47569055302301,51424.942707195921685,53224.298567663281574,9106,33753.827489999894169,10206,16016,39137.009750000033819,18619.380000000004657,27927,9417.3101797401486692,5600,5049,19343,9296,3591,8912.8399999999928696,15400.476000000006024
3,66083.920322310179472,110836.95497103674279,98105.12250248977216,605019.66174262657296,317793.51648301229579,138110.63054849795299,83850.532053567338153,142965.15715121632093,77561.742149689787766,77561.742149689787766,515261.51946916739689,81335.016092016317998,119202.00817647346412,167281.81144674282405,48214.055930661241291,55209.351155322459817,170239.08538906936883,158973.26356208976358,156381.24227975506801,167701.06410713467631,204107.29821081628324,67918.930963477541809,114455.97625297146442,49052.561251444887603,199924.7716080978862,101635.39644521631999,54083.593174546920636,115294.48157375511073,71521.204905804072041,70015.194264636724256,56599.109136097962619,51445.077212995922309,75884.731508522439981,55760.603815714282973,171893.59070985301514,51445.077212995922309,53245.087854163284646,9106,33753.827489999894169,10007.17200000000048,16016,37799.009750000033819,18619.380000000004657,27644.481996580008854,9083.3101797401486692,5400,4862,18676,8964,3458,8586.8399999999928696,14854.476000000006024
4,66109.784159010174335,110880.3341908367438,98143.427171989766066,605257.34712802653667,317917.59742111229571,137833.81364939795458,83883.271087367334985,142679.97720381632098,77592.025755989787285,77592.025755989787285,515462.70083186740521,81172.772954816318816,118963.66129967346205,167347.12581914282055,48232.880875061244296,55230.95891762246174,170305.87301796936663,158654.63142148975749,156442.30057775505702,167766.54217473466997,204187.18145331626874,67945.44958087753912,114500.66503407146956,49071.713586244884937,199770.32215889802319,101432.17437131631596,54104.709851346917276,115339.4977452551102,71549.19677970407065,70042.531357836720417,56621.207983897962549,51465.211718795922934,75733.360334122437052,55782.375273214282061,171960.70572915300727,51465.211718795922934,53265.877140663287719,8792,33753.827489999894169,9629.1720000000004802,15444,37229.759860000020126,17962.380000000004657,26681.481996580008854,8749.3101797401486692,5200,4675,18464.520789999798581,8632,3325,8260.8399999999928696,14308.476000000006024
5,65977.647995710169198,110923.71341063674481,98181.731841489759972,604043.03251342650037,317447.60569921229035,137887.99675029795617,83916.010121167331818,142735.79725641632103,77437.309362289786804,77437.309362289786804,515663.88219456741353,81010.529817616319633,119010.31442287345999,167412.44019154281705,48251.705819461247302,55120.566679922463663,170372.66064686936443,158716.99928088975139,156130.35887575504603,167832.02024233466364,204267.06469581625424,67971.96819827753643,114545.35381517147471,49090.865921044882271,199848.56844969801023,101471.95229741631192,54125.826528146913915,115109.51391675510968,71577.188653604069259,69902.868451036716579,56643.30683169796248,51485.346224595923559,75762.989159722434124,55671.146730714281148,171617.8207484529994,51485.346224595923559,53286.666427163290791,8478,32524.827489999894169,9251.1720000000004802,14872,37229.759860000020126,17305.380000000004657,25718.481996580008854,8415.3101797401486692,5000,4488,17797.520789999798581,8300,3192,7934.8399999999937791,14308.476000000006024
6,65845.511832410164061,110967.09263043674582,98220.036510989753879,604280.71789882646408,317571.68663731229026,137942.17985119795776,83948.74915496732865,142791.61730901632109,77467.592968589786324,77467.592968589786324,514636.06355726742186,80848.286680416320451,119056.96754607345792,167477.75456394281355,48155.530763861250307,55142.174442222465586,170031.44827576936223,158398.36714028974529,156191.41717375503504,167897.4983099346573,203858.94793831623974,67998.486815677533741,114590.04259627147985,48993.018255844879604,199448.81474049799726,101511.73022351630789,54146.943204946910555,114879.53008825510915,71605.180527504067868,69930.20554423671274,56665.40567949796241,51505.480730395924184,75792.617985322431196,55692.918188214280235,171274.93576775299152,51382.480730395924184,53307.455713663293864,8164,31295.827489999894169,8873.1720000000004802,14872,35891.759860000020126,16648.380000000004657,24781.693176580010913,8415.3101797401486692,4800,4488,17797.520789999798581,7968,3059,7934.8399999999937791,14308.476000000006024
7,65713.375669110158924,111010.47185023674683,98258.341180489747785,604518.40328422642779,317695.76757541229017,137996.36295209795935,83981.488188767325482,142847.43736161632114,77497.876574889785843,77497.876574889785843,514837.24491996743018,80880.043543216321268,119103.62066927345586,167543.06893634281005,48174.355708261253312,55163.782204522467509,169690.23590466936002,158460.7349996897392,156252.47547175502405,167962.97637753465096,203938.83118081622524,68025.005433077531052,114634.731377371485,49012.170590644876938,199049.0610312979843,101551.50814961630385,54168.059881746907195,114924.54625975510862,71633.172401404066477,69957.542637436708901,56552.504527297962341,51525.615236195924808,75822.246810922428267,55714.689645714279322,171342.05078705298365,51402.615236195924808,53328.245000163296936,8164,31295.827489999894169,8873.1720000000004802,14300,35891.759860000020126,16648.380000000004657,24781.693176580010913,8415.3101797401486692,4800,4488,17546.661679999953776,7968,3059,7934.8399999999937791,14308.476000000006024
8,65739.239505810153787,111053.85107003674784,98296.645849989741691,604756.08866962639149,317819.84851351229008,138050.54605299796094,84014.227222567322315,142903.25741421632119,77528.160181189785362,77528.160181189785362,515038.4262826674385,80911.800406016322086,119150.2737924734538,167608.38330874280655,48193.180652661256318,55185.389966822469432,169757.02353356935782,158523.1028590897331,156313.53376975501305,168028.45444513464463,204018.71442331621074,68051.524050477528363,114679.42015847149014,49031.322925444874272,199127.30732209797134,101591.28607571629982,54189.176558546903834,114969.56243125510809,71661.164275304065086,69984.879730636705062,56574.603375097962271,51545.749741995925433,75851.875636522425339,55736.46110321427841,171409.16580635297578,51422.749741995925433,53349.034286663300009,8164,32207.174000000013621,9200.5200000000004366,14795.352000000000771,35891.759860000020126,17217.342000000004191,25615.651176580009633,8418.8039999999946303,4800,4488,17546.661679999953776,8255.5120000000006257,3174.1779999999998836,8217.1559999999935826,14308.476000000006024
9,65765.10334251014865,111097.23028983674885,98334.950519489735598,604993.7740550263552,317943.92945161228999,138104.72915389796253,84046.966256367319147,142959.07746681632125,77558.443787489784881,77558.443787489784881,515239.60764536744682,80943.557268816322903,119196.92691567345173,167673.69768114280305,48212.005597061259323,55206.997729122471355,169823.81116246935562,158585.47071848972701,156374.59206775500206,168093.93251273463829,204098.59766581619624,68078.042667877525673,114724.10893957149528,49050.475260244871606,199205.55361289795837,101631.06400181629579,54210.293235346900474,115014.57860275510757,71689.156149204063695,70012.216823836701224,56596.702222897962201,51565.884247795926058,75881.50446212242241,55758.232560714277497,171476.28082565296791,51442.884247795926058,53369.823573163303081,8435.9239999999990687,33271.488000000012107,9527.8680000000003929,15290.704000000001543,37050.467860000018845,17786.304000000003725,26449.609176580008352,8708.047999999995227,4973.1999999999998181,4649.9420000000000073,18124.283679999953165,8543.0240000000012515,3289.3559999999997672,8499.4719999999942956,14781.312000000005355
