Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102631.78190077205363,54354.53853991971846,115888.07467299583368,72222.36504122846236,70365.952993470491492,57017.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,16588,38802,19053,28304.033359740082233,10020,5841.2000000000016371,5610,20010,9960,3857,9454,15834
1,66441.861539590070606,111702.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,143638.61905439244583,78165.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115074.44430560687033,49200.618988145790354,201485.65706262810272,102671.90097547204641,54246.836320319715014,115933.47691799583845,72250.596982628456317,70393.524538570491131,56904.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9106,35641,10962,16588,37614.396510000042326,19053,28304.033359740082233,9686,5841.2000000000016371,5423,20010,9960,3857,9128,15288
2,66309.947193090076325,111746.05067199091718,98907.871159291578806,613736.02103974530473,319635.87324258650187,139908.1425374475657,84536.642016398822307,143353.91783819245757,78196.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48263.569159616825345,55398.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115119.51635240687756,49102.935579645789403,201564.57441932809888,102712.02005017203919,54139.134100719711569,115978.87916299584322,72278.828924028450274,70421.096083670490771,56792.233361106693337,51621.034840032763896,76505.661025073408382,55817.8669410776929,131031.79512549313949,51744.034840032763896,53299.767680390730675,9106,35641,10584,16016,36580.920000000012806,18396,27341.033359740082233,9686,5841.2000000000016371,5423,19569.780000000006112,9960,3724,9128,15288
3,66336.032846590082045,111789.80192629092198,98946.504342291576904,613975.74489324528258,319003.01833968650317,139962.79033054757747,84569.661830898825428,143069.2166219924693,78226.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48282.555553016827616,55419.976808513201831,172522.11013511350029,161105.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,68015.426083248035866,115164.58839920688479,49122.252171145788452,201643.49177602809505,102752.13912487203197,54160.431881119708123,116024.28140799584799,72307.060865428444231,70448.66762877049041,56814.52173590669554,51641.342025932761317,76535.543957273403066,55706.825117777691048,131082.97583799314452,51764.342025932761317,53320.73526259072969,8792,35615.743551480023598,10206,15807.679948519971731,35242.920000000012806,18396,26378.033359740082233,9352,5841.2000000000016371,5236,18902.780000000006112,9628,3591,8802,15288
4,66204.118500090087764,111568.55318059092679,98751.137525291575002,614215.46874674526043,318370.16343678650446,140017.43812364758924,84602.68164539882855,142784.51540579248103,78257.48052193140029,78257.48052193140029,519883.47871196299093,82064.601196211835486,120558.82134488080919,168782.34988293313654,48186.541946416829887,55309.76988611320121,172589.47055671349517,161168.10853487224085,157411.00126895625726,169205.36329129766091,206430.54321537303622,67880.172133048035903,115209.66044600689202,49024.568762645787501,201722.40913272809121,102792.25819957202475,54052.729661519704678,116069.68365299585275,72335.292806828438188,70476.239173870490049,56701.810110706697742,51538.649211832758738,76565.42688947339775,55595.783294477689196,131134.15655049314955,51784.649211832758738,53214.702844790728705,8478,34386.743551480023598,9828,15235.679948519971731,35242.920000000012806,18396,26372.909179999973276,9153.9776697400029661,5641.2000000000016371,5049,18235.780000000006112,9296,3458,8580.7216700000681158,14742
5,66072.204153590093483,111612.30443489093159,98789.770708291573101,613900.1199402451748,318495.30853388650576,139741.085916747601,84635.701459898831672,142840.81418959249277,78288.023850331403082,78288.023850331403082,520086.38547226297669,82096.63041631183296,120605.87458058081393,168848.2244129331375,48090.528339816832158,55199.562963713200588,172656.83097831349005,161231.01128157225321,157472.58322305625188,169271.40292039766791,206511.11156287303311,67744.91818284803594,115254.73249280689924,48926.88535414578655,201801.32648942808737,102832.37727427201753,53945.027441919701232,116115.08589799585752,72363.524748228432145,70336.810718970489688,56589.098485506699944,51435.956397732756159,76595.309821673392435,55484.741471177687345,131185.33726299315458,51681.956397732756159,53108.670426990727719,8164,33157.743551480023598,9450,14663.679948519971731,33904.920000000012806,17739,25409.909179999973276,8819.9776697400029661,5441.2000000000016371,4862,17568.780000000006112,8964,3458,8254.7216700000681158,14196
6,65940.289807090099202,111656.05568919093639,98653.259974111570045,614139.84379374515265,317862.45363098650705,139464.73370984761277,84668.721274398834794,142556.1129733925045,78318.567178731405875,78318.567178731405875,520289.29223256296245,82128.659636411830434,120652.92781628081866,168914.09894293313846,47994.514733216834429,55089.356041313199967,172316.19139991348493,160912.91402827226557,157161.1651771562465,168937.44254949767492,206103.67991037303,67609.664232648035977,115026.80453960690647,48829.201945645785599,201880.24384612808353,102872.49634897201031,53837.325222319697787,116160.48814299586229,72391.756689628426102,70364.382264070489327,56476.386860306702147,51333.26358363275358,76625.192753873387119,55373.699647877685493,131236.51797549315961,51579.26358363275358,53002.638009190726734,7952.8350971800236948,33157.743551480023598,9200.5200000000004366,14091.679948519971731,33904.920000000012806,17082,24446.909179999973276,8819.9776697400029661,5441.2000000000016371,4675,16901.780000000006112,8964,3325,7928.7216700000690253,13650
7,65966.375460590104922,111699.80694349094119,98691.893157111568144,613924.70853724540211,317987.59872808650834,139519.38150294762454,84701.741088898837916,142612.41175719251623,78349.110507131408667,78349.110507131408667,520492.19899286294822,82160.688856511827908,120699.98105198082339,168979.97347293313942,47898.5011266168367,55111.149118913199345,172383.55182151347981,160975.81677497227793,157222.74713125624112,169003.48217859768192,206184.24825787302689,67636.410282448036014,115071.8765864069137,48731.518537145784649,201959.16120282807969,102912.61542367200309,53858.623002719694341,116205.89038799586706,72419.988631028420059,70391.953809170488967,56498.675235106704349,51230.570769532751001,76655.075686073381803,55395.657824577683641,131287.69868799316464,51599.570769532751001,53023.605591390725749,7952.8350971800236948,33157.743551480023598,9200.5200000000004366,14091.679948519971731,33904.920000000012806,17082,24446.909179999973276,8485.9776697400029661,5241.2000000000016371,4675,16901.780000000006112,8632,3325,7602.7216700000690253,13650
8,65992.461114090110641,111743.558197790946,98730.526340111566242,614164.43239074537996,318112.74382518650964,139574.02929604763631,84734.760903398841037,142668.71054099252797,78379.65383553141146,78379.65383553141146,520695.10575316293398,82192.718076611825381,120747.03428768082813,169045.84800293314038,47917.487520016838971,55132.942196513198724,172450.91224311347469,161038.71952167229028,157284.32908535623574,169069.52180769768893,206264.81660537302378,67663.156332248036051,115116.94863320692093,48750.835128645783698,202038.07855952807586,102952.73449837199587,53879.920783119690896,116251.29263299587183,72448.220572428414016,70419.525354270488606,56520.963609906706552,51250.877955432748422,76684.958618273376487,55417.616001277681789,131338.87940049316967,51619.877955432748422,53044.573173590724764,8224.759097180023673,33157.743551480023598,9527.8680000000003929,14587.031948519972502,33904.920000000012806,17217.342000000004191,25280.867179999971995,8752.8039999999946303,5241.2000000000016371,4836.9420000000000073,17479.402000000005501,8632,3325,7885.0376700000688288,14122.835999999999331
9,66018.54676759011636,111787.3094520909508,98769.15952311156434,614404.15624424535781,318237.88892228651093,139628.67708914764808,84767.780717898844159,142725.0093247925397,78410.197163931414252,78410.197163931414252,520898.01251346291974,82224.747296711822855,120794.08752338083286,169111.72253293314134,47936.473913416841242,55154.735274113198102,172518.27266471346957,161101.62226837230264,157345.91103945623036,169135.56143679769593,206345.38495287302067,67689.902382048036088,115162.02068000692816,48770.151720145782747,202116.99591622807202,102992.85357307198865,53901.21856351968745,116296.6948779958766,72476.452513828407973,70447.096899370488245,56543.251984706708754,51271.185141332745843,76714.841550473371171,55439.574177977679938,131390.0601129931747,51640.185141332745843,53065.540755790723779,8496.6830971800227417,34088.363865280007303,9855.2160000000003492,15082.383948519973274,35063.628000000011525,17786.304000000003725,26114.825179999970715,9042.047999999995227,5414.4000000000014552,4998.8840000000000146,18057.024000000004889,8919.5120000000006257,3440.1779999999998836,8167.3536700000686324,14595.671999999998661
