Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,35681.229750000034983,11340,16588,38802,19053,27927,9686,5800,5610,19343,9960,3857,9780,16380
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,143737.67585439249524,77980.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120132.66163778079499,168185.72629293313366,48359.582766216823075,55640.390653313203075,171979.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72079.596982628456317,70393.524538570491131,56904.944986306691135,51846.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51846.727654132766475,53405.80009819073166,9106,34829.860000000015134,11340,16016,38802,18772.929460000028485,27927,9686,5800,5423,18902.780000000006112,9628,3724,9454,16380
2,66467.947193090076325,111746.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84336.642016398822307,143793.97463819250697,78011.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,119894.71487348079972,168251.60082293313462,48263.569159616825345,55530.183730913202453,172046.74971351350541,160661.30304147221614,157456.98485075624194,168673.2840330976469,206269.40652037304244,68150.680033448035829,115392.51635240687756,49219.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,71936.828924028450274,70254.096083670490771,56792.233361106693337,51744.034840032763896,76505.661025073408382,55817.8669410776929,131031.79512549313949,51744.034840032763896,53299.767680390730675,8792,34829.860000000015134,10962,16016,37464,18115.929460000028485,27927,9352,5800,5423,18902.780000000006112,9628,3724,9195.1559999999935826,16380
3,66336.032846590082045,111789.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84369.661830898825428,143850.27342199251871,78041.937193531397497,78216.360693531387369,519680.57195166300517,82032.571976111838012,119941.76810918080446,168317.47535293313558,48167.555553016827616,55419.976808513201831,172114.11013511350029,160724.20578817222849,157518.56680485623656,168739.3236621976539,206349.97486787303933,68015.426083248035866,115437.58839920688479,49122.252171145788452,202121.49177602809505,102752.13912487203197,54160.431881119708123,116283.28501773589232,71794.060865428444231,70114.66762877049041,56679.52173590669554,51641.342025932761317,76535.543957273403066,55839.825117777691048,131082.97583799314452,51641.342025932761317,53320.73526259072969,8792,33600.860000000015134,10962,16016,36126,18115.929460000028485,26964,9018,5600,5423,18902.780000000006112,9296,3724,8869.1559999999935826,15834
4,66204.118500090087764,111833.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,140017.43812364758924,84402.68164539882855,143906.57220579253044,78072.48052193140029,78246.904021931390162,519883.47871196299093,82064.601196211835486,119988.82134488080919,168383.34988293313654,48071.541946416829887,55309.76988611320121,172181.47055671349517,160787.10853487224085,157580.14875895623118,168805.36329129766091,206430.54321537303622,67880.172133048035903,115482.66044600689202,49024.568762645787501,202200.40913272809121,102549.25819957202475,54052.729661519704678,116328.68726273589709,71651.292806828438188,70142.239173870490049,56566.810110706697742,51538.649211832758738,76565.42688947339775,55728.783294477689196,131134.15655049314955,51538.649211832758738,53214.702844790728705,8478,32371.860000000015134,10584,15738.277669740038618,35242.920000000012806,17458.929460000028485,26964,8778.3774902599125198,5400,5236,18235.780000000006112,8964,3591,8869.1559999999935826,15288
5,66072.204153590093483,111877.30443489093159,99023.770708291573101,613795.25194024515804,320769.30853388650576,140072.085916747601,84435.701459898831672,143962.87098959254217,78103.023850331403082,78277.447350331392954,520086.38547226297669,82096.63041631183296,120035.87458058081393,168449.2244129331375,47975.528339816832158,55199.562963713200588,172248.83097831349005,160850.01128157225321,157641.7307130562258,168871.40292039766791,206511.11156287303311,67744.91818284803594,115527.73249280689924,48926.88535414578655,202279.32648942808737,102589.37727427201753,53945.027441919701232,116374.08950773590186,71508.524748228432145,70002.810718970489688,56454.098485506699944,51435.956397732756159,76595.309821673392435,55617.741471177687345,131185.33726299315458,51435.956397732756159,53108.670426990727719,8164,31142.860000000015134,10283.868000000000393,15166.277669740038618,33904.920000000012806,16801.929460000028485,26001,8444.3774902599125198,5200,5049,17568.780000000006112,8632,3458,8543.1559999999935826,14742
6,65940.289807090099202,111921.05568919093639,99062.403891291571199,614034.97579374513589,320894.45363098650705,140126.73370984761277,84468.721274398834794,143678.16977339255391,78133.567178731405875,78307.990678731395747,520289.29223256296245,82128.659636411830434,119797.92781628081866,168116.09894293313846,47879.514733216834429,55089.356041313199967,171908.19139991348493,160531.91402827226557,157330.31266715622041,168537.44254949767492,206237.89109037304297,67609.664232648035977,115572.80453960690647,48829.201945645785599,202358.24384612808353,102629.49634897201031,53837.325222319697787,116419.49175273590663,71365.756689628426102,69863.382264070489327,56341.386860306702147,51333.26358363275358,76625.192753873387119,55506.699647877685493,131236.51797549315961,51333.26358363275358,53002.638009190726734,8164,29913.860000000015134,9905.8680000000003929,15166.277669740038618,33904.920000000012806,16144.929460000028485,25038,8110.3774902599125198,5000,4862,16901.780000000006112,8632,3458,8543.1559999999935826,14196
7,65808.375460590104922,111964.80694349094119,99101.037074291569297,614274.69964724511374,321019.59872808650834,140181.38150294762454,84501.741088898837916,143734.46855719256564,78164.110507131408667,78338.534007131398539,520492.19899286294822,82160.688856511827908,119844.98105198082339,168181.97347293313942,47898.5011266168367,55111.149118913199345,171975.55182151347981,160594.81677497227793,157391.89462125621503,168603.48217859768192,206318.45943787303986,67474.410282448036014,115617.8765864069137,48848.518537145784649,202437.16120282807969,102669.61542367200309,53729.623002719694341,116464.8939977359114,71393.988631028420059,69890.953809170488967,56228.675235106704349,51230.570769532751001,76655.075686073381803,55395.657824577683641,131287.69868799316464,51353.570769532751001,52896.605591390725749,8080.7628900001673173,29913.860000000015134,9905.8680000000003929,15166.277669740038618,33904.920000000012806,16144.929460000028485,24273.378000000011525,8110.3774902599125198,5000,4675,16901.780000000006112,8632,3458,8543.1559999999935826,14196
8,65834.461114090110641,112008.558197790946,99139.670257291567395,614514.42350074509159,321144.74382518650964,140236.02929604763631,84534.760903398841037,143790.76734099257737,78194.65383553141146,78369.077335531401332,520695.10575316293398,82192.718076611825381,119892.03428768082813,168247.84800293314038,47917.487520016838971,55132.942196513198724,172042.91224311347469,160657.71952167229028,157453.47657535620965,168669.52180769768893,206399.02778537303675,67501.156332248036051,115662.94863320692093,48867.835128645783698,202516.07855952807586,102709.73449837199587,53750.920783119690896,116510.29624273591617,71422.220572428414016,69918.525354270488606,56250.963609906706552,51250.877955432748422,76684.958618273376487,55417.616001277681789,131338.87940049316967,51373.877955432748422,52917.573173590724764,8080.7628900001673173,29913.860000000015134,9905.8680000000003929,15561.832000000005792,35063.628000000011525,16713.891460000028019,24273.378000000011525,8399.6214902599131165,5173.1999999999998181,4836.9420000000000073,17479.402000000005501,8632,3485.3980000000010477,8543.1559999999935826,14668.835999999999331
9,65860.54676759011636,112052.3094520909508,99178.303440291565494,614754.14735424506944,321269.88892228651093,140290.67708914764808,84567.780717898844159,143847.06612479258911,78225.197163931414252,78399.620663931404124,520898.01251346291974,82224.747296711822855,119939.08752338083286,168313.72253293314134,47936.473913416841242,55154.735274113198102,172110.27266471346957,160720.62226837230264,157515.05852945620427,168735.56143679769593,206479.59613287303364,67527.902382048036088,115708.02068000692816,48887.151720145782747,202594.99591622807202,102749.85357307198865,53772.21856351968745,116555.69848773592093,71450.452513828407973,69946.096899370488245,56273.251984706708754,51271.185141332745843,76714.841550473371171,55439.574177977679938,131390.0601129931747,51394.185141332745843,52938.540755790723779,8352.686890000168205,30978.174000000013621,10233.216000000000349,16057.184000000006563,36222.336000000010245,17282.853460000027553,25107.336000000010245,8688.8654902599137131,5346.3999999999996362,4998.8840000000000146,18057.024000000004889,8919.5120000000006257,3600.5760000000009313,8825.4719999999942956,15141.671999999998661
