Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.777856487969984,111920.70775409971247,98827.836749179536127,613251.7840721423272,319385.58591981121572,139795.70019870897522,84468.302868390179356,144019.2877825947653,77950.309302121386281,78132.675363256043056,519066.36606842727633,81933.907620646743453,120368.26629192802648,168516.06416099911439,48568.507226535861264,55618.599510926331277,172316.69331333955051,160535.50010648934403,157533.63645267527318,168937.81869444707991,206104.70563862859854,68418.672428188627237,115299.9153114703804,49298.304249962879112,201881.1634003923391,102628.85157271899516,54354.540462749871949,115872.08117225159367,72051.367252373165684,70475.044684301799862,57015.322798785346095,51947.273232080580783,76443.315805098827695,56170.728092048098915,130927.97401077971153,51826.422440255024412,53511.834431413699349,9170.7375434824425611,36869.99847910094104,11339.998942932859791,16588.041102073992079,38820.907617102340737,19066.262708488458884,28889.998346053078421,9693.5714807840467984,5800.02933064424451,5432.3756122252152636,20009.998691550583317,9959.999057742248624,3870.2446872166710818,9454.0345950875816925,15847.220110627213217
1,66441.865507686001365,111699.46149356124806,98863.672121587704169,613486.8919573671883,319505.77336638391716,139847.23555872726138,84499.023142639474827,144072.60570687113795,77978.203686815701076,78160.569698936393252,519262.39226038241759,81963.345235011584009,120412.99323495915451,168579.22157569858246,48585.375117939329357,55638.197553118734504,172380.88831587080495,160595.25895668013254,157590.64259135900647,169000.61667010627571,206181.63139482095721,68442.835948017513147,115342.54856403307349,49315.408360472072673,201956.41342912017717,102666.10340494230331,54373.685258418059675,115915.38966054405319,72077.366345969872782,70500.4041254579206,57035.185341855074512,51965.397430732613429,76470.625383011676604,56190.295275393749762,130977.80350813335099,51844.661501051508822,53530.600607792759547,8856.7724790810352715,35740.735840816123527,11339.997975596996184,16016.090652760172816,37498.480748314243101,19066.261218754421861,27940.706449697361677,9671.7227052276157337,5800.0285664277798787,5253.9174018853809685,20009.997450180111628,9635.0603339670033165,3745.859920509112726,9128.0709063745052845,15313.277417639759733
2,66465.45795314044517,111740.42714927329507,98899.584219561947975,612274.62019648216665,319626.97156299679773,139898.85915830300655,84529.787730598749476,144125.8818003317283,78006.108615746838041,78188.474578463268699,519459.80148073547753,81992.84089841680543,120457.72782204356918,168642.31988936717971,48602.330804186392925,55657.879113678303838,172445.16570900849183,160655.0765622711333,157279.2270384519652,169063.34798724998836,206258.5845890865603,68307.583952826986206,115385.20240879750054,49217.726812836699537,202031.70028370834189,102703.32783367122465,54265.984956747677643,115958.71658281439159,71934.600506137212506,70525.783923762617633,57054.990896008021082,51983.557086995228019,76497.929438194361865,56209.853881740658835,131027.66351836566173,51741.970662240004458,53549.427764083804504,8856.7713190757331176,34536.649063436489087,11339.996911791833554,15444.136270854271061,37498.479116176953539,19066.259653232242272,26991.774744398084295,9345.9834407778853347,5800.0277165181014425,5253.9163321586493112,19592.486705307543161,9431.6217364271342376,3745.8591207943927657,8802.1064014848925581,15313.276174868178714
3,66333.545621221172041,111781.60209611958999,98935.726563532400178,612510.01640887686517,319601.13531501340913,139950.62508629373042,84362.809917162667261,144179.4152192720212,77851.654122528256266,78034.020085171257961,519657.58726784284227,82022.548046442272607,120502.65739970475261,168705.64549666535459,48619.437637939423439,55677.722292000951711,172509.34428956147167,160714.88920424861135,157336.20744308514986,169126.10187132502324,206335.34731498450856,68331.758605476017692,115428.0414910272666,49235.028326083287538,202107.21403604844818,102740.79132400537492,54285.332864737269119,116002.21871450840263,71960.873671283989097,70551.356976711991592,57074.827147915755631,52001.881535400723806,76525.251842642537667,56229.379031780554214,131077.52736725629074,51760.415859896595066,53568.381674325632048,8856.7702925530866196,34536.647795639262768,11339.995907383679878,14872.183625058907637,36177.720440387784038,18424.972078980579681,26043.819152863146883,9019.5985801391452696,5600.0578503325032216,5253.9153322565816779,18935.588651742713409,9109.4531040981910337,3745.8583371474032901,8476.1425225610491907,14779.187103047110213
4,66357.179952576829237,111560.3557631939766,98971.649461841065204,612745.32322370435577,319720.90326529258164,140002.3162632653839,84393.542513321182923,144232.791627259081,77879.538233177852817,78061.904149185036658,519853.55624147580238,82052.009616043389542,120264.7133555781038,168768.61728274743655,48523.425885212614958,55567.51728213721799,172573.72010553683504,160774.80071553381276,157393.19652930105804,169188.79926247120602,206411.88577531126793,68355.830452480673557,115470.68980096513405,49252.2028207240146,202182.50850536051439,102778.0614394677832,54304.490674181710347,116045.52060203404108,71986.918624350611935,70576.755903380355448,57094.557203876371204,52020.059701962250983,76552.459344495189725,56248.910568864856032,131127.27362692172755,51778.662418536179757,53587.158822283352492,8856.7689521088777838,33322.664515548567579,11339.994663105593645,14300.223591169477004,34851.687280001468025,17784.349350547956419,25092.737690181493235,8692.1208337132356974,5437.6853727623083614,5074.4732547409348626,18277.501122870435211,9109.4520638904814405,3620.6070142101120837,8150.178313359092499,14243.521235854974293
5,66225.267444143508328,111339.10926539699722,98776.284765218573739,612270.71572014933918,319825.57201601134147,140041.97164708387572,84415.048849899598281,144273.57810268254252,77725.083505516333389,78079.781218388612615,520027.38352618808858,81890.040867129297112,120299.82998502900591,168819.95581455234787,48427.414019550116791,55578.534438256188878,172233.08292552785133,160456.70583702070871,157081.78079184307717,169238.48866924803588,206472.32031879684655,68220.578297755215317,115242.76433248356625,49260.897981726498983,202240.8824376204866,102803.62240216856299,54315.203924023051513,115815.92538927023998,71844.152592822225415,70593.35007342263998,57104.774853356910171,52029.761659730400424,76569.965836063594907,56259.262253109533049,130868.45709687660565,51675.971434317390958,53597.242978710324678,8542.7993829017705139,32098.458641824083315,10962.031174562976958,14300.221884407043035,33613.216974039431079,17784.340895373778039,24131.460242647368432,8359.6943358928474481,5319.2318845312402118,4888.9656034723802804,17614.244081374039524,8779.9645246768905054,3489.2135880087021178,8120.5426153039225028,14243.519908850998036
6,66093.354962960787816,111117.86270907281141,98580.920040794124361,611058.44355547858868,319713.63897416146938,140081.16627932217671,84248.070754561602371,144313.89567534139496,77742.268746053407085,78096.966111035013455,520201.19081683771219,81908.939476346116862,120334.30392356963421,168871.02898328957963,48331.402164196326339,55468.329307180676551,172284.36783744371496,160503.9540800859977,157127.27594599727308,169287.81982069188962,206533.26487097304198,68233.838508454646217,115274.93344442684611,49268.977067234751303,202299.02942923794035,102828.69942931646074,54207.503468912735116,115586.33007951494073,71861.187701929273317,70453.923642409965396,56992.064995691696822,51927.070656311341736,76418.850633752648719,56148.222267868455674,130609.64054203104752,51573.280458283428743,53491.21234816958895,8228.8300006266836135,32098.455777229621162,10584.066922387641171,14300.220055492214669,32276.881170137643494,17129.745043494171114,24131.458460603313142,8027.2355841835433239,5119.2586438249854837,4703.4370586175527933,16949.731185820954124,8450.3050036462536809,3357.9770547015059492,8089.6855306043398741,13699.327594692458661
7,66117.081158011904336,111159.06110041690408,98617.003114903171081,611294.68514110695105,319835.55699171376182,140133.0900326880801,84278.79687395557994,144367.38783428008901,77770.197650788657484,78124.894963432539953,520398.8405585407163,81938.36101258097915,120379.03892070491565,168934.3697286855022,48348.211826723425474,55487.839818390406435,172348.85312584025087,160564.04465155207436,157185.57233145707869,169350.71281289245235,206609.83311253489228,68258.021021826891229,115317.61492451235245,49286.21111119442503,202373.87898297820357,102866.09282581384468,54226.630023247642384,115629.58725423306169,71887.324017084072693,70479.325033408589661,57011.959859819522535,51945.232068195211468,76446.185722737238393,56167.864778334267612,130658.49884298250254,51591.504746741724375,53509.958390819905617,8228.8293086298635899,30969.939825066117919,10283.996529876729255,14300.2195600099476,32276.879921397910948,17129.744186833133426,24131.45720752645866,8027.2345548547427825,4919.2918224332097452,4703.4360095300799003,16949.729851308999059,8175.8720164320720869,3357.9761531811027453,8089.6845466230333841,13699.326395955502448
8,66143.165849323500879,111202.81098039732024,98655.634933402237948,611534.40833609586116,319960.69992668379564,140187.73626975150546,84311.815602461880189,144423.68513534084195,77800.739833046856802,78155.43714565152186,520601.74523731740192,81970.389040188747458,120426.09099720831728,169000.24271906813374,48367.197261052817339,55509.631886182571179,172416.21232934185537,160626.94621197940432,157247.15265321586048,169416.75054066537996,206690.39948052389082,68284.765882340521784,115362.68605436595681,49305.526788609371579,202452.79357419276494,102906.21073580042867,54247.926806311144901,115674.98845376948884,71915.55494021748018,70506.895623498960049,57034.247143985325238,51965.538279647524178,76476.067412423770293,56189.821931111349841,130709.67828754107177,51611.81098961540556,53530.924948650266742,8500.6048344270038797,31510.075945180375129,10283.997792823556665,14417.882984161071363,32276.882040565247735,17281.717508087687747,24965.374423042881972,8316.4531368469706649,4919.2929399092381573,4703.4369977506366922,17527.316383691217197,8463.3636074780879426,3357.9771446838985867,8320.1961262543900375,14172.131007985775796
9,66169.251298660645261,111246.56171422386251,98694.267596324963961,611774.13187304046005,320085.84475311718415,140242.38349481869955,84344.834984694112791,144479.98326015096973,77831.282697940230719,78185.980010533501627,520804.65118486678693,82002.417766785118147,120473.14376521053782,169066.11666249507107,48386.183265562249289,55531.424556371479412,172483.57223043535487,160689.84847099188482,157308.73396727841464,169482.78947266598698,206770.96683801678591,68311.511465747884358,115407.757686009194,49324.843192922111484,202531.70987854726263,102946.32924021362851,54269.224187421401439,115720.39028421333933,71943.786467767160502,70534.466790469785337,57056.535076525149634,51985.845083112049906,76505.949876120794215,56211.77968893727666,130760.85848266571702,51632.117788454663241,53551.892115221133281,8772.5287319084181945,32574.389006159548444,10611.345315859003676,14913.234865226660986,33435.589375633950112,17850.678784987172548,25799.331792136574222,8605.6966850364988204,5092.4924680627327689,4865.3785734864386541,18104.937868677756342,8750.8749810358858667,3473.1547152819894109,8602.511095985692009,14644.966392187814563
