Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.816017245568219,111918.61295893596252,98825.646544299350353,612177.87884484068491,319385.62597139331046,139795.80754740291741,84462.104238684754819,144021.76992317780969,77950.352876881646807,78133.595607239505625,518010.98548882902833,81779.894369992456632,120358.57797636571922,168504.73898051455035,48457.599074866469891,55618.640385690501716,172014.34421510901302,160535.5531816771836,157535.17043698395719,168647.36506667773938,205719.22439502287307,68351.485818672124879,115254.69372374501836,49298.344383845738776,201492.78224664300797,102451.95913083672349,54354.586141508618311,115872.15796605788637,72051.412641468952643,70477.192078839070746,56921.021821502916282,51837.127865463633498,76320.061400179911288,56119.891680874803569,130908.0263459453563,51826.466379987956316,53511.8757352528919,9419.9999998680832505,36869.999999837440555,11339.999999911189661,17159.999999810555892,40139.999999825195118,19709.999999762821972,28889.999999746534741,10019.999999948733603,5999.9999998184857759,5609.9999998059274731,20009.999999833657057,9959.9999998313669494,3989.9999997719205567,9779.9999997534359863,16379.999999715926606
1,66441.941700451890938,111697.42427338115522,98862.978060025867308,611065.14410448633134,319491.7090399491135,139848.30715501890518,84486.612133069211268,144018.57223513445933,77978.939038736090879,78162.181743100823951,517058.54218381957617,81640.272814347103122,120390.66895473736804,168552.61710229492746,48364.382412717641273,55532.316437221525121,171722.05292470901622,160265.86609134441824,157593.7988460798224,168367.14613089413615,205362.8627944070322,68306.431394271552563,115251.46491501209675,49264.439150408114074,201138.71268579913885,102290.938491554145,54364.237357960111694,115911.36697851360077,72077.677422013395699,70488.901209648538497,56832.50464270485827,51746.802185170286975,76209.216093872557394,56088.44976314730593,130938.14081451731909,51831.739639226179861,53433.338203894025355,9420.0000015128935047,36870.000001981876267,11340.000005841931852,17160.00000137232928,40140.000001101085218,19710.000001833468559,28889.999999111372745,10020.000001158699888,6000.0000008770239219,5610.0000018937007553,20010.000000093943527,9960.0000005927977327,3990.0000022507588255,9780.0000008799052011,16379.999999807416316
2,66439.91006186051527,111737.42748871739605,98897.8409430324391,609852.92611812439281,319600.24206346878782,139900.44999187000212,84511.408590511229704,144018.01632493216312,78007.857939775218256,78191.100628199987113,516179.65164382272633,81506.074136647745036,120422.96722665990819,168600.89878055415465,48271.554963386122836,55454.958904778206488,171465.56540008270531,160030.86182964860927,157282.43617825378897,168128.92126359528629,205049.47034852934303,68171.218528474797495,115251.14828300591034,49166.796365239577426,200815.96861837236793,102146.1143336310779,54256.582322384841973,115950.62943510556943,71934.956816964302561,70501.041453378435108,56755.352249499708705,51659.396419607881398,76112.403458146043704,56060.075864004254981,130969.29168536698853,51729.092002393757866,53362.808437912412046,9420.0000013790631783,36870.000001824344508,11340.000005754898666,17160.000001185449946,40140.00000092558912,19710.000001595974027,28889.999998863750079,10020.000001110338417,6000.0000006954378478,5610.0000016984631657,20009.999999929452315,9960.0000004244939191,3990.0000020162383407,9780.0000006336158549,16379.999999567835403
3,66308.035807075313642,111758.94291069927567,98914.275747453953954,608752.89991020527668,319576.09596201055683,139882.63708564185072,84344.485301582797547,144013.09743319510017,77853.446834187954664,78036.689521951033385,515232.26729445758974,81366.022369571088348,120454.00828773043759,168647.57567617754103,48178.210157629524474,55370.031918534812576,171178.54023738123942,159766.59232555780909,157341.48451630913769,167854.53026913278154,204697.49697378341807,68128.220896086917492,115248.72437162752612,49134.617758503663936,200465.43204974461696,101981.16183496432495,54266.26069107150397,115989.7314735573309,71954.658599414688069,70512.343602857537917,56669.567712963958911,51570.023426745225152,76005.770297553302953,56029.688590772610041,130999.48980991225108,51733.444014609456644,53286.970328810995852,9420.0000012452037481,36870.000001663313014,11340.000005668183803,17160.000000998679752,40140.000000755360816,19710.000001361568138,28889.999998614326614,10020.000001062197043,6000.0000005163419701,5610.0000015034229364,20009.999999766270776,9960.000000258010914,3990.0000017817997104,9780.0000003874574759,16379.999999330528226
4,66177.653945356214535,111537.75192379504733,98950.450268225016771,607545.51356542110443,319510.08644285076298,139916.354219119763,84340.075233360737911,143949.08557419819408,77878.495752234681277,78061.738401468930533,514209.86222278809873,81205.804629869540804,120216.12042758488678,168712.34355054519256,48082.240672740175796,55259.867992068750027,170840.61849698825972,159451.27021886344301,157278.0097134198295,167523.36887984606437,204292.55676085985033,67998.533435057295719,115216.66872728035378,49038.364378694095649,200068.85089871651144,101780.19627373281401,54244.457039930050087,116028.04360297245148,71974.472808457241626,70500.718694296461763,56558.252607251502923,51468.550686683018284,75868.690395480603911,55982.826802215342468,130983.25302618653222,51681.292311534954933,53182.642856514285086,9420.0000011132688087,36870.000001507221896,11340.000005582960512,17160.000000813186489,40140.000000585569069,19710.000001128893928,28889.999998366405634,10020.000001015358066,6000.0000003365157681,5610.0000013123335521,20009.999999604257027,9960.0000000915406417,3990.0000015566047296,9780.0000001418375177,16379.999999094832674
5,66045.771747432620032,111316.55283597050584,98755.129787656609551,606334.13339334528428,318880.67482856079005,139923.1510592555278,84219.708125728342566,144002.49378709687153,77724.074880155909341,77907.893592106469441,513184.4828690761351,81043.872200446276111,120121.23802351354971,168564.359219458187,47986.262979027058464,55150.040995123563334,170500.01846349315019,159133.21391797010438,156966.63615543983178,167189.94788595585851,203885.62547396478476,67863.311889245131169,114988.79614372053766,48941.038467717888125,199670.29782819535467,101577.77105962955102,54137.812797391925415,115798.49750607275928,71831.744433991159895,70419.786482249692199,56445.901925808357191,51366.211424307075504,75718.027289662742987,55913.125738791430194,130724.47279685045942,51578.635232682456262,53076.977071262030222,9420.0000009873365343,36870.0000013547251,11340.000005503072316,17160.000000629330316,40140.000000416264811,19710.000000897794962,28889.999998122762918,10020.00000097200973,6000.0000001607786544,5610.0000011261590771,20009.999999445564754,9959.9999999327847036,3990.0000013507014955,9779.9999998975508788,16379.999998861560016
6,65913.892774757099687,111095.3551876299025,98559.811391464827466,605121.90422937949188,318559.89105947175995,139961.35877062231884,84052.774955248503829,144057.61123592423974,77571.402925324931857,77755.221609187268768,512159.90852831501979,80882.676565824614954,120070.82776648696745,168500.68914157155086,47890.289838308832259,55039.87431200141873,170160.51733102076105,158816.25953963198117,156657.2722498124931,166857.05078216985567,203479.24223938951036,67728.889688058829051,114915.42452401797345,48843.990497310413048,199272.31964013451943,101375.70683406587341,54030.153496599836217,115568.9542955183133,71851.188842535586446,70280.404872169223381,56333.227403255463287,51263.555210162441654,75566.953318233703612,55802.138141953328159,130465.6963039143302,51475.983850574921235,52970.983690244582249,9420.0000005089041224,36869.999997601480572,11340.00000006778464,17160.0000014237703,40140.000000971209374,19709.999999927324097,28890.000000150801498,10020.000000144427759,5999.9999997804825398,5609.9999993578212525,20010.000001408123353,9960.0000005565998435,3990.0000004633766366,9780.0000023605716706,16380.000000374189767
7,65935.807707430620212,111125.81778909616696,98585.135845677155885,605270.90455241326708,318681.57045790430857,139990.76228047691984,84077.956408930534963,144042.14196184542379,77600.560829623180325,77784.379497809175518,512249.17871047341032,80725.814564267493552,120094.81994434488297,168539.03279792389367,47795.224671666634094,54946.318700980635185,170145.26309176877839,158800.51767942175502,156716.99831112893298,166821.00346629161504,203442.65880110961734,67688.238065143828862,114931.53360034328944,48840.913886608337634,199238.63193603639957,101250.79311736841919,54039.444714114077215,115608.71764906802855,71872.135589344135951,70303.158997129459749,56281.850973931068438,51223.076856802174007,75484.322839170403313,55772.511535161123902,130494.96058324724436,51480.923568872749456,52912.445053587092843,9420.0000011108713807,36870.000001074615284,11339.999998419812982,17160.00000096200165,40140.000000796608219,19710.000001190262992,28889.99999904870856,10020.000001318436261,5999.999999209757334,5610.0000004753383109,20010.000002365675755,9960.0000003559653123,3990.0000002945876076,9780.0000009578052413,16380.000000512089173
8,65961.890486192787648,111169.5663407012762,98623.76626828420558,605510.6260808701627,318806.71287325408775,140045.40730676293606,84110.973302207363304,144098.4376424094371,77631.101378995619598,77814.920047158375382,512452.08305072295479,80757.840229766166885,120141.87031250352447,168604.90427086132695,47814.207990745548159,54968.108473697728186,170212.62087799789151,158863.41782487256569,156778.57760928352945,166887.03959050978301,203523.2229576104146,67714.980745943015791,114976.60310153727187,48860.227645653569198,199317.54530499977409,101290.90883774345275,54060.739511847801623,115654.11708722525509,71900.364664394670399,70330.72772323639947,56304.136182905247551,51243.381147636275273,75514.200828031040146,55794.466328148402681,130546.13847767966217,51501.227812533616088,52933.409488895769755,9420.0000012460459402,36869.999998230996425,11339.999997242188329,17160.000001226129825,40140.000002016946382,19710.00000056918725,28889.999998737774149,10020.000000752179403,5999.9999994591717041,5610.000000319037099,20010.000000298208761,9960.0000008556744433,3990.0000017064844542,9780.0000016759022401,16380.000000350524715
9,65987.973285275162198,111213.31502046891546,98662.396843136273674,605750.34750624210574,318931.85543572972529,140100.05249518720666,84143.990483147732448,144154.73366182285827,77661.642034238102497,77845.460702384356409,512654.9880008684122,80789.86672189059027,120188.92108346695022,168670.77612313261488,47833.191507561379694,54989.898635286153876,170279.97881022273214,158926.31808769950294,156840.15716572862584,166953.07596401596675,203603.78822443456738,67741.724041181238135,115021.67261822096771,48879.541348173283041,199396.46008381032152,101331.0250193541433,54082.034406953076541,115699.51693268987583,71928.593876389219076,70358.296421446779277,56326.421761217286985,51263.685438809436164,75544.078395919612376,55816.421833187763696,130597.31671588448808,51521.532134841494553,52954.374153993005166,9420.0000020349052647,36870.000000756459485,11339.999995615404259,17160.000000544041541,40140.000004238863767,19709.999999938801921,28889.9999998489875,10020.000001766500645,5999.9999992112125256,5610.0000008479473763,20010.000003308097803,9960.0000010406747606,3990.0000017448041945,9780.0000003559089237,16379.999999011835826
