Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.792887619754765,111923.52165502826392,98830.575911191976047,611804.59759051981382,320143.54405805561692,139798.81769117971999,84470.574133230446023,144022.34796951859607,78135.276095605629962,78135.276093678476172,519071.80386276054196,81936.455134586518398,120370.5827154986473,168518.82213734582183,48455.611185245084926,55618.613397408596938,172319.99855626712088,160916.46764582960168,157537.64379851115518,168941.17319093970582,206108.23684050308657,68259.205590835292242,115302.34621993917972,49298.317401485277514,201884.70772483159089,102631.75220383118722,54354.554636802531604,116147.05315372326004,72222.334524961581337,70365.970280216046376,56882.673611994898238,51826.435772899108997,76445.864282189737423,56039.966888751667284,130929.40689840400591,51826.436578589411511,53511.848802846317994,9419.991421282875308,35641.029596486216178,11339.99117700545321,16588.023371504856186,39077.641062236631115,19188.348963180476858,28493.181899768627773,10019.990944268565727,5999.9903527512205983,5609.9894868858946211,19798.978116768535983,9959.989434065464593,3902.2217135182777383,9779.9848536304361915,16379.991018446296948
1,66441.89450603275327,111967.24455459201999,98869.178185018754448,612044.27970455470495,319600.02330667636124,139853.43428413444781,84503.563542151547153,143737.66876402340131,78165.786111892652116,78165.786108347398113,519274.68220941867912,81774.504568476550048,120417.60830109048402,168584.66524172524805,48474.563545596654876,55508.42152565055585,172387.32690256240312,160979.33880197437247,157599.19372697267681,169007.17994848280796,206188.77023194095818,68123.968504961492727,115347.39052197468118,49200.648047222297464,201485.64660866645863,102671.83997249708045,54246.867799357241893,116192.42791670546285,72079.584352310703252,70226.558475280340645,56769.978289367885736,51723.75738445713796,76475.714742192940321,55928.940800209602457,130980.55901507606904,51723.75908219392295,53405.831846072440385,9419.9814717822901002,34412.054038756039517,11339.981184494803529,16588.012189748696983,39077.628940789501939,19188.337374982973415,28493.176851334017556,10019.98064544735098,5999.9800120353338571,5423.0077288046204558,19131.998687648450868,9628.0091972201207682,3902.2098468662970845,9779.9680285160284257,15834.013210060671554
2,66309.998961858742405,112010.97333417292975,98907.786845681737759,612283.97856704425067,318967.18906335160136,139577.10778436201508,84536.55941374428221,143452.99289662874071,78196.303678141499404,78196.303673154048738,519477.56222456099931,81806.508917031576857,120464.63968489231775,168650.51462486741366,48378.566555329613038,55530.18859637647256,172454.66117829020368,161042.21587881312007,157660.75039545446634,169073.19278468791163,206269.31086680633598,67988.734157782877446,115392.44056506527704,49219.937197034989367,201564.53663904493442,102711.93426867325616,54268.139472962640866,116237.80862505637924,72107.790391500166152,70087.149471087919665,56792.239479635376483,51744.037734120756795,76505.572268309115316,55950.87236531975941,131031.71487277535198,51744.040473051252775,53299.817666936345631,9106.0060181069093233,33600.92425436386111,11339.973103369176897,16588.002785086257063,37739.65542928125069,19188.327577389813086,28493.172538047845592,9686.0044525186476676,5800.0037135149832466,5236.0298330347250158,18961.608869813437195,9296.0327013386286126,3902.2004216668115077,9564.8065804951911559,15288.038976712490694
3,66178.100610711975605,112054.69626434741076,98946.389139280421659,612523.65895624982659,319092.29115999030182,139631.72435771627352,84569.548968239876558,143509.2609287603409,78226.813504804318654,78226.813498064191663,519680.4399938112474,81838.507055316105834,120511.66547561805055,168716.35806939785834,48282.56696934664069,55551.94875308634073,172521.98957358597545,161105.08711067921831,157722.30073589022504,169139.19819636343163,206349.84380498388782,67853.496623901461135,115437.48460897614132,49122.267877885067719,201643.4196130670025,102752.02213325510093,54160.452597161805897,116283.18402530408639,71965.040208963400801,69947.737687418979476,56679.54363544494845,51641.359433509016526,76535.421624201466329,55839.845641346619232,131082.85919686593115,51641.362978833189118,53193.800695280624495,8792.0260983769494487,33600.912881782787736,10961.994099045135954,16587.991473957878043,36401.682688144253916,19188.316488158568973,27530.284182801351562,9352.0246759683323035,5600.0227084639182067,5236.0184088369751407,18542.03546512468165,8964.0524553200139053,3902.1880286888708724,9238.8195015192341089,14742.060606571685639
4,66046.20118900599482,112098.41448707487143,98984.986360397713725,612763.33328865689691,318459.45200238458347,139499.88490308911423,84602.533254765643505,143224.58032223951886,78257.317607082688482,78257.317598340887344,519883.30602370988345,81870.500186787263374,120558.6866741971171,168782.19696017319802,48186.566359047625156,55441.755774520097475,172589.31341254821746,161167.95376608055085,157783.84580808511237,169205.20005080895498,206430.37146879945067,67718.258322917856276,115482.52384531716234,49024.597566979195108,201722.29743904454517,102792.10508498367562,54052.764688816358102,116328.55403276292782,71822.288937067147344,69808.324940054604667,56566.847089849892654,51538.680118483418482,76565.264886079661665,55728.818534600824933,131133.99517421898781,51538.684428884109366,53087.782616451855574,8542.7124417692157294,33600.901992718914698,10584.013940303255367,16133.8260609485842,36401.6703741192905,18531.335963346915378,26827.853923089922318,9018.0438881491209031,5400.0403220757316376,5049.0353037005870647,17875.056266559269716,8964.0391646915977617,3769.2032868728260837,8912.8319846332233283,14196.081788455698188
5,65914.301204240342486,112142.12655910372268,99023.576681042395649,613003.00737497559749,318584.54727574938443,139223.55313950512209,84635.510402824525954,143280.83794064490939,78287.813096882877289,78287.813085733912885,520086.16356569767231,81902.486793695148663,120535.65775865523028,168848.02923214103794,48090.565077824372565,55331.562108546262607,172656.63113704361604,161230.81449860407156,157845.38370205962565,169271.1926029753522,206510.8895372984407,67583.018952126512886,115527.55679014776251,48926.926664359198185,201801.16874801984522,102832.18154101046093,53945.076100791848148,116373.91913083544932,71679.537062337913085,69668.911654398121755,56454.149390581565967,51436.000174947897904,76414.163709137297701,55617.790491244842997,131185.12015775413602,51436.005211028219492,52981.763788037060294,8228.7314687289781432,32371.925486060528783,10206.034082083237081,15561.845387514224058,35063.696228387321753,17874.356252172998211,25864.915817536537361,8684.063610971235903,5200.0578090371209328,4862.0519581367498176,17208.079317440839077,8632.0571114386002591,3636.2161068930076908,8586.8440615716408502,13650.104534691457957
6,65782.402039424312534,112185.83811610442353,99062.168810799732455,611790.75393445207737,317951.71276531333569,138950.17517116921954,84668.489598955900874,142996.16015378799057,78318.312911068627727,78318.312894062561099,520289.02555091038812,81934.475655496149557,120582.6759851858078,168913.86569891215186,47994.565486053965287,55221.369712550018448,172723.95202548254747,161293.67848095748923,157906.92437000464997,169337.19356223821524,206591.41494076239178,67447.780408431455726,115572.58986211386218,48829.257388697769784,201880.04410732488031,102872.26004010325414,53837.388696773712581,116419.28440258098999,71536.785664298993652,69529.498946247433196,56341.452855287920102,51333.321782219536544,76444.001432550285244,55506.763691076572286,131236.25168457225664,51333.327345382254862,52875.74631144569139,7914.7527738706985474,31142.951458213276055,9855.2480408114352031,14989.867268935000538,35063.679435616009869,17217.378717594860063,24901.982238923330442,8684.0518544172864495,5068.0571157679059979,4862.038988018451164,17208.060808506939793,8632.0442254505305755,3503.2338776894571311,8260.8573979420925752,13104.129963763245541
7,65650.512563410811708,112229.57102548790863,99100.782311194736394,612030.46050914295483,318076.83414942550007,139004.80360116716474,84701.490179668646306,143052.43931470639654,78348.835239077307051,78186.595439980766969,520491.91825771168806,81966.484871491644299,120629.7121079989156,168979.72044631800964,48013.531462930222915,55243.14258697686455,172791.29222851380473,161356.56152401509462,157968.48618967481889,169403.21254376633442,206671.96087588646333,67474.504618136401405,115617.64453981971019,48731.597115870114067,201958.93982493662043,102912.35893673916871,53729.710687373830297,116464.66976498857548,71564.997070181343588,69557.050107843548176,56228.76707522484503,51353.607983562207664,76473.8625909548864,55395.746564731613034,131287.41428009865922,51353.614476320304675,52896.69336031570856,7914.7456368148723413,31142.940304220137477,9855.2406453242365387,14989.858017393804403,35063.668534052099858,17217.368577552089846,24901.976671762564365,8684.0448399324213824,5068.0499253427415169,4713.5715088487058892,16541.08996922062579,8412.9340702753743244,3370.2632886814521953,8260.848491787304738,13104.122048984958383
8,65676.593009929463733,112273.3180414079543,99139.410668620199431,612270.18170712888241,318201.97685051523149,139059.44698708955548,84734.504917955200654,143108.73313968584989,78379.373288483679062,78217.133487901635817,520694.81744383292971,81998.508528601931175,120676.76086970265897,169045.59033264094614,48032.512470518544433,55264.930152068620373,172858.64953954186058,161419.46097001529415,158030.06395707829506,169469.24721114829299,206752.52475467571639,67501.244811003198265,115662.71267580143467,48750.908338950786856,202037.85205522118486,102952.47256148376619,53751.003145241076709,116510.067578331611,71593.223728385957656,69584.61642757478694,56251.049875963413797,51373.90985303454363,76503.739787720012828,55417.699209995495039,131338.58997373658349,51373.916386937969946,52917.655548768452718,7914.7537913322057648,32207.229598669728148,9855.2474541683404823,14989.864680487684382,36222.331676824513124,17217.407296659072017,24901.989454354938061,8684.0528782032233721,5241.2209143937407134,4713.5803231294312354,16812.467630545939755,8700.4228327198161423,3485.4177607323645134,8490.5350503845202184,13576.933333475592008
9,65702.677185257081874,112317.06825824805128,99178.042684884261689,612509.90344755700789,318327.12027783074882,139114.09370661815046,84767.5233633894386,143165.03079639349016,78409.915261268964969,78247.675460551181459,520897.71939475100953,82030.536350014139316,120723.81295369694999,169111.46364264420117,48051.497473661525873,55286.72180996073439,172926.00877948760171,161482.36254566541174,158091.64469185043708,169535.28571424417896,206833.0911227974284,67527.989400565231335,115707.78365209963522,48770.223469906602986,202116.76792575162835,102992.59048462480132,53772.299480971691082,116555.46866009038058,71621.454197011698852,69612.186586213807459,56273.336756747368781,51394.215691520083055,76533.621252306882525,55439.655915851879399,131389.76921929177479,51394.222118438352481,52938.621661817349377,8186.6770793324776605,33271.542044776411785,10182.594794747725246,15485.215928830095436,37381.038298250787193,17786.368347675044788,25735.946071435660997,8973.2961512076999497,5414.4202899213405544,4875.5215725012067196,17390.088589839284396,8987.9340745740937564,3600.594894932227362,8772.8476913464910467,14049.76842851141555
