Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328065187961329,110971.81660204246873,97990.207750757122994,608041.80040101113264,317421.27201258583227,138610.0802498406556,83752.314264357919456,142797.69597130455077,77470.890575643352349,77470.890575643352349,514657.97103309124941,81239.743960253414116,119347.04822370954207,167085.86717331825639,48157.579002488324477,55276.52481618343154,170854.72129043535097,159548.15881983801955,156198.06648316752398,167504.62890265698661,204355.64676167810103,67839.374359224239015,114321.90927977858519,48995.103217678995861,200168.0295604406565,101759.06172389387211,54020.242316051677335,115159.4325136559055,71608.228584348951699,69933.1824602742563,56532.811936726437125,51507.672528231079923,75795.844102283357643,55695.289015376612952,171692.24470954592107,51507.672760511079105,53182.718914746052178,9211.4427596628011088,36160.703455924027367,11088.942043094741166,16755.974063407789799,39418.370061424218875,19341.760058997384476,28345.997832149289025,9820.7695580042563961,5875.3208412988433338,5518.5885571421094937,19766.099653057037358,9833.6448837873176672,3934.32558775036523,9656.7852268181140971,16134.416382327337487
1,66190.191010387454298,111015.19508750687237,98028.51153295810218,608279.48008128232323,317545.34796139079845,138664.26234751092852,83785.052402771776542,142853.51500311412383,77501.173473297079909,77501.173473297079909,514859.14726264611818,81271.498393806978129,119393.70062366513594,167151.18033098525484,48176.4006242209216,55298.128165366098983,170921.50793355813948,159610.52559206041042,156259.12381932765129,167570.10595766527695,204435.52825989987468,67865.892395214847056,114366.59741326056246,49014.254552224563668,200246.27103971590986,101798.83872728567803,54041.358002751941967,115204.44804573272995,71636.219556758893305,69960.518771969567752,56554.90990666054131,51527.805189753482409,75825.47204190006596,55717.059880250606511,171759.35879970007227,51527.80621045728185,53203.507041883996862,8991.8061444841459888,35217.677430021518376,10820.570571185478912,16328.532664172347722,38366.577352076739771,18822.32819827309504,27620.218407710355677,9595.7488377318841231,5745.4375427853701694,5418.220351692713848,19460.048658132094715,9692.3859368117209669,3877.1257161695989453,9514.6935713777274941,15821.199046707963134
2,66216.053935354284476,111058.57357953090104,98066.815330390862073,608517.15967278147582,317669.42449241294526,138718.44444239328732,83817.790535527848988,142909.33402720507002,77531.456356960930862,77531.456356960930862,515060.32352978986455,81303.253142788773403,119440.35307394753909,167216.49350760923699,48195.222700905913371,55319.732026620746183,170988.29451765175327,159672.89234512418625,156320.18115499443957,167635.58301172431675,204515.40976133375079,67892.410413405523286,114411.2855555065471,49033.405859254904499,200324.51281948867836,101838.61570529021265,54062.47366155225609,115249.4636264880246,71664.210524893322145,69987.855170187729527,56577.00788812286919,51547.938218560688256,75855.099964384062332,55738.830760557888425,171826.47288454134832,51547.939643945705029,53224.295228064569528,8775.6862522483443172,34313.918803638058307,10556.307706008537934,15910.297059508391612,37357.963237363655935,18317.527898255248147,26926.382100760234607,9375.4541832550967229,5616.8803033289423183,5320.4445088449438117,19173.717722638299165,9559.541232795068936,3821.5283455863382187,9378.4097953428117762,15525.544668689977698
3,66241.916910363579518,111101.95208090990491,98105.119203255249886,608754.8391385988798,317793.5022053157445,138772.62653890770162,83850.528775683604181,142965.15304914370063,77561.739210543993977,77561.739210543993977,515261.50016734586097,81335.008308387637953,119487.00559881656955,167281.80671747378074,48214.045401793446217,55341.336607107383315,171055.08102811989374,159735.25905543102999,156381.2385062337853,167701.060074483481,204595.29125440504868,67918.928335914097261,114455.97370791890717,49052.557135885486787,200402.75534383015474,101878.39268504276697,54083.589434735273244,115294.4792302500864,71692.201591178425588,70015.191686863370705,56599.105961520923302,51568.071537828996952,75884.727843768007006,55760.601737494056579,171893.58696309497464,51568.073100404908473,53245.0834766020198,8561.1570130063664692,33439.042271205209545,10293.019258853528299,15495.961311013707018,36404.869577270234004,17839.690633059075481,26272.181159623094572,9159.0788872747270943,5488.7176440809344058,5224.752475854759723,18913.038312970049446,9433.7576871832097822,3766.9607281103290006,9247.3925591116931173,15249.451136610874528
4,66267.779910832061432,111145.33058398630237,98143.423087294970173,608992.5185977621004,317917.5799955377588,138826.80863685611985,83883.267031549999956,143020.97207176778466,77592.022057522204705,77592.022057522204705,515462.67689510114724,81366.763517455605324,119533.65812797789113,167347.1199336341524,48232.868185176230327,55362.941307701257756,171121.86752735535265,159797.62575881087105,156442.29586508666398,167766.53714015841251,204675.17274875685689,67945.446232315749512,114500.66186270039179,49071.708414524480759,200480.99798310812912,101918.16966475860681,54104.705226705693349,115339.49483639789105,71720.192677171246032,70042.528222077395185,56621.204082627868047,51588.204911150125554,75914.355716483289143,55782.372745124353969,171960.70104132127017,51588.206576297401625,53265.871697861264693,8347.2643576369500806,32571.824019448777108,10030.605437808217175,15083.726031049911398,35473.527272857791104,17366.577087641286198,25629.897220587259653,8944.1234021089130692,5360.7726536776171997,5129.6952748287894792,18661.191511718614493,9311.0516340086705895,3712.9215004097814017,9117.3599059620937624,14978.154446540769641
5,66293.642858964085463,111188.70908581525146,98181.726961433043471,609230.19807404582389,318041.65747581102187,138880.99073485351983,83916.005274029754219,143076.79109589254949,77622.304908499747398,77622.304908499747398,515663.85356202168623,81398.518678747583181,119580.31065217631112,167412.43314547560294,48251.690901097157621,55384.545954944223922,171188.65404005011078,159859.99247037377791,156503.35322037374135,167832.01420593325747,204755.05424222582951,67971.964131167245796,114545.35001586584258,49090.859691791585647,200559.24055858614156,101957.94664167275187,54125.821011074709531,115384.51043974388449,71748.183745312489918,70069.864733001741115,56643.302211466005247,51608.338233614966157,75943.983589468232822,55804.143753241740342,172027.81512036945787,51608.340036570720258,53286.659920194193546,8133.196729992137989,31671.296258406706329,9768.2818314277064928,14673.195294014318279,34502.906140413193498,16868.375688220283337,24967.15313891574624,8727.3312293715516716,5232.6988479439642106,5034.2683165899406958,18405.80937989712038,9187.6096993543214921,3658.9414063304643605,8986.3565660336698784,14701.629681272463131
6,66319.50600423013384,111232.08759206450486,98220.03094202891225,609467.8775723768631,318165.73604522959795,138935.17289257864468,83948.743686425194028,143132.6101402862987,77652.587708471444785,77652.587708471444785,515865.03265679505421,81430.274517337908037,119626.96320585548528,167477.74647611612454,48270.514608203622629,55406.15263957791467,171255.44055733439745,159922.35927970841294,156564.41070018245955,167897.49128479961655,204834.93589222707669,67998.481962524892879,114590.03818092631991,49110.011107731457741,200637.48544405234861,101997.7237123301893,54146.936986027831153,115429.52606923659914,71776.175061582427588,70097.201378883124562,56665.400525604738505,51628.471807393645577,75973.611717585648876,55825.914873772693682,172094.92918685061159,51628.473696953915351,53307.448413854326645,7970.6323194276901631,31232.004970217552909,9564.9677919272999134,14410.148493415914345,34018.892631120375881,16595.445897774883633,24567.685868412467244,8563.7085074776005058,5123.5583343592334131,4960.0987317873950815,18218.428602270691044,9093.7314716884520749,3613.8587392312119846,8884.9036797222070163,14519.865959910584934
7,66345.369419166818261,111275.46614708176639,98258.3348904614395,609705.56235251331236,318289.81601608649362,138989.35527240901138,83981.482004853038234,143188.4293644031859,77682.870654364742222,77682.870654364742222,516066.2111506673391,81462.030739795634872,119673.61573402979411,167543.05988513928605,48289.338539425269119,55427.759645535581512,171322.22739707666915,159984.72641751306946,156625.46833844771027,167962.96857085783267,204914.81805193977198,68024.999990790733136,114634.72630111462786,49129.162868019840971,200715.73018729840987,102037.50098037421412,54168.053274887897715,115474.5416413746425,71804.16618974476296,70124.537934079344268,56687.498993741151935,51648.605637596272572,76003.239984322004602,55847.685991894577455,172162.04338497138815,51648.607834261085372,53328.237287744166679,8021.3547840438623098,31322.282951266330201,9612.7517092900707212,14468.811226187206557,34082.968777106987545,16659.946398632186174,24621.093552164842549,8608.3987851001638774,5157.5139859720338791,4996.1570647215066856,18271.356847639486659,9129.2084722437011806,3636.6675368524743135,8918.8692904337876826,14570.271913699407378
8,66371.232898159840261,111318.84464075163123,98296.638796873216052,609943.24636646208819,318413.89618315099506,139043.53765911341179,84014.220283175818622,143244.24864375495235,77713.153717265828163,77713.153717265828163,516267.39184142026352,81493.786897709651385,119720.26817044403288,167608.37344801187282,48308.162632410705555,55449.36702920190146,171389.01434920015163,160047.093540012429,156686.52591217393638,168028.44589564303169,204994.70022186962888,68051.518093231890816,114679.41451581144065,49148.314763412548928,200793.97504829952959,102077.27815761735837,54189.169603370915866,115519.55713713816658,71832.157471665894263,70151.874699863052228,56709.597464247483003,51668.73962875885627,76032.868145528133027,55869.457114514050772,172229.15767226921162,51668.741966424757265,53349.026204980378679,8276.3788963078513916,32186.256790865441872,9912.799095717668024,14936.601622134981881,35003.751913031097502,17143.381263639381359,25258.518847206290957,8844.3601481476853223,5300.41774767861898,5112.8414904862629555,18580.443743374995393,9283.782568848464507,3702.5158012956353559,9069.8458560803446744,14873.385916522089246
9,66397.096384018383105,111362.22312560792489,98334.942703964348766,610180.93011918361299,318537.97628221014747,139097.72004639991792,84046.958565093373181,143300.06785494409269,77743.436821138835512,77743.436821138835512,516468.57258997845929,81525.543109788690344,119766.92064897756791,167673.68678784009535,48326.986743882145674,55470.974319894135988,171455.80128904344747,160109.46065820372314,156747.58346147352131,168093.92321973043727,205074.58249346725643,68078.036227680247976,114724.10277572793711,49167.466704373051471,200872.21987665916095,102117.05533564301732,54210.285940340305388,115564.57264174241573,71860.148773818626069,70179.211485192397959,56731.695941475896689,51688.873658215983596,76062.496285418776097,55891.228242182878603,172296.27177507005399,51688.876126176386606,53369.815129688060551,8536.625923149053051,33110.754276906838641,10223.293652942971676,15413.674721964707715,36028.726194546266925,17656.244803033885546,25981.226219754233171,9101.1845830874663079,5457.3664777176509233,5230.9721328297318905,18791.868730766764202,9421.5665924246422946,3764.5347052331317173,9223.6048183531947871,15192.904526995514971
10,66422.959879266796634,111405.60160615005589,98373.246611636030138,610418.61386541766115,318662.0563617767184,139151.90247254105634,84079.696858980969409,143355.88687515171478,77773.719935455083032,77773.719935455083032,516669.75321032578358,81557.299353874026565,119813.57321158074774,167739.00010463566286,48345.810803865453636,55492.581417274675914,171522.5882668364211,160171.82786000196938,156808.6410019058967,168159.4005056983442,205154.46462357966811,68104.554359913818189,114768.79102546292415,49186.618658035789849,200950.46475191903301,102156.8325688206387,54231.402287789191178,115609.58826283106464,71888.140056845542858,70206.548274495580699,56753.794426686239603,51709.007697707078478,76092.124461162107764,55912.999376458974439,172363.38575568227679,51709.010295458385372,53390.604065509505745,8795.4580280086247512,34014.777244456738117,10532.289352523255729,15888.416892046221619,37074.965051849292649,18154.026701661685365,26721.299404477995267,9351.5428318438171118,5610.855916812032774,5341.5051199775016357,19141.038067556295573,9589.3129341069725342,3829.8237157291782751,9358.0803237239379087,15485.419020095625456
11,66448.823393582380959,111448.98007298019365,98411.550514048780315,610656.29742768546566,318786.13664219446946,139206.08489904197631,84112.435148237709654,143411.70590041816467,77804.003081643080804,77804.003081643080804,516870.93398455803981,81589.055617282676394,119860.22576175023278,167804.31341201101895,48364.634914770322212,55514.188706176828418,171589.3752319321211,160234.19501133510494,156869.69852461630944,168224.87782539642649,205234.34700169437565,68131.072539920700365,114813.47929560410557,49205.77062985466182,201028.7096099613118,102196.60976577945985,54252.518641003953235,115654.60381729979417,71916.131397691191523,70233.885072508564917,56775.892922406193975,51729.141761622871854,76121.752575579128461,55934.770518882738543,172430.49975228824769,51729.144471106948913,53411.393008394748904,9057.2013383887751843,34875.210269577110012,10837.308741725206346,16367.839569109752119,38114.375481436873088,18684.717382260605518,27442.966703612550191,9606.4721366987305373,5768.3066332673533907,5447.1367684915021528,19307.181240435544169,9704.4299368031643098,3884.5740536585153677,9484.3517683776171907,15746.134103357962886
12,66474.686915748330648,111492.35853088760632,98449.854413295121049,610893.98100259527564,318910.21693439927185,139260.26732009928674,84145.173437695833854,143467.52492684821482,77834.286332964882604,77834.286332964882604,517072.11475872807205,81620.811854532788857,119906.87831012324023,167869.62671869102633,48383.459054629849561,55535.796103222834063,171656.16218190209474,160296.56215227293433,156930.75604578637285,168290.35514766778215,205314.2293887361302,68157.590739155188203,114858.167549748483,49224.922605553460016,201106.95443982456345,102236.38695252148318,54273.634998478344642,115699.61937316210242,71944.122760556536377,70261.221875146919047,56797.991423167884932,51749.27583299671096,76151.380684577219654,55956.541667566707474,172497.61377419804921,51749.278641981451074,53432.181958140274219,9323.3661138272454991,35811.522940965594898,11155.720265473819381,16855.085399624247657,38958.864797592919786,19164.338178543246613,28069.971097445108171,9861.2259962359003111,5933.2481643625269498,5558.2282803073894684,19513.394407147348829,9834.0389398798361071,3941.9038476974878904,9624.6052965210474213,16045.434077046918901
13,66500.550443271800759,111535.73697986477055,98488.158307846009848,611131.66448215965647,319034.29737533541629,139314.44974029355217,84177.911726187128806,143523.34395734855207,77864.569485180545598,77864.569485180545598,517273.29553693160415,81652.568071651097853,119953.53085413399094,167934.94002678678953,48402.28322572378238,55557.403547630572575,171722.94912042058422,160358.92928688719985,156991.81356313399738,168355.83245044448995,205394.11172600841383,68184.108933146984782,114902.85578612609243,49244.074584763533494,201185.19925230360241,102276.16413859336171,54294.75136102191027,115744.63492922195292,71972.114133783848956,70288.558680946138338,56820.089932437163952,51769.4099075885606,76181.00881857953209,55978.312821453539073,172564.72782996803289,51769.41280493659724,53452.970912337070331,9585.024743580896029,36757.882971946361067,11467.630933281932812,17335.162109582590347,40035.37956576509896,19687.311891714365629,28816.671010348683922,10119.237162975599858,6091.860388392105051,5671.728632916985589,19672.647503633972519,9948.9106664619393996,3994.7269477466425087,9774.8657201527275902,16370.825428912508869
14,66526.413961108482908,111579.11543465680734,98526.462208385259146,611369.34864127775654,319158.37739145854721,139368.63212625743472,84210.650026539093233,143579.16295619064476,77894.852604332510964,77894.852604332510964,517474.47602121968521,81684.324305066867964,120000.18339476682013,168000.2533367156575,48421.107336613240477,55579.010999539925251,171789.73607363313204,160421.2965107448108,157052.87113615812268,168421.30965152248973,205473.99384216600447,68210.627093701477861,114947.54390414006775,49263.226542627358867,201263.44401387468679,102315.94138269624091,54315.867728252000234,115789.65059615575592,72000.105465739266947,70315.895483213636908,56842.188446969863435,51789.543959513772279,76210.637045601804857,56000.08398117145407,172631.84184610497323,51789.546968984031992,53473.759872267968603,9845.2345251176830061,37784.900156441450235,11779.888409290695563,17814.212863206128532,41155.586568915561656,20233.561676068078668,29624.306670006386412,10388.337758113446398,6251.3628109795263299,5808.6336677044455428,20189.11182883856236,10190.684364056767663,4078.3186378641134979,9999.6957175918996654,16794.744458107215905
15,66552.277491529079271,111622.49388109732536,98564.766103950940305,611607.03223698947113,319282.45771138614509,139422.81454255030258,84243.388322344777407,143634.9819607383688,77925.135746077939984,77925.135746077939984,517675.65656190738082,81716.080554961648886,120046.83594645393896,168065.56665278458968,48439.931500709571992,55600.618446281201614,171856.52307116272277,160483.6637020400085,157113.92867174552521,168486.78682931337971,205553.87596242281143,68237.14525796356611,114992.23208765019081,49282.378527380584273,201341.68881277405308,102355.71861717887805,54336.984100143738033,115834.66626681640628,72028.096831622198806,70343.232292152024456,56864.286955370480428,51809.678030916853459,76240.265282107880921,56021.855143822911486,172698.95593099258258,51809.681123138107068,53494.548835330926522,10115.496073454633006,38845.861634496752231,12105.452905341731821,18307.539642516010645,42312.0920216976956,20801.375839915894176,30457.641256422204606,10676.313574979019904,6422.8962446835976152,5969.0109115251843832,20765.783671679921099,10474.019616546995167,4192.7032618546681988,10280.664488714013714,17266.192322916245757
16,66578.14101615700929,111665.87235045949637,98603.070002906839363,611844.71648952015676,319406.53781007556245,139476.99693375916104,84276.126623584626941,143690.80096478431369,77955.418869317232748,77955.418869317232748,517876.83698679873487,81747.836785947147291,120093.48848182517395,168130.87997268722393,48458.75564495526487,55622.225893608585466,171923.31005170929711,160546.03095207491424,157174.98622722411528,168552.26388759317342,205633.75808881683042,68263.663398234799388,115036.9202118399262,49301.530502277550113,201419.93358467673534,102395.49585223417671,54358.100472952239215,115879.68192734988406,72056.088172353847767,70370.569099559579627,56886.385441473968967,51829.812092932152154,76269.893575164009235,56043.626307853352046,172766.07003423318383,51829.815276409128273,53515.337799350323621,10386.746385270895189,39909.208742094502668,12432.146168408971789,18802.079605246060964,43469.823514537180017,21369.876788779136405,31291.070078362135973,10964.973167499956617,6595.4734021782351192,6130.308676956360614,21342.51968090408991,10760.237893344577969,4307.3682237041039116,10562.655207214513212,17738.478555207195313
17,66604.004533908169833,111709.2509027531778,98641.373925425374182,612082.40097274631262,319530.61797074327478,139531.17929331757477,84308.864946198824327,143746.61997242755024,77985.701958531397395,77985.701958531397395,518078.01735681452556,81779.592980630724924,120140.14100455366133,168196.19330248102779,48477.579749436685233,55643.83334433555865,171990.0969568733708,160608.3981276556442,157236.04385190177709,168617.74088279879652,205713.64010884627351,68290.181497724610381,115081.60826075203659,49320.6824442810248,201498.17833512288053,102435.27306738354673,54379.216847320669331,115924.69756831313134,72084.07945750822546,70397.905900321435183,56908.483898478196352,51849.946128327566839,76299.521848470467376,56065.397473061289929,172833.18414088053396,51849.949433339672396,53536.126768998175976,10608.83657190816848,40785.025656509293185,12728.338409266618328,19255.356540762695658,44423.248635046358686,21876.768168740534747,31962.276172478479566,11191.821623813382757,6734.7954193550713171,6226.8291166262297338,21559.676883198910218,10872.392846486192866,4360.7809471353048139,10677.682747623661271,17981.905468489116174
18,66629.868032495767693,111752.62941035901895,98679.677946360825445,612320.08528771693818,319654.69787042448297,139585.36134559108177,84341.603440583567135,143802.43886453128653,78015.984882665099576,78015.984882665099576,518279.19422041787766,81811.348972521329415,120186.79324170354812,168261.50641937711043,48496.403736921027303,55665.440503513920703,172056.88355913921259,160670.76497148227645,157297.1014001830481,168683.21781592300977,205793.52165104279993,68316.699407106163562,115126.2964986996667,49339.834278209622425,201576.42318062987761,102475.05022610796732,54400.333104093595466,115969.71286154951667,72112.070612535448163,70425.242549960661563,56930.582124584383564,51870.080089941366168,76329.149970095386379,56087.168637043607305,172900.29813389852643,51870.083634925198567,53556.915485890298442,10596.754689346749728,40768.021970398491248,12715.906861046525592,19242.976184204599122,44406.251216484801262,21864.048087639544974,31945.554720524338336,11178.62198298551084,6723.1835930964334693,6215.2168968747982944,21544.247219849588873,10859.124382471229183,4349.2884696220844489,10665.48789033963476,17968.386128081405332
