Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812193169142,110971.81731161971402,97990.2084939727647,608041.80655272991862,317421.27366869524121,138610.08124578092247,83752.314952150321915,142797.69699339929502,77470.891330772763467,77470.891330772763467,514657.97538105031708,81239.745503599289805,119347.04880685644457,167085.8683295258088,48157.581097444206534,55276.527868405428308,170854.72250235234969,159548.15998387275613,156198.06738573807525,167504.62990431766957,204355.64848329930101,67839.375111260524136,114321.90990965442325,48995.10424702786986,200168.03273568089935,101759.06266689930635,54020.243144129904977,115159.43305923808657,71608.229284087050473,69933.182985019710031,56532.812592680937087,51507.673695578894694,75795.845031705423025,55695.28944319725997,171692.24565193601302,51507.673695578894694,53182.719994646249688,9420.0000000153595465,36870.000000901964086,11340.000000008578354,17159.999999998475687,40140.000003372304491,19710.000000001859007,28890.000000953874405,10019.99999999976535,6000.0000000046811692,5609.9999999913989086,20010.000000005304173,9959.9999999864903657,3989.9999999928641046,9779.9999999889896571,16379.999999995605322
1,66190.192648876138264,111015.19653140268929,98028.513163455732865,608279.49193811288569,317545.35460677818628,138664.26434666389832,83785.053985933293006,142853.51704598226934,77501.174937055737246,77501.174937055737246,514859.15674373327056,81271.502366382264881,119393.70193003941677,167151.18270190877956,48176.406041827183799,55298.13563068840449,170921.51013123532175,159610.52784325572429,156259.12568372103851,167570.10797190063749,204435.53172578226076,67865.893728643495706,114366.59869073740265,49014.256581810841453,200246.27902646386065,101798.84059298227658,54041.359820912875875,115204.4492307210603,71636.221157970023341,69960.520078202680452,56554.911440463911276,51527.808201361869578,75825.473857288394356,55717.060900680233317,171759.36067121897941,51527.808201361869578,53203.50928112922702,9420.0000000470972736,36870.000001803884516,11340.000000026167982,17160.000000089166861,40139.999979915206495,19710.000000050375093,28890.000002940465492,10020.00000001816079,6000.0000000236914275,5609.9999999934625521,20010.000000034779077,9959.9999999815099727,3989.9999999908154678,9779.9999999952706276,16380.000000026533598
2,66216.056485559078283,111058.57575118567911,98066.817832938671927,608517.1773234953871,317669.43554486130597,138718.44744754681597,83817.793019716293202,142909.33709856518544,77531.458543338740128,77531.458543338740128,515060.33810641645687,81303.259229165225406,119440.35505322238896,167216.49707429169212,48195.230986210153787,55319.743392971373396,170988.2977601182356,159672.89570263860514,156320.18398170405999,167635.58603948366363,204515.41496826516232,67892.412346026481828,114411.2874718203675,49033.408916593820322,200324.52531724690925,101838.61851906523225,54062.476497695861326,115249.46540220400493,71664.21303185299621,69987.857171385650872,56577.010288246885466,51547.942707144859014,75855.102682871365687,55738.832358163206663,171826.47569050188758,51547.942707144851738,53224.298567612204351,9420.0000000734271453,36870.000002705819497,11340.000000042504325,17160.000000091527909,40139.999983335132129,19710.000000053754775,28890.000003892444511,10020.000000026990165,6000.0000000416384864,5609.9999999952742655,20010.000000040348823,9959.9999999759002094,3989.999999988372565,9779.9999999975279934,16380.000000024112524
3,66241.920322242047405,111101.95497096865438,98105.122502421640093,608754.86270887835417,317793.51648294425104,138772.63054842979182,83850.532053499264293,142965.15715114815976,77561.742149621713907,77561.742149621713907,515261.51946909941034,81335.016091948200483,119487.00817640536116,167281.81144667466288,48214.055930593131052,55341.351155254349578,171055.08538900120766,159735.26356202157331,156381.24227968702326,167701.06410706663155,204595.29821074812207,67918.930963409453398,114455.9762529033469,49052.561251376791915,200402.77160802987055,101878.39644514820247,54083.593174478832225,115294.48157368697866,71692.204905735969078,70015.194264568621293,56599.109136029859656,51568.077212927833898,75884.731508454337018,55760.60381564618001,171893.59070978485397,51568.077212927826622,53245.087854095181683,9420.0000001029766281,36870.000003607747203,11340.000000061130777,17160.000000094813004,40139.999986770752002,19710.000000057530997,28890.000004843906936,10020.000000038928192,6000.0000000633835953,5610.0000000005675247,20010.000000046136847,9959.999999974601451,3989.9999999881533768,9780.0000000042637112,16380.000000022255335
4,66267.784158925016527,111145.33419075162965,98143.427171904608258,608992.54809426132124,317917.59742102719611,138826.81364931276767,83883.271087282235385,143020.97720373113407,77592.025755904687685,77592.025755904687685,515462.70083178236382,81366.77295473117556,119533.66129958833335,167347.12581905763363,48232.880874976108316,55362.95891753732576,171121.87301788417972,159797.63142140454147,156442.30057766998652,167766.54217464959947,204675.18145323108183,67945.449580792424968,114500.66503398632631,49071.713586159763508,200481.01789881283185,101918.1743712311727,54104.709851261803124,115339.4977451699524,71720.196779618941946,70042.531357751591713,56621.207983812833845,51588.211718710808782,75914.360334037308348,55782.375273129153356,171960.70572906782036,51588.211718710801506,53265.877140578159015,9420.0000001352036634,36870.000004509660357,11340.000000081738108,17160.000000098840246,40139.999990218027961,19710.000000061609171,28890.000005795009201,10020.00000005329639,6000.0000000885183908,5610.0000000087020453,20010.000000052168616,9959.9999999768806447,3989.9999999899300747,9780.0000000145573722,16380.000000020865627
5,66293.647995607985649,111188.71341053460492,98181.731841387576424,609230.23347964428831,318041.67835911014117,138880.99675019574352,83916.010121065206476,143076.79725631410838,77622.309362187661463,77622.309362187661463,515663.8821944653173,81398.529817514150636,119580.31442277130554,167412.44019144060439,48251.705819359085581,55384.566679820301943,171188.66064676715177,159859.99928078750963,156503.35887565294979,167832.0202422325674,204755.06469571404159,67971.968198175396537,114545.35381506930571,49090.865920942735102,200559.26418959579314,101957.95229731414292,54125.826528044774022,115384.51391665292613,71748.188653501914814,70069.868450934562134,56643.306831595808035,51608.346224493783666,75943.989159620279679,55804.146730612126703,172027.82074835078674,51608.34622449377639,53286.666427061136346,9420.0000001688713382,36870.000005411573511,11340.00000010338772,17160.000000103271304,40139.999993671823177,19710.00000006585833,28890.00000674590774,10020.000000068937879,6000.0000001152075129,5610.0000000183235898,20010.000000058356818,9959.9999999810170266,3989.9999999926603778,9780.0000000264826667,16380.00000001972694
6,66319.511832290969323,111232.09263031758019,98220.036510870559141,609467.91886502725538,318165.75929719308624,138935.17985107871937,83948.749154848177568,143132.61730889708269,77652.592968470635242,77652.592968470635242,515865.06355714827077,81430.286680297140265,119626.96754595426319,167477.75456382357515,48270.530763742048293,55406.174442103270849,171255.44827565012383,159922.3671401705069,156564.41717363594216,167897.49830981553532,204834.94793819703045,67998.486815558368107,114590.04259615228511,49110.018255725699419,200637.51048037875444,101997.73022339711315,54146.943204827744921,115429.53008813589986,71776.180527384887682,70097.205544117532554,56665.405679378774948,51628.480730276765826,75973.61798520325101,55825.918188095100049,172094.93576763375313,51628.480730276743998,53307.455713544106402,9420.0000002071683411,36870.000006313479389,11340.000000131352863,17160.000000109859684,40140.000012515214621,19710.000000106774678,28890.000006754635251,10020.000000084151907,6000.0000001467196853,5610.0000000321524567,20010.000000050033123,9959.9999999905030563,3990.000000001238277,9780.0000000371419446,16380.00000003266905
7,66345.375668973923894,111275.47185010055546,98258.341180353527307,609705.60425041022245,318289.84023527608952,138989.36295196169522,83981.48818863114866,143188.43736148005701,77682.87657475360902,77682.87657475360902,516066.24491983128246,81462.04354308010079,119673.62066913724993,167543.06893620654591,48289.355708125025558,55427.782204386239755,171322.23590453309589,159984.73499955347506,156625.47547161890543,167962.97637739850325,204914.83118067999021,68025.005432941339677,114634.73137723526452,49129.170590508678288,200715.75677116171573,102037.50814948008338,54168.059881610723096,115474.54625961887359,71804.17240126786055,70124.542637300502975,56687.504527161756414,51648.615236059733434,76003.246810786222341,55847.68964557806612,172162.05078691671952,51648.615236059718882,53328.245000027083734,9420.0000002496799425,36870.000007215356163,11340.000000156964234,17160.000000153595465,40140.000008794937457,19710.000000102438207,28890.000006742655387,10020.000000104277206,6000.0000001828657332,5610.0000000513819032,20010.000000063759217,9960.0000000085292413,3990.0000000160544005,9780.0000000626787369,16380.000000064592314
8,66371.239505656893016,111318.85106988353073,98296.645849836495472,609943.28963579318952,318413.92117335903458,139043.54605284464196,84014.227222414119751,143244.25741406303132,77713.160181036582799,77713.160181036582799,516267.42628251423594,81493.800405863075866,119720.27379232022213,167608.38330858954578,48308.180652508002822,55449.389966669215937,171389.02353341609705,160047.10285893644323,156686.5337696018978,168028.45444498147117,204994.71442316294997,68051.524050324325799,114679.42015831822937,49148.322925291649881,200794.00306194470613,102077.2860755630536,54189.176558393686719,115519.56243110184732,71832.164275150818867,70151.879730483487947,56709.603374944730604,51668.749741842708318,76032.875636369193671,55869.46110306103219,172229.1658061996859,51668.749741842693766,53349.034286510061065,9420.0000002817669156,36870.000008117262041,11340.000000178944902,17160.000000173426088,40140.000021864339942,19710.000000110401743,28890.000006691254384,10020.000000115622242,6000.00000020805237,5610.0000000675427145,20010.000000060364982,9960.0000000255040504,3990.0000000302211447,9780.0000000745767466,16380.000000044346962
9,66397.10334233987669,111362.230289666506,98334.950519319463638,610180.97502117615659,318538.00211144203786,139097.72915372761781,84046.966256197090843,143300.07746664600563,77743.443787319556577,77743.443787319556577,516468.60764519718941,81525.557268646050943,119766.92691550319432,167673.69768097251654,48327.005596890980087,55470.997728952192119,171455.81116229906911,160109.47071831941139,156747.59206758486107,168093.93251256443909,205074.59766564593883,68078.042667707297369,114724.10893940120877,49167.47526007462875,200872.24935272766743,102117.06400164602383,54210.293235176664894,115564.57860258482106,71860.156149033791735,70179.216823666458367,56731.702222727712069,51688.884247625683201,76062.504461952165002,55891.232560544012813,172296.28082548268139,51688.88424762566865,53369.823572993045673,9420.0000002975029929,36870.000009019197023,11340.000000189233106,17160.000000170279236,40140.000023774853616,19710.000000104279025,28890.000004925943358,10020.000000126758096,6000.0000002194856279,5610.0000000823383743,20010.000000066429493,9960.0000000370055204,3990.0000000388831722,9780.0000000857380655,16380.000000075477146
