Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66048.359559714459465,110766.72427523932129,97796.524329467705684,606589.81775657960679,316765.67567383812275,138397.53078706527594,83581.176285112393089,142456.70332890373538,77324.489992294184049,77285.893803906728863,513694.95938427920919,81074.19551231211517,119140.43989958416205,166836.45457277569221,48042.584750947833527,55188.718496405032056,170596.70648719152086,159167.16703079181025,155971.28849016461754,167254.36869785137242,204016.85273697812227,67718.294444822575315,114113.49593946072855,48919.947287774768483,199830.45486057442031,101559.61658016270667,53935.165448411557009,114953.4875883886416,71437.231860343541484,69805.194264615696738,56442.768723901310295,51427.350918423631811,75645.716239238303388,55587.885843801297597,171434.84285706060473,51428.008164446284354,53099.6678234465071,9106.014104703825069,35641.037830644250789,10962.015416454562001,16588.015609283746016,40139.996523846202763,19276.384968517879315,28889.996322001377848,9686.0127662731447344,5800.0129961398879459,5423.0134751730811331,20010.00087854620142,9628.010853393780053,3857.0125998062480903,9454.0100923608333687,16379.998877117855955
1,65916.226454010306043,110605.00903197682055,97641.262582600174937,605845.49824599549174,316236.7779087657691,138120.71986607214785,83442.854202302187332,142296.714530174213,77208.398133065202273,77169.80181916904985,512940.01913244830212,80940.502134918278898,118980.3563483216567,166651.32702918807627,47987.095807018289634,55122.342097309367091,170404.88766975645558,158992.5055834154773,155805.01875699602533,167069.01288309381926,203757.4601109608484,67623.651341032105847,113949.83202855294803,48863.796725198422791,199430.70748786616605,101400.3767666167405,53871.125173066160642,114723.50766348814068,71329.163644251937512,69665.534052856586641,56374.716564401998767,51367.084034717765462,75525.248290821400587,55521.399363031057874,171242.33178414666327,51368.339108915795805,53037.267278636732954,8792.028551882112879,34412.06708643364982,10584.030566875280783,16016.033345365771311,39393.793688494297385,18619.403597950655239,28727.54798789715278,9686.0120339616696583,5600.0258409582284003,5236.0256546517866809,20010.000818927401269,9296.0214013072272792,3724.0249280069638189,9434.3942432219191687,16379.997511634341208
2,65826.048682973065297,110443.50730765452317,97445.569559646493872,605103.83858469070401,315708.52815588010708,137843.90911021095235,83304.536131757180556,142135.77900212261011,77053.684164224527194,77053.643189729846199,512198.29575836483855,80806.801554143778048,118820.26752606884111,166465.83045941602904,47890.92439481074689,55055.993793373621884,170063.68246394232847,158818.79268035004498,155637.46055095610791,166883.16041313207825,203496.80280002945801,67529.076222847303143,113721.52429728755669,48807.678722672841104,199172.09575803333428,101197.1572207788704,53807.105173898802605,114562.60983968617802,71221.053496299646213,69564.980069363402436,56261.819116345795919,51264.222234346678306,75404.761273617332336,55454.938512070424622,171052.30887261012685,51265.477706913552538,52974.808670348058513,8678.5719289648823178,34412.06547976188449,10584.029692729260205,16016.027946258831435,38055.816602126171347,18619.398862395508331,28428.000435163856309,9352.0251390733392327,5400.0387374901192743,5049.037626148662639,19343.014727328303707,8964.0327646084861044,3591.0374120035125998,9108.4040835677951691,15873.322210057642224
3,65693.915576941493782,110221.88975565166038,97290.236923509059125,604004.08558424981311,315176.10519143124111,137685.6261776945903,83166.241695954537136,141974.94554417624022,76937.545000864527537,76937.503901168354787,511455.80292463878868,80673.068040978192585,118581.92485570754798,166281.98012096493039,47835.495787421874411,54989.613044849655125,169722.47714968636865,158500.16763892082963,155471.54823196519283,166697.68992120600888,203237.3157212047081,67434.451455242946395,113557.91630478504521,48751.592033982138673,198913.5187256441277,100993.93768292592722,53743.104554900404764,114401.74256044357026,71112.992957211696194,69464.358623686930514,56193.7490438218083,51203.969662590796361,75253.392319568592939,55388.546796601302049,170862.2520224955515,51205.845899570500478,52912.398179039766546,8364.5867054999289394,34412.064318578261009,10206.045126483793865,16016.022498644633743,38055.812144250427082,17962.417892137578747,27465.018359562182013,9018.0383758053558267,5200.0517391957691871,4862.04981156953545,19343.013895284315367,8744.9185828455756564,3458.053666773243549,8782.4139705626075738,15873.320441901114464
4,65603.743568912002956,110060.11094128742116,97134.915013857971644,602789.78254687739536,314643.45895733701764,137408.81539428143878,83027.954896048788214,141815.13358889881056,76821.551980038057081,76821.51075642836804,510711.5804410490673,80539.356711766507942,118422.01066880131839,166096.61621510208352,47780.07300452630443,54879.224580865506141,169530.80624579105643,158181.5426294709614,155159.61384970863583,166512.01373706330196,202977.60367604880594,67339.851177567150444,113394.52649195518461,48695.410959584791271,198654.30256186425686,100834.85306000371929,53679.122888958088879,114171.76267735303554,71004.920489379859646,69324.69847580564965,56125.618181106787233,51143.7706273380536,75133.212235117636737,55322.039733627498208,170672.07512660400243,51146.193415942085267,52849.979995001849602,8050.602259165741998,33183.090132380246359,10206.044665925788649,15444.042388582378408,38055.807287941410323,17305.438010217094416,27451.469489398365113,8894.5138373901772866,5000.0652166708887307,4675.0627469120136084,18843.66996517352527,8744.9173123271611985,3325.0653742119952767,8456.4240193267814902,15327.339726174179305
5,65471.609076817541791,109898.63499794366362,96979.666183774912497,601575.47396206948906,314110.58968625537818,137250.38597150918213,82889.646180492840358,141655.61765101124183,76705.372443547676085,76705.33109188148228,509967.20059137622593,80405.416546254346031,118262.29356194316642,165762.93419657356571,47724.740970972437935,54768.834433585696388,169189.59756868428667,158007.39810886685154,154992.66886168764904,166326.5063518154202,202569.49034930425114,67245.347368580027251,113231.1131685867731,48597.565398774451751,198254.55225639871787,100675.64113505344721,53615.208807734059519,113941.7810168905562,70896.943588942100178,69224.093549531622557,56057.638839898376318,51083.52944103172922,74981.842208842368564,55255.768462666972482,170401.10115920746466,51043.330204602440062,52787.635307752316294,7736.608596687006866,31954.099258880913112,9828.050319584499448,15444.028634227317525,36717.816030685200531,16648.445426058176963,27162.389236889630411,8894.5059081634644826,4800.0701416079427872,4488.0678033275144116,18843.661277658316976,8412.9221054408262717,3192.0707338508632347,8337.8754461809166969,14781.345937740657973
6,65339.476033384373295,109739.69376119153458,96828.221097758490941,600826.77806665573735,313591.77827542542946,136973.57481987404753,82755.441368940417306,141370.44363905600039,76591.838388791875332,76591.796914808364818,509220.4003830604488,80243.175317750312388,118023.95094975792745,165574.6923342224618,47628.569446743356821,54702.637829518316721,168993.75781901887967,157688.77250954019837,154680.73363771717413,166135.75140259292675,202264.84693446330493,67152.747103381974739,113002.80547049142478,48540.227629552442522,197854.80459534429247,100520.11169066365983,53551.278854028358182,113711.80118237562419,70791.776179297681665,69125.525424827137613,55944.741565729869762,51022.630543883016799,74830.473437119639129,55144.543988738834742,170118.40608142071869,50940.468784067037632,52725.011108705417428,7736.6026801165689903,31550.669612037534534,9450.070186502794968,14872.051574252471255,36284.181270198852872,15991.469028891138805,26199.413219751342695,8560.5238694990966906,4600.0851637000496339,4301.0849239067156304,18176.682136291430652,8080.9379765065832544,3059.0883780211856902,8242.0498958630396373,14781.341941275342833
7,65207.343061316547391,109581.2217645765777,96679.511980827373918,600073.03037410916295,313085.2661391266156,136808.04994587501278,82624.768777052173391,141203.55282772594364,76437.124754552700324,76437.083280569480848,508479.96476745506516,80116.793843677092809,117862.75205248474958,165382.2964590335614,47571.143517024560424,54635.968905967958563,168796.45594702311791,157506.8213523029699,154508.12331903990707,165943.20204438149813,202007.30770763914916,67061.565351370387361,112774.49776448568446,48482.536868666415103,197599.67617220227839,100366.74638519840664,53486.983419121184852,113481.82126611268905,70688.702682458097115,69028.866008802811848,55876.954978691966971,50919.768608451959153,74717.37911170348525,55077.931393325248791,169919.47869255242404,50879.683336161790066,52661.93201229810802,7600.7455852216316998,31550.6666215594596,9450.0691651345041464,14872.047511916473013,36284.176385759856203,15991.463338437875791,26199.408023447187588,8560.5220630042986159,4600.0844183136077845,4301.0846551846689181,17509.698310578511155,8080.9350226535771071,3059.0888529712547097,8222.302450928818871,14781.338344905052509
8,65120.346525964792818,109424.09909153613262,96532.85651540060644,599307.12607977737207,312585.52071415499086,136640.74901654952555,82496.040336004414712,141032.06882888067048,76327.690531289947103,76327.64893168603885,507734.15433819236932,79992.063578719287761,117701.61293386129546,165185.54934130000765,47513.530103271870757,54568.749471968512808,168595.11178555188235,157320.78368262352888,154333.66126326008816,165744.89650428752066,201744.43115179022425,66970.808102114038775,112613.19400941469939,48424.576603510526184,197342.0692102870089,100215.07663925814268,53421.896558096901572,113321.45122921178699,70586.625353485811502,68933.029249813116621,55808.234165524103446,50858.215438897183049,74603.851462294536759,55009.337530166318174,169700.97129880639841,50818.242834546865197,52598.053437152964761,7600.7441502443734862,32096.588737941219733,9450.0684198655162618,14872.045604149681822,37442.879674276991864,16560.421302573551657,26199.401449219632923,8849.7630626674399537,4600.0843347593536237,4301.0842304580319251,18087.315949547555647,8368.4438314752496808,3174.2645426834601494,8504.6152010842652089,14781.334579969581682
9,65032.827291482717555,109267.84460543343448,96387.972581148016616,598534.90358662209474,312091.22636108618462,136470.6886121557327,82368.928571662167087,140857.1910084944393,76219.226722028412041,76219.184998583907145,506984.07127705728635,79868.832806341597461,117540.36410547490232,164982.41114129600464,47455.063739480727236,54500.079042325058253,168386.63794983085245,157128.39754191745305,154148.28746383020189,165540.88381296949228,201475.06805384036852,66879.71614306489937,112452.51845630876778,48365.715924252479454,197077.25761241069995,100065.12433667389269,53355.170073190769472,113161.21061994448246,70484.962121022021165,68837.311423655075487,55737.889577222202206,50795.510920265318418,74490.289543727907585,54939.24810316744697,169475.51031790187699,50755.317920798173873,52532.551005327783059,7872.6647154871288876,33160.889995519828517,9777.4076604178335401,15367.39257444294708,38601.575641802410246,17129.372562534663302,27033.34999991636505,9138.9990987271085032,4773.2786955146957553,4463.0214012857704802,18664.928022064297693,8655.9475559229049395,3289.4370348880961501,8780.410318300828294,15254.16026317271826
