Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.324828091004747,110971.81339779008704,97990.204999803798273,608041.79825333727058,317421.26313400414074,138610.07727406831691,83752.312200536922319,142797.69278562217369,77470.888645823884872,77470.888645823884872,514657.95487338094972,81239.734753191747586,119347.04539163432491,167085.86302053186228,48157.564882127910096,55276.52093365296605,170854.71792323479895,159548.15553488861769,156198.06321544037201,167504.62573044226156,204355.64370854661684,67839.371784883871442,114321.9063367456547,48995.098490108546684,200168.02069598526577,101759.05932158201176,54020.237599324129405,115159.42952533594507,71608.226419942016946,69933.17968727000698,56532.80805574466649,51507.66736608096835,75795.840545781786204,55695.284072143491358,171692.24078645984991,51507.667771393127623,53182.714492843842891,9206.699706115779918,36152.879891844560916,11080.836438233711306,16756.725463738908729,39427.118615059924196,19308.376716898128507,28352.417205566373013,9823.631608581981709,5879.6043355659603549,5523.2723306036741633,19796.820755015625764,9851.6781995424953493,3941.047582247950686,9655.033169023161463,16145.99993581925628
1,66190.183663483840064,111015.18934010967496,98028.506482157914434,608279.47720833146013,317545.33213733474258,138664.25729851130745,83785.048041147514596,142853.50766683384427,77501.169535775086842,77501.169535775086842,514859.08459316636436,81271.476321251029731,119393.69480229716282,167151.17139497990138,48176.369853604686796,55298.121498260916269,170921.50125866156304,159610.51953888853313,156259.11717428520205,167570.09943837826722,204435.52208067261381,67865.887133103300584,114366.59243696325575,49014.244765587427537,200246.25593418141943,101798.83328332334349,54041.348883492777532,115204.44213936837332,71636.215056412736885,69960.513034576084465,56554.902114102114865,51527.795384088967694,75825.465186675995938,55717.049898399345693,171759.35080228364677,51527.796192409921787,53203.498553461846313,8991.0192463187086105,35296.662938791385386,10819.836821100896486,16324.395711483344712,38426.113112605118658,18846.99625915620345,27674.210720560538903,9615.2161943785413314,5757.8980793907976476,5431.8015135073119382,19539.836724665456131,9733.1341506055196078,3891.8785415255947555,9516.5233140280161024,15851.704106405168204
2,66216.042461275574169,111058.56479763177049,98066.80813049551216,608517.15451270516496,317669.39994776580716,138718.4367269743816,83817.784168958489317,142909.32288258569315,77531.450435739156092,77531.450435739156092,515060.22879786131671,81303.221213382086717,119440.34421068499796,167216.47996838239487,48195.178031099421787,55319.722573939492577,170988.28426457202295,159672.88319579287781,156320.17123059064033,167635.57327446667477,204515.40046175834141,67892.402458388896775,114411.27793610967638,49033.391168566398846,200324.49014772530063,101838.60772233655734,54062.460163547752018,115249.45461449229333,71664.203915097095887,69987.846686901786597,56576.996204418137495,51547.923526319762459,75855.089502166942111,55738.815833109663799,171826.46081730749574,51547.924708400401869,53224.282632006805215,8780.9314965528465109,34513.446189364643942,10566.199832141768638,15908.477013774137959,37578.904356143742916,18413.677871155538014,27070.609593467390368,9417.3599711571623629,5639.1012084645726645,5345.2647549585462912,19317.563966441921366,9626.6649636740148708,3844.7191042504055076,9390.0332439439771406,15598.278271074295844
3,66241.901974501059158,111101.94006607648043,98105.109205273387488,608754.83144524542149,317793.46829119190807,138772.61576560922549,83850.52044475353614,142965.13897769121104,77561.731352137605427,77561.731352137605427,515261.39091424440267,81334.968548948178068,119486.99395248501969,167281.78920935990755,48213.98797056798503,55341.324463816374191,171055.06729877137695,159735.24645669214078,156381.22537636064226,167701.04727386779268,204595.27881827496458,67918.917787827696884,114455.96305831611971,49052.537668903751182,200402.72470092555159,101878.38205105895759,54083.571382235684723,115294.46728460746817,71692.192925098846899,70015.180512512597488,56599.090540268327459,51568.051744032527495,75884.713456791359931,55760.582026683689037,171893.57100009475835,51568.053304340173781,53245.066451315680752,8574.0165257826465677,33802.858619644881401,10317.262359431910227,15501.652726173690098,36831.861665012969752,18000.060193279259693,26522.562937368413259,9226.1761505216927617,5521.9684156763596548,5261.7698408547776125,19121.429165414578165,9528.9345386257591599,3798.9237706331987283,9270.5532147723497474,15371.193543085344572
4,66267.761394468325307,111145.31535407593765,98143.410344522024388,608992.50834173872136,317917.53634503099602,138826.7948478628532,83883.256714295930578,143020.95489668895607,77592.012269268903765,77592.012269268903765,515462.55152992828516,81366.715403925511055,119533.64362288074335,167347.09832745455788,48232.797661535681982,55362.925985070040042,171121.85032212230726,159797.60975107885315,156442.27951528513222,167766.52128066754085,204675.15716998439166,67945.433120288289501,114500.64821177108388,49071.684154725648114,200480.95910775894299,101918.15652236015012,54104.682595386933826,115339.47987451206427,71720.181928954945761,70042.514323001698358,56621.184917152306298,51588.179954532315605,75914.337434745350038,55782.348246584180743,171960.68113833409734,51588.18188693853881,53265.85024542856263,8366.0489271474052657,33062.133229113715061,10066.927066560618186,15091.264040075506273,36059.95197341068706,17576.975776671009953,25961.604728516100295,9032.7633879821041774,5404.3167384656635477,5177.4155171319953297,18924.445852739121619,9430.9929765026572568,3753.1652321740443767,9149.0247349545243196,15137.864941056051975
5,66293.620574062369997,111188.69069359592686,98181.711654175407602,609230.18520400789566,318041.60417854675325,138880.97404328058474,83915.992973283253377,143076.77050035670982,77622.293182569512282,77622.293182569512282,515663.70707727392437,81398.461401348540676,119580.29317077565065,167412.40722154313698,48251.606780083784543,55384.527063688648923,171188.63333491815138,159859.97313865376054,156503.3336261761433,167831.99525342683773,204755.03551391026122,67971.948446880676784,114545.33346670976607,49090.830603142414475,200559.19333786031348,101957.93117077746138,54125.793809998373035,115384.49233255947183,71748.170915747818071,70069.848078987881308,56643.279272899730131,51608.308142425914411,75943.961384146663477,55804.114426794549217,172027.79119675519178,51608.31044166245556,53286.634051721528522,8155.5076981891297692,32266.441323105889751,9813.0385043772821518,14672.811799104159945,35225.943602338236815,17136.134293256356614,25367.349025210303807,8834.4202858020216809,5285.4495806999057095,5091.1759875686548185,18718.357771707367647,9329.6911866155642201,3706.8824256078155486,9023.5590432193475863,14890.448493742491337
6,66319.480588426013128,111232.06613437956548,98220.013169048179407,609467.86320915201213,318165.67471842112718,138935.15316331025679,83948.729150372135337,143132.5864873007522,77652.574104968982283,77652.574104968967731,515864.85829091328196,81430.207179965102114,119626.94286459674186,167477.71664980670903,48270.42033497900411,55406.129023438843433,171255.41659231006633,159922.33643262219266,156564.38820012964425,167897.469326630875,204834.91401178648812,67998.463910407474032,114590.01912041624018,49109.977632187132258,200637.42875520468806,101997.70546096238832,54146.90574997823569,115429.50478768079483,71776.159946709754877,70097.181965122639667,56665.37435154576815,51628.436514440989413,75973.585582396233804,55825.881376704070135,172094.90185482861125,51628.439333566180721,53307.418512804855709,7946.4559756150047178,31462.774955893804872,9558.4417550318503345,14252.184937868132693,34361.99891418741754,16690.974442776932847,24761.994278888363624,8636.6036710256576043,5169.9949954485446142,5012.6268898164889833,18516.383808856677206,9230.153945824911716,3664.9777229980650191,8900.7970002667079825,14649.572216627409944
7,66345.340539542579791,111275.44152091434808,98258.314428636644152,609705.540204696008,318289.74459472019225,138989.33248297890532,83981.465404927264899,143188.40143041135161,77682.855033106796327,77682.855033106796327,516066.01185826543951,81461.953219855349744,119673.59211546444567,167543.02511092429631,48289.23433513634518,55427.730211705078545,171322.19962751516141,159984.69978040919523,156625.44239947400638,167962.94307508433121,204914.79241297746194,68024.979463486233726,114634.70469472135301,49129.124747013134765,200715.66180059715407,102037.48001169455529,54168.017755232875061,115474.51724857419322,71804.148978620491107,70124.515815207254491,56687.469334808767599,51648.564957078735461,76003.209550042913179,55847.648226127319504,172162.01172991120256,51648.568252499411756,53328.203098184203554,7739.9001484059035647,30656.56200497358077,9306.601323549180961,13841.270501416067418,33467.149297899966768,16247.041545958871211,24137.673046105297544,8437.4172254675759177,5054.7995563609483725,4931.7643361164582529,18292.229597916430066,9121.2331656668502546,3620.5303756713510666,8776.8838782239654392,14395.274609547548607
8,66371.20140177331632,111318.8166205346206,98296.614886506969924,609943.21894651348703,318413.81894015870057,139043.51095601555426,84014.201045505644288,143244.21711116217193,77713.135994592186762,77713.135994592186762,516267.1848475066945,81493.701906657850486,119720.2414356454974,167608.33409740921343,48308.050415225647157,55449.33203936231439,171388.98262227338273,160047.0629007468815,156686.49669866505428,168028.41684011233156,204994.67080513195833,68051.495130256458651,114679.38934165061801,49148.273227217257954,200793.89055814844323,102077.25367971483502,54189.129902758984827,115519.52955194503011,71832.136888860884937,70151.850241783744423,56709.564496138817049,51668.693853299839247,76032.83356057923811,55869.415417968157271,172229.1214098847413,51668.697479043148633,53348.987663964791864,7628.2908891199922436,30396.8601961877539,9166.3290406610194623,13678.737504681754217,33181.019593535704189,16059.439573194151308,23876.866710610160226,8319.5814993992516975,4971.5664055287361407,4868.2634294633326135,18137.012988820963074,9037.0214885386030801,3578.495241342837744,8688.7809762584129203,14248.955614486529157
9,66397.062870478112018,111362.19351988489507,98334.917201045478578,610180.90188952791505,318537.8947410703986,139097.69097630374017,84046.937103423435474,143300.03298973373603,77743.41720656194957,77743.41720656194957,516468.36250879714498,81525.455162358295638,119766.89050082166796,167673.64374108589254,48326.86962597323145,55470.934982181279338,171455.76560781695298,160109.42626403120812,156747.55203647809685,168093.89144985607709,205074.5494951098226,68078.011151070852065,114724.07595874421531,49167.423668354625988,200872.12991501216311,102117.02894834594917,54210.243247862097633,115564.54262038037996,71860.12643617480353,70179.18498150499363,56731.660753303222009,51688.825230432805256,76062.459402677530306,55891.183994936785894,172296.23271799617214,51688.828275840074639,53369.773142044803535,7637.8500754081142077,30409.966449666273547,9175.4882143494269258,13689.767120876822446,33193.432768334569118,16069.398771715559633,23887.225745479892794,8328.0498046570119186,4978.7858918742012975,4875.380222335770668,18146.303078642831679,9044.4087202322189114,3584.1004535309220955,8695.7227548490554909,14256.676351224414248
