Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66057.289840167504735,110790.25071176647907,97827.538146275663166,606589.80969772150274,316883.62011143058771,138391.70434537157416,83612.138089917556499,142456.6987180232245,77343.505929291364737,77285.892085693427362,513775.43805539392633,81103.960745126198162,119154.24637995935336,166823.65444479824509,48042.582149200345157,55188.843958509925869,170585.8415548040357,159167.16194899863331,155954.98072541039437,167242.08523189090192,204028.85583295015385,67729.186015286526526,114135.41155049258668,48917.842435802107502,199848.33356614853255,101590.30194838925672,53934.704672515428683,114971.9324530424492,71437.230085410745232,69819.036152801490971,56443.025708351662615,51426.232585731755535,75669.670524610759458,55589.008698326884769,171422.93547292597941,51426.360418889787979,53098.633984618958493,9106.0045959725266584,35641.008536589928553,10962.005291679204674,16588.00537100681322,40140.000718956820492,19276.386719732403435,28890.000866954538651,9686.0048238143408526,5800.0041476324340692,5423.0044681540030069,20010.003573296711693,9628.0039300343523792,3857.0033253231040362,9454.0032665837443346,16380.001923289515616
1,65925.154561024217401,110652.0531863199576,97703.116407950554276,605867.58914501394611,316472.1429387134267,138114.88901612756308,83504.763230466051027,142288.36959074583137,77246.438431504764594,77188.824453111796174,513132.03568143531447,81000.11150078936771,119008.13067138190672,166626.67702123220079,47985.347095901015564,55122.717999473476084,170384.16725792252691,158979.73331123031676,155773.03236049192492,167044.94370876820176,203781.99602692222106,67645.531242079596268,113993.61656173433585,48859.695177517263801,199448.5813807581726,101461.67208988565835,53870.254523279938439,114741.94980479130754,71347.22161854391743,69679.374038808236946,56375.323702137582586,51364.911170980834868,75573.191830703246524,55522.405695532637765,171219.64149687896133,51365.156127856418607,53035.296954649573308,8792.0086319812780857,34412.015762698836625,10584.009940174673829,16016.010346735209168,39393.794659015642537,18619.391710728952603,28727.553909262122033,9686.0056111310423148,5600.0079319391606987,5236.0083353390828051,20010.005838721761393,9296.007989572812221,3724.0064643292962501,9433.2286378957960551,16380.003007582063219
2,65843.974275708227651,110513.81275910766271,97507.421712152194232,605146.91266968264244,316060.57661922706757,137838.07360987641732,83397.424329412679072,142119.75934405869339,77091.72274148616998,77091.735738249786664,512490.82950007880572,80896.333154824314988,118862.00360814694432,166429.61711118314997,47889.173012558450864,55056.569793666312762,170042.95656826032791,158792.06942353287013,155590.58304002141813,166848.49017219041707,203535.6308025966282,67561.866855627973564,113765.30634349286265,48801.563074203695578,199206.93480953222024,101258.45070268760901,53805.786716808317578,114599.58531165009481,71257.231699884709087,69592.583976089794305,56262.423583036230411,51262.046654034209496,75476.562789172341581,55455.813870737641992,171017.21483527575037,51262.291713882048498,52971.934567240532488,8678.552850620202662,34412.015848032802751,10584.01025514549292,16016.009240202474757,38055.801063959042949,18619.391009590890462,28428.006904570604092,9352.0096386958302901,5400.0114689448819263,5049.0119651684153723,19343.017416148402845,8964.0115616084658541,3591.0095125338239086,9107.2315367510345823,15873.321115241908046
3,65711.83896984893363,110292.19289168287651,97382.930887699709274,604062.61404706316534,315646.50728797545889,137673.98093096184311,83290.055105434061261,141951.23477619604091,76994.640836261227378,76994.653698119451292,511840.07242156466236,80792.50973904543207,118623.65792742482154,166232.82844236094388,47831.922130596271018,54990.423384169262135,169701.74589556071442,158473.43899249914102,155408.61774036008865,166651.34299225392169,203288.99831528781215,67478.213907009805553,113623.50270588650892,48743.415875270569813,198965.94968903725385,101055.22932261011738,53741.327363364529447,114457.22350782032299,71167.248138561466476,69505.774311588116689,56194.715163364198816,51200.720512654050253,75325.192171996255638,55389.196858834679006,170814.82088726805523,51201.075026591614005,52908.586034147214377,8364.5567169865280448,34412.016633324048598,10206.014643515853095,16016.008307396219607,38055.802226437997888,17962.396008074581914,27465.011575065771467,9018.0137279266709811,5200.0151049210580823,4862.0156063432305018,19343.019077466215094,8744.8946126641039882,3458.0122066744820586,8781.2344729627566267,15873.321721602429534
4,65630.670585048472276,110153.92399228534487,97258.428656259085983,602848.30250022385735,315232.36791137291584,137397.16570437222254,83182.654096969752572,141782.9976137780468,76897.556814454263076,76897.569541021759505,511184.7935335241491,80688.638566840963904,118477.57008844577649,166035.96084710667492,47774.701276457817585,54880.032204057322815,169500.3119977072347,158154.80877010102267,155096.67789972122409,166454.61258921594708,203042.5890728715458,67394.557635041914182,113481.71215239890444,48685.283463264495367,198725.14289471591474,100926.59063294332009,53676.882125059775717,114227.24092717205349,71077.241919455147581,69366.11223826938658,56127.052002059834194,51139.398245671996847,75228.730652552534593,55322.589458478090819,170612.55216631531948,51139.877780358292512,52845.253929636746761,8050.5611597249608167,33183.024696145490452,10206.015854160898016,15444.013977619948491,38055.801928529625002,17305.402111810242786,27451.464898947517213,8894.488645108844139,5000.0191939892847586,4675.0199505028640488,18843.679179757928068,8744.8956833198699314,3325.015631673455573,8455.2377340332659514,15327.328981307768117
5,65498.534996599904844,110015.2840289373562,97133.571931826954824,601633.98976566572674,314817.01407648122404,137232.72921889362624,83074.93016166248708,141614.25131233638967,76800.115096635636291,76800.127689830376767,510534.51971450215206,80584.256199248920893,118330.97820947846049,165702.2764228717424,47717.147771351985284,54769.640631090478564,169159.10080776546965,157967.16130857969983,154914.24818436044734,166256.97124094635365,202634.47336014985922,67310.584074111451628,113339.6039813816169,48587.436507811304182,198325.39019490021747,100797.5139866911486,53612.122482000246237,113997.25788851654215,70986.985859518244979,69279.002348992100451,56059.032027022221882,51077.766459514255985,75077.359847714280477,55255.678937390941428,170345.20358449872583,51037.013025534964981,52781.61115273010364,7736.5633077082902673,31954.02822177984126,9828.018204765396149,15444.008651507621835,36717.805448142818932,16648.40523862556438,27162.391925899457419,8894.4854941945523024,4800.0211723696493209,4488.0220463085906886,18843.676257343071484,8412.8978229014373937,3192.0171664620506817,8324.0103141626987053,14781.332129963515399
6,65366.399430333578493,109877.18714677088428,97009.569129683310166,600907.13656206952874,314407.21767656470183,136955.913316806691,82968.049826823262265,141329.07237898092717,76703.215738407918252,76703.228198969081859,509886.36398773163091,80422.013432013700367,118092.63214294494537,165503.99586472354713,47620.973335173795931,54703.256658922255156,168956.11641087528551,157648.53030345813022,154602.30764508192078,166058.70601502811769,202343.4063889766403,67227.047352826339193,113111.29345408003428,48528.830098400510906,197925.6374496872595,100669.30259430903243,53547.374745667511888,113767.27483273934922,70897.302203396771802,69192.326488883889397,55946.131571578895091,51016.061873480764916,74925.989093132811831,55144.451103348510514,170058.1591047787806,50934.148247945173352,52717.941459665446018,7736.5588366203764963,31550.596054805497261,9450.0206823737134982,14872.011673067117954,36284.169953350108699,15991.40853806357336,26199.395408011299878,8560.4879087092249392,4600.0232161469612038,4301.0241511786825868,18176.680036813795596,8080.899923966237111,3059.0187973059728392,8237.6662282851211785,14781.328431016487229
7,65234.26421897902037,109739.62764413178957,96886.486104960276862,600171.95319460099563,313999.78564092842862,136790.33899089865736,82862.037078219815157,141159.24455374645186,76548.500160440860782,76548.512621002155356,509244.71861003764207,80319.544591032434255,117946.25741570380342,165305.80695234818268,47563.326865601113241,54637.030167209704814,168753.24789553802111,157459.59853109176038,154418.42728359258035,165860.59339950431604,202097.51841142418562,67144.037387046540971,112882.98327849920315,48470.351488015388895,197684.27919137003482,100541.80027818221424,53482.791614604771894,113537.29216376063414,70808.26074711442925,69106.218715836017509,55878.502972493020934,50913.197351938477368,74831.0644697361422,55077.798275852735969,169853.88709889142774,50872.676940548008133,52654.423516305963858,7600.7025353830294989,31550.595891978198779,9450.0214448056922265,14872.012222270686834,36284.169400656559446,15991.408206083597179,26199.395142963767285,8560.4885063193869428,4600.0240149090177511,4301.0249753950656668,17509.687054329675448,8080.9001503497438534,3059.0194255514825272,8216.8549306385666569,14781.328428750393869
8,65153.566537520520797,109602.10370903654257,96763.545351211942034,599427.38985205744393,313596.14500183326891,136624.35830085727503,82756.308730549062602,140988.66413470354746,76452.523865577430115,76452.536191429375322,508590.97953947266797,80217.377848790187272,117799.89695009449497,165106.89384756865911,47505.5961421939719,54570.651878761527769,168550.27800889883656,157270.81906565983081,154233.29718046804192,165660.78816891505267,201849.79003386214026,67060.989491985179484,112741.37085978253162,48411.775726445310283,197442.07273708569119,100414.60147931655229,53418.027003954812244,113394.93346449887031,70719.336780532772536,69020.184742456593085,55810.548773086047731,50851.509742783739057,74734.924285643108306,55010.765864249180595,169645.88843203359284,50811.033261737087741,52590.71544780030672,7600.7000702129353158,32096.515408691248012,9450.0188848676043563,14872.009911074008414,37442.872892771818442,16560.366148883931601,26199.389267314669269,8849.7291574782721,4600.0214406920540569,4301.0222375446628575,18087.302040659527847,8368.4086044740524812,3174.1956326062145308,8487.070229926288448,14781.324812760558416
9,65072.794773177076422,109464.41820053305128,96640.636470438286779,598685.24067814135924,313193.11967796389945,136457.44380033528432,82650.621244791400386,140817.05075717164436,76356.426431675179629,76356.438626156465034,507939.06994097738061,80115.135233039705781,117653.23267278130515,164906.45203270259663,47447.495936260282178,54503.786664177729108,168344.9990806223359,157080.27706314902753,154046.24764182363288,165459.46389309619553,201600.43782191435457,66977.639868733123876,112599.60080580606882,48353.047149387421086,197197.71414815462776,100287.34057678637328,53352.729021065177221,113252.35811236441077,70630.242591639253078,68933.975436056571198,55742.047970216568501,50789.3824483709177,74639.504649181239074,54943.193279812585388,169436.33762382742134,50748.885954314180708,52526.507191798795247,7872.622616691449366,33160.824357096324093,9777.3632204292880488,15367.359814144085249,38601.573950568264991,17129.323800422142085,27033.341192616026092,9138.9695543884899962,4773.2190185157651285,4462.961914186957074,18664.917666235945944,8655.9169438649987569,3289.3718006755116221,8751.6062988495814352,15254.155611806361776
10,64991.841449346728041,109325.52242339953955,96516.745024511124939,597944.97227122588083,312790.12451960600447,136288.50193972504348,82543.983817105312482,140642.88663096737582,76259.329252898722189,76259.341321586442064,507282.30525614944054,80011.628796347882599,117505.17004095031007,164703.20306711175363,47387.685109494312201,54435.090125511189399,168137.88150718761608,156887.36436989100184,153855.90700331950211,165253.61307291002595,201346.16377897001803,66892.04386886091379,112457.36017376504606,48294.018588044105854,196949.44051579383085,100158.7833579214057,53285.744334821109078,113108.50643358021625,70540.07877486088546,68847.724383495675283,55670.788520110785612,50726.288376614902518,74535.416210927025531,54872.399740635963099,169222.50168830837356,50685.147192627635377,52460.480053278057312,8144.5450851740442886,34225.133239994189353,10104.707447243192291,15862.709498152575179,39760.275303620241175,17698.281197428073938,27867.293307132702466,9428.2098510865271237,4946.4165141082548871,4624.9015211393107165,19242.532882229374081,8943.4253080663620494,3404.5478982013087261,8987.716355258724434,15726.986401658141403
11,64910.705721912134322,109186.96400156429445,96393.336104604997672,597203.43753752985504,312388.01410653092898,136119.26160873472691,82437.745838782924693,140468.50300920300651,76162.330713021423435,76162.342657293280354,506625.81189775152598,79908.503090473794146,117357.25442354440747,164499.15634468663484,47327.674297158766421,54366.195388234365964,167929.61485150060616,156693.6919284251926,153664.57392723727389,165047.27163621329237,201090.98186017517583,66806.522326845981297,112315.27036668665824,48234.585893689021759,196699.86908091430087,100030.74295070701919,53218.439160885296587,112964.83313086901035,70450.018330174556468,68761.393572071945528,55599.374790518479131,50662.797630690212827,74432.42333189965575,54801.508366088979528,169008.05200189011521,50621.061084702945664,52394.151029930639197,8416.4675327595778072,35289.442022485483903,10432.051656587504112,16358.059132440324902,40918.976504201709758,18267.238521010156546,28701.245204740742338,9717.4501464057248086,5119.6139635631971032,4786.8410473886542604,19820.148511919454904,9230.9336491960002604,3519.7239663348459544,9226.727806136246727,16199.817244818948893
12,64829.363235812052153,109048.66550901922164,96270.322430103784427,596463.88175751280505,311987.05639458924998,135949.83488069730811,82331.797426447054022,140293.81574148678919,76064.523378088677418,76064.535202391110943,505962.52359355078079,79805.656475185111049,117209.3999365753989,164294.40665020799497,47267.275293184648035,54296.947710716056463,167720.45511295570759,156499.06128292097128,153471.89100849063834,164837.94142202366493,200832.93547522954759,66719.535958851629402,112173.29532612010371,48174.711173641248024,196449.55661695203162,99903.126470415430958,53150.666373533553269,112821.23506366445508,70359.941895395138999,68675.138171294471249,55525.671897051237465,50598.838091836107196,74317.541776792699238,54727.867177763444488,168792.86257104520337,50556.497839280680637,52327.326019155763788,8688.3899656935755047,36353.750649690526188,10759.395851661549386,16853.408737284378731,42077.677840701682726,18836.195784604973596,29535.197191884330095,10006.690447860428321,5292.8113575626330203,4948.7804822656416945,20397.764440508140979,9518.4419852409919258,3634.9000167590306773,9465.4129854205475567,16672.64822334558994
13,64747.843367161469359,108911.08898420628975,96148.125446490899776,595721.71426886867266,311587.35076200851472,135780.43717630679021,82226.504969216417521,140119.32326943596127,75968.02552831461071,75968.037227519016596,505308.48706262151245,79703.499056072803796,117062.09919237165013,164089.59061471163295,47206.956348754531064,54227.817449865215167,167510.96829524560599,156304.39338718997897,153280.0233267036383,164631.33676031179493,200577.80979474270134,66634.448262739766506,112031.73099919721426,48114.44177008728002,196199.39986734840204,99776.404229145802674,53082.914711650897516,112678.20930506558216,70270.197457041227608,68588.581139768561115,55454.245897860477271,50534.657001093881263,74219.558584738508216,54657.320549677409872,168578.35738125178614,50491.906168287110631,52260.565368787472835,8960.312356861311855,37418.059226330311503,11086.740051336266333,17348.758277506974991,43236.379024013658636,19405.153000309259369,30369.149005214516365,10295.930719337067785,5466.0087171050045072,5110.7198260616460175,20975.379954109892424,9805.9503162871460518,3750.0760310952841792,9714.5137773552924045,17145.479137269740022
14,64666.170469064833014,108774.03448778777965,96026.532152669518837,594979.28496293956414,311188.74846396921203,135611.03952336971997,82121.673442407467519,139944.82675957112224,75871.903521297004772,75871.915096433236613,504658.81930090201786,79601.773138208955061,116915.15633268348756,163884.59267717390321,47146.569545242222375,54158.631702957536618,167301.16907059997902,156109.44529931576108,153088.08991923075519,164424.7560807672271,200322.94415387097979,66549.634403426403878,111890.49970968916023,48053.846442055808438,195949.32662213692674,99650.280244093577494,53015.065386972426495,112535.55878083116841,70180.623811903496971,68501.934713994065532,55382.972364226261561,50470.268780989244988,74122.635995801261743,54587.070821650799189,168364.02164296017145,50427.198488134417858,52193.687375029556279,9232.2347190347427386,38482.367744636139832,11414.084248871586169,17844.107788624725799,44395.080316083229263,19974.110163753797679,31203.100929504922533,10585.170963038861373,5639.2060398134162824,5272.6590662527223685,21552.993084809542779,10093.458813657185601,3865.2520171974279037,9968.7759876633062959,17618.309933986063697
15,64584.416360763723787,108637.67443212923536,95905.693726839439478,594236.12429750652518,310791.36772633541841,135441.87628900175332,82017.447303766923142,139770.4801635973854,75776.272220184953767,75776.28366842889227,504017.44253322418081,79500.620451913666329,116768.73688559343282,163679.73016349412501,47086.321181681065354,54089.596232539857738,167091.50079039324191,155914.60059012501733,152896.14953368011629,164218.46769485611003,200068.92825614690082,66465.326215187771595,111749.76097027795913,47993.037294769499567,195699.71569303231081,99524.862950996262953,52947.377436384493194,112393.44930656858196,70091.415529060512199,68415.293524629421881,55312.087361745107046,50405.907546106027439,74027.34725385827187,54517.21001299010095,168150.12792672723299,50362.618984049833671,52126.968983932951232,9504.1571012596305081,39546.676216463878518,11741.428474621154237,18339.457382720269379,45553.781455836557143,20543.06729117402574,32037.05269164503261,10874.411186960727719,5812.4033568896957149,5434.5981787029013503,22130.604454703792726,10380.96741329777069,3980.4278705408537462,10230.199771591866011,18091.140631149661203
16,64502.573970810153696,108502.06205670705822,95785.61816708673723,593491.58257154538296,310395.29315331886755,135273.09667689498747,81913.785751480056206,139596.69967750136857,75681.140539957137662,75681.15186123517924,503377.41530142357806,79400.135299379340722,116622.87109257670818,163475.15171284435201,47026.331792232340376,54020.839959699769679,166881.46584765310399,155719.8608433737827,152704.69419975907658,164012.80291144750663,199815.86105159920407,66381.427505652187392,111609.4789006748324,47932.038002492088708,195451.01873960377998,99400.331775679267594,52879.919966412409849,112251.85360047880386,70002.581800531668705,68328.819078116910532,55241.506689537032798,50341.686667769747146,73932.955031917401357,54447.588735262186674,167936.68112469618791,50298.240482346176577,52060.48874465458357,9776.0777683742508088,40610.984735077552614,12068.772749392413971,18834.804663070961396,46712.482406002767675,21112.02449148672531,32871.004299673593778,11163.651490391694097,5985.6006722957699822,5596.5372037706465562,22708.214917763125413,10668.476119916549578,4095.6036671111755822,10497.779320451943931,18563.971310433022154
17,64420.792938451879309,108366.7319461091538,95665.878207753994502,592745.80525749200024,310000.39962394419126,135104.26083354197908,81810.407228999087238,139422.8242654245405,75586.164417494495865,75586.175611788625247,502749.22311672492651,79299.900276040280005,116477.17509917280404,163270.51823784195585,46966.335141049858066,53952.110523797309725,166672.02254207650549,155525.06044062454021,152513.69249952997779,163807.10287343084929,199563.08247648086399,66297.644160914933309,111469.5413366088469,47871.005580338656728,195202.66547678093775,99276.114243153118878,52812.488782522246765,112110.47472178311727,69913.935087760270108,68242.479843176828581,55170.978072629804956,50277.48855196115619,73838.118731794631458,54378.042501598603849,167725.23888807574986,50233.874451258023328,51994.051202220391133,10047.998365330457091,41675.293094221015053,12396.117038451646295,19330.151874906718149,46829.949911648865964,21680.981911581991881,33704.958053976231895,11163.64862541902221,6158.7979269192237552,5758.4763001193605305,23285.824821347985562,10955.984701744733684,4122.9985185045461549,10476.21457406125046,18563.967500567978277
18,64339.193883887732227,108231.71685508835071,95546.499911884617177,592004.42452659306582,309606.28424622822786,134935.47234181326348,81707.336926765929093,139248.96337845420931,75491.480259201998706,75491.491330760371056,502114.92923992115539,79199.944599141221261,116331.67259326828935,163065.97963355231332,46906.398267819866305,53883.488060679672344,166461.99703105716617,155329.33192506493651,152322.23036031797528,163601.62649475806393,199311.03441522218054,66214.041852535126964,111329.86190037906636,47810.027352239027095,194954.90422416329966,99152.212763716030167,52745.161604468798032,111969.32253646670142,69825.564744443676318,68156.349031520396238,55100.591570661956212,50213.397594198082516,73744.391995864309138,54308.689780186534335,167513.8323689106619,50169.589732473432377,51927.710489337143372,10047.999522389824051,41675.293935034016613,12396.118543007914923,19330.152942827346124,46829.950237045879476,21680.982136717007961,33704.958445134740032,11163.649923845941885,6158.7992069289512074,5758.4771366000522903,23344.95271984827923,10955.985230566060636,4122.9993470696135773,10455.311180467226222,18563.968110385270847
