Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.792687418870628,111923.25694511698384,98830.308553573864629,613256.19636973063461,319385.60870307369623,139798.5996694911446,84470.297825003566686,144022.29495610602316,77950.324983226848417,78135.153978862654185,519071.48954214988044,81936.061936286147102,120370.34988718458044,168518.58084756680182,48508.612652092735516,55618.613257413795509,172319.73705788710504,160535.51843848128919,157537.52725136428489,168940.86038190708496,206107.94010173235438,68420.795560414699139,115302.03780934980023,49298.319647568758228,201884.40274866658729,102631.45817207022628,54354.557532452883606,115872.10613744256261,72051.383780799238593,70477.414846186889918,57017.294724292347382,51910.072407784413372,76445.565742071121349,56172.623345926753245,130929.38525878603105,51826.438865471347526,53511.850394199762377,9170.7181848900527257,36869.990036665694788,11339.993124268203246,16588.041241795272072,38802.061101391038392,19053.085112467964791,28889.991325587372557,9755.1892698148167256,5800.0411988864379964,5423.0690223731799051,20009.987917421996826,9959.9864190546504688,3857.0817287652826053,9454.1140157366553467,15834.073690951699973
1,66441.894526288873749,111702.02871166383557,98868.727057299969601,613495.24628322245553,319510.13542851043167,139852.9459164692671,84502.774929307139246,144078.01781826821389,77980.718370672635501,78165.547370000451338,519273.75821330479812,81966.951446996434242,120416.93170378654031,168583.95887655773549,48439.497315338347107,55639.442541398289904,172386.59419578811503,160597.91674239840358,157598.97654817334842,169006.26977866888046,206187.94279413539334,68446.859301757227513,115346.50665301419212,49317.03779537830269,201962.74089466026635,102671.00291982314957,54375.31420152130886,115917.06680106354179,72079.30681872277637,70504.374574358749669,57038.95504031470773,51874.10140073839284,76475.292425065927091,56194.408761267397495,130980.51543508247414,51846.201455167647509,53532.046465605031699,8856.7517887119884108,35716.753008627420058,11339.985556751513286,16016.073876476215446,37464.162570111286186,19053.075033420220279,27927.088888555881567,9722.8785370091372897,5800.029916498534476,5236.1283030272024916,20009.975363702695176,9753.7551100575710734,3724.2335668479663582,9128.2135486006918654,15288.141027457331802
2,66467.610495085202274,111745.47488076768059,98907.049696626258083,612282.99152081168722,319634.91011729673482,139907.33614044039859,84535.459678670275025,144133.97179513229639,78011.099596095256857,78195.928599263410433,519476.41706476395484,81998.492784519752604,120463.69845345757494,168649.53361000466975,48399.803536883577181,55660.690716092321964,172453.66201034421101,160660.52311863019713,157287.58037073249579,169071.9390869801282,206268.16955981892534,68311.621525072987424,115391.22172373659851,49219.37088799085177,202041.32369834120618,102710.77970958665537,54267.630026740116591,115962.19228115616716,71936.556912661370006,70531.580557150955428,57060.863231628725771,51862.494535239602556,76504.818231875993661,56216.210815195008763,131031.64880065392936,51743.526129437654163,53552.609841490797407,8856.7403883877141197,34487.776567425906251,11339.977830242449272,15444.107064963825906,37464.151589081375278,19053.064070853535668,26964.138780839715764,9449.4453419459732686,5800.0191368913774568,5236.1187389502329097,19573.537254345723341,9541.2215461993546342,3724.2230058548329907,8802.3399272389560792,15288.132638104336365
3,66335.712320016580634,111788.58129741024459,98945.025500777657726,612521.93919700849801,319612.27336796437157,139961.3429821585014,84368.499844166639377,144189.64441280101892,77856.66166500930558,78041.490668582351645,519678.59194270364242,82029.101422371837543,120510.23400294106978,168714.86768963129725,48325.349948317205417,55681.053732669752208,172520.46062907294254,160722.86787519103382,157349.03559983000741,169137.31736202276079,206348.11948053762899,68337.626009004437947,115435.63669189890788,49238.033384326183295,202119.57857151512871,102750.26067189287278,54288.33779490141751,116007.11127209072583,71964.174376184411813,70558.483497534849448,57082.469940972368931,51824.550897920846182,76534.053437120877788,56237.988891277040238,131082.77929038635921,51763.236460480395181,53572.75276588837005,8856.7294661693249509,34487.764777890733967,11339.970316006973007,14872.14196482731677,36126.260038206739409,18396.12601411590731,26001.239500123301696,9142.1677075484421948,5600.0552198897339622,5236.1096103840236538,18906.718709641780151,9315.4556958144330565,3724.2124383882678558,8476.4326509646543855,14742.194277246220736
4,66361.270274175069062,111567.35263076041883,98983.444988692077459,612761.0594882821897,319736.88434760220116,140015.69252431977657,84401.051646024672664,144245.46669219364412,77887.060172675657668,78071.889179616162437,519880.99841388867935,82060.296128529094858,120272.30808560710284,168780.6364889095712,48229.350992654915899,55570.8615809309631,172587.40970110733178,160785.3571375781903,157410.49236498156097,169202.86871541771688,206428.20126142998924,68363.789424788672477,115480.19660716319049,49256.841296797349059,202198.00459471237264,102789.89592834000359,54309.172030384128448,116052.1285967931035,71992.093189651277498,70585.529007979595917,57104.220933355019952,51782.069622053277271,76563.448486918612616,56259.455673367709096,131133.91441132771433,51783.077000223696814,53593.02143149515905,8856.7187341722747078,33258.803818591914023,11339.96295099670715,14300.181731486978606,34788.368918165506329,17739.198617877060315,25038.328982460821862,8845.2025698149464006,5437.6636024245062799,5049.1712530986860656,18239.962312597555865,9315.4409703662204265,3591.2857471619272474,8150.5658731047724359,14196.262934605261762
5,66229.370995915407548,111346.12431669647049,98788.097579719353234,612284.60549980599899,319855.43352335155942,140070.20676813228056,84428.699737161965459,144301.64460626116488,77732.620471704402007,78102.25654820240743,520051.10786248469958,81898.33977358075208,120308.58355819857388,168835.19494174566353,48133.351123299231404,55520.752423928948701,172246.78853852674365,160467.27858833075152,157099.09591718294541,169245.4957516110735,206480.49713567769504,68228.550194808849483,115252.29361860989593,49254.992159295667079,202242.67789875945891,102799.1726994029741,54322.639204336781404,115822.55612240734627,71849.343362909799907,70600.261807296366896,57100.938869467237964,51756.226249199236918,76592.962767088785768,56281.184233111584035,130875.12083776347572,51680.400756677408936,53568.065042401525716,8542.7517373472383042,32029.821523725422594,10962.008970500608484,14300.170583386670842,33546.794664836626907,17739.174106639537058,24075.395650336151448,8511.5797901276619086,5319.1840729516361534,4862.2134914459611537,17573.042256493135937,9083.1010730419729953,3458.3576135062180583,8104.1001792203487639,14196.254543610335531
6,66097.472837089240784,111124.8959163850086,98592.750375930423616,611072.34999181353487,319757.55736233951757,140124.64821908640442,84261.739308663556585,144357.81422181121889,77762.913359230951755,78132.549442280345829,520198.50214744720142,81742.872776786345639,120340.81601559201954,168886.19196586310863,48037.351620619061578,55410.560159119057062,172283.56010732773575,160500.37161481758812,157160.46217441614135,169271.49828432998038,206511.07270904147299,68217.226442110957578,115274.43152720489888,49251.095270739599073,202272.16785357886693,102794.99455737680546,54214.954661234914965,115592.98313812671404,71877.340033650922123,70460.854139280330855,56988.243773956994119,51653.550452532093914,76441.862144464190351,56170.171283445662993,130616.32672133068263,51577.725291407674376,53462.049176514236024,8228.7863735797764093,32029.804693069025234,10584.059668687923477,14300.159505462937886,32208.871884129712271,17082.227375120262877,24075.386923859387025,8178.2436668143309362,5119.2177445259458182,4675.262290531830331,16906.145085366068088,8919.5388620791363792,3426.6678268628879778,8056.4155228126492148,13650.303327821944549
7,66123.242969945378718,111168.28885466793145,98631.025347737289849,611311.73822306888178,319882.52323474100558,140178.9274441835878,84294.427029756916454,144413.74206652035355,77793.237194686182193,78162.873283843771787,520401.04769299383042,81774.005379226073273,120387.57340795945493,168951.74104706398793,47942.445494598287041,55369.795286693777598,172350.56348577933386,160562.93720630099415,157221.75348486637813,169337.14819412701763,206591.23941689453204,68243.554957945991191,115319.16184841102222,49270.067881045819377,202350.7026226153539,102834.74997026000347,54235.928490797734412,115638.10554564144695,71905.252874380850699,70488.098241359271924,57010.151685338045354,51673.507827233537682,76471.39395235660777,56191.96083314363932,130667.19501617152127,51597.711302097100997,53481.617023046484974,8228.773644767836231,30860.168444045702927,10283.986784592170807,14300.145844462284003,32208.861086840923235,17082.219469759442291,24075.377676887252164,8178.2355065665387883,4919.2534507877335272,4675.253840743273031,16906.132884860973718,8729.144800816075076,3426.657689559238861,8056.4048013837609687,13650.295803651975802
8,66149.324921614461346,111212.03671056259191,98669.654960446729092,611551.45971316087525,320007.66549418790964,140233.57201179643744,84327.443500278925058,144470.03712997434195,77823.776417681205203,78193.412506979686441,520603.9455257288646,81806.030978782539023,120434.62389654657454,169017.61266582415556,47961.428986136161257,55391.585323210230854,172417.92156141225132,160625.83766312786611,157283.32434818099136,169403.18286016630009,206671.8016700654116,68270.296761842808337,115364.23046090942807,49289.380677732202457,202429.61322084546555,102874.86496877386526,54257.22282794824423,115683.50504944294516,71933.481441101816017,70515.665913856370025,57032.436125320651627,51693.811255956097739,76501.275262705501518,56213.915852554586309,130718.37274600256933,51618.015098239258805,53502.580956407269696,8500.5016692017688911,31400.343769515242457,10283.993206546432702,14417.822800459351129,32208.871592471776239,17234.205727406100777,24909.306868443141866,8467.4353217323896388,4919.2584063296690147,4675.265330428866946,17483.695590890845779,8936.5080846546388784,3426.6686510155063843,8319.7182957880049798,14123.088290875699386
9,66175.409816223589587,111255.78459670724988,98708.284612974675838,611791.1827343973564,320132.80973021918908,140288.21643452445278,84360.459938295927714,144526.33203059481457,77854.315970286494121,78223.952059745599399,520806.83802720624954,81838.056393839899101,120481.67429472894582,169083.48415961582214,47980.412062398077978,55413.374896706620348,172485.27925278461771,160688.73775866837241,157344.89477137566428,169469.2173217155505,206752.36292688778485,68297.03864950168645,115409.29870132810902,49308.696581874064577,202508.52308656350942,102914.9795238400111,54278.517105348350015,115728.90443656149728,71961.70991371521086,70543.233616051526042,57054.720589542041125,51714.114747670864745,76531.156415971403476,56235.870862677016703,130769.5502772769978,51638.318808138668828,53523.544816093926784,8772.4251680953711912,32464.6201962106461,10611.30802540908735,14913.174319912202918,33367.551652668182214,17803.127807135406329,25743.241729698660492,8756.6456192775149248,5092.4257271546148331,4837.1837735312665245,18061.294543536441779,9199.6615583742404851,3541.7436137289028011,8586.8336456252873177,14595.901796562673553
