Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.042952353192959,110971.18351545810583,97989.757241570696351,608040.13615601696074,317420.14101463055704,138609.20355424136505,83752.041407682569115,142797.03694387656287,77470.553339654725278,77470.553339654725278,514657.09980735182762,81239.426898842808441,119346.64624686393654,167085.19109830696834,48157.367365197329491,55276.304482887375343,170853.5156708258728,159546.87174450783641,156197.46991435115342,167504.08250059912098,204354.95462965773186,67839.072863394205342,114321.33816655710689,48994.85912554195238,200167.53137351063197,101758.59450342523633,54020.009366272541229,115159.14541414534324,71607.999438033075421,69932.957670417003101,56532.543552315306442,51507.494694976179744,75795.482317186528235,55695.031889972669887,171691.16638945051818,51507.455575445877912,53182.488731479912531,43.174082044083554877,84.584903580590037109,46.444545708681758356,52.948992366866804105,79.525913377359344736,61.389007970053661722,68.222744362135173901,46.612123797936718006,34.462866251913744975,36.173511351886688203,66.894023277671081473,41.489514118576060753,26.975633413774868785,67.699509723407885531,52.247647668942107657
1,66189.622052376173087,111013.89101260910684,98027.603560593808652,608275.90455949062016,317543.58927789190784,138662.40013461987837,83784.507017283976893,142852.08236245714943,77500.495381361208274,77500.495381361208274,514857.06030506442767,81270.863853931921767,119392.89364474751346,167149.68921111166128,48175.984644138967269,55297.692327727825614,170918.65793381951516,159607.57656411451171,156257.91314826832968,167568.99673222345882,204434.07067666834337,67865.287181578969466,114365.472610269906,49013.768324360891711,200245.35084141380503,101797.8852754792897,54040.893687657524424,115203.881942256412,71635.770765433393535,69960.064170791913057,56554.369219626452832,51527.443877507554134,75824.746904648651253,55716.543536149998545,171757.66407578895451,51527.376211412185512,53203.049375867427443,61.593978281681849296,107.12713118917085353,63.134381131550419752,74.911917551056120601,125.32111466757687879,75.603954453022538473,106.9218227102403489,65.136550449834800247,49.726430943314966271,52.252360043129442602,101.16035173072167197,73.613596439248311754,47.174568105764379311,92.078996043681058836,67.678173222156388533
2,66215.176526464929339,111056.83357459583203,98065.491132875104086,608511.40037963201758,317667.15231355745345,138716.1239139973768,83816.905436577566434,142907.41604765443481,77530.442043213901343,77530.442043213915895,515056.15630165906623,81302.229282791755395,119439.02303877650411,167214.49002583796391,48194.556886445934651,55319.051640109362779,170984.91874922072748,159669.43078877383959,156318.42404838261427,167633.94635194452712,204513.33872813748894,67891.506306866533123,114409.6864413539879,49032.65412779244798,200323.05106105559389,101837.25429213691677,54061.758973953961686,115248.44367497471103,71663.449523503833916,69987.103790568740806,56576.196512492053444,51547.298207262771029,75854.035400234730332,55738.06127726512932,171823.9134301377635,51547.26365298627934,53223.579156997977407,73.886349632132436227,125.60584135560203833,75.807714299872543506,84.767329666626380913,151.8841199247807765,91.237237658656766826,129.45577513054951169,78.397756878412621973,60.045934038152026346,62.881232904279045215,107.89159822789400778,80.175796831876823489,53.509605722731599542,96.412843203726680485,85.615209517151782848
3,66240.745058687374694,111099.82099649737938,98103.437008569570025,608747.40508224244695,317790.65816157212248,138769.86731473571854,83849.319441502433619,142962.78157116120565,77560.398188241757452,77560.398188241772004,515255.25174629798857,81333.640418285969645,119485.27871476979635,167279.33228597140987,48213.114350207957614,55340.404536102709244,171051.24662975221872,159731.35312329695444,156378.95504242464085,167698.9297072213958,204592.69046102897846,67917.734945466305362,114453.97972212784225,49051.540885611946578,200400.58995048212819,101876.65494768040662,54082.620584788543056,115293.07466142113844,71691.137928933472722,70014.143809165863786,56598.031083635672985,51567.152470706925669,75883.339265695190988,55759.585973607165215,171890.53569402502035,51567.143138343948522,53244.108763171527244,68.884047041934934441,119.47518874557270863,72.547833870647338017,85.606485108686683816,149.76624052710604929,94.545290301314423687,129.62421456865627079,76.498344474986964769,58.096637802295909125,66.036858667140677426,152.85853327882836084,107.38712078762141289,69.036674101552250704,86.901617224782569338,97.163534926153218407
4,66266.321659530411125,111142.82528425553755,98141.395534700452117,608984.33387656696141,317913.78457076073391,138823.60528150922619,83881.74940177766257,143018.15841664248728,77590.369882729311939,77590.369882729326491,515455.438657691353,81365.068937176241889,119531.56040625889727,167344.1845755528775,48231.676742097035458,55361.761224401219806,171117.46351597702596,159793.19215072580846,156439.53453701641411,167763.96345987115637,204672.0794005751377,67943.973092135987827,114498.29376569027954,49070.432778715869063,200478.11350410486921,101916.07107216012082,54103.484872419299791,115337.73639218011522,71718.84153093121131,70041.195116557762958,56619.874611770035699,51587.019071550006629,75912.651713074708823,55781.117916915573005,171957.20149669039529,51587.027040505214245,53264.643234554350784,80.222792155070607123,129.20603972657147551,77.614987813293552676,104.45532257765856343,153.19548469742483121,112.08281512643313249,138.05455868344961345,80.624310356593653637,63.7256562736581742,76.079832822791829017,136.77295254947952685,91.272535017678961822,60.089027339793460669,91.436012125088510061,111.64376159233282237
5,66291.899769716459559,111185.83918850366899,98179.369562573265284,609221.5296978096012,318037.08880539791426,138877.33614841231611,83914.186922187116579,143073.54027953435434,77620.353965254544164,77620.353965254558716,515655.98995270603336,81396.508096163539449,119577.85642753646243,167409.03638334880816,48250.241908080242865,55383.121766234864481,171183.68372133359662,159855.02819451846881,156500.14121514061117,167829.0232551440422,204751.49397662541014,67970.218092397670262,114542.6126864959806,49089.328920475876657,200555.71878498030128,101955.5058320803364,54124.353203984319407,115382.41183570989233,71746.55151084154204,70068.251327850215603,56641.72675394842372,51606.886152588383993,75941.975083817975246,55802.65589974415343,172023.85726294919732,51606.914622910255275,53285.182783860065683,78.438868129186019473,114.95235109560223918,67.716210011751940101,111.64824621704434549,119.65995263745050181,106.77324342875874663,115.68989626346801458,68.220908649474338858,59.009133624448139699,69.516919870556762362,92.929522447366679216,65.098994240492174868,42.373559185182131159,75.526634368454892865,100.52758113033399923
6,66317.513374329064391,111228.88772685977165,98217.370035732208635,609458.3855652367929,318160.70625347847817,138931.12732737147599,83946.657503738082596,143128.97175422403961,77650.368482724297792,77650.368482724312344,515855.91589925286826,81427.984455747253378,119624.18101400187879,167473.93595707064378,48268.816655404290941,55404.481316065182909,171250.04333143061376,159916.98065954513731,156560.81087170811952,167894.13761784808594,204830.98146606978844,67996.498494772109552,114586.9649664695753,49108.237725227765623,200633.48700815948541,101994.97609363685478,54145.222159557139094,115427.11882405742654,71774.29671694591525,70095.336547963510384,56663.588934969011461,51626.762497185110988,75971.33667691530718,55824.199435153248487,172090.55303949609515,51626.809479527437361,53305.724685079214396,49.313144237484387133,81.77118571481349818,48.026084830154857741,78.423655072589639303,116.49285852203043135,76.930722568148212304,118.95135892297574287,52.414374989985972775,41.978829243461120768,49.39076362447150359,86.964949229201664593,55.501625512145047026,40.603180364419863224,51.930266058429850773,71.193314234843512622
7,66343.129098850797163,111271.9441336793534,98255.374770399415866,609695.14463482087012,318284.39162177755497,138984.9416254517273,83979.128886500111548,143184.4209652976424,77680.384512370597804,77680.384512370612356,516055.98414636228699,81459.460672561806859,119670.50914253352676,167538.86468863193295,48287.396423575912195,55425.853172226379684,171316.45173050291487,159978.97500648532878,156621.48396213719388,167959.25888212575228,204910.49301029628259,68022.778421857074136,114631.32423697973718,49127.15007603738195,200711.29889266283135,102034.45086849055951,54166.104193321276398,115471.82880301740079,71802.035569240848417,70122.422214936799719,56685.457697066805849,51646.640887287445366,76000.694841690783505,55845.749383293317806,172157.25864989912952,51646.705865198760876,53326.27690116098529,39.269079105516638606,64.271539487420625392,32.407401354227673096,65.557176967081517205,78.204759838365845326,55.492896059978463086,73.843938036422997584,34.920190403120038525,31.267416670137656354,40.73454821359308653,67.139961756209771693,40.640156529318694822,32.928280056017101174,36.4456744936217234,53.440233332174692293
8,66368.753597250746679,111315.02340832503978,98293.394960135410656,609932.49321462307125,318408.05528191977646,139038.79094887099927,84011.610052927790093,143239.90850595664233,77710.40664386714343,77710.406643867157982,516256.85938137810444,81490.948096866777632,119716.86165730260836,167603.84109889532556,48305.983557941370236,55447.233472361112945,171382.87245468937908,160040.98811355425278,156682.18327802547719,168024.40006996752345,204990.03390996824601,68049.064486686882447,114675.70607046128134,49146.069996787460695,200789.1481033503369,102073.94003900847747,54186.994234691548627,115516.55755337653682,71829.782906555003137,70149.515425884063006,56707.331891733025259,51666.529780258053506,76030.05993777216645,55867.302362825445016,172224.01239077543141,51666.612022077555594,53346.838360230358376,22.205987084656328534,50.74895018768343391,21.914901147229002731,34.307419715356225254,53.162229195669837623,43.361995012322651633,52.016869342904982432,25.541620360922365762,24.338854368503390901,38.796540986908546245,46.627516198699709093,29.462111821925148547,28.484193833788786776,32.486559588943748622,45.019023228970020511
9,66394.38858190405881,111358.11807109971414,98331.426000779800233,610169.92547747725621,318531.85046329296893,139092.66447133442853,84044.09788016838138,143295.4203629900876,77740.434541924201767,77740.434541924230871,516457.80402104428504,81522.442933056983748,119763.23426628505695,167668.84766026746365,48324.576426977640949,55468.618244382851117,171449.33735843613977,160103.03873713233043,156742.90283973570331,168089.56256126906374,205069.59376016663737,68075.355764922365779,114720.10778370017943,49164.998789265016967,200867.05080222702236,102113.43888525113289,54207.888834172430506,115561.30271878592612,71857.539499653677922,70176.615551711976877,56729.211035233995062,51686.425321390313911,76059.432113639471936,55888.858048374124337,172290.80121331795817,51686.523694726914982,53367.405049845059693,25.086049986490063901,52.88212272101139888,26.297535278280633975,32.974073700010158916,54.277185697513203877,44.077265299465629766,55.297853519265402156,28.444177915253803235,33.149481745273085664,43.798270555229336765,43.097411186711141795,29.273378244961662631,32.220918644199983305,34.078930186619736276,41.438029707795863033
