Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775885851369821,111923.54816318456142,98830.604793083519326,613256.57333258271683,320143.58304816315649,139798.8469510350842,84470.602387191887829,144022.3770703834889,78135.307208106823964,78135.307208112353692,519071.85167060152162,81936.484315605310258,120370.60840187179565,168518.85176270108786,48570.596372550317028,55750.597575438543572,172320.02887006977107,160916.49754783776007,157537.67345233118976,168941.20477466419106,206108.26982511978713,68421.18793361770804,115302.37225860470789,49415.302396386083274,201884.73970566905336,102631.78190056546009,54483.538539661516552,116147.07828253113257,72222.365041003155056,70532.952993239217903,57017.656611254402378,51949.420467973213817,76445.895160408137599,56172.950587411171,130929.4337002911052,51949.420467970863683,53638.832515734044136,9420.0000004766607162,36870.000000625914254,11340.000000313488272,17159.999999828669388,40140.000000367937901,19710.000000026790076,28889.999999927080353,10020.000000239884685,6000.0000001273701855,5610.000000219303729,20010.000000448962965,9960.0000000234394975,3990.0000006618997759,9780.0000001279440767,16380.000000178470145
1,66757.861539112680475,111967.29941728233825,98869.237975875439588,613496.2971859209938,320268.7281450437149,139853.4947439225798,84503.622201484962716,144078.6758539743314,78165.850536287834984,78165.850536287864088,519274.75843073998112,81968.513535494348616,120417.66163736247108,168584.72629246581346,48589.582765684368496,55772.390652764916013,172387.38929142963025,160979.40029430334107,157599.25540620609536,169007.24440352871898,206188.83817236652249,68447.933983182199881,115347.44430520656169,49434.618987626388844,201963.65706210999633,102671.90097505720041,54504.83631980332575,116192.48052732631913,72250.59698218187259,70560.524538112949813,57039.944985806119803,51969.727653608832043,76475.778092345950427,56194.908763844716304,130980.61441259142885,51969.72765361303027,53659.800097673316486,9420.0000009534614946,36870.000001251944923,11340.000000627058398,17159.999999657375156,40140.000000734267815,19710.000000053663825,28889.999999853182089,10020.000000479834853,6000.0000002547858458,5610.0000004387147783,20010.000000899537554,9959.9999999787869456,3990.0000011720885595,9780.0000002533379302,16380.00000035717494
2,66783.94719237445679,112011.05067137634614,98907.871158667723648,613736.02103925962001,320393.87324192083906,139908.14253681045375,84536.642015774836182,144134.97463756555226,78196.393864463811042,78196.393864469326218,519477.66519088239875,82000.542755387883517,120464.7148728575703,168650.60082223097561,48608.569158819205768,55794.183730098018714,172454.74971278689918,161042.30304076705943,157660.83736008146661,169073.28403239947511,206269.40651961776894,68474.680032747186488,115392.51635180866288,49453.935578867145523,202042.57441855131765,102712.02004954918812,54526.13409994556423,116237.88277212558023,72278.828923356995801,70588.096082987161935,57062.233360354308388,51990.034839245025069,76505.661024288638146,56216.866940278741822,131031.79512488983164,51990.034839251580706,53680.767679613098153,9420.0000014301931515,36870.000001877844625,11340.00000094051029,17159.999999485946319,40140.000001099462679,19710.000000080504833,28889.999999777202902,10020.000000720194294,6000.0000003820514394,5610.0000006580157788,20010.000001351047104,9959.9999998814146238,3990.0000015082946447,9780.000000380741767,16380.000000535002982
3,66810.032845635767444,112054.80192546988837,98946.504341459585703,613975.74489260162227,320519.01833880139748,139962.79032970117987,84569.661830067911069,144191.27342115197098,78226.93719263940875,78226.937192644923925,519680.57195102435071,82032.571975276732701,120511.76810834807111,168716.47535199552658,48627.555551949051733,55815.976807425955485,172522.11013414314948,161105.20578723264043,157722.4193139532581,169139.32366126973648,206349.97486686450429,68501.426082316975226,115437.58839841021108,49473.252170102779928,202121.49177499226062,102752.13912404500297,54547.431880087395257,116283.28501692418649,72307.060864535727887,70615.667627856018953,57084.521734902074968,52010.342024885925639,76535.543956232635537,56238.825116712374438,131082.97583718775422,52010.342024889716413,53701.735261556634214,9420.0000019069520931,36870.000002503737051,11340.000001253958544,17159.999999314495653,40140.000001464330126,19710.000000107345841,28889.999999699339241,10020.000000960935722,6000.0000005092924766,5610.0000008773158697,20010.000001803215127,9959.9999997532959242,3990.0000017329361981,9780.0000005079873517,16380.000000712188921
4,66836.118498902374995,112098.5531795675779,98985.13752425146231,614215.46874593896791,320644.16343568195589,140017.4381225919351,84602.681644357347977,144247.57220474258065,78257.480520820448874,78257.480520820477977,519883.47871116281021,82064.601195165581885,120558.82134383876109,168782.34988176319166,48646.541945078955905,55837.769884759232809,172589.47055550300865,161168.10853370183031,157784.00126782504958,169205.36329013999784,206430.54321411531419,68528.172131886763964,115482.66044500740827,49492.568761343114602,202200.40913143320358,102792.25819854112342,54568.729660229226283,116328.68726172292372,72335.292805714459973,70643.239172724890523,57106.810109449848824,52030.649210526877141,76565.426888177462388,56260.783293146021606,131134.15654948804877,52030.649210527852119,53722.702843500199378,9420.0000023837292247,36870.000003129629476,11340.000001567410436,17159.999999143026798,40140.000001828797394,19710.000000134106813,28889.999999621777533,10020.00000120144432,6000.0000006365280569,5610.0000010966159607,20010.000002255728759,9959.9999996105907485,3990.0000018991177058,9780.0000006327827577,16380.000000890000592
5,66862.204152163685649,112142.30443366532563,99023.77070704777725,614455.19259928097017,320769.30853255616967,140072.08591548274853,84635.701458646784886,144303.87098833324853,78288.023848995988374,78288.023849001518101,520086.38547130126972,82096.630415058665676,120605.8745793334092,168848.22441152788815,48665.528338213494862,55859.562962086492917,172656.83097685925895,161231.01128016741131,157845.58322169684106,169271.40291900653392,206511.11156136204954,68554.91818145653815,115527.73249160470732,49511.885352583442,202279.32648787772632,102832.37727303270367,54590.027440375110018,116374.08950651802297,72363.524746889175731,70670.810717593718437,57129.098484001588076,52050.956396162728197,76595.309820121066878,56282.741469579646946,131185.3372617859859,52050.956396165987826,53743.670425439595419,9420.0000028604790714,36870.000003755529178,11340.000001880871423,17159.999998971590685,40140.000002193963155,19710.000000160871423,28889.999999545936589,10020.0000014413381,6000.0000007637700037,5610.0000013159160517,20010.000002707765816,9959.9999994905665517,3990.0000021534042389,9780.0000007600483514,16380.000001068792699
6,66888.289805429740227,112186.05568776278233,99062.403889846944367,614694.91645262378734,320894.45362946676323,140126.73370838462142,84668.72127294242091,144360.16977193325874,78318.567177174583776,78318.567177180128056,520289.29223143862328,82128.659634951094631,120652.92781483473664,168914.09894132119371,48684.514731356539414,55881.356039424186747,172724.19139824615559,161293.91402665968053,157907.16517559060594,169337.44254790066043,206591.67990864973399,68581.66423102535191,115572.80453820603725,49531.201943830914388,202358.24384436773835,102872.49634752671409,54611.325220528982754,116419.49175131805532,72391.756688071211101,70698.382262466489919,57151.386858555852086,52071.263581810271717,76625.192752055460005,56304.699646021916124,131236.51797409637948,52071.26358181800606,53764.63800738772261,9420.0000033569740481,36870.00000431213266,11340.000002110911737,17159.999998463586962,40140.00000249625009,19710.000000062831532,28889.999999319297785,10020.000001664595402,6000.0000008199958756,5610.0000017770607883,20010.000003113662387,9959.9999993604906194,3990.0000025150352485,9780.0000008320294,16380.000001141977918
7,66914.375458693801193,112229.80694185728498,99101.037072639810503,614934.64030596497469,321019.5987263598945,140181.38150127473637,84701.74108723270183,144416.46855552445049,78349.110505356977228,78349.110505357122747,520492.19899158115732,82160.688854841821012,120699.98105032792955,168979.97347109770635,48703.501124494781834,55903.149116756561853,172791.55181961483322,161356.81677313355613,157968.74712946900399,169403.4821767755202,206672.2482559143973,68608.410280592244817,115617.87658480477694,49550.51853507503256,202437.16120083042188,102912.61542201880366,54632.623000677274831,116464.89399611491535,72419.988629247731296,70725.95380733734055,57173.675233109010151,52091.57076745384984,76655.075683989256504,56326.657822462497279,131287.69868639847846,52091.570767463847005,53785.605589333914395,9420.0000038099387893,36870.000004914210876,11340.000002379920261,17159.999998193165084,40140.000002845641575,19710.000000066906068,28889.999999168423528,10020.000001890026397,6000.000000916663339,5610.0000020412953745,20010.000003535868018,9959.9999993841411197,3990.0000031894519452,9780.000000935029675,16380.000001272484951
8,66940.461111958094989,112273.55819594782952,99139.670255430042744,615174.36415930476505,321144.74382324132603,140236.02929415879771,84734.760901524859946,144472.7673391100252,78379.65383353260404,78379.653833532735007,520695.10575171810342,82192.718074731063098,120747.03428581586923,169045.84800086394534,48722.487517636800476,55924.942194090079283,172858.912240973179,161419.71951959552825,158030.32908334000967,169469.52180564519949,206752.81660317102796,68635.156330158875789,115662.94863139941299,49569.835126323108852,202516.0785572793975,102952.73449650773546,54653.92078083249362,116510.29624090630386,72448.220570423552999,70753.525352207623655,57195.963607664525625,52111.87795310090587,76684.958615921670571,56348.615998906214372,131338.87939869461115,52111.877953113282274,53806.57317128318391,9420.0000042342489905,36870.000005540350685,11340.000002671762559,17159.999998062001396,40140.000003214307071,19710.000000132229616,28889.999999049705366,10020.000002115086318,6000.0000010418070815,5610.0000022153099053,20010.00000396023097,9959.9999995167163434,3990.0000039336273403,9780.0000010452022252,16380.000001437152605
9,66966.546765224178671,112317.30945003907254,99178.303438222574187,615414.08801264234353,321269.88892012363067,140290.67708704003599,84767.780715812477865,144529.06612269306788,78410.197161713644164,78410.197161713775131,520898.01251185248839,82224.747294619781314,120794.08752130398352,169111.72253062660457,48741.473910783563042,55946.735271425801329,172926.27266232733382,161482.62226605665637,158091.91103720571846,169535.56143450518721,206833.38495042364229,68661.902379726787331,115708.0206779907603,49589.151717575623479,202594.99591372726718,102992.85357099906832,54675.218560987617821,116555.69848569351598,72476.452511604031315,70781.096897083931253,57218.251982227382541,52132.185138752676721,76714.841547850111965,56370.574175353896862,131390.06011098294402,52132.185138770830235,53827.540753236251476,9420.0000046307486627,36870.000006178095646,11340.000002976883479,17159.999998040540959,40140.000003590714186,19710.000000255662599,28889.999998954488547,10020.000002339731509,6000.0000011840702427,5610.0000023474740374,20010.000004376484867,9959.9999996512196958,3990.0000043627560444,9780.0000011579359125,16380.00000162366814
