Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328792091313517,110971.81727797574422,97990.208464234761777,608041.80645981780253,317421.27361733483849,138610.08120617823442,83752.314928817169857,142797.69694761573919,77470.891311794679496,77470.891311794679496,514657.97531220433302,81239.745481220743386,119347.04875892568089,167085.86827253326192,48157.581070681713754,55276.527845848417201,170854.72245862326236,159548.15994200494606,156198.06733975652605,167504.62985509386635,204355.64842649086495,67839.375091511392384,114321.90987037324521,48995.104226128460141,200168.0326873693266,101759.06264099109103,54020.243121552462981,115159.43300394774997,71608.229263678600546,69933.182964836567407,56532.812573482311564,51507.673671960619686,75795.845010942139197,55695.289417898071406,171692.24547336419346,51507.673673166638764,53182.719974434105097,0.0017971425404043070775,0.0027488808319980836958,0.0018952272616818953161,0.0023449683329259236007,0.0023497150800741817105,0.0026401269879277435362,0.0027379087570458030508,0.0017907996321338669893,0.0018286855485179927781,0.001981852722234978513,0.0023522060610242454676,0.001674899244968496969,0.0020730205390603086146,0.0020260203786795546316,0.0022812691067548682318
1,66190.192610554164276,111015.19646176572132,98028.513101043063216,608279.49176101537887,317545.3545139732887,138664.26426571511547,83785.053934667506837,142853.51695114636095,77501.174898765661055,77501.174898765661055,514859.15661972214002,81271.502318005383131,119393.70182859175839,167151.18258450718713,48176.405989585880889,55298.135586912445433,170921.51004461734556,159610.52775994586409,156259.12559063712251,167570.10787217138568,204435.53161125921179,67865.893690490716835,114366.59861043372075,49014.256541011112859,200246.27893191110343,101798.84053749397572,54041.359777257624955,115204.44911483155738,71636.221116185944993,69960.520039725422976,56554.911399753509613,51527.808155795151833,75825.473816863886896,55717.060851836999063,171759.3603493401024,51527.808157714105619,53203.509241846033547,0.0057310354904955874977,0.0071546159718750843362,0.0055456335710824845864,0.0052134457139170996276,0.0073586244418613003943,0.0056002808270565473947,0.0063261172197616837021,0.0056222705006230520863,0.0051777112718810764519,0.0056105149576504472625,0.0065419024369948114775,0.0054490668661185438781,0.004968776556242140291,0.0051481296685485841008,0.0055446626560704086184
2,66216.056430781027302,111058.57565580408846,98066.817747467182926,608517.17710619198624,317669.43542019155575,138718.44733570652897,83817.79294760315679,142909.33697188811493,77531.458486433883081,77531.458486433868529,515060.33795356051996,81303.259160280475044,119440.3549254827376,167216.49692384363152,48195.230920170615718,55319.743334827348008,170988.29763985483442,159672.89558696374297,156320.18385804124409,167635.58590969917714,204515.41481809000834,67892.41229136599577,114411.2873660078476,49033.408862336931634,200324.52518205490196,101838.61843980012054,54062.476440131824347,115249.46526106537203,71664.212971410233877,69987.85711545162485,56577.010232985732728,51547.942647218420461,75855.102622933554812,55738.832294289648416,171826.47533456064411,51547.942649706878001,53224.298514545895159,0.0071664212295712353615,0.0088354181158822042708,0.0070504666661978347697,0.0066326722280293445855,0.0086467760837864379719,0.0073704113142297267638,0.0075639692424006614233,0.0070302912596711345655,0.0066097138593148863084,0.0070497837183580800563,0.0079935091256072756533,0.006955680747739545304,0.0064360147960608772577,0.0063154106844217740638,0.0070616457002457260622
3,66241.920254349432071,111101.95486042923585,98105.122402233959292,608754.86244007281493,317793.51634772773832,138772.63042104640044,83850.531966462542186,142965.15700807175017,77561.742078550130827,77561.742078550116275,515261.51923162635649,81335.016008564765798,119487.00803216382337,167281.81128037368762,48214.055852046411019,55341.351084933630773,171055.08525470230961,159735.26343199107214,156381.24213946587406,167701.06396089293412,204595.29804208362475,67918.930895492390846,114455.97613165096845,49052.561184999074612,200402.77145597175695,101878.39635104349873,54083.59310440972331,115294.48141578851209,71692.204830783550278,70015.194195124597172,56599.109068772319006,51568.077140517576481,75884.731433852837654,55760.603738647230784,171893.59033338050358,51568.077143425187387,53245.087789250392234,0.0070478932279802244953,0.0089454879078973686263,0.0069521050379331532365,0.0067607702162623822817,0.0087393257431982677291,0.007561779840000771441,0.0077707759963224730393,0.0069049350453951139489,0.0066533554564000875475,0.0072074282155195554256,0.0082187307270073350213,0.0068532228859366738083,0.0068790542808654462498,0.0062205394268991147724,0.0071417094068951057079
4,66267.784079400793416,111145.33406752400333,98143.427059214096516,608992.54779039975256,317917.59726975456579,138826.81350850002491,83883.270987621144741,143020.97704688322847,77592.025672486677649,77592.025672486663098,515462.70054197142599,81366.772859016491566,119533.66114187557832,167347.12563917713123,48232.880785218578239,55362.958836332654755,171121.87286902539199,159797.63127735583112,156442.30042196196155,167766.54201296815882,204675.18126749433577,67945.449501166425762,114500.6649001162732,49071.713508842622105,200481.01772793661803,101918.17426453555527,54104.709769920198596,115339.49757383175893,71720.196692258090479,70042.53127662098268,56621.207905788789503,51588.21163507012534,75914.360246770942467,55782.375184308475582,171960.70533753975178,51588.211638394655893,53265.877065102911729,0.0077358051323365515511,0.0098411461311191661405,0.007547950441894284504,0.0078252338174628916639,0.0096977252250470893924,0.0086089302419101888103,0.0087978277338292311394,0.0075340337760540030537,0.0072453795708693393557,0.0079051270393515615797,0.0092171539501199120648,0.007490795746576173024,0.007859309426047468225,0.0068772060467787547722,0.0080589752797953825153
5,66293.647905166842975,111188.71327558893245,98181.731717538685189,609230.23315059219021,318041.67819062300259,138880.9965961567359,83916.010009822974098,143076.79708592686802,77622.309267370292218,77622.309267370277666,515663.88188258383889,81398.529710646194872,119580.3142531823396,167412.43999789736699,48251.705719125537144,55384.566588499845238,171188.66048319148831,159859.99912258906988,156503.35870515395072,167832.02006609871751,204755.06449223365053,67971.968107664695708,114545.35366971658368,49090.865833333933551,200559.2640000655083,101957.95217916306865,54125.826436159237346,115384.51373350154608,71748.188554538995959,70069.868358932217234,56643.306743546301732,51608.346130385805736,75943.989060750667704,55804.146630822346197,172027.8203424429521,51608.346134066006925,53286.666341661075421,0.0082978562669465336099,0.010741795422513730762,0.0082180844624458355974,0.0086831384370345474077,0.010562165886901855871,0.009626321381560849072,0.0097257716469073239585,0.0081435123756706754433,0.0080045510813700638392,0.0087868241473743544101,0.010072680583091256357,0.0080995859640873198171,0.0088764364522258346057,0.0075665690535438780845,0.0088933451987215864781
6,66319.511732312254026,111232.09248486557044,98220.03637677145889,609467.91847692942247,318165.75911835255101,138935.17968573985854,83948.749033522093669,143132.61712670876295,77652.592863616417162,77652.59286361640261,515865.06317819503602,81430.286563744128216,119626.96736521432467,167477.754358049453,48270.530653772650112,55406.174340987570758,171255.44810048269574,159922.36697049831855,156564.41698989435099,167897.49812067390303,204834.94771805708297,67998.486715543462196,114590.04244034439034,49110.018158559105359,200637.51027744679595,101997.73009510514385,54146.943102790050034,115429.52989402227104,71776.180418538424419,70097.205442737962585,56665.405581973071094,51628.480626464654051,75973.617876439486281,55825.918078037597297,172094.93534876164631,51628.480630285361258,53307.455618541731383,0.0086489263832763944861,0.011269354058542735419,0.0086569552488694398451,0.0092447865428300964735,0.011136601927370166215,0.010152405635584917792,0.010418689634986714326,0.0085563059925422291219,0.0086714857521314869099,0.0096793375084842144668,0.010669152257103218379,0.008543930565300048019,0.0098079176709992346717,0.0079881291040076168181,0.0095000130247413650669
7,66345.37555966572836,111275.47169401793508,98258.341036132638692,609705.60382062685676,318289.84003757522441,138989.36277493613306,83981.48805747073493,143188.43716758309165,77682.876460089173634,77682.876460089173634,516066.24450623261509,81462.043416920656455,119673.62047751048522,167543.06871838285588,48289.355588708764117,55427.782094079972012,171322.23571592019289,159984.73481707493193,156625.47527398500824,167962.97617453572457,204914.83094472225639,68025.005323593388312,114634.73121100165008,49129.170483997593692,200715.75655084237223,102037.5080108842958,54168.059770024490717,115474.54605473503761,71804.172282692437875,70124.542526723947958,56687.504420710625709,51648.61512269044033,76003.246692123910179,55847.689525795169175,172162.05035538188531,51648.615126762400905,53328.24489591812744,0.0040444948336462154675,0.0050473950364493189169,0.0041016853649728530345,0.0044254748875295147129,0.00543227244025012556,0.0049938772423780992266,0.0033772118960943729379,0.0040732157809780745669,0.0025925911673472567046,0.0015248195979745433198,0.0051086969644046345204,0.0041215405615093667069,0.0011013278678568038174,0.0035939773928745297193,0.0047192343520849186142
8,66371.239387505716877,111318.85090353997657,98296.645695871615317,609943.28919107187539,318413.92096414254047,139043.54586424684385,84014.227081958189956,143244.2572084099811,77713.160056953216554,77713.160056953172898,516267.42585540702567,81493.800270508218091,119720.27359021399752,167608.38307853034348,48308.180524043622427,55449.389847644102701,171389.02333206814365,160047.10266412960482,156686.5335595466895,168028.45422973344103,204994.7141738992068,68051.523932020849315,114679.41998206617427,49148.322809863384464,200794.0028269981558,102077.28592697757995,54189.17643769204733,115519.56221594316594,71832.164147455754573,70151.87961114855716,56709.603259781877568,51668.749619449132297,76032.87550814099086,55869.46097393178934,172229.16536231874488,51668.749623740644893,53349.034173719635874,0.0042215988266973069817,0.0059128424174755495404,0.0041923030425751800152,0.0046578533547818844196,0.0060284104179375175986,0.0053219909439942893886,0.0040376313365109162135,0.0041823909567378003346,0.0030150429409348689785,0.0021785121454827040786,0.0052887528602698517452,0.0041861813449890362265,0.0017710822289409460569,0.0036452872025064999434,0.0047875375170014552312
9,66397.103215722163441,111362.23011372517794,98334.950356002227636,610180.9745562375756,318538.00189245527145,139097.72895494691329,84046.966106725987629,143300.07725039692014,77743.443654007976875,77743.443654007962323,516468.60716204636265,81525.557124317449052,119766.92670340964105,167673.69744005007669,48327.005459631312988,55470.997601430965005,171455.81095083802938,160109.47051345492946,156747.59184611326782,168093.93228621446178,205074.59740375529509,68078.042540645270492,114724.10875366696564,49167.475136085755366,200872.24910606243066,102117.06384354857437,54210.293105655960971,115564.57837763047428,71860.156012655992527,70179.216695839568274,56731.702099078109313,51688.884116514047491,76062.504324323119363,55891.232422316978045,172296.28036951896502,51688.884120955401158,53369.823451707525237,0.0041015464874508376913,0.0061543394325599496547,0.0039227595908464625227,0.0044642160980762242428,0.0060901762234639895965,0.005212467085302511724,0.0041558523787124084653,0.0039708514967700097448,0.0031414374721168347379,0.0024851695972647087907,0.0051149640035738240182,0.0039315163934730097337,0.0020682124416881849868,0.0034221731294648773287,0.0044596743728215074501
