Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886108371196,111728.25343667756533,98655.993447989152628,612299.91739366680849,319542.89963306073332,139574.92202985979384,84321.224653468379984,143794.59273439797107,78000.548524633763009,77996.973832235933514,518166.17372421832988,81792.396140796234249,120166.48461751712603,168259.36540745972889,48488.319207373177051,55655.88390024570981,172053.58260808279738,160667.87052710406715,157294.82323326478945,168681.32342845684616,205778.3035008161969,68304.154136352532078,115102.31416370173974,49331.712264103734924,201564.74576039201929,102450.64279787217674,54390.688396833189472,115944.85101545297948,72096.64348952328146,70411.879800366121344,56920.311143275917857,51861.307942722778535,76312.345747293860768,56077.293776063052064,130665.01688137494784,51860.881163335172459,53547.410697293897101,9278.9319948687916622,35641.000000328545866,10962.000000266354618,16588.000000342100975,40139.999999899628165,19053.000000294206984,27927.000000251868187,9686.0000002221950126,5800.0000001963962859,5423.0000001387679731,19343.000000070067472,9628.0000001632288331,3857.0000000980776349,9611.8755773452903668,15834.000000254054612
1,66441.861539627338061,111577.02285940783622,98460.626631008010008,611584.07224804046564,319067.6949276184896,139405.98734799603699,84154.244467986980453,143623.43365111731691,77846.091853052552324,77842.517160654824693,517463.31808834441472,81630.425360915091005,119928.5378532527393,168066.28907560228254,48392.305600791587494,55583.238693829647673,171854.84497847873718,160482.50246672861977,156983.40518746865564,168487.88635356604937,205529.3538647632522,68168.90018617156602,114947.62790439557284,49234.028855622054834,201324.10708368377527,102247.76187259158178,54282.986177252183552,115788.22609170356009,71999.3530321289727,70272.451345485111233,56845.508212099310185,51793.802466112327238,76208.915967221939354,55966.251952782120497,130498.70193194776948,51792.908410465686757,53477.244274052929541,9278.9319947880230757,35641.000000197484042,10962.000000227943019,16588.00000022106542,39264.00011984284356,19053.000000199572241,26964.000000469302904,9352.0000004617795639,5600.0000004026605893,5236.000000281953362,19343.000000020780135,9628.0000001375574357,3724.000000213156909,9285.8755774766541435,15413.339590306060927
2,66309.947193145606434,111425.68435453927668,98265.259814026154345,610869.39122381689958,318434.84002475260058,139129.63514117582235,83987.264282504911534,143452.17822137233452,77691.635181470701355,77738.189958988208673,516760.28579134354368,81468.454581033234717,119771.60013728876947,167733.16360570499091,48296.291994209306722,55510.505502590902324,171656.01877492843778,160164.4052135378879,156671.98714166763239,168294.38123712778906,205280.34101880257367,68033.646235989916022,114792.88535477079859,49169.941962901400984,200925.02444048336474,102107.06529868334474,54211.628452180804743,115631.53264699938882,71901.963920547699672,70179.162474048818694,56770.63949703038088,51726.225419876376691,76057.798899440022069,55855.210129500403127,130258.77615076702205,51724.856986515667813,53407.003565425817214,9278.9319946955911291,35641.000000058207661,10962.000000178019036,16588.00000008895222,39264.00011973225628,19053.000000093474227,26269.291183110548445,9352.0000004114226613,5600.0000003677323548,5049.0000004152834663,19342.999999955442036,9296.0000003418153938,3591.0000003290633686,9183.5175124557827075,14867.339590570214568
3,66178.03284666435502,111274.49696815687639,98129.675085846349248,609657.11507749184966,317959.28778984799283,138960.6818086389394,83871.162432386321598,143281.01295454544015,77537.178509889286943,77633.963517812691862,515734.19255174545106,81356.732791330039618,119614.86261784298404,167539.9315654321108,48233.30662621412921,55437.889802656223765,171457.23286407234264,159978.99713023318327,156490.63827596974443,168100.99420627244399,204872.90936640580185,67943.636339349905029,114638.22944679693319,49105.931789629496052,200684.41373263022979,101966.53939021370024,54140.355395752761979,115474.93769265431911,71804.70478866258054,70085.956011701739044,56695.839766054654319,51658.720989408393507,75906.681831658614101,55781.726049707460334,130092.46922478504712,51656.89522388405021,53336.842051343395724,9278.9319946084433468,34412.000000268657459,10962.000000135214577,16587.999999958436092,39264.000119627831737,19052.999999987416231,26269.29118300263508,9352.0000003656550689,5600.0000003400364221,4862.00000055480632,18978.423499965763767,8964.000000552405254,3458.0000004481371434,8857.5175125864461734,14321.33959084700291
4,66046.118500183336437,111123.30203598459775,97994.040134499533451,608942.29694471322,317483.94127656356432,138791.82903898617951,83754.992261043924373,143109.9662656186556,77433.203013844977249,77529.683217097830493,515031.55820573476376,81244.932749124287511,119376.91585357996519,167347.03115162544418,48170.301265810056066,55365.258136679025483,171116.59328579288558,159793.79020012778346,156309.50568042107625,167907.7330768185202,204624.17972505986108,67853.620769590255804,114483.52692310884595,49040.787400181281555,200285.33108943380648,101763.65846493310528,54069.06823343092401,115318.31215238595905,71707.404218080104329,69946.527556820597965,56621.031578961250489,51591.196645148324023,75803.245886452612467,55708.247152480696968,129926.167233531276,51588.911590636256733,53266.667766011341882,8964.9319949037708284,33183.000000553489372,10584.000000454192559,16016.000000386213287,37926.000120020631584,18396.000000383603037,26269.291182899156411,9018.000000631715011,5400.0000005648789738,4675.0000007148510122,18813.401999968169548,8632.0000007692360668,3325.0000005643437362,8531.5175127225993492,14321.339590802264865
5,65914.204153702346957,110972.04308057150047,97858.275649953895481,608229.27706727990881,317008.41089972812915,138515.47683217198937,83638.705390462651849,142939.11365720056347,77329.196696539060213,77375.226545516721671,514328.95789976703236,81133.066290594448219,119138.96908931914368,167013.90568174328655,48074.287659228386474,55292.626920208349475,170775.95370751622249,159475.69294694747077,155998.08763462476782,167714.77485384588363,204216.74807266847347,67718.366819409333402,114255.5989699359634,48943.103991699543258,200045.36927154561272,101623.01762431566021,53997.753363391238963,115161.65264381996531,71609.991992581941304,69807.099101939442335,56546.192710601331783,51488.503831066707789,75699.741121625615051,55634.741487316387065,129759.90339650372334,51520.899104752497806,53196.474561009512399,8650.9319952172227204,31954.000001027132384,10206.000000824484232,15444.000000873660611,37926.000119919968711,17739.000000874548277,25306.291183212208125,8684.0000009407303878,5200.0000008108718248,4488.0000009056184354,18146.402000253594451,8300.0000010155254131,3192.0000006928053153,8205.5175128631417465,14028.266930802607021
6,65827.755583649355685,110813.37204123860283,97723.867323891434353,607511.54527124960441,316537.92506460548611,138346.65160321604344,83523.20662898804585,142767.89860849632532,77225.814193134821835,77271.492274627496954,513302.86466017528437,80971.095510713377735,118901.02232506376458,166680.78021185554098,47978.274052647160715,55182.4199978277029,170435.31412922908203,159289.07419973786455,155686.66958882517065,167380.81448306335369,203809.31642027065391,67583.112869228571071,114027.67101676813036,48845.420583218161482,199803.6660206024535,101483.9293394923443,53927.203450976136082,115006.43139689360396,71513.131458636227762,69714.300338130167802,56472.060057442817197,51421.787767902635096,75596.718531826656545,55561.947643768609851,129593.76586299978953,51453.694419234030647,53127.076907839757041,8650.9319951088727976,31954.000000879739673,9828.0000012015098036,14872.000001364107447,37560.335999838454882,17082.000001390864782,24343.291183562232618,8684.0000008817896742,5068.0000008133383744,4301.0000011344291124,17479.402000631191186,7968.0000013274911908,3059.0000008760548553,7879.5175130201459979,13482.266931239961195
7,65695.841237168686348,110664.45267114869785,97590.958719794507488,606783.40011993108783,315905.0701617449522,138177.24232026093523,83409.129072661802638,142596.08602390944725,77071.357521554309642,77168.914706095354632,512604.41525755630573,80861.475192376441555,118745.77352691799751,166486.19116907549324,47916.76587703525729,55111.336372750272858,170231.33559699685429,159101.47659360966645,155503.54875396576244,167185.78422359155957,203561.12703772215173,67494.60998063221632,113874.93626493873307,48782.710921146943292,199562.99389651537058,101346.18061880445748,53857.301746555043792,114776.83364192764566,71417.382905395628768,69574.871883249667007,56398.640724975855846,51355.643871344502259,75495.215342295356095,55489.883669531249325,129427.78662799965241,51351.001605153920536,53021.044490059568489,8650.9319950642020558,31954.000000738302333,9828.0000011773099686,14872.000001274638635,37560.335999732444179,17082.000001299100404,24343.291183447821822,8684.0000008399038052,5068.0000007921807992,4114.0000013094522728,17479.402000541012967,7968.0000012925565898,3059.0000008586289368,7859.4854896663573527,13482.266931190621108
8,65610.646675761017832,110516.25509626998974,97458.975956513590063,606047.41554260824341,315445.64153190515935,138007.47405906941276,83295.845551590799005,142423.7159859710664,76969.740876630108687,77066.893581840704428,511908.52989622793393,80752.596771715630894,118590.92279742650862,166290.76813077140832,47855.275225059653167,55040.423632025202096,170029.78054744107067,158913.03874152101343,155319.80383306680596,166989.88111413377919,203312.6867522354878,67406.530983531905804,113722.77067092957441,48720.042849618155742,199321.8168966875528,101209.30931605928345,53787.542957057630701,114622.76192585215904,71322.204732758676982,69483.615656386551564,56325.422676098176453,51289.57757534578559,75394.162052241823403,55417.999231463909382,129260.40447732034954,51284.512384778900014,52952.407778891974885,8650.9319950275439624,32984.43833089065447,9828.0000011213996913,14989.83200121272057,37560.335999618466303,17650.962001164520188,25177.249183372328844,8752.8040008136740653,5241.2000007194455975,4275.9420012331029284,17479.402000443333236,7968.0000012448017515,3174.1780007907404979,8128.8307678598393977,13955.102931109888232
9,65525.682305586364237,110368.50033762167732,97327.573105867268168,605306.8550663505448,314990.35245732759358,137837.16804223129293,83183.055522746260976,142250.63951810545404,76868.347568074110313,76965.101000288501382,511215.64802402741043,80644.086718891499913,118436.28022147899901,166093.90791477932362,47793.306811481998011,54969.13787415529805,169826.29426774888998,158722.9921492220019,155134.84471435486921,166792.27196575448033,203062.84019640632323,67318.427000274561578,113571.03332290076651,48657.282006386310968,199079.12488804466557,101073.08609859424178,53717.413210211714613,114469.15368323004805,71227.184733969479566,69392.517239555367269,56251.938456510724791,51223.158421361040382,75293.179328543454176,55345.836339109497203,129092.7823490066221,51217.628256474636146,52883.358475949295098,8922.8559949738537398,34048.752330722301849,10155.348001006999766,15485.184001109699238,38719.043999510242429,18219.924000999890268,26011.207183288806846,9042.0480007107107667,5414.4000006346304872,4437.8840011443307958,18057.024000330373383,8255.5120011500675901,3289.3560007199671418,8392.4196762844076147,14427.938931015149137
