Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328782535056234,110971.81728918160661,97990.208465812364011,608041.80650123639498,317421.27360068378039,138610.08121715587913,83752.314931412838632,142797.69695937662618,77470.891305142897181,77470.891305142897181,514657.97534496802837,81239.745474335984909,119347.04878856775758,167085.86829759748071,48157.581079215495265,55276.527852435661771,170854.72246766567696,159548.15995364362607,156198.06736256653676,167504.62987958657322,204355.64844819519203,67839.375082360056695,114321.90989080075815,48995.104221949040948,200168.03265190302045,101759.06263150322775,54020.243122900465096,115159.43304175704543,71608.229260674415855,69933.182961312675616,56532.81256443465827,51507.673677151004085,75795.845003887065104,55695.289417836356733,171692.24562930050888,51507.673675850579457,53182.71997372443002,9198.4949813546190853,36330.281563674761856,11075.153527141719678,16750.656036702919664,39461.342479023776832,19368.115067936170817,28364.142243809077627,9818.9561532256575447,5867.9113222159012366,5514.4508675750812472,19733.147479657662188,9820.7566765253341146,3927.6506225629254914,9631.0932598645322287,16137.583508173271184
1,66190.192592016173876,111015.19648544985102,98028.513105908219586,608279.49183609231841,317545.3544288133271,138664.26428623541142,83785.053944690531353,142853.51697203255026,77501.174884592706803,77501.174884592706803,514859.1566629341105,81271.502311646210728,119393.70189321080397,167151.18263162433868,48176.406006769924716,55298.135598285356537,170921.51005223215907,159610.52777489915024,156259.12563649236108,167570.10792022911482,204435.53165248289588,67865.893670315432246,114366.5986526425113,49014.256532715415233,200246.27884076378541,101798.8405211079953,54041.359781573977671,115204.44919533586653,71636.221112069048104,69960.520031687847222,56554.911383756814757,51527.808167356211925,75825.473801514846855,55717.060850152462081,171759.36062509971089,51527.808165210743027,53203.509242629865184,8978.7895841218269197,35315.078685153006518,10810.431904125123765,16314.265092221341547,38427.744962768432742,18859.33287794847638,27637.812013942868361,9589.7341369688219856,5737.5447967547770531,5407.495332634953229,19356.748375932642375,9653.3761137984238303,3862.9814587681221383,9458.2788689051121764,15795.254807186667676
2,66216.056399965600576,111058.57568212822662,98066.817746344953775,608517.17717097222339,317669.43527399073355,138718.44735664178734,83817.79295767818985,142909.3369875344215,77531.458464173832908,77531.458464173832908,515060.33798547147308,81303.259146344425972,119440.35499793695635,167216.4969686018303,48195.230932627768198,55319.743343609909061,170988.29764035498374,159672.89559903080226,156320.18391063195304,167635.58596123589086,204515.41485738998745,67892.41225817934901,114411.28741472195543,49033.408842909222585,200324.52503635268658,101838.61841151585395,54062.476438516714552,115249.46534904972941,71664.212962763383985,69987.857101447720197,56577.010202907462372,51547.942655789745913,75855.102599275342072,55738.83228227658401,171826.47562127723359,51547.942652829471626,53224.298509939479118,8759.9225352681496588,34504.17001072086714,10545.48003826565764,15882.961936285269985,37480.135202255529293,18362.050470628473704,26957.071159283943416,9365.2568080385226494,5607.0560936440706428,5303.3450988984277501,19022.457480513741757,9498.694046076216182,3800.3499523977925492,9294.5563514971327095,15484.042673891470258
3,66241.920206914175651,111101.954879391953,98105.12238751280529,608754.8625054997392,317793.51613257278223,138772.63042859220877,83850.531970656607882,142965.15700574306538,77561.742044019891182,77561.742044019891182,515261.51931144797709,81335.015979623771273,119487.00810280555743,167281.81130832459894,48214.055859856205643,55341.351090868054598,171055.085231918114,159735.26342594032758,156381.24218505914905,167701.06400305984425,204595.29806387232384,67918.93084632587852,114455.97617708369216,49052.561152714384662,200402.7712428009545,101878.39630317546835,54083.593094089847,115294.48150297108805,71692.204813174670562,70015.194170898452285,56599.109022170763637,51568.07714276866318,75884.731397438939894,55760.603714258271793,171893.59061781785567,51568.077139033273852,53245.087775415391661,8540.1424834901226859,33759.43093577487889,10278.520606968069842,15449.78328872693055,36593.483336336968932,17883.504519537433225,26317.762986265577638,9143.8580337144176156,5475.9966485806935452,5201.2439775724269566,18719.480395439422864,9353.3605727627364104,3738.9537875147075283,9136.6815297724606353,15197.021767165228084
4,66267.784013986878563,111145.33407660512603,98143.427028616642929,608992.54784008918796,317917.59698912501335,138826.81350039801328,83883.270983645386877,143020.97702345458674,77592.025623862267821,77592.025623862267821,515462.70063702791231,81366.772813115036115,119533.66120766912354,167347.12564748781733,48232.880786779533082,55362.958837720987503,171121.87282309742295,159797.63125253553153,156442.30045947624603,167766.54204499148182,204675.18127049968462,67945.449434550755541,114500.66493946063565,49071.713462568994146,200481.01744735430111,101918.17419461766258,54104.709749801499129,115339.49765686034516,71720.196663626353256,70042.531240390133462,56621.207841514718893,51588.211629825607815,75914.360195723085781,55782.375146251230035,171960.70561429360532,51588.211625440308126,53265.87704093407956,8320.5252270436649269,32979.805175638859509,10011.871979525440111,15016.981420034495386,35684.914419587606972,17393.522668002875434,25665.094283896840352,8920.7535080100260529,5344.9682925334000174,5098.3763719252683586,18414.168707927798096,9207.3740010069359414,3677.5944694060090114,8976.7281733342060761,14902.475827834836309
5,66293.647821366830613,111188.71327363698219,98181.731669494693051,609230.2331746192649,318041.6778415350127,138880.99657171199215,83916.009996641529142,143076.79704020259669,77622.309203610042459,77622.309203610042459,515663.88196169177536,81398.529647061921423,119580.31431248654553,167412.43998567227391,48251.705712966184365,55384.566583799081855,171188.66041325830156,159859.9990783072717,156503.35873380009434,167832.02008684485918,204755.0644769857754,67971.968022754474077,114545.35370177337609,49090.865772544100764,200559.26364819650189,101957.9520856635645,54125.826405903389968,115384.51381068103365,71748.18851415925019,70069.868309972807765,56643.306660888338229,51608.346117273264099,75943.988993987732101,55804.146578276064247,172027.8206106464495,51608.346112295403145,53286.666306824205094,8100.7855983834651852,32134.090594944111217,9745.2408651941950666,14583.612709102480949,34731.273960128761246,16888.929931585254963,24982.949780920451303,8694.4317888401437813,5213.8499132436963919,4993.9780413961989325,18095.226158444755129,9057.1851701669438626,3615.7229975110317355,8813.1162546249852312,14592.544001513013427
6,66319.511629878004896,111232.09246684855316,98220.036308543480118,609467.91851594671607,318165.75871613580966,138935.17964450109866,83948.749009344741353,143132.61705853469903,77652.592783936474007,77652.592783936474007,515865.06329122162424,81430.286480634909822,119626.96741707297042,167477.75432596984319,48270.530642132049252,55406.174331172718666,171255.44800586687052,159922.36690680214087,156564.41700920223957,167897.4981293901219,204834.94768555834889,67998.486612309905468,114590.04246185980446,49110.018082970047544,200637.50986210803967,101997.72997391645913,54146.943062042177189,115429.52996358132805,71776.180365235311911,70097.205380063096527,56665.405482311776723,51628.480603423529828,75973.61779135245888,55825.918011821871914,172094.9356064083986,51628.480598823633045,53307.455572370534355,7882.5680222757764568,31237.361038108847424,9477.8054300530238834,14149.027758771409935,33754.560209255330847,16378.249815995390236,24288.250675594677887,8468.067045483903712,5085.3765980875332389,4897.450356306168942,17778.688078185314225,8908.8521732446242822,3559.1522113693476967,8652.6430983273639868,14287.766163164185855
7,66345.375438657720224,111275.47166211513104,98258.34095030464232,609705.60385480744299,318289.83958071668167,138989.36271305719856,83981.488022537479992,143188.43707251059823,77682.876364320065477,77682.876364320065477,516066.24461856094422,81462.043315319475369,119673.62052066197793,167543.06866210940643,48289.355571735257399,55427.782078079442726,171322.23559053833014,159984.73472997156205,156625.47528298047837,167962.97616894275416,204914.83088842677535,68025.005202000174904,114634.7312227950606,49129.170393806532957,200715.7560539895494,102037.50786551491183,54168.059718481788877,115474.54611659073271,71804.172216691280482,70124.542450466367882,56687.504303560526751,51648.615090193612559,76003.246589194910484,55847.689445376759977,172162.05060072866036,51648.615085662844649,53328.244838373029779,7668.3395506529695922,30299.624576240148599,9216.4505793803455163,13725.765328092744312,32750.371327128385019,15880.492410512781134,23579.180723714933265,8242.6480422876065859,4958.6354261505939576,4799.2477590292828609,17433.216401351219247,8749.5427403846952075,3499.6996375108915345,8491.7823092346116027,13969.522835552772449
8,66371.239247650883044,111318.85085910926864,98296.64559509663377,609943.28919651685283,318413.92047420964809,139043.54578370563104,84014.227035684380098,143244.25708639409277,77713.159945799736306,77713.159945799736306,516267.42595013452228,81493.800147908579675,119720.27362308329612,167608.38299634272698,48308.180498816313047,55449.389824516707449,171389.02318278059829,160047.10255903660436,156686.53355698406813,168028.45420641449164,204994.71408996207174,68051.523792150823283,114679.41998447255173,49148.32270511671959,200794.00225191091886,102077.28575940537849,54189.176373280344706,115519.56226896894805,71832.164068219441106,70151.879520970207523,56709.603124863780977,51668.74957313471532,76032.875387180538382,55869.460879138365272,172229.16559352286276,51668.749570707928797,53349.034102757774235,7519.2151286898542821,29964.180560490858625,9034.7289884427427751,13517.996078430975103,32304.053326026452851,15655.39797059304874,23206.840023314958671,8088.8643810650746673,4850.7995879686577609,4715.0020239060531821,17181.574173223911203,8618.9018472857551387,3441.7536342557209537,8365.2936472117198718,13762.268444917035595
9,66397.103062119102105,111362.23005796712823,98334.950243003273499,610180.97456850297749,318538.00138388614869,139097.72886012226809,84046.966049293594551,143300.07710655828123,77743.443530072734575,77743.443530072734575,516468.60726938088192,81525.556977995322086,119766.92672557463811,167673.69733578368323,48327.005421379006293,55470.997564307202992,171455.8107844015467,160109.47039312429843,156747.59183278368437,168093.9322460378753,205074.59729674455593,68078.042384927204694,114724.1087474929227,49167.475019561563386,200872.24849422520492,102117.06365814547462,54210.293026595674746,115564.57842140361026,71860.15592099649075,70179.216593374105287,56731.701948277150223,51688.88405514578335,76062.504187213315163,55891.23231380530342,172296.28058685478754,51688.884053746885911,53369.823364575910091,7519.1255041865588282,29964.011727244957001,9034.6181933013594971,13517.867559726506443,32303.895207299607137,15655.256606314917008,23206.676145218913007,8088.7498692453036711,4850.7106844167037707,4714.9073288112249429,17181.411275159294746,8618.789832545835452,3441.6530223161344111,8365.1941998550646531,13762.126017484071781
