Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6187.1863973925546816,2591.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,830.93538006072071767,441.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,1080.4002751029158844,6474.1132599925549584,2741.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,878.95413186072073586,466.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,623.30785096706699733,567.90270882332777092,835.6942298847342272,614.07366070977707295,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,1126.6405546029159268,6761.0401225925552353,2891.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,890.72009649931374042,5917.2702636046296902,934.05242555711856767,1372.1904192638078257,1921.0665867293314477,553.69087089416814251,635.54082558113213963,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,779.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,926.97288366072075405,492.09671589519723511,1324.0433867773585916,823.31425149828453414,804.05543868370489236,649.98493526706704415,592.20849682332777775,871.46128368473421233,640.35552900977711488,1492.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1328.2624830909094271,1172.8808341029159692,7047.9669851925555122,3041.3319327128651821,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,927.27758239931370099,6160.1305351046294163,972.38838375711861772,1428.5087084638078068,1999.9121915293314942,576.41579459416811915,661.62508578113215663,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,2004.9245026579762907,2446.0078935787314549,811.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,974.99163546072077224,517.58815199519722228,1378.385595577358572,857.10522499828448417,837.05598008370486696,676.66201956706709097,616.51428482332778458,907.22833748473419746,666.63739730977715681,1553.8164898799311686,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1380.628611590909486,1219.1211136029160116,7334.8938477925557891,3191.1188210128652827,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,963.83506829931366156,6402.9908066046291424,1010.7243419571186678,1484.8269976638077878,2078.7577963293315406,599.14071829416809578,687.70934598113217362,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,2083.9677154579762828,2542.4406132787316892,844.00692484048022379,1422.307966120069068,609.56055705145774937,2490.3414204922805766,1023.0103872607207904,543.07958809519720944,1432.7278043773585523,890.89619849828443421,870.05652148370484156,703.3391038670671378,640.82007282332779141,942.99539128473418259,692.91926560977719873,1615.0749798799311066,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1432.994740090909545,1265.361393102916054,7621.8207103925560659,3340.9057093128653833,1789.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,1000.3925541993136221,6645.8510781046288685,1049.0603001571187178,1541.1452868638077689,2157.6034011293313597,621.86564199416807242,713.79360618113219061,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,2163.0109282579765022,2638.8733329787319235,876.01942604048019803,1476.2549589200691571,632.68069685145769654,2584.7980598922804347,1071.0291390607208086,568.5710241951971966,1487.0700131773585326,924.68717199828438424,903.05706288370481616,730.01618816706718462,665.12586082332779824,978.76244508473416772,719.20113390977724066,1676.3334698799310445,665.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,795.66896350000001803,1485.3608685909096039,1311.6016726029160964,7908.7475729925563428,3490.6925976128654838,1855.2998017814750256,1121.0270705289883608,1570.3511558679242626,1036.9500400993135827,1036.9500400993135827,6533.1183487409671216,1087.3962583571187679,1597.46357606380775,2236.4490059293311788,644.59056569416804905,739.87786638113220761,1974.0147663999998713,2135.5565694137221726,1717.7154869845621761,2242.0541410579767216,2735.3060526787321578,908.03192724048017226,1530.2019517200692462,655.80083665145764371,2679.2546992922802929,1119.0478908607208268,594.06246029519718377,1541.412221977358513,958.47814549828433428,936.05760428370479076,756.69327246706723145,619.41317999999989752,1014.5294988847341529,745.48300220977728259,1737.5919598799309824,689.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,826.89103260000001683,1537.7269970909096628,1357.8419521029161388,8195.6744355925566197,3012.7437159129481188,1920.7080603814749793,1160.5486769289884705,1296.735494867924217,888.50752599931365694,1073.5075259993136569,5546.9786202409668476,1125.7322165571188179,1368.781865263807731,2315.2946107293309979,667.31548939416802568,765.9621265811322246,2054.6388434999998935,1829.8452296137220401,1791.4232829845620927,1921.0973538579767137,2343.7387723787323921,778.04442844048014649,1584.1489445200693353,678.92097645145759088,2773.711338692280151,1167.066642660720845,619.55389639519717093,1595.7544307773584933,821.26911899828428432,802.05814568370476536,648.37035676706727827,643.71896799999990435,869.29655268473413798,638.76487050977732451,1798.8504498799309204,713.73743682332781191,736.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,700.11310170000001563,1325.0931255909097217,1170.0822316029161811,7030.6012981925568965,2404.5306042129482194,1655.116318981474933,1000.0702833289884666,1364.1198338679241715,740.06501189931373119,925.06501189931373119,5179.4492482047771773,1164.068174757118868,1146.817107999999962,1995.1402155293310443,575.04041309416800232,660.04638678113224159,2135.2629205999996884,1524.1338898137219076,1492.1310789845620093,2000.1405666579767058,2440.1714920787326264,810.05692964048012072,1638.0959373200694245,585.04111625145765174,2390.1679780922800092,1215.0853944607208632,516.0453324951971581,1650.0966395773584736,684.06009249828434804,668.05868708370473996,675.04744106706732509,545.02475599999991118,905.06360648473412311,665.04673880977736644,1860.1089398799308583,615.04322482332781874,635.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,573.33517080000001442,1112.4592540909097806,982.32251110291622354,5865.5281607925571734,2344.4992458234301012,1389.5245775814748868,886.21911680000005163,1090.504172867924126,671.31016920000013215,776.62249779931380544,4193.3095197047769034,1202.4041329571189181,918.13539720000005673,1674.9858203293310908,482.76533679416797895,554.13064698113225859,1807.8869976999997107,1599.4225500137220024,1192.8388749845621533,1679.1837794579766978,2048.6042117787328607,680.06943084048009496,1419.0429301200695136,491.16125605145765576,2484.6246174922798673,1020.1041462607208814,468.10276680000004035,1429.4388483773584539,546.85106599828441176,701.05922848370471456,566.72452536706737192,569.33054399999991801,759.83066028473410825,615.61758039999983794,1611.3674298799307962,639.34901282332782557,533.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,604.55723990000001322,899.82538259090983956,1028.5627906029162659,5062.3942949446291095,2494.2861341234302017,1123.9328361814748405,725.74072320000004765,1157.8885118679240804,707.86765510000009272,813.17998369931376601,4436.1697912047766295,1240.7400911571189681,689.45368640000003779,1753.8314251293311372,505.49026049416795558,580.21490718113227558,1480.5110747999997329,1293.7112102137220973,1266.5466709845620699,1358.2269922579766899,2145.036931478733095,619.86248680000016975,1199.9899229200696027,514.28139585145765977,2101.0812568922797254,825.12289806072089959,493.59420290000002751,1208.7810571773584343,580.6420394982843618,734.05976988370468916,593.40160966706741874,593.63633199999992485,614.59771408473409338,641.89944869999987986,1362.6259198799307342,569.33054399999991801,558.23707043790716398,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,635.77930900000001202,952.19151109090989848,840.80307010291630831,5349.3211575446293864,2644.0730224234303023,1189.3410947814747942,765.26232960000004368,1031.156610000000228,559.42514100000016697,849.73746959931372658,4679.0300627047763555,1085.0760493571190182,745.77197560000001886,1832.6770299293311837,413.21518419416793222,606.29916738113229258,1561.1351518999997552,1368.9998704137221921,967.25446698456210015,1037.2702050579766819,2241.4696511787333293,651.87498800000014398,1253.9369157200696918,537.40153565145760695,2195.5378962922795836,873.14164986072091779,519.08563900000001468,1263.1232659773584146,614.43301299828431183,767.06031128370466377,620.07869396706746556,494.94211999999993168,650.36476788473407851,535.18131699999992179,1423.8844098799306721,593.63633199999992485,456.33329053790714624,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
