Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,800.15999560291584203,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,683.89743212898815727,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5047.8433870000117167,663.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1367.7948642579763145,2156.709734478730752,553.95692004048032686,1206.5199949200687115,517.07999785145796068,2095.2936764969108481,830.93538006072071767,570.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,420.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,420.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,846.40027510291588442,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,723.4190385289881533,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5290.7036585000114428,701.71646735711851761,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1883.7748386871355706,1529.8954584136936319,1722.1765069845625931,1446.8380770579763066,2253.1424541787309863,585.96942124048030109,1260.4669877200688006,540.20013765145790785,2189.7503158969107062,878.95413186072073586,595.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,623.30785096706699733,444.90270882332777092,835.6942298847342272,614.07366070977707295,1431.2995098799312927,444.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,892.64055460291592681,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,762.94064492898814933,1629.8485736912095945,890.72009649931374042,890.72009649931374042,5533.5639300000111689,740.05242555711856767,1372.1904192638078257,1921.0665867293314477,553.69087089416814251,635.54082558113213963,1604.3664919638426909,1605.1841186136937267,1795.8843029845625097,1525.8812898579762987,2349.5751738787312206,617.98192244048027533,1314.4139805200688897,563.32027745145785502,2284.2069552969105644,926.97288366072075405,621.09671589519723511,1324.0433867773585916,823.31425149828453414,804.05543868370489236,649.98493526706704415,469.20849682332777775,871.46128368473421233,640.35552900977711488,1492.5579998799312307,469.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1328.2624830909094271,938.8808341029159692,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,802.46225132898814536,1697.2329126912095489,927.27758239931370099,927.27758239931370099,5776.424201500010895,778.38838375711861772,1428.5087084638078068,1999.9121915293314942,576.41579459416811915,661.62508578113215663,1684.9905690638427131,1655.4187825337796767,1869.5920989845624263,1604.9245026579762907,2446.0078935787314549,649.99442364048024956,1212.9541295999993054,586.44041725145780219,2378.6635946969104225,974.99163546072077224,646.58815199519722228,1378.385595577358572,857.10522499828448417,837.05598008370486696,676.66201956706709097,493.51428482332778458,907.22833748473419746,666.63739730977715681,1553.8164898799311686,493.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1380.628611590909486,985.12111360291601159,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,841.98385772898814139,1764.6172516912095034,963.83506829931366156,963.83506829931366156,6019.284473000010621,816.72434195711866778,1484.8269976638077878,2078.7577963293315406,599.14071829416809578,687.70934598113217362,1765.6146461638427354,1730.7074427337797715,1943.2998949845623429,1683.9677154579762828,2542.4406132787316892,682.00692484048022379,1266.9011223999993945,609.56055705145774937,2473.1202340969102806,1023.0103872607207904,672.07958809519720944,1432.7278043773585523,890.89619849828443421,870.05652148370484156,703.3391038670671378,517.82007282332779141,942.99539128473418259,692.91926560977719873,1615.0749798799311066,517.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1432.994740090909545,1031.361393102916054,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,881.50546412898813742,1832.0015906912094579,1000.3925541993136221,1000.3925541993136221,6262.1447445000103471,855.06030015711871783,1541.1452868638077689,2157.6034011293313597,621.86564199416807242,713.79360618113219061,1846.2387232638427577,1805.9961029337798664,2017.0076909845622595,1763.0109282579762748,2638.8733329787319235,714.01942604048019803,1320.8481151999994836,632.68069685145769654,2567.5768734969101388,1071.0291390607208086,697.5710241951971966,1487.0700131773585326,924.68717199828438424,903.05706288370481616,730.01618816706718462,542.12586082332779824,978.76244508473416772,719.20113390977724066,1676.3334698799310445,542.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1485.3608685909096039,1077.6016726029160964,8138.6565329924551406,4248.6925976128650291,1732.2843796000004204,921.02707052898813345,1899.3859296912094123,1036.9500400993135827,1036.9500400993135827,6505.0050160000100732,893.39625835711876789,1597.46357606380775,2236.4490059293311788,644.59056569416804905,739.87786638113220761,1926.8628003638427799,1500.2847631337799612,2090.7154869845621761,1842.0541410579762669,2735.3060526787321578,746.03192724048017226,1374.7951079999995727,655.80083665145764371,2662.0335128969099969,1119.0478908607208268,723.06246029519718377,1541.412221977358513,787.47814549828444797,817.39556646516246019,756.69327246706723145,566.43164882332780508,1014.5294988847341529,745.48300220977728259,1427.5919598799309824,566.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,758.83345512590051385,1272.7269970909096628,990.63608699999963392,6973.5833955924554175,4398.4794859128651296,1466.6926382000003741,960.54867692898812948,1966.7702686912093668,1073.5075259993136569,1073.5075259993136569,6747.8652875000097993,744.62466879999965386,1653.781865263807731,2221.6092775703273219,667.31548939416802568,633.9621265811322246,1599.4868774638428022,1575.5734233337800561,1791.4232829845623201,1921.097353857976259,2831.7387723787323921,616.04442844048014649,1155.7421007999996618,678.92097645145759088,2756.4901522969098551,1167.066642660720845,619.55389639519717093,1518.3843983343147102,821.269118998284398,850.39610786516243479,648.37035676706727827,590.73743682332781191,869.29655268473413798,771.76487050977732451,1178.8504498799309204,590.73743682332781191,664.65291860000013457,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,632.05552422590051265,1060.0931255909097217,802.87636649999967631,5808.5102581924556944,3790.2663742128652302,1201.1008968000003279,1000.0702833289881255,1693.1546076912093213,925.06501189931373119,925.06501189931373119,5761.7255590000095253,782.96062699999970391,1710.1001544638077121,2300.454882370327141,575.04041309416800232,660.04638678113224159,1272.1109545638428244,1650.8620835337801509,1865.1310789845622367,1600.140566657976251,2928.1714920787326264,648.05692964048012072,936.68909359999975095,702.04111625145753806,2501.6070484000015313,972.08539446072086321,645.0453324951971581,1572.7266071343146905,855.06009249828434804,861.06350952912714547,598.19790409999961867,492.04322482332781874,905.06360648473412311,665.04673880977736644,1240.1089398799308583,492.04322482332781874,689.74913870000011684,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,505.27759332590051145,1112.4592540909097806,849.1166459999997187,4643.4371207924559712,3182.0532625128653308,935.50915540000028159,1039.5918897289882352,1419.5389466912092757,961.62249779931369176,776.62249779931380544,4775.5858305000092514,821.29658519999975397,1481.4184436638076932,1980.3004871703271874,509.57599190000007638,554.13064698113225859,944.73503166384284668,1345.1507437337800184,1565.8388749845621533,1279.1837794579762431,2536.6042117787328607,587.84998560000019552,990.63608639999972638,608.16125605145748523,2596.0636878000013894,833.75622659999976349,541.53676859519714526,1352.0688159343146708,717.85106599828441176,727.06405092912712007,624.87498839999966549,393.34901282332782557,759.83066028473410825,558.32860710977740837,991.36742987993079623,393.34901282332782557,714.84535880000009911,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,378.49966242590051024,909.2403294999994614,661.35692549999976109,4930.3639833924562481,2766.3088003999641842,669.91741400000023532,879.11349612898823125,1145.9232856912092302,998.17998369931365232,813.17998369931376601,5018.4461020000089775,859.63254339999980402,1252.7367328638076742,2059.1460919703272339,417.30091560000005302,494.53456661481448009,1025.3591087638428689,1076.8247378000000936,1639.5466709845620699,1358.2269922579762351,2633.036931478733095,619.86248680000016975,1044.5830791999997018,514.28139585145754609,2212.5203272000012475,881.77497839999978169,567.02820469519713242,1131.4110247343146511,580.64203949828447548,738.4862492427990901,516.55207269999971231,417.6548008233278324,795.59771408473409338,508.89944870000005039,742.62591987993073417,294.6548008233278324,612.94157890000008138,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,409.72173152590050904,961.60645799999952033,707.59720499999980348,5217.290845992456525,2916.0956886999642848,735.32567260000018905,918.63510252898822728,1213.3076246912091847,1034.7374695993137266,849.73746959931372658,4702.5370135000021037,897.96850159999985408,1309.0550220638076553,2137.9916967703270529,440.02583930000002965,520.61882681481449708,697.98318586384289119,1152.1133980000001884,1713.2544669845619865,1437.2702050579762272,2729.4696511787333293,651.87498800000014398,1098.5300719999997909,537.40153565145749326,2306.9769666000011057,929.79373019999979988,463.51964079519711959,1185.7532335343146315,614.43301299828442552,604.4867906427990647,543.22915699999975914,441.96058882332783924,650.36476788473407851,535.18131700000003548,803.88440987993078579,318.96058882332783924,511.03779900000006364,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
