Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30780.147706849060341,16698.907113618697622,16513.907113618697622,110572.29354239876557,17317.286378618529852,25725.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33668.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15435.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9691.9239999999990687,36870,11340,17160,40140,19710,28890,10309.244000000000597,6000,5610,20587.621999999999389,9960,3990,9780,16852.835999999999331
1,13976.991387819212832,23707.422264272732718,20700.101169195542752,128446.78161410566827,67054.173872874467634,29280.912337604808272,17692.394161685082508,30506.532045849060523,16550.464599518698378,16365.464599518698378,109586.15381389876711,17355.622336818531039,25496.661680561235698,35296.326352625736035,10173.126643008919928,11676.980146664149288,36092.484089925557782,34085.010878026070714,33369.315111670679471,35784.788323370165017,43657.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42762.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15297.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9691.9239999999990687,37934.313999999998487,11340,17160,40140,19710,29226.109148800042021,10309.244000000000597,6173.1999999999998181,5610,21165.243999999998778,9960,3990,9780,16852.835999999999331
2,13850.213456919213058,23494.788392772734369,20512.341448695544386,127592.27351670569624,66445.960761174472282,29346.32059620480868,17531.915768085083982,30232.916384849060705,16402.022085418699135,16217.022085418699135,108600.01408539876866,17393.958295018532226,25267.979969761236134,35375.171957425736764,10080.851566708919563,11571.064406864148623,35765.108167025558942,33779.299538226070581,33070.022907670681889,35463.831536170167965,43265.874474379597814,14362.8517721969165,23931.065023628132622,10373.170724497767878,42379.278686035329883,21301.277658295366564,11308.085670330872745,24381.384181116987747,15160.787981796738677,14639.149666519040693,11834.04314339742632,10905.128197564323273,16047.383770140997512,11658.72398590857847,27174.469440771867085,10782.128197564323273,11132.766512842024895,9963.8479999999981374,37934.313999999998487,11667.347999999999956,17655.351999999998952,40140,20278.961999999999534,30060.067148800040741,10598.488000000001193,6173.1999999999998181,5610,21165.243999999998778,9960,3990,9780,16852.835999999999331
3,13723.435526019213285,23547.154521272736019,20324.58172819554602,126427.20037930569379,65837.74764947447693,29080.728854804809089,17371.437374485085456,29959.300723849060887,16253.579571318699891,16068.579571318699891,107613.8743568987702,17432.294253218533413,25039.29825896123657,35055.017562225737493,9988.5764904089191987,11465.148667064147958,35845.732244125560101,33854.588198426070448,33143.730703670684306,35142.874748970170913,42874.307194079599867,14232.86427339691727,23712.012016428132483,10279.290864297767257,41995.735325435329287,21106.29641009536499,11204.577106430871936,24435.72638991698841,15194.578955296738059,14505.15020791904135,11860.720227697425798,10806.433985564322938,16083.150823940997725,11685.005854208578967,27235.72793077186725,10683.433985564322938,11030.862732942025104,9963.8479999999981374,38140.306744059998891,11994.695999999999913,18150.703999999997905,40140,20278.961999999999534,30894.02514880003946,10887.73200000000179,6173.1999999999998181,5610,21165.243999999998778,9960,3990,9780,17325.671999999998661
4,13596.657595119213511,23334.52064977273767,20136.822007695547654,125262.12724190569133,65229.534537774474302,28815.137113404809497,17210.95898088508693,30026.685062849061069,16290.137057218700647,16105.137057218700647,107617.79928839877539,17276.6302114185346,25095.616548161237006,34734.863167025738221,9896.3014141089188342,11359.232927264147293,35518.35632122556126,33548.876858626070316,33217.438499670686724,34821.917961770173861,42482.73991377960192,14102.87677459691804,23492.959009228132345,10185.411004097766636,42090.19196483532869,20911.315161895363417,11101.068542530871127,24215.068598716989072,15228.36992879673744,14371.150749319042006,11887.397311997425277,10707.739773564322604,15937.917877740997938,11711.287722508579463,26986.986420771867415,10584.739773564322604,10928.958953042025314,10235.771999999997206,38140.306744059998891,11994.695999999999913,18646.055999999996857,40140,20278.961999999999534,31727.98314880003818,11176.976000000002387,6173.1999999999998181,5610,21165.243999999998778,9960,3990,9780,17798.507999999997992
5,13469.879664219213737,23121.886778272739321,19949.062287195549288,124097.05410450568888,64621.321426074471674,28608.567542212662374,17050.480587285088404,29753.069401849061251,16141.694543118701404,15956.694543118701404,106631.65955989877693,17120.966169618535787,24866.934837361237442,34414.70877182573895,9804.0263378089184698,11385.317187464146627,35598.980398325562419,33243.165518826070183,32918.146295670689142,34500.961174570176809,42091.172633479603974,13972.88927579691881,23546.906002028132207,10091.531143897766015,42184.648604235328094,20716.333913695361844,10997.559978630870319,23994.410807516989735,15262.160902296736822,14237.151290719042663,11779.074396297424755,10609.04556156432227,15792.68493154099815,11604.56959080857996,26738.24491077186758,10486.04556156432227,10827.055173142025524,10507.695999999996275,39204.620744059997378,11994.695999999999913,19141.407999999995809,40140,20278.961999999999534,32561.941148800036899,11176.976000000002387,6346.3999999999996362,5610,21403.601571360028174,9960,3990,9780,17798.507999999997992
6,13343.101733319213963,23174.252906772740971,19761.302566695550922,122931.98096710568643,64013.108314374469046,28342.975800812662783,16890.002193685089878,29479.453740849061433,15993.25202901870216,15808.25202901870216,105645.51983139877848,16965.302127818536974,24638.253126561237877,34094.554376625739678,9711.7512615089181054,11279.401447664145962,35271.604475425563578,32937.454179026070051,32618.854091670687922,34180.004387370179757,41699.605353179606027,13842.90177699691958,23525.799175451920746,10114.651283697765393,41801.105243635327497,20764.35266549536027,10894.05141473086951,23773.753016316990397,15124.951875796736203,14103.15183211904332,11670.751480597424234,10510.351349564321936,15647.451985340998363,11497.851459108580457,26489.503400771867746,10387.351349564321936,10725.151393242025733,10507.695999999996275,39204.620744059997378,11994.695999999999913,19141.407999999995809,40140,20278.961999999999534,32561.941148800036899,11176.976000000002387,6346.3999999999996362,5610,21403.601571360028174,9960,3990,9780,18072.801860419724107
7,13216.323802419214189,22961.619035272742622,19573.542846195552556,121766.90782970568398,63404.895202674466418,28077.384059412663191,16729.523800085091352,29205.838079849061614,15844.809514918702916,15659.809514918702916,104659.38010289878002,16809.638086018538161,24409.571415761238313,33774.399981425740407,9619.476185208917741,11173.485707864145297,34944.228552525564737,32631.742839226069918,32319.561887670686701,33859.047600170182704,41308.03807287960808,13712.91427819692035,23306.746168251920608,10020.771423497764772,41417.5618830353269,20569.371417295358697,10790.542850830868701,23553.09522511699106,14987.742849296735585,13969.152373519043977,11562.428564897423712,10411.657137564321602,15502.219039140998575,11391.133327408580953,26240.761890771867911,10288.657137564321602,10623.247613342025943,10507.695999999996275,39204.620744059997378,11994.695999999999913,19141.407999999995809,38802,20278.961999999999534,31742.074838800093858,11176.976000000002387,6253.6000000000003638,5423,20736.601571360028174,9628,3857,9780,18072.801860419724107
8,13089.545871519214415,22748.985163772744272,19385.78312569555419,120601.83469230568153,62796.68209097446379,27811.7923180126636,16569.045406485092826,28932.222418849061796,15696.367000818703673,15511.367000818703673,103673.24037439878157,16653.974044218539348,24180.889704961238749,33454.245586225741135,9527.2011089089173765,11067.569968064144632,34616.852629625565896,32326.031499426069786,32020.269683670685481,33538.090812970185652,40916.470792579610134,13582.92677939692112,23087.69316105192047,9926.8915632977641508,41034.018522435326304,20374.390169095357123,10687.034286930867893,23332.437433916991722,14850.533822796734967,13835.152914919044633,11454.10564919742319,10312.962925564321267,15356.986092940998788,11284.41519570858145,25992.020380771868076,10189.962925564321267,10521.343833442026153,10193.695999999996275,39204.620744059997378,11994.695999999999913,19141.407999999995809,38802,19677.696559999982128,30779.074838800093858,10842.976000000002387,6053.6000000000003638,5236,20736.601571360028174,9296,3857,9780,17526.801860419724107
9,12962.767940619214642,22536.351292272745923,19198.023405195555824,119436.76155490567908,62188.468979274461162,27546.200576612664008,16408.5670128850943,28658.606757849061978,15547.924486718704429,15362.924486718704429,102687.10064589878311,16498.310002418540535,24237.207994161239185,33134.091191025741864,9434.9260326089170121,10961.654228264143967,34289.476706725567055,32020.320159626069653,31720.977479670684261,33217.1340257701886,40524.903512279612187,13452.93928059692189,22868.640153851920331,9833.0117030977635295,40650.475161835325707,20179.40892089535555,10583.525723030867084,23111.779642716992385,14713.324796296734348,13701.15345631904529,11345.782733497422669,10214.268713564320933,15211.753146740999,11177.697064008581947,25743.278870771868242,10091.268713564320933,10419.440053542026362,10193.695999999996275,39204.620744059997378,11994.695999999999913,19141.407999999995809,39848.064920560063911,19677.696559999982128,30779.074838800093858,10842.976000000002387,6053.6000000000003638,5236,20736.601571360028174,9296,3857,9780,17526.801860419724107
