Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1026.7499806127041211,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,683.89743212898815727,1507.0451218679245358,632.60512469931381929,817.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,451.37230518113210564,1803.1507615871355483,1302.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,933.51999492006871151,517.07999785145796068,1634.514862892281144,830.93538006072071767,441.11384369519726079,940.35896917735863099,755.73230449828463406,738.05435588370494315,596.6307666670669505,420.59692082332776408,799.92717608473424207,485.79889739999936182,1370.0410198799313548,420.59692082332776408,434.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,1072.9902601127041635,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,723.4190385289881533,1574.4294608679244902,669.16261059931377986,854.16261059931377986,5674.4099921046299642,895.71646735711851761,1085.9750594449130858,1842.2209819293314013,530.96594719416816588,402.31479599999977381,1475.7748386871355706,1378.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,987.46698772006868694,540.20013765145790785,1250.9715022922810022,878.95413186072073586,466.60527979519724795,994.70117797735861132,789.5232779982845841,771.05489728370491775,488.30785096706694048,444.90270882332777092,835.6942298847342272,512.08076569999934691,1431.2995098799312927,444.90270882332777092,459.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,1119.2305396127042059,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,762.94064492898814933,1380.3132200000006833,705.72009649931374042,890.72009649931374042,5917.2702636046296902,785.28083599999945363,1142.2933486449130669,1921.0665867293314477,465.50152600000035363,296.39905619999979081,1556.3989157871355928,1453.401928613722248,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,779.98192244048027533,768.41398052006866237,563.32027745145785502,1345.4281416922810877,926.97288366072075405,492.09671589519723511,1049.0433867773585916,823.31425149828453414,637.05543868370489236,514.98493526706693046,469.20849682332777775,871.46128368473421233,538.36263399999938883,1492.5579998799312307,469.20849682332777775,471.76291395710029519,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,1328.2624830909094271,1165.4708191127042483,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,802.46225132898814536,1447.6975590000006378,742.27758239931370099,927.27758239931370099,6160.1305351046294163,823.61679419999950369,1198.611637844913048,1999.9121915293314942,488.22644970000033027,322.4833163999998078,1480.3564141020485749,1528.6905888137223428,1869.5920989845624263,2004.9245026579762907,2446.0078935787314549,649.99442364048024956,822.3609733200686378,586.44041725145780219,1439.8847810922811732,974.99163546072077224,517.58815199519722228,1103.385595577358572,686.10522499828448417,574.99025480000034349,438.13539829999962194,370.51428482332778458,907.22833748473419746,564.64450229999943076,1365.9920400391356452,374.88423999999986336,496.85913405710027746,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,1380.628611590909486,1211.7110986127042906,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,841.98385772898814139,1515.0818980000005922,778.83506829931366156,963.83506829931366156,6402.9908066046291424,861.95275239999955375,1254.929927044913029,1716.2904263293150962,510.9513734000003069,348.56757659999982479,1560.9804912020485972,1603.9792490137224377,1943.2998949845623429,2083.9677154579762828,2542.4406132787316892,682.00692484048022379,876.30796612006861324,609.56055705145774937,1534.3414204922812587,1023.0103872607207904,543.07958809519720944,1157.7278043773585523,719.89619849828443421,607.99079620000031809,464.81248259999961192,394.82007282332779141,942.99539128473418259,590.92637059999947269,1427.2505300391355831,399.19002799999987019,521.95535415710025973,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,647.04533439993792854,1170.8244889081511246,1257.951378112704333,7851.7296703924548638,3476.7392530215975057,1789.8915431814750718,881.50546412898813742,1582.4662370000005467,815.39255419931362212,1000.3925541993136221,6645.8510781046288685,900.2887105999996038,1311.2482162449130101,1795.1360311293151426,533.67629710000028354,374.65183679999984179,1641.6045683020486194,1679.2679092137225325,2017.0076909845622595,2163.0109282579765022,2638.8733329787319235,714.01942604048019803,930.25495892006858867,632.68069685145769654,1628.7980598922813442,1071.0291390607208086,568.5710241951971966,1212.0700131773585326,753.68717199828438424,640.9913376000002927,491.4895668999996019,419.12586082332779824,978.76244508473416772,617.20823889999951462,1488.5090200391355211,423.49581599999987702,547.05157425710024199,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,678.26740349993792734,1223.1906174081511836,1304.1916576127043754,6686.6565329924551406,3626.5261413215976063,1855.2998017814750256,921.02707052898813345,1649.8505760000005012,851.95004009931358269,1036.9500400993135827,6888.7113496046285945,938.62466879999965386,1367.5665054449129912,1873.9816359293151891,556.40122080000026017,400.73609699999985878,1722.2286454020486417,1754.5565694137226274,1851.0462770236779306,2242.0541410579767216,2735.3060526787321578,584.03192724048017226,984.2019517200685641,538.80083665145764371,1723.2546992922814297,1119.0478908607208268,594.06246029519718377,1266.412221977358513,787.47814549828433428,673.9918790000002673,518.16665119999959188,443.43164882332780508,1014.5294988847341529,643.49010719999955654,1499.8641599999998562,447.80160399999988385,572.14779435710022426,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,551.48947259993792613,1275.5567459081512425,1116.4319371127044178,6973.5833955924554175,3208.9835637999990468,1920.7080603814749793,807.17590400000005957,1717.2349150000004556,703.50752599931354325,888.50752599931365694,5902.5716211046283206,782.96062699999970391,1423.8847946449129722,1930.4703231999992568,464.1261445000002368,426.82035719999987577,1394.852722502048664,1829.8452296137227222,1924.7540730236778472,2321.0973538579769411,2343.7387723787323921,616.04442844048014649,882.74210080000023027,561.92097645145759088,1339.7113386922815153,1167.066642660720845,490.55389639519717093,1045.7544307773584933,650.26911899828428432,539.9924204000002419,544.84373549999963871,467.73743682332781191,1050.2965526847342517,669.77197549999959847,1251.1226499999997941,349.10739199999989069,470.24401445710020653,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,424.71154169993792493,1062.9228744081513014,944.39580749999959153,5808.5102581924556944,2600.7704520999991473,1655.116318981474933,646.6975104000000556,1443.6192540000004101,598.19519739999986996,740.0650118993136175,6145.4318926046280467,627.29658519999975397,1243.9155666136971377,1610.3159279999993032,486.85106820000021344,320.90461739999989277,1475.4767996020486862,1524.1338898137228171,1625.4618690236777638,2009.0178272946509423,1952.171492078732399,648.05692964048012072,663.6890936000002057,468.04111625145753806,1434.1679780922816008,972.08539446072086321,442.61133070000005318,1100.0966395773584736,586.71734450000030847,572.9929618000002165,571.52081979999968553,492.04322482332781874,905.0636064847342368,696.0538437999996404,1002.381139999999732,373.41317999999989752,368.34023455710018879,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,415.33517080000001442,1115.2890029081513603,990.63608699999963392,4643.4371207924559712,1992.5573403999992479,1389.5245775814748868,686.21911680000005163,1170.0035930000003646,449.75268329999988737,591.62249779931357807,5159.2921641046277728,471.63254339999969034,1015.2338558136971187,1290.1615327999993497,509.57599190000019007,214.98887759999990976,1556.1008767020487085,1218.4225500137229119,1326.1696650236776804,1688.0610400946509344,1560.6042117787324059,518.06943084048009496,444.63608640000018113,374.16125605145754207,1050.6246174922816863,777.1041462607208814,339.10276680000004035,879.43884837735845394,620.50831800000025851,605.9935032000001911,598.19790409999973235,393.34901282332782557,759.83066028473422193,589.33571209999968232,753.63962999999978365,274.71896799999990435,266.43645465710017106,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
