Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138279.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,200168.03273569792509,101759.06266691633209,54020.243144146930717,115159.43305925511231,71437.229284104076214,69933.182985036735772,56532.812592697962828,51507.673695595920435,75795.845031722448766,55695.289443214285711,171692.24565195303876,51507.673695595920435,53182.719994663275429,9106,35641,10962,17160,38802,19053,27927,9686,5807.3598699999729433,5423,19343,9960,3857,9520.8698800000584015,16380
1,66190.192648910189746,110750.19653143674077,98028.513163489784347,607810.83164814685006,317545.35460681229597,138333.2643466979498,83785.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119108.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170513.51013126937323,159229.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,114366.59869077145413,49014.256581844892935,200246.27902649791213,101798.84059301632806,54041.359820946927357,114929.44923075511178,71465.221158004074823,69960.520078236731933,56554.911440497962758,51527.80820139592106,75825.473857322445838,55717.060900714284799,171759.36067125303089,51527.80820139592106,53203.509281163278501,9106,34412,10584,16588,38802,19053,27927,9352,5607.3598699999729433,5236,19343,9628,3724,9194.8698800000584015,15834
2,66058.056485610184609,110793.57575123674178,98066.817832989778253,606596.51703354681376,317669.43554491229588,138056.4474475979514,83817.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,81303.259229216317181,119155.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170172.29776016937103,158910.89570268976968,156320.183981755079,167635.58603953468264,204515.41496831629775,67892.412346077544498,114411.28747187145927,49033.408916644890269,200324.52531729789916,101595.61851911632402,54062.476497746923997,114974.46540225511126,71493.213031904073432,69987.857171436728095,56577.010288297962688,51424.942707195921685,75855.102682922442909,55738.832358214283886,171826.47569055302301,51547.942707195921685,53224.298567663281574,9106,34119.827489999894169,10206,16016,38802,18396,27927,9352,5407.3598699999729433,5049,19343,9296,3591,8868.8698800000584015,15400.476000000006024
3,66083.920322310179472,110836.95497103674279,98105.12250248977216,606200.24057262658607,317793.51648301229579,138110.63054849795299,83850.532053567338153,142965.15715121632093,77561.742149689787766,77561.742149689787766,515261.51946916739689,81335.016092016317998,119202.00817647346412,167281.81144674282405,48214.055930661241291,55209.351155322459817,170239.08538906936883,158592.26356208976358,156381.24227975506801,167701.06410713467631,204595.29821081628324,67918.930963477541809,114455.97625297146442,49052.561251444887603,199924.7716080978862,101392.39644521631999,54083.593174546920636,115019.48157375511073,71521.204905804072041,70015.194264636724256,56464.109136097962619,51445.077212995922309,75703.731508522439981,55760.603815714282973,171893.59070985301514,51568.077212995922309,53245.087854163284646,9106,33908.270589739913703,10007.17200000000048,16016,37464,18396,27773.770246580112143,9018,5207.3598699999729433,4862,18676,8964,3458,8542.8698800000584015,14854.476000000006024
4,66109.784159010174335,110880.3341908367438,98143.427171989766066,606437.92595802654978,317917.59742111229571,137833.81364939795458,83883.271087367334985,142679.97720381632098,77592.025755989787285,77592.025755989787285,515462.70083186740521,81172.772954816318816,118963.66129967346205,167347.12581914282055,48232.880875061244296,55230.95891762246174,170305.87301796936663,158273.63142148975749,156069.30057775505702,167766.54217473466997,204675.18145331626874,67945.44958087753912,114500.66503407146956,49071.713586244884937,200003.01789889787324,101432.17437131631596,54104.709851346917276,114789.4977452551102,71549.19677970407065,69875.531357836720417,56486.207983897962549,51465.211718795922934,75733.360334122437052,55782.375273214282061,171550.70572915300727,51588.211718795922934,53265.877140663287719,8792,33908.270589739913703,9629.1720000000004802,15444,37442.39847000001464,17739,26810.770246580112143,8684,5007.3598699999729433,4675,18485.176689999931114,8632,3325,8216.8698800000584015,14308.476000000006024
5,65977.647995710169198,110923.71341063674481,98181.731841489759972,605223.61134342651349,318041.67835921229562,137887.99675029795617,83916.010121167331818,142735.79725641632103,77437.309362289786804,77437.309362289786804,515663.88219456741353,81010.529817616319633,119010.31442287345999,167412.44019154281705,48251.705819461247302,55120.566679922463663,170372.66064686936443,158335.99928088975139,156130.35887575504603,167832.02024233466364,204267.06469581625424,67971.96819827753643,114545.35381517147471,48973.865921044882271,199603.26418969786027,101471.95229741631192,54125.826528146913915,114559.51391675510968,71577.188653604069259,69902.868451036716579,56508.30683169796248,51485.346224595923559,75657.946379722518031,55804.146730714281148,171207.8207484529994,51485.346224595923559,53286.666427163290791,8478,32679.270589739917341,9251.1720000000004802,14872,37442.39847000001464,17082,25847.770246580112143,8350,4807.3598699999729433,4488,17818.176689999931114,8300,3192,7934.8399999999937791,14308.476000000006024
6,65845.511832410164061,110967.09263043674582,98220.036510989753879,605461.29672882647719,318165.75929731229553,137942.17985119795776,83948.74915496732865,142791.61730901632109,77467.592968589786324,77467.592968589786324,514636.06355726742186,80848.286680416320451,119056.96754607345792,167477.75456394281355,48155.530763861250307,55142.174442222465586,170031.44827576936223,158017.36714028974529,156191.41717375503504,167897.4983099346573,204346.94793831623974,67998.486815677533741,114590.04259627147985,48993.018255844879604,199203.51048049784731,101511.73022351630789,54146.943204946910555,114329.53008825510915,71605.180527504067868,69930.20554423671274,56395.40567949796241,51505.480730395924184,75687.575205322515103,55692.918188214280235,170864.93576775299152,51382.480730395924184,53307.455713663293864,8164,31450.270589739917341,8873.1720000000004802,14650.344099999869286,36104.39847000001464,16425,24884.770246580112143,8260.8670800001309544,4607.3598699999729433,4488,17818.176689999931114,7968,3059,7934.8399999999937791,14308.476000000006024
7,65871.375669110158924,111010.47185023674683,98258.341180489747785,605698.9821142264409,318289.84023541229544,137996.36295209795935,83981.488188767325482,142847.43736161632114,77497.876574889785843,77497.876574889785843,514837.24491996743018,80880.043543216321268,119103.62066927345586,167543.06893634281005,48174.355708261253312,55163.782204522467509,169690.23590466936002,158079.7349996897392,156252.47547175502405,167962.97637753465096,204426.83118081622524,68025.005433077531052,114634.731377371485,49012.170590644876938,199281.75677129783435,101551.50814961630385,54168.059881746907195,114099.54625975510862,71633.172401404066477,69957.542637436708901,56417.504527297962341,51402.615236195924808,75717.204030922512175,55714.689645714279322,170932.05078705298365,51402.615236195924808,53328.245000163296936,8164,31450.270589739917341,8873.1720000000004802,14078.344099999869286,36104.39847000001464,16425,24884.770246580112143,8260.8670800001309544,4607.3598699999729433,4488,17194.317580000082671,7968,3059,7934.8399999999937791,14308.476000000006024
8,65897.239505810153787,111053.85107003674784,98296.645849989741691,605936.66749962640461,318413.92117351229535,138050.54605299796094,84014.227222567322315,142903.25741421632119,77528.160181189785362,77528.160181189785362,515038.4262826674385,80911.800406016322086,119150.2737924734538,167608.38330874280655,48193.180652661256318,55185.389966822469432,169757.02353356935782,158142.1028590897331,156313.53376975501305,168028.45444513464463,204506.71442331621074,68051.524050477528363,114679.42015847149014,49031.322925444874272,199360.00306209782138,101591.28607571629982,54189.176558546903834,114144.56243125510809,71661.164275304065086,69984.879730636705062,56439.603375097962271,51422.749741995925433,75746.832856522509246,55736.46110321427841,170999.16580635297578,51422.749741995925433,53349.034286663300009,8164,32207.174000000013621,9200.5200000000004366,14573.696099999870057,36104.39847000001464,16993.961999999999534,25718.728246580110863,8418.8039999999946303,4607.3598699999729433,4488,17194.317580000082671,8255.5120000000006257,3174.1779999999998836,8217.1559999999935826,14308.476000000006024
9,65923.10334251014865,111097.23028983674885,98334.950519489735598,606174.35288502636831,318538.00211161229527,138104.72915389796253,84046.966256367319147,142959.07746681632125,77558.443787489784881,77558.443787489784881,515239.60764536744682,80943.557268816322903,119196.92691567345173,167673.69768114280305,48212.005597061259323,55206.997729122471355,169823.81116246935562,158204.47071848972701,156374.59206775500206,168093.93251273463829,204586.59766581619624,68078.042667877525673,114724.10893957149528,49050.475260244871606,199438.24935289780842,101631.06400181629579,54210.293235346900474,114189.57860275510757,71689.156149204063695,70012.216823836701224,56461.702222897962201,51442.884247795926058,75776.461682122506318,55758.232560714277497,171066.28082565296791,51442.884247795926058,53369.823573163303081,8435.9239999999990687,33271.488000000012107,9527.8680000000003929,15069.048099999870828,37263.10647000001336,17562.923999999999069,26552.686246580109582,8708.047999999995227,4780.5598699999727614,4649.9420000000000073,17771.93958000008206,8543.0240000000012515,3289.3559999999997672,8499.4719999999942956,14781.312000000005355
