Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,607794.84329274692573,317421.27366871229606,138279.08124579794821,83752.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,203867.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53182.719994663275429,9420,35641,10962,16588,40140,19053,27927,10020,5800,5423,19343,9628,3857,9454,15834
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,608032.52867814688943,317545.35460681229597,138002.2643466979498,83585.053985967344488,142171.51704601632082,77501.174937089788727,77316.174937089788727,514859.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,203459.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,53203.509281163278501,9420,34902.465209999907529,10584,16016,40140,18396,26964,10020,5600,5236,18992.158000000006723,9628,3724,9128,15288
2,66216.056485610184609,111058.57575123674178,97832.817832989778253,608270.21406354685314,317669.43554491229588,138056.4474475979514,83417.79301976734132,141886.33709861632087,77531.458543389788247,77346.458543389788247,515060.33810646738857,80915.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,156320.183981755079,167635.58603953468264,203051.41496831629775,67406.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114699.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,53224.298567663281574,9420,33673.465209999907529,10584,15444,39480.271969999863359,18396,26001,10020,5400,5049,18325.158000000006723,9628,3591,8802,14742
3,66241.920322310179472,111101.95497103674279,97637.12250248977216,608507.89944894681685,317035.51648301229579,138110.63054849795299,83450.532053567338153,141601.15715121632093,77561.742149689787766,77191.742149689787766,515261.51946916739689,80947.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,156008.24227975506801,167701.06410713467631,203131.29821081628324,67270.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114469.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55361.603815714282973,170253.59070985301514,51076.077212995922309,53245.087854163284646,9420,33673.465209999907529,10584,15444,38142.271969999863359,18396,25365.420000000012806,9686,5200,5012.6092058799513325,17658.158000000006723,9628,3458,8548.7568441200000962,14196
4,66267.784159010174335,110880.3341908367438,97441.427171989766066,608133.96387694648001,317159.59742111229571,138164.81364939795458,83283.271087367334985,141656.97720381632098,77592.025755989787285,77037.025755989787285,515462.70083186740521,80978.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,155696.30057775505702,167766.54217473466997,203211.18145331626874,67135.44958087753912,113135.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,114514.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55250.375273214282061,169910.70572915300727,50973.211718795922934,53265.877140663287719,9106,32444.465209999907529,10206,14872,38142.271969999863359,17739,25365.420000000012806,9352,5000,4825.6092058799513325,17658.158000000006723,9408.8799999999937427,3410.9917974002191841,8548.7568441200000962,14196
5,66293.647995710169198,110923.71341063674481,97479.731841489759972,608371.64926234644372,317283.67835921229562,137887.99675029795617,83316.010121167331818,141712.79725641632103,77622.309362289786804,77067.309362289786804,515663.88219456741353,81010.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,155680.73623575503007,167832.02024233466364,202803.06469581625424,66999.96819827753643,112907.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,114559.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55139.146730714281148,169567.8207484529994,50870.346224595923559,53286.666427163290791,8792,32444.465209999907529,9828,14300,36804.271969999863359,17305.380000000004657,25365.420000000012806,9018,4800,4638.6092058799513325,16991.158000000006723,9076.8799999999937427,3277.9917974002191841,8548.7568441200000962,13908.804000000007363
6,66319.511832410164061,110967.09263043674582,97518.036510989753879,608609.33464774640743,317407.75929731229553,137942.17985119795776,83348.74915496732865,141768.61730901632109,77652.592968589786324,77097.592968589786324,515865.06355726742186,81042.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,155741.79453375501907,167897.4983099346573,202882.94793831623974,66864.486815677533741,112679.04259627147985,48291.018255844879604,197291.51048049784731,100465.50564245623536,53243.943204946910555,114604.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,55027.918188214280235,169224.93576775299152,50767.480730395924184,53307.455713663293864,8478,32444.465209999907529,9828,14300,35466.271969999863359,17305.380000000004657,25365.420000000012806,8780.2717610600539047,4800,4638.6092058799513325,16991.158000000006723,8744.8799999999937427,3144.9917974002191841,8222.7568441200000962,13362.804000000007363
7,66345.375669110158924,111010.47185023674683,97556.341180489747785,608847.02003314637113,317531.84023541229544,137996.36295209795935,83381.488188767325482,141824.43736161632114,77682.876574889785843,77127.876574889785843,516066.24491996743018,81074.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,155802.85283175500808,167962.97637753465096,202962.83118081622524,66891.005433077531052,112723.731377371485,48310.170590644876938,197369.75677129783435,100505.28356855623133,53265.059881746907195,114649.54625975510862,70607.172401404066477,68955.542637436708901,55742.504527297962341,50787.615236195924808,74736.246810922428267,55049.689645714279322,169292.05078705298365,50787.615236195924808,53328.245000163296936,8542.6840000000083819,32444.465209999907529,9956.5200000000004366,14795.352000000000771,35639.653348900013953,17305.380000000004657,25365.420000000012806,9069.5157610600545013,4894.8000000000020009,4732.5831925998736551,17568.780000000006112,8744.8799999999937427,3260.1697974002190676,8505.0728441200008092,13362.804000000007363
8,66371.239505810153787,111053.85107003674784,97594.645849989741691,609084.70541854633484,317655.92117351229535,138050.54605299796094,83414.227222567322315,141880.25741421632119,77713.160181189785362,77158.160181189785362,516267.4262826674385,81105.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,155863.91112975499709,168028.45444513464463,203042.71442331621074,66917.524050477528363,112768.42015847149014,48329.322925444874272,197448.00306209782138,100545.0614946562273,53286.176558546903834,114694.56243125510809,70635.164275304065086,68982.879730636705062,55764.603375097962271,50807.749741995925433,74765.875636522425339,55071.46110321427841,169359.16580635297578,50807.749741995925433,53349.034286663300009,8814.6080000000074506,33508.779209999906016,10283.868000000000393,15290.704000000001543,36401.628000000011525,17874.342000000004191,26199.378000000011525,9358.7597610600550979,5068.000000000001819,4894.5251925998736624,18146.402000000005501,9032.3919999999943684,3375.3477974002189512,8787.3888441200015222,13835.640000000006694
9,66397.10334251014865,111097.23028983674885,97632.950519489735598,609322.39080394629855,317780.00211161229527,138104.72915389796253,83446.966256367319147,141936.07746681632125,77743.443787489784881,77188.443787489784881,516468.60764536744682,81137.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,155924.9694277549861,168093.93251273463829,203122.59766581619624,66944.042667877525673,112813.10893957149528,48348.475260244871606,197526.24935289780842,100584.83942075622326,53307.293235346900474,114739.57860275510757,70663.156149204063695,69010.216823836701224,55786.702222897962201,50827.884247795926058,74795.50446212242241,55093.232560714277497,169426.28082565296791,50827.884247795926058,53369.823573163303081,9086.5320000000065193,34573.093209999904502,10611.216000000000349,15786.056000000002314,37560.336000000010245,18443.304000000003725,27033.336000000010245,9648.0037610600556945,5241.2000000000016371,5056.4671925998736697,18724.024000000004889,9319.9039999999949941,3490.5257974002188348,9069.7048441200022353,14308.476000000006024
