Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120321.26539208076429,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,205620.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,115872.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9106,35641,10962,17160,38802,19053,28079.732760000060807,9686,6000,5610,20010,9628,3990,9780,16380
1,66599.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84103.622201898819185,143396.67585439249524,77980.850536731391912,77795.850536731391912,519274.75843106303364,81774.513535911843064,120083.31862778076902,168185.72629293313366,48474.582766216823075,55640.390653313203075,171979.38929191351053,160598.40029477220378,157226.25540665627341,168607.24440399763989,205700.83817287304555,68123.933983648035792,115074.44430560687033,49317.618988145790354,201963.65706262810272,102428.90097547204641,54246.836320319715014,115917.48052773588279,72079.596982628456317,70560.524538570491131,56904.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53532.80009819073166,9106,35212.035398299856752,10962,17160,37766.774571700159868,19053,28079.732760000060807,9686,5800,5598.4059999999999491,19968.646000000004278,9628,3990,9780,16380
2,66467.947193090076325,111746.05067199091718,98439.871159291578806,613736.02103974530473,320393.87324258650187,139246.1425374475657,84136.642016398822307,143452.97463819250697,78011.393865131394705,77641.393865131394705,519477.6651913630194,81806.542756011840538,119845.37186348077375,167852.60082293313462,48378.569159616825345,55530.183730913202453,172046.74971351350541,160661.30304147221614,157100.14443075621966,168273.2840330976469,205781.40652037304244,67988.680033448035829,115119.51635240687756,49336.935579645789403,202042.57441932809888,102469.02005017203919,54268.134100719711569,115962.88277273588756,72107.828924028450274,70588.096083670490771,56927.233361106693337,51867.034840032763896,76324.661025073408382,56216.8669410776929,130721.79512549313949,51867.034840032763896,53426.767680390730675,9106,35212.035398299856752,10962,16588,37766.774571700159868,19053,28079.732760000060807,9686,5800,5598.4059999999999491,19301.646000000004278,9296,3857,9454,15834
3,66336.032846590082045,111524.80192629092198,98244.504342291576904,613634.41018324531615,319761.01833968650317,139300.79033054757747,83969.661830898825428,143509.27342199251871,77856.937193531397497,77671.937193531397497,519680.57195166300517,81838.571976111838012,119892.42509918077849,167918.47535293313558,48397.555553016827616,55551.976808513201831,172114.11013511350029,160724.20578817222849,157161.72638485621428,168339.3236621976539,205861.97486787303933,68015.426083248035866,115164.58839920688479,49356.252171145788452,202121.49177602809505,102509.13912487203197,54289.431881119708123,116008.28501773589232,72136.060865428444231,70448.66762877049041,56949.52173590669554,51887.342025932761317,76354.543957273403066,56238.825117777691048,130772.97583799314452,51887.342025932761317,53447.73526259072969,8792,35212.035398299856752,10962,16016,37766.774571700159868,19053,27116.732760000060807,9352,5800,5411.4059999999999491,19301.646000000004278,8964,3857,9454,15834
4,66204.118500090087764,111568.55318059092679,98049.137525291575002,613874.134036745294,319128.16343678650446,139024.43812364758924,83802.68164539882855,143224.57220579253044,77702.48052193140029,77702.48052193140029,519883.47871196299093,81676.601196211835486,119654.47833488078322,167984.34988293313654,48301.541946416829887,55573.76988611320121,171773.47055671349517,160787.10853487224085,157223.3083389562089,168405.36329129766091,205942.54321537303622,68042.172133048035903,115209.66044600689202,49375.568762645787501,202200.40913272809121,102549.25819957202475,54310.729661519704678,116053.68726273589709,72164.292806828438188,70476.239173870490049,56971.810110706697742,51907.649211832758738,76384.42688947339775,56260.783294477689196,130824.15655049314955,51907.649211832758738,53341.702844790728705,8478,35212.035398299856752,10880.89092000005985,16016,37766.774571700159868,18396,27116.732760000060807,9018,5800,5411.4059999999999491,19301.646000000004278,8632,3733.5760000000009313,9454,15834
5,66072.204153590093483,111612.30443489093159,97853.770708291573101,613990.83357024530414,319253.30853388650576,138748.085916747601,83635.701459898831672,142939.87098959254217,77733.023850331403082,77733.023850331403082,520086.38547226297669,81514.63041631183296,119416.53157058078796,167651.2244129331375,48205.528339816832158,55463.562963713200588,171840.83097831349005,160850.01128157225321,156911.89029305620352,168471.40292039766791,206023.11156287303311,68068.91818284803594,115254.73249280689924,49394.88535414578655,202279.32648942808737,102589.37727427201753,54332.027441919701232,116099.08950773590186,72192.524748228432145,70503.810718970489688,56994.098485506699944,51927.956397732756159,76233.309821673392435,56282.741471177687345,130875.33726299315458,51804.956397732756159,53362.670426990727719,8478,35212.035398299856752,10880.89092000005985,16016,37766.774571700159868,18396,26153.732760000060807,9018,5600,5224.4059999999999491,18634.646000000004278,8300,3600.5760000000009313,9454,15288
6,66098.289807090099202,111537.80130919108342,97658.403891291571199,612778.55742374528199,319378.45363098650705,138802.73370984761277,83468.721274398834794,142655.16977339255391,77763.567178731405875,77578.567178731405875,520289.29223256296245,81352.659636411830434,119463.58480628079269,167318.09894293313846,48224.514733216834429,55485.356041313199967,171908.19139991348493,160531.91402827226557,156973.47224715619814,168537.44254949767492,206103.67991037303,67933.664232648035977,115299.80453960690647,49414.201945645785599,202358.24384612808353,102386.49634897201031,54353.325222319697787,115869.49175273590663,72049.756689628426102,70364.382264070489327,56881.386860306702147,51948.26358363275358,76082.192753873387119,56304.699647877685493,130926.51797549315961,51702.26358363275358,53256.638009190726734,8478,35212.035398299856752,10880.89092000005985,16016,36428.774571700159868,18396,26153.732760000060807,9018,5600,5224.4059999999999491,17967.646000000004278,8036.3919999999961874,3467.5760000000009313,9390.1039999999957217,15288
7,65966.375460590104922,111581.55256349108822,97697.037074291569297,613018.28127724525984,319503.59872808650834,138526.38150294762454,83501.741088898837916,142370.46855719256564,77609.110507131408667,77609.110507131408667,519824.23111286299536,81384.688856511827908,119225.63804198079742,166984.97347293313942,48128.5011266168367,55375.149118913199345,171975.55182151347981,160213.81677497227793,156662.05420125619275,168603.48217859768192,206184.24825787302689,67798.410282448036014,115071.8765864069137,49316.518537145784649,202437.16120282807969,102426.61542367200309,54374.623002719694341,115914.8939977359114,72077.988631028420059,70391.953809170488967,56768.675235106704349,51968.570769532751001,76112.075686073381803,56326.657824577683641,130977.69868799316464,51599.570769532751001,53150.605591390725749,8478,35212.035398299856752,10880.89092000005985,15444,35090.774571700159868,17739,26153.732760000060807,8684,5400,5037.4059999999999491,17300.646000000004278,8036.3919999999961874,3334.5760000000009313,9064.1039999999957217,14742
8,65834.461114090110641,111360.30381779109302,97501.670257291567395,613258.00513074523769,319628.74382518650964,138250.02929604763631,83334.760903398841037,142085.76734099257737,77454.65383553141146,77454.65383553141146,520027.13787316298112,81416.718076611825381,118987.69127768080216,166651.84800293314038,48032.487520016838971,55396.942196513198724,172042.91224311347469,160276.71952167229028,156723.63615535618737,168669.52180769768893,206264.81660537302378,67825.156332248036051,115116.94863320692093,49218.835128645783698,202516.07855952807586,102223.73449837199587,54266.920783119690896,115685.29624273591617,71935.220572428414016,70419.525354270488606,56790.963609906706552,51988.877955432748422,76141.958618273376487,56215.616001277681789,130718.87940049316967,51619.877955432748422,53171.573173590724764,8478,35212.035398299856752,10880.89092000005985,15098.250532100249984,34191.769186059878848,17739,25190.732760000060807,8684,5200,4850.4059999999999491,16633.646000000004278,7704.3919999999961874,3201.5760000000009313,9064.1039999999957217,14550.543263540057524
9,65860.54676759011636,111404.05507209109783,97540.303440291565494,613497.72898424521554,319753.88892228651093,138304.67708914764808,83367.780717898844159,142142.06612479258911,77485.197163931414252,77485.197163931414252,520230.04463346296689,81448.747296711822855,119034.74451338080689,166717.72253293314134,48051.473913416841242,55418.735274113198102,172110.27266471346957,160339.62226837230264,156785.21810945618199,168735.56143679769593,206345.38495287302067,67851.902382048036088,115162.02068000692816,49238.151720145782747,202594.99591622807202,102263.85357307198865,54288.21856351968745,115455.69848773592093,71963.452513828407973,70447.096899370488245,56813.251984706708754,52009.185141332745843,76171.841550473371171,56237.574177977679938,130770.0601129931747,51640.185141332745843,53192.540755790723779,8478,35212.035398299856752,10880.89092000005985,15098.250532100249984,34191.769186059878848,17739,25190.732760000060807,8684,5200,4850.4059999999999491,16633.646000000004278,7704.3919999999961874,3201.5760000000009313,9064.1039999999957217,14059.249653540047802
