Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168541.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9106,36870,10999.85175000001982,16588,38802,19710,28125.378000000011525,10020,5800,5610,20010,9628,3857,9454,15834
1,66441.861539590070606,111702.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84503.622201898819185,143737.67585439249524,77980.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48474.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,168607.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,72250.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76475.778092873413698,56061.908764377694752,130980.61441299313447,51846.727654132766475,53405.80009819073166,9106,35641,10999.85175000001982,16016,37464,19314.239710000019841,28125.378000000011525,10020,5800,5610,20010,9408.8799999999937427,3769.2200000000011642,9454,15834
2,66309.947193090076325,111481.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139246.1425374475657,84536.642016398822307,143793.97463819250697,77826.393865131394705,78011.393865131394705,519387.96868136298144,82000.542756011840538,120464.71487348079972,168650.60082293313462,48493.569159616825345,55530.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,168673.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,72278.828924028450274,70087.096083670490771,56792.233361106693337,51621.034840032763896,76505.661025073408382,55950.8669410776929,131031.79512549313949,51744.034840032763896,53426.767680390730675,8792,35641,10621.85175000001982,15444,36126,18657.239710000019841,28125.378000000011525,9686,5600,5423,20010,9408.8799999999937427,3636.2200000000011642,9128,15834
3,66178.032846590082045,111524.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,138969.79033054757747,84417.100992418767419,143850.27342199251871,77671.937193531397497,78041.937193531397497,519590.87544166296721,82032.571976111838012,120511.76810918080446,168716.47535293313558,48397.555553016827616,55419.976808513201831,172522.11013511350029,161105.20578817222849,157349.41931485626264,168739.3236621976539,206349.97486787303933,67853.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,72307.060865428444231,69947.66762877049041,56679.52173590669554,51518.342025932761317,76535.543957273403066,55839.825117777691048,131082.97583799314452,51641.342025932761317,53320.73526259072969,8484.8788719000767742,35641,10621.85175000001982,15444,35422.212000000014086,18050.418000000005122,27162.378000000011525,9352,5505.7151765799808345,5236,19343,9076.8799999999937427,3636.2200000000011642,8802,15834
4,66046.118500090087764,111568.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,139024.43812364758924,84250.120806918770541,143565.57220579253044,77517.48052193140029,77982.055681931364234,519793.78220196295297,82064.601196211835486,120558.82134488080919,168782.34988293313654,48301.541946416829887,55309.76988611320121,172589.47055671349517,161168.10853487224085,157411.00126895625726,168805.36329129766091,205942.54321537303622,67718.172133048035903,115482.66044600689202,48907.568762645787501,201722.40913272809121,102549.25819957202475,54052.729661519704678,116053.68726273589709,72335.292806828438188,69808.239173870490049,56566.810110706697742,51415.649211832758738,76565.42688947339775,55728.783294477689196,131134.15655049314955,51661.649211832758738,53214.702844790728705,8484.8788719000767742,35641,10243.85175000001982,14872,35422.212000000014086,17393.418000000005122,26199.378000000011525,9352,5505.7151765799808345,5236,18676,9076.8799999999937427,3503.2200000000011642,8476,15288
5,65914.204153590093483,111612.30443489093159,99023.770708291573101,614455.19260024523828,320769.30853388650576,139079.085916747601,84283.140621418773662,143621.87098959254217,77363.023850331403082,78012.599010331367026,519996.68896226293873,81973.077756311802659,120320.87458058081393,168848.2244129331375,48205.528339816832158,55199.562963713200588,172656.83097831349005,161231.01128157225321,157472.58322305625188,168871.40292039766791,206023.11156287303311,67582.91818284803594,115254.73249280689924,48809.88535414578655,201801.32648942808737,102589.37727427201753,53945.027441919701232,115824.08950773590186,72192.524748228432145,69668.810718970489688,56454.098485506699944,51312.956397732756159,76414.309821673392435,55617.741471177687345,131185.33726299315458,51558.956397732756159,53108.670426990727719,8170.8788719000776837,34412,9865.8517500000198197,14494.480000000003201,34084.212000000014086,16736.418000000005122,25236.378000000011525,9018,5305.7151765799808345,5049,18009,8744.8799999999937427,3370.2200000000011642,8150,15288
6,65782.289807090099202,111391.05568919093639,99062.403891291571199,614694.91645374521613,320894.45363098650705,138802.73370984761277,84116.160435918776784,143337.16977339255391,77208.567178731405875,78043.142338731369819,520199.59572256292449,82005.106976411800133,120367.92781628081866,168914.09894293313846,48109.514733216834429,55089.356041313199967,172724.19139991348493,161293.91402827226557,157534.1651771562465,168646.81372949769138,206103.67991037303,67447.664232648035977,115299.80453960690647,48712.201945645785599,201880.24384612808353,102629.49634897201031,53837.325222319697787,115869.49175273590663,72220.756689628426102,69529.382264070489327,56341.386860306702147,51210.26358363275358,76444.192753873387119,55506.699647877685493,131236.51797549315961,51456.26358363275358,53002.638009190726734,8170.8788719000776837,33183,9487.8517500000198197,14494.480000000003201,32746.212000000014086,16079.418000000005122,24273.378000000011525,8684,5105.7151765799808345,5049,17342,8744.8799999999937427,3237.2200000000011642,7934.8399999999937791,14742
7,65808.375460590104922,111434.80694349094119,99101.037074291569297,614934.64030724519398,320879.17961808666587,138526.38150294762454,84149.180250418779906,143393.46855719256564,77239.110507131408667,78073.685667131372611,520402.50248286291026,82037.136196511797607,120129.98105198082339,168979.97347293313942,48128.5011266168367,55111.149118913199345,172791.55182151347981,161356.81677497227793,157595.74713125624112,168712.85335859769839,206184.24825787302689,67474.410282448036014,115071.8765864069137,48731.518537145784649,201959.16120282807969,102669.61542367200309,53858.623002719694341,115639.8939977359114,72248.988631028420059,69389.953809170488967,56363.675235106704349,51230.570769532751001,76474.075686073381803,55528.657824577683641,130977.69868799316464,51476.570769532751001,53023.605591390725749,8170.8788719000776837,33183,9487.8517500000198197,14494.480000000003201,32746.212000000014086,16079.418000000005122,24273.378000000011525,8463.5599999999940337,5105.7151765799808345,5049,17342,8744.8799999999937427,3237.2200000000011642,7934.8399999999937791,14742
8,65834.461114090110641,111478.558197790946,99139.670257291567395,615174.36416074517183,321004.32471518666716,138581.02929604763631,84182.200064918783028,143449.76734099257737,77269.65383553141146,78104.228995531375404,520605.40924316289602,82069.165416611795081,120177.03428768082813,169045.84800293314038,48147.487520016838971,55132.942196513198724,172858.91224311347469,161419.71952167229028,157657.32908535623574,168778.89298769770539,206264.81660537302378,67501.156332248036051,115116.94863320692093,48750.835128645783698,202038.07855952807586,102709.73449837199587,53879.920783119690896,115685.29624273591617,72277.220572428414016,69417.525354270488606,56385.963609906706552,51250.877955432748422,76503.958618273376487,55550.616001277681789,131028.87940049316967,51496.877955432748422,53044.573173590724764,8170.8788719000776837,33183,9815.1997500000197761,14989.832000000003973,33904.920000000012806,16648.380000000004657,24273.378000000011525,8752.8039999999946303,5278.9151765799806526,5049,17469.646330259995011,9032.3919999999943684,3352.3980000000010477,8217.1559999999935826,14742
9,65860.54676759011636,111522.3094520909508,99178.303440291565494,615414.08801424514968,321129.46981228666846,138635.67708914764808,84215.219879418786149,143506.06612479258911,77300.197163931414252,78134.772323931378196,520808.31600346288178,82101.194636711792555,120224.08752338083286,169111.72253293314134,48166.473913416841242,55154.735274113198102,172926.27266471346957,161482.62226837230264,157718.91103945623036,168844.9326167977124,206345.38495287302067,67527.902382048036088,115162.02068000692816,48770.151720145782747,202116.99591622807202,102749.85357307198865,53901.21856351968745,115730.69848773592093,72305.452513828407973,69445.096899370488245,56408.251984706708754,51271.185141332745843,76533.841550473371171,55572.574177977679938,131080.0601129931747,51517.185141332745843,53065.540755790723779,8309.1091857000646996,34247.313999999998487,10142.547750000019732,15485.184000000004744,35063.628000000011525,17217.342000000004191,25107.336000000010245,9042.047999999995227,5452.1151765799804707,5210.9420000000000073,18047.2683302599944,9319.9039999999949941,3467.5760000000009313,8499.4719999999942956,15214.835999999999331
