Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98830.60479329158261,611804.57333274534903,319385.58304838649929,139467.84695124754217,84270.602387398816063,144001.71670059254393,77950.30720833138912,77950.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201406.73970592810656,102388.78190077205363,54483.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,612044.29718624532688,318752.72814548650058,139191.49474434755393,84103.622201898819185,143717.01548439255566,77795.850536731391912,77795.850536731391912,516816.75843106303364,81774.513535911843064,119847.66163778079499,167786.72629293313366,48359.582766216823075,55508.390653313203075,171979.38929191351053,160598.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115074.44430560687033,49434.618988145790354,201485.65706262810272,102185.90097547204641,54504.836320319715014,115642.48052773588279,72018.404722628460149,70393.524538570491131,56904.944986306691135,51723.727654132766475,76294.778092873413698,56061.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,111216.05067199091718,98439.871159291578806,612284.02103974530473,318119.87324258650187,138915.1425374475657,83936.642016398822307,143432.3142681925674,77641.393865131394705,77641.393865131394705,515790.6651913630194,81612.542756011840538,119609.71487348079972,167453.60082293313462,48263.569159616825345,55398.183730913202453,172046.74971351350541,160280.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68312.680033448035829,115119.51635240687756,49453.935579645789403,201086.57441932809888,102226.02005017203919,54526.134100719711569,115687.88277273588756,72046.636664028454106,70421.096083670490771,56927.233361106693337,51744.034840032763896,76324.661025073408382,56083.8669410776929,131031.79512549313949,51625.880710032790375,53299.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66178.032846590082045,110994.80192629092198,98244.504342291576904,611071.74489324528258,317487.01833968650317,138784.50562054759939,83969.661830898825428,143488.61305199257913,77671.937193531397497,77671.937193531397497,515993.57195166300517,81644.571976111838012,119656.76810918080446,167519.47535293313558,48282.555553016827616,55419.976808513201831,172114.11013511350029,160343.20578817222849,157722.41931485626264,169139.3236621976539,205861.97486787303933,68177.426083248035866,115164.58839920688479,49356.252171145788452,200687.49177602809505,102023.13912487203197,54418.431881119708123,115733.28501773589232,72074.868605428448063,70281.66762877049041,56814.52173590669554,51764.342025932761317,76354.543957273403066,56105.825117777691048,131082.97583799314452,51646.187895932787796,53193.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66046.118500090087764,111038.55318059092679,98049.137525291575002,610187.73380674526561,316854.16343678650446,138508.15341364761116,83802.68164539882855,143203.91183579259086,77702.48052193140029,77517.48052193140029,514967.47871196299093,81482.601196211835486,119703.82134488080919,167585.34988293313654,48301.541946416829887,55441.76988611320121,172181.47055671349517,160025.10853487224085,157784.00126895625726,169205.36329129766091,205942.54321537303622,68204.172133048035903,115209.66044600689202,49375.568762645787501,200766.40913272809121,102063.25819957202475,54439.729661519704678,115778.68726273589709,72103.10054682844202,70309.239173870490049,56836.810110706697742,51784.649211832758738,76384.42688947339775,56127.783294477689196,131134.15655049314955,51666.495081832785218,53087.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,111082.30443489093159,97853.770708291573101,610161.13858024519868,316221.30853388650576,138562.80120674762293,83635.701459898831672,142919.2106195926026,77548.023850331403082,77363.023850331403082,513941.38547226297669,81320.63041631183296,119465.87458058081393,167651.2244129331375,48320.528339816832158,55463.562963713200588,172248.83097831349005,160088.01128157225321,157845.58322305625188,169271.40292039766791,206023.11156287303311,68068.91818284803594,114981.73249280689924,49394.88535414578655,200845.32648942808737,101860.37727427201753,54332.027441919701232,115549.08950773590186,71960.332488228435977,70169.810718970489688,56724.098485506699944,51681.956397732756159,76233.309821673392435,56149.741471177687345,130875.33726299315458,51563.802267732782639,52981.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,110861.05568919093639,97658.403891291571199,608948.86243374517653,315588.45363098650705,138286.4489998476347,83468.721274398834794,142975.50940339261433,77393.567178731405875,77208.567178731405875,513298.84385256312089,81352.659636411830434,119227.92781628081866,167717.09894293313846,48339.514733216834429,55353.356041313199967,171908.19139991348493,159769.91402827226557,157907.1651771562465,169337.44254949767492,206103.67991037303,68095.664232648035977,115026.80453960690647,49414.201945645785599,200924.24384612808353,101657.49634897201031,54353.325222319697787,115319.49175273590663,71817.564429628429934,70030.382264070489327,56611.386860306702147,51579.26358363275358,76082.192753873387119,56038.699647877685493,130616.51797549315961,51461.10945363278006,53002.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65808.375460590104922,110639.80694349094119,97463.037074291569297,607736.58628724515438,314955.59872808650834,138010.09679294764646,83301.741088898837916,142690.80818719262606,77239.110507131408667,77054.110507131408667,512272.75061286310665,81190.688856511827908,118989.98105198082339,167383.97347293313942,48243.5011266168367,55243.149118913199345,171567.55182151347981,159451.81677497227793,157595.74713125624112,169403.48217859768192,206184.24825787302689,67960.410282448036014,114798.8765864069137,49433.518537145784649,200854.00620282810996,101697.61542367200309,54245.623002719694341,115089.8939977359114,71845.796371028423891,69890.953809170488967,56633.675235106704349,51476.570769532751001,76112.075686073381803,55927.657824577683641,130357.69868799316464,51358.416639532777481,52896.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65676.461114090110641,110418.558197790946,97267.670257291567395,606650.88483074516989,314322.74382518650964,137733.74458604765823,83134.760903398841037,142406.1069709926378,77084.65383553141146,76899.65383553141146,511246.65737316309242,81028.718076611825381,118752.03428768082813,167050.84800293314038,48147.487520016838971,55132.942196513198724,171226.91224311347469,159133.71952167229028,157284.32908535623574,169069.52180769768893,205776.81660537302378,67987.156332248036051,114843.94863320692093,49452.835128645783698,200454.92355952810613,101737.73449837199587,54137.920783119690896,115135.29624273591617,71874.028312428417848,69918.525354270488606,56655.963609906706552,51496.877955432748422,76141.958618273376487,55816.616001277681789,130098.87940049316967,51255.723825432774902,52790.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65544.54676759011636,110197.3094520909508,97072.303440291565494,605438.60868424514774,313689.88892228651093,137662.89552914764499,82967.780717898844159,142121.40575479264953,77115.197163931414252,76745.197163931414252,511449.56413346307818,80866.747296711822855,118799.08752338083286,166717.72253293314134,48166.473913416841242,55154.735274113198102,171294.27266471346957,159196.62226837230264,157345.91103945623036,169135.56143679769593,205369.38495287302067,68013.902382048036088,114889.02068000692816,49355.151720145782747,200533.84091622810229,101777.85357307198865,54159.21856351968745,115180.69848773592093,71902.260253828411805,69946.096899370488245,56543.251984706708754,51394.185141332745843,75990.841550473371171,55705.574177977679938,130150.0601129931747,51153.031011332772323,52811.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,65412.632421090114804,110241.0607063909556,97110.936623291563592,605678.33253774512559,313815.03401938651223,137386.54332224765676,83000.800532398847281,141836.70453859266127,76960.740492331417045,76775.740492331417045,511652.47089376306394,80704.776516811820329,118846.1407590808376,166783.5970629331423,48185.460306816843513,55044.52835171319748,170953.63308631346445,158878.525015072315,157034.49299355622497,168801.60106589770294,204961.95330037301756,67878.648431848036125,114661.09272680693539,49257.468311645781796,200612.75827292809845,101817.97264777198143,54059.219743919617031,115226.1007327359257,71759.492195228405762,69806.668444470487884,56565.540359506710956,51291.492327232743264,76020.724482673365856,55727.532354677678086,129891.24082549317973,51173.338197232769744,52705.508337990722794,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,65438.718074590113247,110019.8119606909604,96915.56980629156169,605918.05639124510344,313182.17911648651352,137110.19111534766853,83033.820346898850403,141552.003322392673,76806.283820731419837,76806.283820731419837,511254.19847406295594,80736.805736911817803,118893.19399478084233,166450.47159293314326,48089.446700216845784,55066.321429313196859,171020.99350791345933,158560.42776177232736,156723.07494765621959,168867.64069499770994,205042.52164787301444,67905.394481648036162,114706.16477360694262,49276.784903145780845,200691.67562962809461,101858.09172247197421,54080.517524319613585,115271.50297773593047,71787.724136628399719,69834.239989570487523,56587.828734306713159,51311.799513132740685,76050.60741487336054,55616.490531377676234,129632.42153799318476,51070.645383132767165,52599.475920190721808,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,65464.80372809011169,109849.04554499092046,96954.202989291559788,606157.78024474508129,312549.32421358651482,137164.8389084476803,82866.840161398853525,141267.30210619268473,76836.82714913142263,76836.82714913142263,511457.1052343629417,80574.834957011815277,118940.24723048084707,166516.34612293314422,48108.433093616848055,55088.114506913196237,171088.3539295134542,158242.33050847233972,156411.65690175621421,168533.68032409771695,205123.08999537301133,67932.140531448036199,114751.23682040694985,49179.101494645779894,200292.59298632809077,101898.21079717196699,54101.81530471961014,115316.90522273593524,71815.956078028393677,69861.811534670487163,56475.117109106715361,51209.106699032738106,76080.490347073355224,55505.448708077674382,129683.60225049318979,50967.952569032764586,52493.443502390720823,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
13,65490.889381590110133,109627.79679929092526,96758.836172291557887,605299.08047824515961,311916.46931068651611,137219.48670154769206,82699.859975898856646,141323.60088999269647,76867.370477531425422,76682.370477531425422,511660.01199466292746,80412.864177111812751,118702.3004661808518,166582.22065293314517,48012.419487016850326,55109.907584513195616,171155.71435111344908,158305.23325517235207,156473.23885585620883,168599.71995319772395,205203.65834287300822,67958.886581248036237,114796.30886720695707,49198.418086145778943,200371.51034302808694,101938.32987187195977,54123.113085119606694,115362.30746773594001,71844.188019428387634,69889.383079770486802,56497.405483906717564,51229.413884932735527,76110.373279273349908,55527.406884777672531,129734.78296299319481,50988.259754932762007,52387.411084590719838,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
