Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55750.597575713203696,171912.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130695.60127049320727,51949.420468232769053,53638.832515990732645,9106,35641,10962,17160,38802,19053,27927,9686,5800,5423,20010,9960,3857,9630.0621799999498762,16380
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84503.622201898819185,144078.67585439249524,77980.850536731391912,78165.850536731391912,518045.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48474.582766216823075,55772.390653313203075,171979.38929191351053,160598.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72079.596982628456317,70560.524538570491131,56909.284696306625847,51969.727654132766475,76475.778092873413698,56061.908764377694752,130746.7819829932123,51969.727654132766475,53659.80009819073166,9106,34412,10584,16588,38802,19053,27927,9686,5800,5236,19343,9628,3724,9304.0621799999498762,16380
2,66467.947193090076325,112011.05067199091718,98880.947802971437341,613736.02103974530473,320393.87324258650187,139246.1425374475657,84536.642016398822307,144134.97463819250697,78011.393865131394705,78011.393865131394705,518248.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48493.569159616825345,55794.183730913202453,172046.74971351350541,160661.30304147221614,157287.83736075626803,168673.2840330976469,205781.40652037304244,68312.680033448035829,115392.51635240687756,49453.935579645789403,201564.57441932809888,102712.02005017203919,54397.134100719711569,116237.88277273588756,71936.828924028450274,70588.096083670490771,56931.573071106628049,51990.034840032763896,76505.661025073408382,56083.8669410776929,130797.96269549321732,51990.034840032763896,53553.767680390730675,9106,33259.834846320052748,10206,16016,38802,18396,27927,9686,5600,5049,19343,9364.3919999999961874,3591,8978.0621799999498762,16380
3,66494.032846590082045,111789.80192629092198,98919.580985971435439,612523.74489324528258,320519.01833968650317,139300.79033054757747,84569.661830898825428,144191.27342199251871,78041.937193531397497,78041.937193531397497,518451.57195166300517,82032.571976111838012,120226.76810918080446,168716.47535293313558,48397.555553016827616,55683.976808513201831,172114.11013511350029,160724.20578817222849,157349.41931485626264,168739.3236621976539,205861.97486787303933,68339.426083248035866,115164.58839920688479,49473.252171145788452,201643.49177602809505,102752.13912487203197,54418.431881119708123,116283.28501773589232,71965.060865428444231,70615.66762877049041,56953.861445906630252,52010.342025932761317,76535.543957273403066,56105.825117777691048,130849.14340799322235,52002.303525932700722,53574.73526259072969,9106,33259.834846320052748,9828,16016,37464,18396,27420.462000000014086,9352,5400,4862,19343,9032.3919999999961874,3458,8652.0621799999498762,15834
4,66362.118500090087764,111833.55318059092679,98958.214168971433537,611311.46874674526043,320644.16343678650446,139024.43812364758924,84602.68164539882855,144247.57220579253044,78072.48052193140029,78072.48052193140029,518654.47871196299093,82064.601196211835486,120273.82134488080919,168782.34988293313654,48301.541946416829887,55585.272226113149372,172181.47055671349517,160787.10853487224085,157411.00126895625726,168805.36329129766091,205942.54321537303622,68366.172133048035903,115209.66044600689202,49492.568762645787501,201722.40913272809121,102792.25819957202475,54310.729661519704678,116328.68726273589709,71993.292806828438188,70476.239173870490049,56976.149820706632454,52030.649211832758738,76565.42688947339775,56127.783294477689196,130900.32412049322738,52022.610711832698144,53595.702844790728705,8792,33259.834846320052748,9450,15614.072819999995772,37464,17739,26457.462000000014086,9018,5200,4675,18676,8700.3919999999961874,3325,8326.0621799999498762,15288
5,66230.204153590093483,111877.30443489093159,98996.847351971431635,610196.45407024526503,320769.30853388650576,139079.085916747601,84635.701459898831672,144303.87098959254217,78103.023850331403082,78103.023850331403082,518857.38547226297669,82096.63041631183296,120320.87458058081393,168449.2244129331375,48205.528339816832158,55475.065303713148751,172248.83097831349005,160850.01128157225321,157472.58322305625188,168871.40292039766791,205535.11156287303311,68392.91818284803594,115254.73249280689924,49511.88535414578655,201323.32648942808737,102832.37727427201753,54332.027441919701232,116374.08950773590186,72021.524748228432145,70503.810718970489688,56998.438195506634656,51927.956397732756159,76595.309821673392435,56016.741471177687345,130641.50483299323241,51919.917897732695565,53616.670426990727719,8478,32030.834846320056386,9072,15042.072819999995772,37464,17082,25494.462000000014086,8684,5000,4488,18110.665869999986171,8368.3919999999961874,3192,8000.0621799999498762,14742
6,66256.289807090099202,111921.05568919093639,99035.480534971429734,610436.17792374524288,320894.45363098650705,138802.73370984761277,84668.721274398834794,144019.16977339255391,78133.567178731405875,78133.567178731405875,519060.29223256296245,82128.659636411830434,120367.92781628081866,168515.09894293313846,48224.514733216834429,55496.858381313148129,171908.19139991348493,160531.91402827226557,157534.1651771562465,168937.44254949767492,205615.67991037303,68419.664232648035977,115299.80453960690647,49531.201945645785599,201402.24384612808353,102872.49634897201031,54353.325222319697787,116419.49175273590663,71878.756689628426102,70531.382264070489327,57020.726570306636859,51825.26358363275358,76625.192753873387119,55905.699647877685493,130692.68554549323744,51817.225083632692986,53637.638009190726734,8164,30801.834846320056386,8694,14494.480000000001382,36126,16425,24531.462000000014086,8418.8039999999946303,5000,4301,17443.665869999986171,8036.3919999999952779,3059,7674.0621799999498762,14196
7,66124.375460590104922,111964.80694349094119,99074.113717971427832,610675.90177724522073,321019.59872808650834,138857.38150294762454,84701.741088898837916,144075.46855719256564,78164.110507131408667,78164.110507131408667,519263.19899286294822,82160.688856511827908,120129.98105198082339,168580.97347293313942,48243.5011266168367,55518.651458913147508,171975.55182151347981,160594.81677497227793,157595.74713125624112,169003.48217859768192,205696.24825787302689,68446.410282448036014,115344.8765864069137,49550.518537145784649,201481.16120282807969,102912.61542367200309,54374.623002719694341,116464.8939977359114,71906.988631028420059,70558.953809170488967,57043.014945106639061,51845.570769532751001,76655.075686073381803,55927.657824577683641,130743.86625799324247,51714.532269532690407,53658.605591390725749,8164,30801.834846320056386,8316,13922.480000000001382,36126,16425,24531.462000000014086,8418.8039999999946303,5000,4175.5008900001466827,17443.665869999986171,8036.3919999999952779,3059,7674.0621799999498762,13835.640000000006694
8,66150.461114090110641,112008.558197790946,99112.74690097142593,610915.62563074519858,321144.74382518650964,138912.02929604763631,84734.760903398841037,144131.76734099257737,78194.65383553141146,78194.65383553141146,519466.10575316293398,82192.718076611825381,120177.03428768082813,168646.84800293314038,48262.487520016838971,55540.444536513146886,172042.91224311347469,160657.71952167229028,157657.32908535623574,169069.52180769768893,205776.81660537302378,68473.156332248036051,115389.94863320692093,49569.835128645783698,201560.07855952807586,102952.73449837199587,54395.920783119690896,116510.29624273591617,71935.220572428414016,70586.525354270488606,57065.303319906641264,51865.877955432748422,76684.958618273376487,55949.616001277681789,130795.0469704932475,51734.839455432687828,53679.573173590724764,8164,31766.903176580017316,8643.3479999999999563,14417.832000000002154,36126,16993.961999999999534,25365.420000000012806,8418.8039999999946303,5000,4337.44289000014669,17443.665869999986171,8036.3919999999952779,3059,7674.0621799999498762,14308.476000000006024
9,66176.54676759011636,112052.3094520909508,99151.380083971424028,611155.34948424517643,321269.88892228651093,138966.67708914764808,84767.780717898844159,144188.06612479258911,78225.197163931414252,78225.197163931414252,519669.01251346291974,82224.747296711822855,120224.08752338083286,168712.72253293314134,48281.473913416841242,55562.237614113146265,172110.27266471346957,160720.62226837230264,157718.91103945623036,169135.56143679769593,205857.38495287302067,68499.902382048036088,115435.02068000692816,49589.151720145782747,201638.99591622807202,102992.85357307198865,54417.21856351968745,116555.69848773592093,71963.452513828407973,70614.096899370488245,57087.591694706643466,51886.185141332745843,76714.841550473371171,55971.574177977679938,130846.22768299325253,51755.146641332685249,53700.540755790723779,8435.9239999999990687,32831.217176580015803,8970.6959999999999127,14913.184000000002925,37284.707999999998719,17562.923999999999069,26199.378000000011525,8708.047999999995227,5173.1999999999998181,4499.3848900001466973,18021.28786999998556,8323.9039999999949941,3174.1779999999998836,7956.3781799999496798,14781.312000000005355
