Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48570.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201406.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,56882.656611506688932,51949.420468232769053,76264.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,10962,17160,40140,19053,28601.831750000030297,10020,5800,5423,19343,9628,3884.3980000000010477,9780,15834
1,66599.861539590070606,111967.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,144078.67585439249524,77795.850536731391912,77980.850536731391912,518045.75843106303364,81580.513535911843064,120006.56368778066826,168185.72629293313366,48474.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201485.65706262810272,102428.90097547204641,54246.836320319715014,116192.48052773588279,72079.596982628456317,70393.524538570491131,56904.944986306691135,51846.727654132766475,76113.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53405.80009819073166,9420,36870,10962,16588.437660000054166,38802,18396,28601.831750000030297,9686,5600,5236,18676,9628,3884.3980000000010477,9454,15834
2,66467.947193090076325,111746.05067199091718,98673.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84136.642016398822307,143793.97463819250697,77641.393865131394705,77826.393865131394705,518248.6651913630194,81418.542756011840538,119768.61692348067299,168251.60082293313462,48378.569159616825345,55530.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68312.680033448035829,115119.51635240687756,49336.935579645789403,201564.57441932809888,102469.02005017203919,54268.134100719711569,116237.88277273588756,72107.828924028450274,70421.096083670490771,56792.233361106693337,51744.034840032763896,75962.661025073408382,56216.8669410776929,131031.79512549313949,51990.034840032763896,53299.767680390730675,9219.26774751996345,36783.255742479930632,10584,16588.437660000054166,38802,17739,27638.831750000030297,9352,5400,5049,18235.780000000006112,9628,3884.3980000000010477,9128,15834
3,66494.032846590082045,111524.80192629092198,98712.504342291576904,613246.25013572513126,320519.01833968650317,139962.79033054757747,84169.661830898825428,143850.27342199251871,77671.937193531397497,77856.937193531397497,518451.57195166300517,81256.571976111838012,119815.67015918067773,168317.47535293313558,48397.555553016827616,55419.976808513201831,172114.11013511350029,161105.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,68339.426083248035866,114891.58839920688479,49239.252171145788452,201643.49177602809505,102266.13912487203197,54289.431881119708123,116008.28501773589232,72136.060865428444231,70448.66762877049041,56814.52173590669554,51764.342025932761317,75992.543957273403066,56105.825117777691048,131082.97583799314452,51887.342025932761317,53193.73526259072969,9219.26774751996345,35894.174000000013621,10584,16588.437660000054166,37464,17739,27638.831750000030297,9018,5400,5049,18235.780000000006112,9628,3751.3980000000010477,8802,15288
4,66362.118500090087764,111568.55318059092679,98517.137525291575002,613485.97398922510911,320644.16343678650446,140017.43812364758924,84002.68164539882855,143565.57220579253044,77517.48052193140029,77887.48052193140029,518654.47871196299093,81288.601196211835486,119862.72339488068246,167984.34988293313654,48416.541946416829887,55309.76988611320121,172181.47055671349517,161168.10853487224085,157411.00126895625726,169205.36329129766091,206430.54321537303622,68204.172133048035903,114936.66044600689202,49141.568762645787501,201722.40913272809121,102063.25819957202475,54181.729661519704678,116053.68726273589709,71993.292806828438188,70476.239173870490049,56701.810110706697742,51784.649211832758738,75841.42688947339775,56127.783294477689196,131134.15655049314955,51784.649211832758738,53087.702844790728705,8905.26774751996345,34665.174000000013621,10206,16234.01281999999992,37464,17739,26675.831750000030297,8684,5400,4862,17568.780000000006112,9628,3751.3980000000010477,8802,14742
5,66230.204153590093483,111347.30443489093159,98321.770708291573101,613725.69784272508696,320286.59587388648652,140072.085916747601,83835.701459898831672,143621.87098959254217,77363.023850331403082,77733.023850331403082,518857.38547226297669,81126.63041631183296,119624.7766305806872,168050.2244129331375,48435.528339816832158,55331.562963713200588,172248.83097831349005,161231.01128157225321,157099.58322305625188,169271.40292039766791,206511.11156287303311,68230.91818284803594,114981.73249280689924,49160.88535414578655,201801.32648942808737,101860.37727427201753,54074.027441919701232,115824.08950773590186,71850.524748228432145,70503.810718970489688,56589.098485506699944,51804.956397732756159,75871.309821673392435,56149.741471177687345,131185.33726299315458,51804.956397732756159,53108.670426990727719,8591.26774751996345,33436.174000000013621,9828,15662.01281999999992,36126,17739,25712.831750000030297,8350,5400,4675,16901.780000000006112,9296,3618.3980000000010477,8476,14381.640000000006694
6,66256.289807090099202,111391.05568919093639,98126.403891291571199,613965.42169622506481,320411.74097098648781,140126.73370984761277,83668.721274398834794,143678.16977339255391,77393.567178731405875,77763.567178731405875,519060.29223256296245,80964.659636411830434,119671.82986628069193,168116.09894293313846,48454.514733216834429,55221.356041313199967,171908.19139991348493,161293.91402827226557,157161.1651771562465,168937.44254949767492,206591.67991037303,68095.664232648035977,114753.80453960690647,49063.201945645785599,201880.24384612808353,101900.49634897201031,53966.325222319697787,115594.49175273590663,71878.756689628426102,70364.382264070489327,56476.386860306702147,51825.26358363275358,75901.192753873387119,56171.699647877685493,131236.51797549315961,51825.26358363275358,53002.638009190726734,8277.26774751996345,32207.174000000013621,9450,15561.832000000005792,34788,17082,24749.831750000030297,8350,5200,4675,16234.780000000006112,9032.3919999999943684,3618.3980000000010477,8150,13835.640000000006694
7,66282.375460590104922,111434.80694349094119,97931.037074291569297,614205.14554972504266,320536.8860680864891,140181.38150294762454,83701.741088898837916,143734.46855719256564,77424.110507131408667,77609.110507131408667,519263.19899286294822,80996.688856511827908,119718.88310198069667,168181.97347293313942,48473.5011266168367,55243.149118913199345,171975.55182151347981,161356.81677497227793,157222.74713125624112,169003.48217859768192,206672.24825787302689,68122.410282448036014,114798.8765864069137,49082.518537145784649,201959.16120282807969,101940.61542367200309,53987.623002719694341,115639.8939977359114,71906.988631028420059,70391.953809170488967,56498.675235106704349,51845.570769532751001,75931.075686073381803,56193.657824577683641,131287.69868799316464,51845.570769532751001,53023.605591390725749,8277.26774751996345,32207.174000000013621,9450,15561.832000000005792,34788,17047.688846320059383,23788.645793680123461,8350,5068.000000000001819,4576.63799999999992,16234.780000000006112,8700.3919999999943684,3485.3980000000010477,8150,13835.640000000006694
8,66308.461114090110641,111478.558197790946,97969.670257291567395,614444.86940322502051,320662.0311651864904,140236.02929604763631,83734.760903398841037,143790.76734099257737,77454.65383553141146,77639.65383553141146,519466.10575316293398,81028.718076611825381,119765.9363376807014,168247.84800293314038,48492.487520016838971,55264.942196513198724,172042.91224311347469,161419.71952167229028,157284.32908535623574,169069.52180769768893,206752.81660537302378,68149.156332248036051,114843.94863320692093,49101.835128645783698,202038.07855952807586,101980.73449837199587,54008.920783119690896,115685.29624273591617,71935.220572428414016,70419.525354270488606,56520.963609906706552,51865.877955432748422,75960.958618273376487,56215.616001277681789,131338.87940049316967,51865.877955432748422,53044.573173590724764,8549.1917475199625187,32207.174000000013621,9450,15561.832000000005792,35445.149176580016501,17305.380000000004657,24622.60379368012218,8350,5241.2000000000016371,4738.5799999999999272,16812.402000000005501,8700.3919999999943684,3485.3980000000010477,8432.316000000000713,14308.476000000006024
9,66334.54676759011636,111522.3094520909508,98008.303440291565494,614684.59325672499835,320787.17626228649169,140290.67708914764808,83767.780717898844159,143847.06612479258911,77485.197163931414252,77670.197163931414252,519669.01251346291974,81060.747296711822855,119812.98957338070613,168313.72253293314134,48511.473913416841242,55286.735274113198102,172110.27266471346957,161482.62226837230264,157345.91103945623036,169135.56143679769593,206833.38495287302067,68175.902382048036088,114889.02068000692816,49121.151720145782747,202116.99591622807202,102020.85357307198865,54030.21856351968745,115730.69848773592093,71963.452513828407973,70447.096899370488245,56543.251984706708754,51886.185141332745843,75990.841550473371171,56237.574177977679938,131390.0601129931747,51886.185141332745843,53065.540755790723779,8821.1157475199615874,33271.488000000012107,9777.3479999999999563,16057.184000000006563,36603.857176580015221,17874.342000000004191,25456.5617936801209,8639.2440000000005966,5414.4000000000014552,4900.5219999999999345,17390.024000000004889,8987.9039999999949941,3600.5760000000009313,8714.6320000000014261,14781.312000000005355
10,66360.632421090122079,111566.0607063909556,98046.936623291563592,614924.3171102249762,320912.32135938649299,140345.32488224765984,83800.800532398847281,143903.36490859260084,77515.740492331417045,77700.740492331417045,519871.9192737629055,81092.776516811820329,119860.04280908071087,168379.5970629331423,48530.460306816843513,55308.52835171319748,172177.63308631346445,161545.525015072315,157407.49299355622497,169201.60106589770294,206913.95330037301756,68202.648431848036125,114934.09272680693539,49140.468311645781796,202195.91327292806818,102060.97264777198143,54051.516343919684005,115776.1007327359257,71991.68445522840193,70474.668444470487884,56565.540359506710956,51906.492327232743264,76020.724482673365856,56259.532354677678086,131441.24082549317973,51906.492327232743264,53086.508337990722794,9093.0397475199606561,34335.802000000010594,10104.695999999999913,16552.536000000007334,37762.56517658001394,18443.304000000003725,26290.519793680119619,8928.4880000000011933,5587.6000000000012733,5062.4639999999999418,17967.646000000004278,9275.4159999999956199,3715.7540000000008149,8996.9480000000021391,15254.148000000004686
11,66386.718074590127799,111609.8119606909604,98085.56980629156169,615164.04096372495405,321037.46645648649428,140399.97267534767161,83833.820346898850403,143959.66369239261257,77546.283820731419837,77731.283820731419837,520074.82603406289127,81124.805736911817803,119907.0960447807156,168445.47159293314326,48549.446700216845784,55330.321429313196859,172244.99350791345933,161608.42776177232736,157469.07494765621959,169267.64069499770994,206994.52164787301444,68229.394481648036162,114979.16477360694262,49159.784903145780845,202274.83062962806434,102101.09172247197421,54072.814124319680559,115821.50297773593047,72019.916396628395887,70502.239989570487523,56587.828734306713159,51926.799513132740685,76050.60741487336054,56281.490531377676234,131492.42153799318476,51926.799513132740685,53107.475920190721808,9364.9637475199597247,35400.11600000000908,10432.043999999999869,17047.888000000006286,38921.27317658001266,19012.26600000000326,27124.477793680118339,9217.7320000000017899,5760.8000000000010914,5224.4059999999999491,18545.268000000003667,9562.9279999999962456,3830.9320000000006985,9279.2640000000028522,15726.984000000004016
