Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,35641,10965.071750000024622,17160,40140,19053,28890,10020,6000,5423,19659.158000000006723,9628,3990,9780,15834
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,77795.850536731391912,77795.850536731391912,519274.75843106303364,81580.513535911843064,120417.66163778079499,168185.72629293313366,48474.582766216823075,55508.390653313203075,171979.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,8856.6840000000047439,35272.198369999954593,10587.071750000024622,17160,38802,19053,28890,9686,5800,5423,18992.158000000006723,9296,3990,9780,15622.457340000059048
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,144134.97463819250697,77826.393865131394705,77826.393865131394705,519477.6651913630194,81418.542756011840538,120464.71487348079972,168251.60082293313462,48493.569159616825345,55398.183730913202453,172046.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,205965.71001037303358,67988.680033448035829,115119.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,71765.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,76505.661025073408382,55950.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,8542.6840000000047439,34043.198369999954593,10587.071750000024622,17160,38802,18396,27927,9686,5668.000000000001819,5423,18325.158000000006723,9296,3857,9454,15622.457340000059048
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84369.661830898825428,144191.27342199251871,77671.937193531397497,77856.937193531397497,519680.57195166300517,81450.571976111838012,120226.76810918080446,168317.47535293313558,48397.555553016827616,55287.976808513201831,172114.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206046.27835787303047,67853.426083248035866,115164.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54160.431881119708123,116283.28501773589232,71623.060865428444231,69947.66762877049041,56544.52173590669554,51518.342025932761317,76354.543957273403066,55839.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8228.6840000000047439,34043.198369999954593,10587.071750000024622,16705.832000000002154,37464,17962.380000000004657,27927,9473.1928400000415422,5468.000000000001819,5423,17658.158000000006723,9296,3857,9128,15400.476000000006024
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,140017.43812364758924,84202.68164539882855,144247.57220579253044,77517.48052193140029,77702.48052193140029,519883.47871196299093,81482.601196211835486,119988.82134488080919,168383.34988293313654,48301.541946416829887,55177.76988611320121,172181.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206126.84670537302736,67718.172133048035903,115209.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,54052.729661519704678,116328.68726273589709,71480.292806828438188,69808.239173870490049,56431.810110706697742,51415.649211832758738,76203.42688947339775,55728.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8228.6840000000047439,32814.198369999954593,10587.071750000024622,16133.832000000003973,36401.628000000011525,17962.380000000004657,26964,9465.5599999999940337,5468.000000000001819,5299.5799999999999272,16991.158000000006723,9296,3724,8802,15400.476000000006024
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,614455.19260024523828,320769.30853388650576,140072.085916747601,84035.701459898831672,144303.87098959254217,77392.608013751378166,77548.023850331403082,520086.38547226297669,81514.63041631183296,120035.87458058081393,168449.2244129331375,48205.528339816832158,55067.562963713200588,172248.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206207.41505287302425,67582.91818284803594,114981.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53945.027441919701232,116374.08950773590186,71508.524748228432145,69668.810718970489688,56319.098485506699944,51312.956397732756159,76052.309821673392435,55617.741471177687345,131185.33726299315458,51312.956397732756159,52981.670426990727719,7914.6840000000056534,31585.198369999954593,10209.071750000024622,15561.832000000003973,35063.628000000011525,17305.380000000004657,26242.343176579997817,9131.5599999999940337,5268.000000000001819,5112.5799999999999272,16324.158000000006723,8964,3591,8476,14854.476000000006024
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,614694.91645374521613,320894.45363098650705,140126.73370984761277,83868.721274398834794,144360.16977339255391,77238.151342151380959,77393.567178731405875,519230.50341256300453,81546.659636411830434,120082.92781628081866,168515.09894293313846,48109.514733216834429,54957.356041313199967,172316.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206287.98340037302114,67447.664232648035977,115026.80453960690647,48712.201945645785599,202358.24384612808353,102872.49634897201031,53837.325222319697787,116419.49175273590663,71365.756689628426102,69529.382264070489327,56206.386860306702147,51210.26358363275358,75901.192753873387119,55506.699647877685493,131236.51797549315961,51210.26358363275358,52875.638009190726734,7600.6840000000056534,30356.198369999954593,9831.0717500000246218,14989.832000000003973,35063.628000000011525,16648.380000000004657,25279.343176579997817,8797.5599999999940337,5068.000000000001819,4925.5799999999999272,15657.158000000006723,8632,3458,8150,14854.476000000006024
7,65650.375460590104922,112229.80694349094119,99101.037074291569297,614934.64030724519398,321019.59872808650834,139914.52239294780884,83901.741088898837916,144416.46855719256564,77268.694670551383751,77424.110507131408667,519433.41017286299029,81578.688856511827908,120129.98105198082339,168580.97347293313942,48128.5011266168367,54979.149118913199345,172383.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206368.55174787301803,67474.410282448036014,115071.8765864069137,48731.518537145784649,202437.16120282807969,102912.61542367200309,53729.623002719694341,116464.8939977359114,71222.988631028420059,69556.953809170488967,56228.675235106704349,51230.570769532751001,75750.075686073381803,55528.657824577683641,131287.69868799316464,51107.570769532751001,52769.605591390725749,7600.6840000000056534,30356.198369999954593,9831.0717500000246218,14989.832000000003973,35063.628000000011525,16648.380000000004657,25279.343176579997817,8797.5599999999940337,4868.000000000001819,4738.5799999999999272,15657.158000000006723,8632,3325,7824,14854.476000000006024
8,65676.461114090110641,112273.558197790946,99139.670257291567395,615174.36416074517183,321144.74382518650964,139969.17018604782061,83934.760903398841037,144472.76734099257737,77299.237998951386544,77454.65383553141146,519636.31693316297606,81610.718076611825381,120177.03428768082813,168646.84800293314038,48147.487520016838971,55000.942196513198724,172450.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206449.12009537301492,67501.156332248036051,115116.94863320692093,48750.835128645783698,202516.07855952807586,102952.73449837199587,53750.920783119690896,116510.29624273591617,71251.220572428414016,69584.525354270488606,56250.963609906706552,51250.877955432748422,75779.958618273376487,55550.616001277681789,131338.87940049316967,51127.877955432748422,52790.573173590724764,7600.6840000000056534,31053.672700259921839,9831.0717500000246218,14989.832000000003973,35063.628000000011525,17217.342000000004191,26113.301176579996536,9086.8039999999946303,5041.2000000000016371,4738.5799999999999272,16234.780000000006112,8919.5120000000006257,3440.1779999999998836,8106.3159999999998035,14854.476000000006024
9,65702.54676759011636,112317.3094520909508,99178.303440291565494,615414.08801424514968,321269.88892228651093,140023.81797914783238,83967.780717898844159,144529.06612479258911,77329.781327351389336,77485.197163931414252,519839.22369346296182,81642.747296711822855,120224.08752338083286,168712.72253293314134,48166.473913416841242,55022.735274113198102,172518.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206529.68844287301181,67527.902382048036088,115162.02068000692816,48770.151720145782747,202594.99591622807202,102992.85357307198865,53772.21856351968745,116555.69848773592093,71279.452513828407973,69612.096899370488245,56273.251984706708754,51271.185141332745843,75809.841550473371171,55572.574177977679938,131390.0601129931747,51148.185141332745843,52811.540755790723779,7872.6080000000056316,32117.986700259920326,10158.419750000024578,15485.184000000004744,36222.336000000010245,17786.304000000003725,26947.259176579995255,9376.047999999995227,5214.4000000000014552,4900.5219999999999345,16812.402000000005501,9207.0240000000012515,3555.3559999999997672,8388.6319999999996071,15327.312000000005355
