Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97990.208493989790441,607069.69978734664619,317421.27366871229606,138610.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55144.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,115159.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53182.719994663275429,9106,35641,10962,17160,40032.947891019975941,19053,28409.612264380270062,10020,5800,5423,19510.58334999998624,9960,3857,9454,15834
1,66190.192648910189746,110750.19653143674077,98028.513163489784347,605855.3851727466099,317545.35460681229597,138664.2643466979498,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,513630.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,48061.406041861235281,55166.135630722455971,170921.51013126937323,159229.52784328977577,155513.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,115204.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,53203.509281163278501,9106,35323.62320999991789,10584,17160,40032.947891019975941,18396,27446.612264380270062,10020,5600,5236,18843.58334999998624,9628,3724,9128,15288
2,66216.056485610184609,110793.57575123674178,98066.817832989778253,606093.0705581465736,317669.43554491229588,138718.4474475979514,83217.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,512602.33810646738857,81303.259229216317181,119440.35505327346618,167216.49707434282755,48080.230986261238286,55187.743393022457894,170580.29776016937103,158910.89570268976968,155574.183981755079,167635.58603953468264,204027.41496831629775,67730.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114974.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,53224.298567663281574,9106,34864.257179999782238,10584,16588,40032.947891019975941,18396,26483.612264380270062,10020,5600,5137.63799999999992,18176.58334999998624,9628,3591,8802,14742
3,66241.920322310179472,110571.95497103674279,98105.12250248977216,606330.75594354653731,317793.51648301229579,138441.63054849795299,83050.532053567338153,142965.15715121632093,77561.742149689787766,77561.742149689787766,512803.51946916739689,81141.016092016317998,119487.00817647346412,166882.81144674282405,47984.055930661241291,55077.351155322459817,170647.08538906936883,158973.26356208976358,155262.24227975506801,167701.06410713467631,204107.29821081628324,67594.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114744.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,53245.087854163284646,9018.12858999972741,34665.174000000013621,10584,16588,38694.947891019975941,18214.69864000000598,25520.612264380270062,9686,5400,4950.63799999999992,18176.58334999998624,9296,3521.0420000000012806,8802,14742
4,66267.784159010174335,110615.3341908367438,97909.427171989766066,606568.44132894650102,317917.59742111229571,138164.81364939795458,82883.271087367334985,143020.97720381632098,77592.025755989787285,77592.025755989787285,513004.70083186740521,81172.772954816318816,119533.66129967346205,166948.12581914282055,48002.880875061244296,55098.95891762246174,170305.87301796936663,159035.63142148975749,155323.30057775505702,167766.54217473466997,204187.18145331626874,67621.44958087753912,113135.66503407146956,48486.713586244884937,198569.01789889787324,100703.17437131631596,53459.709851346917276,114789.4977452551102,71036.19677970407065,69207.531357836720417,55946.207983897962549,51096.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,53265.877140663287719,8704.12858999972741,33436.174000000013621,10206,16029.450839999934033,38694.947891019975941,17557.69864000000598,25520.612264380270062,9352,5294.8000000000020009,4763.63799999999992,17509.58334999998624,8964,3388.0420000000012806,8476,14196
5,66293.647995710169198,110658.71341063674481,97947.731841489759972,605354.12671434646472,318041.67835921229562,137887.99675029795617,82716.010121167331818,143076.79725641632103,77622.309362289786804,77622.309362289786804,513205.88219456741353,81010.529817616319633,119580.31442287345999,166614.44019154281705,48021.705819461247302,55120.566679922463663,169964.66064686936443,159097.99928088975139,155011.35887575504603,167832.02024233466364,204267.06469581625424,67647.96819827753643,112907.35381517147471,48388.865921044882271,198647.26418969786027,100499.95229741631192,53351.826528146913915,114559.51391675510968,70893.188653604069259,69067.868451036716579,55833.30683169796248,50993.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,53286.666427163290791,8704.12858999972741,33436.174000000013621,9828,15457.450839999934033,37356.947891019975941,17305.380000000004657,25520.612264380270062,9352,5294.8000000000020009,4576.63799999999992,17509.58334999998624,8744.8799999999937427,3255.0420000000012806,8476,14196
6,66319.511832410164061,110702.09263043674582,97986.036510989753879,605591.81209974642843,318165.75929731229553,137942.17985119795776,82548.74915496732865,143132.61730901632109,77652.592968589786324,77652.592968589786324,513407.06355726742186,81042.286680416320451,119626.96754607345792,166679.75456394281355,48040.530763861250307,55010.174442222465586,170031.44827576936223,158779.36714028974529,154699.41717375503504,167897.4983099346573,204346.94793831623974,67674.486815677533741,112679.04259627147985,48291.018255844879604,198725.51048049784731,100296.73022351630789,53243.943204946910555,114604.53008825510915,70921.180527504067868,68928.20554423671274,55855.40567949796241,51013.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,53307.455713663293864,8390.12858999972741,33436.174000000013621,9828,15143.128000000006068,36018.947891019975941,17305.380000000004657,25438.654284380179888,9018,5094.8000000000020009,4576.63799999999992,17509.58334999998624,8744.8799999999937427,3255.0420000000012806,8304.5239999999921565,13908.804000000007363
7,66345.375669110158924,110745.47185023674683,98024.341180489747785,605829.49748514639214,318289.84023541229544,137996.36295209795935,82581.488188767325482,143188.43736161632114,77682.876574889785843,77682.876574889785843,513608.24491996743018,81074.043543216321268,119673.62066927345586,166745.06893634281005,48059.355708261253312,55031.782204522467509,170098.23590466936002,158841.7349996897392,154760.47547175502405,167962.97637753465096,204426.83118081622524,67701.005433077531052,112723.731377371485,48310.170590644876938,198803.75677129783435,100336.50814961630385,53265.059881746907195,114649.54625975510862,70949.172401404066477,68955.542637436708901,55877.504527297962341,51033.615236195924808,74736.246810922428267,54916.689645714279322,169292.05078705298365,50787.615236195924808,53328.245000163296936,8586.6119556198082137,33436.174000000013621,9956.5200000000004366,15638.480000000006839,36018.947891019975941,17305.380000000004657,25438.654284380179888,9307.2440000000005966,5268.000000000001819,4738.5799999999999272,17509.58334999998624,8744.8799999999937427,3370.2200000000011642,8586.8399999999928696,14381.640000000006694
8,66371.239505810153787,110788.85107003674784,98062.645849989741691,606067.18287054635584,318413.92117351229535,138050.54605299796094,82614.227222567322315,143244.25741421632119,77713.160181189785362,77713.160181189785362,513809.4262826674385,81105.800406016322086,119720.2737924734538,166810.38330874280655,48078.180652661256318,55053.389966822469432,170165.02353356935782,158904.1028590897331,154821.53376975501305,168028.45444513464463,204506.71442331621074,67727.524050477528363,112768.42015847149014,48329.322925444874272,198882.00306209782138,100376.28607571629982,53286.176558546903834,114694.56243125510809,70977.164275304065086,68982.879730636705062,55899.603375097962271,51053.749741995925433,74765.875636522425339,54938.46110321427841,169359.16580635297578,50807.749741995925433,53349.034286663300009,8858.5359556198091013,34500.488000000012107,10283.868000000000393,16133.832000000007611,36780.922542119973514,17874.342000000004191,26272.612284380178608,9596.4880000000011933,5441.2000000000016371,4900.5219999999999345,18087.205349999985629,9032.3919999999943684,3485.3980000000010477,8869.1559999999935826,14854.476000000006024
9,66397.10334251014865,110832.23028983674885,98100.950519489735598,606304.86825594631955,318538.00211161229527,138104.72915389796253,82646.966256367319147,143300.07746681632125,77743.443787489784881,77743.443787489784881,514010.60764536744682,81137.557268816322903,119766.92691567345173,166875.69768114280305,48097.005597061259323,55074.997729122471355,170231.81116246935562,158966.47071848972701,154882.59206775500206,168093.93251273463829,204586.59766581619624,67754.042667877525673,112813.10893957149528,48348.475260244871606,198960.24935289780842,100416.06400181629579,53307.293235346900474,114739.57860275510757,71005.156149204063695,69010.216823836701224,55921.702222897962201,51073.884247795926058,74795.50446212242241,54960.232560714277497,169426.28082565296791,50827.884247795926058,53369.823573163303081,9130.45995561980817,35564.802000000010594,10611.216000000000349,16629.184000000008382,37939.630542119972233,18443.304000000003725,27106.570284380177327,9885.7320000000017899,5614.4000000000014552,5062.4639999999999418,18664.827349999985017,9319.9039999999949941,3600.5760000000009313,9151.4719999999942956,15327.312000000005355
10,66422.967179210143513,110875.60950963674986,98139.255188989729504,606542.55364134628326,318662.08304971229518,138158.91225479796412,82679.705290167315979,143355.8975194163213,77773.727393789784401,77773.727393789784401,514211.78900806745514,81169.314131616323721,119813.58003887344967,166941.01205354279955,48115.830541461262328,55096.605491422473278,170298.59879136935342,159028.83857788972091,154943.65036575499107,168159.41058033463196,204666.48090831618174,67780.561285277522984,112857.79772067150043,48367.62759504486894,199038.49564369779546,100455.84192791629175,53328.409912146897113,114784.59477425510704,71033.148023104062304,69037.553917036697385,55943.801070697962132,51094.018753595926682,74825.133287722419482,54982.004018214276584,169493.39584495296003,50848.018753595926682,53390.612859663306153,9402.3839556198072387,36629.11600000000908,10938.564000000000306,17124.536000000007334,39098.338542119970953,19012.26600000000326,27940.528284380176046,10174.976000000002387,5787.6000000000012733,5224.4059999999999491,19242.449349999984406,9607.4159999999956199,3715.7540000000008149,9433.7879999999950087,15800.148000000004686
