Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,519037.34342076309258,81742.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11340,16782.480000000003201,38802,19053,28125.378000000011525,9686,6000,5423,20010,9740.8799999999937427,3857,9454,16380
1,66441.861539590070606,111702.29941769091238,98869.237976291580708,613496.29718624532688,319510.72814548650058,139853.49474434755393,84303.622201898819185,143737.67585439249524,77980.850536731391912,78165.850536731391912,519240.25018106307834,81580.513535911843064,120132.66163778079499,168584.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160217.40029477220378,156853.25540665627341,168607.24440399763989,206188.83817287304555,68377.273693647963228,115347.44430560687033,49200.618988145790354,201007.65706262810272,102185.90097547204641,54375.836320319715014,116192.48052773588279,72250.596982628456317,70393.524538570491131,56904.944986306691135,51969.727654132766475,76475.778092873413698,56061.908764377694752,130980.61441299313447,51846.727654132766475,53405.80009819073166,9420,36870,11340,16210.48000000000502,38802,18396,28125.378000000011525,9352,6000,5236,20010,9740.8799999999937427,3724,9128,15834
2,66467.947193090076325,111699.9188472507085,98673.871159291578806,613736.02103974530473,319635.87324258650187,139908.1425374475657,84136.642016398822307,143793.97463819250697,78011.393865131394705,78196.393865131394705,519443.15694136306411,81418.542756011840538,119894.71487348079972,168650.60082293313462,48608.569159616825345,55662.183730913202453,172454.74971351350541,159899.30304147221614,156914.83736075626803,168673.2840330976469,206269.40652037304244,68404.019743447963265,115392.51635240687756,49102.935579645789403,201086.57441932809888,101983.02005017203919,54397.134100719711569,115962.88277273588756,72278.828924028450274,70254.096083670490771,56927.233361106693337,51990.034840032763896,76324.661025073408382,56083.8669410776929,131031.79512549313949,51744.034840032763896,53299.767680390730675,9290.3647234200470848,36109.668591320049018,11340,16210.48000000000502,37464,17739,28125.378000000011525,9018,6000,5049,19480.402000000005501,9740.8799999999937427,3591,8802,15834
3,66494.032846590082045,111743.6701015507133,98712.504342291576904,612793.1683932451997,319761.01833968650317,139631.79033054757747,84169.661830898825428,143509.27342199251871,78041.937193531397497,78041.937193531397497,518417.06370166304987,81450.571976111838012,119941.76810918080446,168716.47535293313558,48627.555553016827616,55683.976808513201831,172522.11013511350029,159962.20578817222849,156603.41931485626264,168739.3236621976539,206349.97486787303933,68430.765793247963302,115437.58839920688479,49005.252171145788452,201165.49177602809505,102023.13912487203197,54289.431881119708123,116008.28501773589232,72307.060865428444231,70281.66762877049041,56949.52173590669554,52010.342025932761317,76354.543957273403066,56105.825117777691048,131082.97583799314452,51764.342025932761317,53193.73526259072969,8976.3647234200470848,36109.668591320049018,11340,16210.48000000000502,36126,17082,28125.378000000011525,8684,6000,4862,19480.402000000005501,9740.8799999999937427,3458,8476,15834
4,66520.118500090087764,111787.4213558507181,98751.137525291575002,613032.89224674517754,319886.16343678650446,139355.43812364758924,84002.68164539882855,143565.57220579253044,78072.48052193140029,78072.48052193140029,517390.97046196303563,81368.575246211927151,119703.82134488080919,168383.34988293313654,48646.541946416829887,55705.76988611320121,172589.47055671349517,160025.10853487224085,156665.00126895625726,168805.36329129766091,206430.54321537303622,68457.511843047963339,115482.66044600689202,49024.568762645787501,201244.40913272809121,102063.25819957202475,54310.729661519704678,115778.68726273589709,72335.292806828438188,70142.239173870490049,56971.810110706697742,52030.649211832758738,76384.42688947339775,56127.783294477689196,131134.15655049314955,51784.649211832758738,53214.702844790728705,8976.3647234200470848,34880.668591320049018,11340,16210.48000000000502,36126,16580.201109999848995,27162.378000000011525,8350,5814.4000000000014552,4675,18813.402000000005501,9408.8799999999937427,3325,8150,15288
5,66388.204153590093483,111566.1726101507229,98555.770708291573101,613217.67944024514873,319253.30853388650576,139079.085916747601,83835.701459898831672,143621.87098959254217,78103.023850331403082,77918.023850331403082,516364.87722226302139,81206.604466311924625,119750.87458058081393,168050.2244129331375,48665.528339816832158,55727.562963713200588,172656.83097831349005,159707.01128157225321,156353.58322305625188,168871.40292039766791,206511.11156287303311,68322.257892847963376,115527.73249280689924,48926.88535414578655,201323.32648942808737,102103.37727427201753,54203.027441919701232,115549.08950773590186,72192.524748228432145,70002.810718970489688,56859.098485506699944,52050.956397732756159,76414.309821673392435,56149.741471177687345,130875.33726299315458,51681.956397732756159,53235.670426990727719,8976.3647234200470848,33651.668591320049018,11340,16210.48000000000502,36126,16580.201109999848995,26199.378000000011525,8084.8039999999955398,5614.4000000000014552,4488,18146.402000000005501,9076.8799999999937427,3237.2200000000011642,7934.8399999999937791,14742
6,66256.289807090099202,111609.92386445072771,98594.403891291571199,613457.40329374512658,319378.45363098650705,138802.73370984761277,83868.721274398834794,143678.16977339255391,78133.567178731405875,77948.567178731405875,515338.78398256300716,81044.633686411922099,119512.92781628081866,168116.09894293313846,48684.514733216834429,55749.356041313199967,172410.96657991348184,159388.91402827226557,156042.1651771562465,168537.44254949767492,206591.67991037303,68349.003942647963413,115572.80453960690647,48829.201945645785599,200924.24384612808353,101900.49634897201031,54224.325222319697787,115594.49175273590663,72049.756689628426102,69863.382264070489327,56746.386860306702147,52071.26358363275358,76263.192753873387119,56171.699647877685493,130616.51797549315961,51579.26358363275358,53256.638009190726734,8976.3647234200470848,32422.668591320052656,10989.216000000000349,15638.48000000000502,36126,16580.201109999848995,25236.378000000011525,8084.8039999999955398,5414.4000000000014552,4364.5799999999999272,17479.402000000005501,8744.8799999999937427,3237.2200000000011642,7934.8399999999937791,14381.640000000006694
7,66282.375460590104922,111653.67511875073251,98633.037074291569297,613697.12714724510442,319503.59872808650834,138857.38150294762454,83901.741088898837916,143734.46855719256564,78164.110507131408667,77979.110507131408667,515541.69074286299292,81076.662906511919573,119559.98105198082339,168181.97347293313942,48703.5011266168367,55771.149118913199345,172478.32700151347672,159451.81677497227793,156103.74713125624112,168603.48217859768192,206672.24825787302689,68375.74999244796345,115617.8765864069137,48848.518537145784649,201003.16120282807969,101940.61542367200309,54245.623002719694341,115639.8939977359114,72077.988631028420059,69890.953809170488967,56768.675235106704349,52091.570769532751001,76293.075686073381803,56193.657824577683641,130667.69868799316464,51599.570769532751001,53277.605591390725749,8976.3647234200470848,32422.668591320052656,10611.216000000000349,15066.48000000000502,34788,16560.342000000004191,25236.378000000011525,8084.8039999999955398,5414.4000000000014552,4177.5799999999999272,17479.402000000005501,8744.8799999999937427,3237.2200000000011642,7934.8399999999937791,14381.640000000006694
8,66308.461114090110641,111697.42637305073731,98671.670257291567395,613936.85100074508227,319628.74382518650964,138912.02929604763631,83934.760903398841037,143790.76734099257737,78194.65383553141146,78009.65383553141146,515744.59750316297868,81108.692126611917047,119607.03428768082813,168247.84800293314038,48722.487520016838971,55792.942196513198724,172545.6874231134716,159514.71952167229028,156165.32908535623574,168669.52180769768893,206752.81660537302378,68402.496042247963487,115662.94863320692093,48867.835128645783698,201082.07855952807586,101980.73449837199587,54266.920783119690896,115685.29624273591617,72106.220572428414016,69918.525354270488606,56790.963609906706552,52111.877955432748422,76322.958618273376487,56215.616001277681789,130718.87940049316967,51619.877955432748422,53298.573173590724764,8976.3647234200470848,32882.858921580031165,10611.216000000000349,15561.832000000005792,34788,16560.342000000004191,26070.336000000010245,8374.047999999995227,5414.4000000000014552,4339.5219999999999345,17479.402000000005501,9032.3919999999943684,3352.3980000000010477,8217.1559999999935826,14854.476000000006024
9,66334.54676759011636,111741.17762735074211,98710.303440291565494,614176.57485424506012,319753.88892228651093,138966.67708914764808,83967.780717898844159,143847.06612479258911,78225.197163931414252,78040.197163931414252,515947.50426346296445,81140.721346711914521,119654.08752338083286,168313.72253293314134,48741.473913416841242,55814.735274113198102,172613.04784471346647,159577.62226837230264,156226.91103945623036,168735.56143679769593,206833.38495287302067,68429.242092047963524,115708.02068000692816,48887.151720145782747,201160.99591622807202,102020.85357307198865,54288.21856351968745,115730.69848773592093,72134.452513828407973,69946.096899370488245,56813.251984706708754,52132.185141332745843,76352.841550473371171,56237.574177977679938,130770.0601129931747,51640.185141332745843,53319.540755790723779,9085.8091972200363671,33947.172921580029652,10938.564000000000306,16057.184000000006563,35946.707999999998719,17129.304000000003725,26904.294000000008964,8663.2919999999958236,5587.6000000000012733,4501.4639999999999418,18057.024000000004889,9319.9039999999949941,3467.5760000000009313,8499.4719999999942956,15327.312000000005355
