Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,611804.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,35641,11340,16588,39077.628000000011525,19188.342000000004191,28493.067070259967295,10020,6000,5610,19798.97267974004717,9960,3902.2200000000011642,9780,16380
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,612044.29718624532688,319600.06785548652988,139853.49474434755393,84503.622201898819185,143737.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81774.513535911843064,120417.66163778079499,168584.72629293313366,48474.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201485.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,72079.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9420,34412,11340,16588,39077.628000000011525,19188.342000000004191,28493.067070259967295,10020,6000,5423,19131.97267974004717,9628,3902.2200000000011642,9780,15834
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,612284.02103974530473,318967.21295258653117,139577.1425374475657,84536.642016398822307,143452.97463819250697,78196.393865131394705,78196.393865131394705,519477.6651913630194,81806.542756011840538,120464.71487348079972,168650.60082293313462,48378.569159616825345,55530.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49219.935579645789403,201564.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,72107.828924028450274,70087.096083670490771,56792.233361106693337,51744.034840032763896,76505.661025073408382,55950.8669410776929,131031.79512549313949,51744.034840032763896,53299.767680390730675,9106,33600.860000000015134,11340,16588,37739.628000000011525,19188.342000000004191,28493.067070259967295,9686,5800,5236,18961.576169740015757,9296,3902.2200000000011642,9564.8399999999928696,15288
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,612523.74489324528258,319092.35804968653247,139631.79033054757747,84569.661830898825428,143509.27342199251871,78226.937193531397497,78226.937193531397497,519680.57195166300517,81838.571976111838012,120511.76810918080446,168716.47535293313558,48282.555553016827616,55551.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,115437.58839920688479,49122.252171145788452,201643.49177602809505,102752.13912487203197,54160.431881119708123,116283.28501773589232,71965.060865428444231,69947.66762877049041,56679.52173590669554,51641.342025932761317,76535.543957273403066,55839.825117777691048,131082.97583799314452,51641.342025932761317,53193.73526259072969,8792,33600.860000000015134,10962,16588,36401.628000000011525,19188.342000000004191,27530.067070259967295,9352,5600,5236,18541.999669740012905,8964,3902.2200000000011642,9238.8399999999928696,14742
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,612763.46874674526043,318459.50314678653376,139499.95917626755545,84602.68164539882855,143224.57220579253044,78257.48052193140029,78257.48052193140029,519883.47871196299093,81870.601196211835486,120558.82134488080919,168782.34988293313654,48186.541946416829887,55441.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,67718.172133048035903,115482.66044600689202,49024.568762645787501,201722.40913272809121,102792.25819957202475,54052.729661519704678,116328.68726273589709,71822.292806828438188,69808.239173870490049,56566.810110706697742,51538.649211832758738,76565.42688947339775,55728.783294477689196,131134.15655049314955,51538.649211832758738,53087.702844790728705,8542.6840000000065629,33600.860000000015134,10584,16133.832000000003973,36401.628000000011525,18531.342000000004191,26827.605177639958129,9018,5400,5049,17874.999669740012905,8964,3769.2200000000011642,8912.8399999999928696,14196
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,613003.19260024523828,318584.64824388653506,139223.60696936756722,84635.701459898831672,143280.87098959254217,78288.023850331403082,78288.023850331403082,520086.38547226297669,81902.63041631183296,120535.80192058077955,168848.2244129331375,48090.528339816832158,55331.562963713200588,172656.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,67582.91818284803594,115527.73249280689924,48926.88535414578655,201801.32648942808737,102832.37727427201753,53945.027441919701232,116374.08950773590186,71679.524748228432145,69668.810718970489688,56454.098485506699944,51435.956397732756159,76414.309821673392435,55617.741471177687345,131185.33726299315458,51435.956397732756159,52981.670426990727719,8228.6840000000065629,32371.860000000015134,10206,15561.832000000003973,35063.628000000011525,17874.342000000004191,25864.605177639958129,8684,5200,4862,17207.999669740012905,8632,3636.2200000000011642,8586.8399999999928696,13650
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,611790.91645374521613,317951.79334098653635,138950.24994246757706,84668.721274398834794,142996.16977339255391,78318.567178731405875,78318.567178731405875,520289.29223256296245,81934.659636411830434,120582.85515628078429,168914.09894293313846,47994.514733216834429,55221.356041313199967,172724.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206591.67991037303,67447.664232648035977,115572.80453960690647,48829.201945645785599,201880.24384612808353,102872.49634897201031,53837.325222319697787,116419.49175273590663,71536.756689628426102,69529.382264070489327,56341.386860306702147,51333.26358363275358,76444.192753873387119,55506.699647877685493,131236.51797549315961,51333.26358363275358,52875.638009190726734,7914.6840000000065629,31142.860000000015134,9855.2160000000003492,14989.832000000003973,35063.628000000011525,17217.342000000004191,24901.605177639958129,8684,5068.000000000001819,4862,17207.999669740012905,8632,3503.2200000000011642,8260.8399999999928696,13104
7,65650.375460590104922,112229.80694349094119,99101.037074291569297,612030.64030724519398,318076.93843808653764,139004.89773556758882,84701.741088898837916,143052.46855719256564,78349.110507131408667,78186.849397131576552,520492.19899286294822,81966.688856511827908,120629.90839198078902,168979.97347293313942,48013.5011266168367,55243.149118913199345,172791.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206672.24825787302689,67474.410282448036014,115617.8765864069137,48731.518537145784649,201959.16120282807969,102912.61542367200309,53729.623002719694341,116464.8939977359114,71564.988631028420059,69556.953809170488967,56228.675235106704349,51353.570769532751001,76474.075686073381803,55395.657824577683641,131287.69868799316464,51353.570769532751001,52896.605591390725749,7914.6840000000065629,31142.860000000015134,9855.2160000000003492,14989.832000000003973,35063.628000000011525,17217.342000000004191,24901.605177639958129,8684,5068.000000000001819,4713.5219999999999345,16540.999669740012905,8412.8799999999937427,3370.2200000000011642,8260.8399999999928696,13104
8,65676.461114090110641,112273.558197790946,99139.670257291567395,612270.36416074517183,318202.08353518653894,139059.54552866760059,84734.760903398841037,143108.76734099257737,78379.65383553141146,78217.392725531579345,520695.10575316293398,81998.718076611825381,120676.96162768079375,169045.84800293314038,48032.487520016838971,55264.942196513198724,172858.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206752.81660537302378,67501.156332248036051,115662.94863320692093,48750.835128645783698,202038.07855952807586,102952.73449837199587,53750.920783119690896,116510.29624273591617,71593.220572428414016,69584.525354270488606,56250.963609906706552,51373.877955432748422,76503.958618273376487,55417.616001277681789,131338.87940049316967,51373.877955432748422,52917.573173590724764,7914.6840000000065629,32207.174000000013621,9855.2160000000003492,14989.832000000003973,36222.336000000010245,17217.342000000004191,24901.605177639958129,8684,5241.2000000000016371,4713.5219999999999345,16812.402000000005501,8700.3919999999943684,3485.3980000000010477,8543.1559999999935826,13576.835999999999331
9,65702.54676759011636,112317.3094520909508,99178.303440291565494,612510.08801424514968,318327.22863228654023,139114.19332176761236,84767.780717898844159,143165.06612479258911,78410.197163931414252,78247.936053931582137,520898.01251346291974,82030.747296711822855,120724.01486338079849,169111.72253293314134,48051.473913416841242,55286.735274113198102,172926.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206833.38495287302067,67527.902382048036088,115708.02068000692816,48770.151720145782747,202116.99591622807202,102992.85357307198865,53772.21856351968745,116555.69848773592093,71621.452513828407973,69612.096899370488245,56273.251984706708754,51394.185141332745843,76533.841550473371171,55439.574177977679938,131390.0601129931747,51394.185141332745843,52938.540755790723779,8186.6080000000065411,33271.488000000012107,10182.564000000000306,15485.184000000004744,37381.044000000008964,17786.304000000003725,25735.563177639956848,8973.2440000000005966,5414.4000000000014552,4875.4639999999999418,17390.024000000004889,8987.9039999999949941,3600.5760000000009313,8825.4719999999942956,14049.671999999998661
