Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142456.69699341632077,77470.891330789789208,77285.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48042.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,200168.03273569792509,101759.06266691633209,54020.243144146930717,115159.43305925511231,71437.229284104076214,69933.182985036735772,56532.812592697962828,51507.673695595920435,75795.845031722448766,55625.139193214316037,171692.24565195303876,51507.673695595920435,53182.719994663275429,9106,35641,10962,16588,40140,19276.380000000004657,28890,9686,5800,5423,20010,9628,3857,9454,16380
1,66032.192648910189746,111015.19653143674077,98028.513163489784347,606827.49193814687897,317545.35460681229597,138333.2643466979498,83785.053985967344488,142512.51704601632082,77501.174937089788727,77316.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,48061.406041861235281,55298.135630722455971,170921.51013126937323,159229.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,114366.59869077145413,49014.256581844892935,199768.27902649791213,101798.84059301632806,54041.359820946927357,114929.44923075511178,71465.221158004074823,69793.520078236731933,56554.911440497962758,51527.80820139592106,75825.473857322445838,55646.910650714315125,171759.36067125303089,51527.80820139592106,53203.509281163278501,8792,34412,10584,16016,39393.789837280084612,18619.380000000004657,28727.549872719842824,9686,5600,5236,20010,9296,3724,9454,16380
2,66058.056485610184609,111058.57575123674178,97832.817832989778253,607065.17732354684267,317669.43554491229588,138056.4474475979514,83817.79301976734132,142568.33709861632087,77346.458543389788247,77346.458543389788247,515060.33810646738857,81303.259229216317181,119440.35505327346618,167216.49707434282755,47965.230986261238286,55319.743393022457894,170580.29776016937103,159291.89570268976968,156320.183981755079,167635.58603953468264,204515.41496831629775,67892.412346077544498,114138.28747187145927,49033.408916644890269,199846.52531729789916,101595.61851911632402,54062.476497746923997,114974.46540225511126,71493.213031904073432,69820.857171436728095,56442.010288297962688,51424.942707195921685,75855.102682922442909,55668.682108214314212,171826.47569055302301,51424.942707195921685,53224.298567663281574,8678.5431099998531863,34412,10584,16016,38055.789837280084612,18619.380000000004657,28427.998252719888114,9352,5400,5049,19343,8964,3591,9128,15873.312000000005355
3,65925.920322310179472,110836.95497103674279,97871.12250248977216,606124.40620894671883,317793.51648301229579,138110.63054849795299,83850.532053567338153,142624.15715121632093,77376.742149689787766,77376.742149689787766,515261.51946916739689,81335.016092016317998,119202.00817647346412,167281.81144674282405,47984.055930661241291,55341.351155322459817,170239.08538906936883,158973.26356208976358,156381.24227975506801,167701.06410713467631,204595.29821081628324,67918.930963477541809,114182.97625297146442,49052.561251444887603,199924.7716080978862,101392.39644521631999,54083.593174546920636,115019.48157375511073,71521.204905804072041,69848.194264636724256,56464.109136097962619,51445.077212995922309,75703.731508522439981,55690.453565714313299,171893.59070985301514,51445.077212995922309,53245.087854163284646,8364.5431099998531863,34412,10206,16016,38055.789837280084612,17962.380000000004657,27464.998252719888114,9018,5200,4862,19343,8744.8799999999937427,3458,8802,15873.312000000005355
4,65951.784159010174335,110880.3341908367438,97909.427171989766066,604910.09159434668254,317917.59742111229571,137833.81364939795458,83883.271087367334985,142679.97720381632098,77407.025755989787285,77407.025755989787285,515462.70083186740521,81366.772954816318816,119248.66129967346205,167347.12581914282055,48002.880875061244296,55230.95891762246174,170305.87301796936663,158654.63142148975749,156069.30057775505702,167766.54217473466997,204675.18145331626874,67945.44958087753912,114227.66503407146956,49071.713586244884937,200003.01789889787324,101432.17437131631596,54104.709851346917276,114789.4977452551102,71549.19677970407065,69708.531357836720417,56486.207983897962549,51465.211718795922934,75733.360334122437052,55712.225023214312387,171960.70572915300727,51465.211718795922934,53265.877140663287719,8050.5431099998522768,33183,10206,15444,38055.789837280084612,17305.380000000004657,27451.450659999994969,8894.4715699999123899,5000,4675,18843.651182719928329,8744.8799999999937427,3325,8476,15327.312000000005355
5,65819.647995710169198,110923.71341063674481,97947.731841489759972,603695.77697974664625,318041.67835921229562,137887.99675029795617,83916.010121167331818,142735.79725641632103,77437.309362289786804,77437.309362289786804,515663.88219456741353,81398.529817616319633,119295.31442287345999,167013.44019154281705,48021.705819461247302,55120.566679922463663,169964.66064686936443,158716.99928088975139,156130.35887575504603,167832.02024233466364,204267.06469581625424,67971.96819827753643,114272.35381517147471,48973.865921044882271,199603.26418969786027,101471.95229741631192,54125.826528146913915,114559.51391675510968,71577.188653604069259,69735.868451036716579,56508.30683169796248,51485.346224595923559,75581.989159722434124,55733.996480714311474,171617.8207484529994,51362.346224595923559,53286.666427163290791,7736.5431099998522768,31954,9828,15444,36717.789837280084612,16648.380000000004657,27162.378000000011525,8894.4715699999123899,4800,4488,18843.651182719928329,8412.8799999999937427,3192,8150,14781.312000000005355
6,65687.511832410164061,110967.09263043674582,97986.036510989753879,603933.46236514660995,318165.75929731229553,137611.17985119795776,83948.74915496732865,142450.61730901632109,77467.592968589786324,77467.592968589786324,515865.06355726742186,81236.286680416320451,119056.96754607345792,167078.75456394281355,47925.530763861250307,55142.174442222465586,170031.44827576936223,158398.36714028974529,155818.41717375503504,167897.4983099346573,204158.06666093625245,67998.486815677533741,114044.04259627147985,48993.018255844879604,199203.51048049784731,101511.73022351630789,54146.943204946910555,114329.53008825510915,71605.180527504067868,69763.20554423671274,56395.40567949796241,51505.480730395924184,75430.617985322431196,55622.767938214310561,171274.93576775299152,51259.480730395924184,53307.455713663293864,7736.5431099998522768,31550.570299740062183,9450,14872,36284.155994920023659,15991.380000000004657,26199.378000000011525,8560.4715699999123899,4600,4301,18176.651182719928329,8080.8799999999946522,3059,7891.1559999999954016,14781.312000000005355
7,65555.375669110158924,111010.47185023674683,98024.341180489747785,604171.14775054657366,318289.84023541229544,137665.36295209795935,83981.488188767325482,142506.43736161632114,77312.876574889785843,77312.876574889785843,516066.24491996743018,81268.043543216321268,119103.62066927345586,167144.06893634281005,47944.355708261253312,55163.782204522467509,170098.23590466936002,158460.7349996897392,155879.47547175502405,167962.97637753465096,204237.94990343623795,68025.005433077531052,113815.731377371485,49012.170590644876938,199281.75677129783435,101551.50814961630385,54168.059881746907195,114099.54625975510862,71633.172401404066477,69790.542637436708901,56417.504527297962341,51402.615236195924808,75460.246810922428267,55644.539395714309649,171342.05078705298365,51279.615236195924808,53328.245000163296936,7600.6840000000056534,31550.570299740062183,9450,14872,36284.155994920023659,15991.380000000004657,26199.378000000011525,8560.4715699999123899,4600,4301,17509.651182719928329,8080.8799999999946522,3059,7891.1559999999954016,14781.312000000005355
8,65581.239505810153787,111053.85107003674784,98062.645849989741691,604408.83313594653737,318413.92117351229535,137719.54605299796094,84014.227222567322315,142562.25741421632119,77343.160181189785362,77343.160181189785362,516267.4262826674385,81299.800406016322086,119150.2737924734538,167209.38330874280655,47963.180652661256318,55185.389966822469432,170165.02353356935782,158523.1028590897331,155940.53376975501305,168028.45444513464463,204317.83314593622345,68051.524050477528363,113860.42015847149014,49031.322925444874272,199360.00306209782138,101591.28607571629982,54189.176558546903834,114144.56243125510809,71661.164275304065086,69817.879730636705062,56439.603375097962271,51422.749741995925433,75489.875636522425339,55666.310853214308736,171409.16580635297578,51299.749741995925433,53349.034286663300009,7600.6840000000056534,32096.49463000002288,9450,14872,37442.863994920022378,16560.342000000004191,26199.378000000011525,8849.7155699999129865,4600,4301,18087.273182719927718,8368.3919999999943684,3174.1779999999998836,8173.4719999999952051,14781.312000000005355
9,65607.10334251014865,111097.23028983674885,98100.950519489735598,604646.51852134650107,318538.00211161229527,137773.72915389796253,84046.966256367319147,142618.07746681632125,77373.443787489784881,77373.443787489784881,516468.60764536744682,81331.557268816322903,119196.92691567345173,167274.69768114280305,47982.005597061259323,55206.997729122471355,170231.81116246935562,158585.47071848972701,156001.59206775500206,168093.93251273463829,204397.71638843620894,68078.042667877525673,113905.10893957149528,49050.475260244871606,199438.24935289780842,101631.06400181629579,54210.293235346900474,114189.57860275510757,71689.156149204063695,69845.216823836701224,56461.702222897962201,51442.884247795926058,75519.50446212242241,55688.082310714307823,171476.28082565296791,51319.884247795926058,53369.823573163303081,7872.6080000000056316,33160.808630000021367,9777.3479999999999563,15367.352000000000771,38601.571994920021098,17129.304000000003725,27033.336000000010245,9138.9595699999135832,4773.1999999999998181,4462.9420000000000073,18664.895182719927107,8655.9039999999949941,3289.3559999999997672,8455.7879999999950087,15254.148000000004686
