Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,36870,10962,16588,39633.349750000037602,19710,28890,9686,6000,5423,19343,9740.8799999999937427,3857,9454,15834
1,66441.861539590070606,111967.29941769091238,98401.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84103.622201898819185,144078.67585439249524,77795.850536731391912,77795.850536731391912,519274.75843106303364,81580.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115074.44430560687033,49200.618988145790354,201485.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76113.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9106,36870,10584,16588,38865.113669740014302,19710,28890,9433.5757902600325906,5800,5423,18676,9408.8799999999937427,3857,9454,15834
2,66467.947193090076325,112011.05067199091718,98205.871159291578806,613736.02103974530473,320393.87324258650187,139716.44602744752774,83936.642016398822307,144134.97463819250697,77641.393865131394705,77641.393865131394705,519477.6651913630194,81418.542756011840538,120464.71487348079972,168650.60082293313462,48378.569159616825345,55530.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68150.680033448035829,115119.51635240687756,49219.935579645789403,201564.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,71936.828924028450274,70254.096083670490771,56792.233361106693337,51744.034840032763896,76143.661025073408382,55950.8669410776929,131031.79512549313949,51744.034840032763896,53426.767680390730675,9106,35641,10584,16016,37527.113669740014302,19053,27927,9433.5757902600325906,5800,5423,18676,9076.8799999999937427,3857,9128,15834
3,66336.032846590082045,112054.80192629092198,98244.504342291576904,613975.74489324528258,320414.21362994652009,139771.09382054753951,83769.661830898825428,144191.27342199251871,77671.937193531397497,77671.937193531397497,519680.57195166300517,81256.571976111838012,120511.76810918080446,168716.47535293313558,48397.555553016827616,55551.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,68015.426083248035866,115164.58839920688479,49122.252171145788452,201643.49177602809505,102509.13912487203197,54289.431881119708123,116008.28501773589232,71794.060865428444231,70114.66762877049041,56679.52173590669554,51641.342025932761317,75992.543957273403066,55839.825117777691048,130772.97583799314452,51764.342025932761317,53320.73526259072969,9106,34412,10206,16016,37527.113669740014302,18396,27927,9420.8039999999946303,5600,5236,18009,9076.8799999999937427,3724,9128,15288
4,66204.118500090087764,112098.55318059092679,98049.137525291575002,614215.46874674526043,320539.35872704652138,139825.74161364755128,83602.68164539882855,144247.57220579253044,77517.48052193140029,77517.48052193140029,519347.25387196295196,81094.601196211835486,120558.82134488080919,168782.34988293313654,48301.541946416829887,55441.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,67880.172133048035903,115209.66044600689202,49024.568762645787501,201722.40913272809121,102549.25819957202475,54181.729661519704678,116053.68726273589709,71651.292806828438188,69975.239173870490049,56566.810110706697742,51538.649211832758738,75841.42688947339775,55728.783294477689196,130824.15655049314955,51661.649211832758738,53214.702844790728705,8792,34412,9828,15444,36189.113669740014302,17962.380000000004657,27291.420000000012806,9420.8039999999946303,5600,5049,18009,9076.8799999999937427,3724,9128,14742
5,66230.204153590093483,112142.30443489093159,97853.770708291573101,614455.19260024523828,320529.0331641464727,139880.38940674756304,83435.701459898831672,144303.87098959254217,77363.023850331403082,77363.023850331403082,519550.16063226293772,80932.63041631183296,120605.87458058081393,168848.2244129331375,48205.528339816832158,55331.562963713200588,172656.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,67906.91818284803594,115254.73249280689924,48926.88535414578655,201801.32648942808737,102346.37727427201753,54074.027441919701232,115824.08950773590186,71508.524748228432145,69835.810718970489688,56454.098485506699944,51435.956397732756159,75690.309821673392435,55617.741471177687345,130565.33726299315458,51558.956397732756159,53108.670426990727719,8478,33183,9450,14872,34851.113669740014302,17305.380000000004657,26328.420000000012806,9086.8039999999946303,5400,4862,18009,8744.8799999999937427,3618.3980000000010477,8802,14742
6,66098.289807090099202,112186.05568919093639,97658.403891291571199,614694.91645374521613,320654.17826124647399,139935.03719984757481,83268.721274398834794,144360.16977339255391,77208.567178731405875,77208.567178731405875,519753.06739256292349,80770.659636411830434,120652.92781628081866,168515.09894293313846,48109.514733216834429,55221.356041313199967,172316.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206351.42909545302973,67771.664232648035977,115299.80453960690647,48829.201945645785599,201880.24384612808353,102386.49634897201031,53966.325222319697787,115869.49175273590663,71365.756689628426102,69696.382264070489327,56341.386860306702147,51333.26358363275358,75539.192753873387119,55506.699647877685493,130616.51797549315961,51456.26358363275358,53002.638009190726734,8164,31954,9450,14872,33513.113669740014302,16648.380000000004657,25365.420000000012806,9086.8039999999946303,5400,4862,17425.46199492001324,8412.8799999999937427,3485.3980000000010477,8476,14742
7,65966.375460590104922,112229.80694349094119,97697.037074291569297,614934.64030724519398,320779.32335834647529,139989.68499294758658,83301.741088898837916,144416.46855719256564,77239.110507131408667,77239.110507131408667,519955.97415286290925,80608.688856511827908,120699.98105198082339,168580.97347293313942,48128.5011266168367,55243.149118913199345,172383.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206431.99744295302662,67636.410282448036014,115344.8765864069137,48731.518537145784649,201959.16120282807969,102426.61542367200309,53987.623002719694341,115914.8939977359114,71393.988631028420059,69723.953809170488967,56363.675235106704349,51353.570769532751001,75569.075686073381803,55528.657824577683641,130667.69868799316464,51476.570769532751001,53023.605591390725749,7850,31954,9450,14872,33513.113669740014302,16648.380000000004657,24402.420000000012806,9086.8039999999946303,5400,4768.140890000170657,17425.46199492001324,8412.8799999999937427,3485.3980000000010477,8476,14742
8,65992.461114090110641,112273.558197790946,97735.670257291567395,615174.36416074517183,320904.46845544647658,140044.33278604759835,83334.760903398841037,144472.76734099257737,77269.65383553141146,77269.65383553141146,520158.88091316289501,80640.718076611825381,120747.03428768082813,168646.84800293314038,48147.487520016838971,55264.942196513198724,172450.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206512.56579045302351,67663.156332248036051,115389.94863320692093,48750.835128645783698,202038.07855952807586,102466.73449837199587,54008.920783119690896,115960.29624273591617,71422.220572428414016,69751.525354270488606,56385.963609906706552,51373.877955432748422,75598.958618273376487,55550.616001277681789,130718.87940049316967,51496.877955432748422,53044.573173590724764,8121.9239999999999782,31954,9450,15367.352000000000771,33725.628000000011525,17217.342000000004191,25236.378000000011525,9376.047999999995227,5573.1999999999998181,4768.140890000170657,18003.083994920012628,8700.3919999999943684,3600.5760000000009313,8476,14742
9,66018.54676759011636,112317.3094520909508,97774.303440291565494,615414.08801424514968,321029.61355254647788,140098.98057914761011,83367.780717898844159,144529.06612479258911,77300.197163931414252,77300.197163931414252,520361.78767346288078,80672.747296711822855,120794.08752338083286,168712.72253293314134,48166.473913416841242,55286.735274113198102,172518.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206593.1341379530204,67689.902382048036088,115435.02068000692816,48770.151720145782747,202116.99591622807202,102506.85357307198865,54030.21856351968745,116005.69848773592093,71450.452513828407973,69779.096899370488245,56408.251984706708754,51394.185141332745843,75628.841550473371171,55572.574177977679938,130770.0601129931747,51517.185141332745843,53065.540755790723779,8260.1543137999869941,33018.313999999998487,9777.3479999999999563,15862.704000000001543,34884.336000000010245,17786.304000000003725,26070.336000000010245,9665.2919999999958236,5746.3999999999996362,4930.0828900001706643,18580.705994920012017,8987.9039999999949941,3715.7540000000008149,8758.316000000000713,15214.835999999999331
