Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98830.60479329158261,611804.57333274534903,319385.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,78135.30720833138912,77950.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168274.19139293319313,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168541.20477489763289,205620.26982537304866,68421.187933848035755,115029.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130619.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,612044.29718624532688,318752.72814548650058,139522.49474434755393,84103.622201898819185,143737.67585439249524,77980.850536731391912,77980.850536731391912,517361.56617106305202,81580.513535911843064,119847.66163778079499,167941.06592293319409,48359.582766216823075,55508.390653313203075,171571.38929191351053,160217.40029477220378,157599.25540665627341,168207.24440399763989,205212.83817287304555,68447.933983648035792,114801.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,115917.48052773588279,72250.596982628456317,70560.524538570491131,56904.944986306691135,51846.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51969.727654132766475,53532.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66467.947193090076325,111216.05067199091718,98439.871159291578806,611070.16200212412514,318119.87324258650187,139577.1425374475657,83936.642016398822307,143793.97463819250697,77826.393865131394705,77826.393865131394705,517564.47293136303779,81418.542756011840538,119609.71487348079972,167607.94045293319505,48263.569159616825345,55398.183730913202453,171638.74971351350541,159899.30304147221614,157287.83736075626803,167873.2840330976469,204805.40652037304244,68474.680033448035829,114846.51635240687756,49336.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,115962.88277273588756,72278.828924028450274,70588.096083670490771,56927.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,130411.79512549313949,51990.034840032763896,53426.767680390730675,9420,36870,11340,17160,40140,19822.324449999996432,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,110994.80192629092198,98244.504342291576904,611309.88585562410299,317487.01833968650317,139631.79033054757747,83969.661830898825428,143850.27342199251871,77856.937193531397497,77856.937193531397497,516538.37969166302355,81256.571976111838012,119656.76810918080446,167673.81498293319601,48282.555553016827616,55287.976808513201831,171298.11013511350029,159581.20578817222849,157349.41931485626264,167539.3236621976539,204485.69015787306125,68339.426083248035866,114891.58839920688479,49239.252171145788452,202121.49177602809505,102752.13912487203197,54289.431881119708123,116008.28501773589232,72307.060865428444231,70615.66762877049041,56949.52173590669554,51887.342025932761317,76354.543957273403066,55972.825117777691048,130462.97583799314452,52010.342025932761317,53320.73526259072969,9420,36870,11340,17160,40140,19822.324449999996432,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,111038.55318059092679,98049.137525291575002,610744.87476912408601,317612.16343678650446,139686.43812364758924,84002.68164539882855,143906.57220579253044,77887.48052193140029,77702.48052193140029,515512.28645196300931,81094.601196211835486,119703.82134488080919,167739.68951293319697,48301.541946416829887,55177.76988611320121,170957.47055671349517,159263.10853487224085,157411.00126895625726,167205.36329129766091,204078.25850537305814,68366.172133048035903,114663.66044600689202,49141.568762645787501,202200.40913272809121,102792.25819957202475,54310.729661519704678,116053.68726273589709,72335.292806828438188,70643.239173870490049,56836.810110706697742,51907.649211832758738,76384.42688947339775,55994.783294477689196,130514.15655049314955,51907.649211832758738,53341.702844790728705,9420,36870,11340,17160,40140,19822.324449999996432,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66230.204153590093483,111082.30443489093159,97853.770708291573101,609532.59862262406386,316979.30853388650576,139410.085916747601,84035.701459898831672,143962.87098959254217,77918.023850331403082,77548.023850331403082,515176.87413226300851,80932.63041631183296,119750.87458058081393,167805.56404293319792,48320.528339816832158,55067.562963713200588,170616.83097831349005,158945.01128157225321,157472.58322305625188,166871.40292039766791,203670.82685287305503,68230.91818284803594,114435.73249280689924,49043.88535414578655,202279.32648942808737,102589.37727427201753,54332.027441919701232,116099.08950773590186,72363.524748228432145,70670.810718970489688,56859.098485506699944,51927.956397732756159,76414.309821673392435,56016.741471177687345,130565.33726299315458,51927.956397732756159,53362.670426990727719,9420,36870,11340,17160,40140,19822.324449999996432,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,66098.289807090099202,110861.05568919093639,97658.403891291571199,608320.32247612404171,316346.45363098650705,139133.73370984761277,83868.721274398834794,143678.16977339255391,77763.567178731405875,77393.567178731405875,514856.3325125631527,80770.659636411830434,119512.92781628081866,167472.43857293319888,48224.514733216834429,54957.356041313199967,170684.19139991348493,158626.91402827226557,157534.1651771562465,166537.44254949767492,203263.39520037305192,68257.664232648035977,114480.80453960690647,48946.201945645785599,202358.24384612808353,102629.49634897201031,54353.325222319697787,115869.49175273590663,72391.756689628426102,70698.382264070489327,56746.386860306702147,51948.26358363275358,76444.192753873387119,56038.699647877685493,130616.51797549315961,51948.26358363275358,53256.638009190726734,9420,36870,11340,17160,40140,19822.324449999996432,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,66124.375460590104922,110904.80694349094119,97463.037074291569297,607108.04632962401956,315713.59872808650834,139188.38150294762454,83701.741088898837916,143393.46855719256564,77609.110507131408667,77239.110507131408667,513830.23927286313847,80608.688856511827908,119274.98105198082339,167139.31310293319984,48128.5011266168367,54847.149118913199345,170343.55182151347981,158308.81677497227793,157595.74713125624112,166203.48217859768192,202855.96354787304881,68122.410282448036014,114252.8765864069137,48848.518537145784649,201959.16120282807969,102669.61542367200309,54374.623002719694341,115914.8939977359114,72415.833631028464879,70558.953809170488967,56633.675235106704349,51845.570769532751001,76293.075686073381803,55927.657824577683641,130357.69868799316464,51968.570769532751001,53150.605591390725749,9420,36870,11340,17160,40140,19822.324449999996432,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65992.461114090110641,110683.558197790946,97267.670257291567395,605895.77018312399741,315080.74382518650964,138912.02929604763631,83534.760903398841037,143108.76734099257737,77454.65383553141146,77084.65383553141146,512804.14603316312423,80446.718076611825381,119037.03428768082813,166806.1876329332008,48032.487520016838971,54736.942196513198724,170002.91224311347469,157990.71952167229028,157657.32908535623574,165869.52180769768893,202448.5318953730457,67987.156332248036051,114024.94863320692093,48867.835128645783698,201560.07855952807586,102709.73449837199587,54395.920783119690896,115717.87093273595383,72444.065572428458836,70586.525354270488606,56520.963609906706552,51865.877955432748422,76322.958618273376487,55816.616001277681789,130408.87940049316967,51865.877955432748422,53171.573173590724764,9420,36870,11340,17160,40140,19822.324449999996432,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,66018.54676759011636,110516.81260209092579,97072.303440291565494,604683.49403662397526,314447.88892228651093,138635.67708914764808,83367.780717898844159,143165.06612479258911,77485.197163931414252,76930.197163931414252,513007.05279346310999,80284.747296711822855,118799.08752338083286,166473.06216293320176,48051.473913416841242,54626.735274113198102,170070.27266471346957,157672.62226837230264,157718.91103945623036,165535.56143679769593,202529.10024287304259,67851.902382048036088,114070.02068000692816,48770.151720145782747,201638.99591622807202,102749.85357307198865,54417.21856351968745,115763.2731777359586,72301.297513828452793,70614.096899370488245,56543.251984706708754,51886.185141332745843,76352.841550473371171,55838.574177977679938,130460.0601129931747,51886.185141332745843,53192.540755790723779,9420,36870,11340,17160,40140,19822.324449999996432,28890,10020,6000,5610,20010,9960,3990,9780,16380
