Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,319385.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,172320.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70477.498743470510817,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9170.6840000000083819,36870,11340,16588,38802,19053,28890,9686,5800,5423,20010,9960,3857,9454,15834
1,66441.861539590070606,111702.29941769091238,98869.237976291580708,613496.29718624532688,319510.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,77980.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55640.390653313203075,172387.38929191351053,160598.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,115917.48052773588279,72079.596982628456317,70505.070288570510456,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,8856.6840000000083819,35716.703631280019181,11340,16016,37464,19053,27927,9653.6360787199992046,5800,5236,20010,9628,3724,9128,15288
2,66467.947193090076325,111746.05067199091718,98907.871159291578806,612284.02103974530473,319635.87324258650187,139908.1425374475657,84536.642016398822307,144134.97463819250697,78011.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48608.569159616825345,55662.183730913202453,172454.74971351350541,160661.30304147221614,157287.83736075626803,169073.2840330976469,206269.40652037304244,68312.680033448035829,115392.51635240687756,49219.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,115962.88277273588756,71936.828924028450274,70532.641833670510096,57062.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51744.034840032763896,53553.767680390730675,8856.6840000000083819,34487.703631280019181,11340,15444,37464,19053,26964,9319.6360787199992046,5800,5236,19573.423489999982849,9408.8799999999937427,3724,8802,15288
3,66336.032846590082045,111789.80192629092198,98946.504342291576904,612523.74489324528258,319613.44183968647849,139962.79033054757747,84369.661830898825428,144191.27342199251871,77856.937193531397497,78041.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48627.555553016827616,55683.976808513201831,172522.11013511350029,160724.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,68339.426083248035866,115437.58839920688479,49239.252171145788452,202121.49177602809505,102752.13912487203197,54289.431881119708123,116008.28501773589232,71965.060865428444231,70560.213378770509735,57084.52173590669554,52010.342025932761317,76535.543957273403066,56238.825117777691048,131082.97583799314452,51764.342025932761317,53574.73526259072969,8856.6840000000083819,34487.703631280019181,11340,14872,36126,18396,26001,8985.6360787199992046,5600,5236,18906.423489999982849,9076.8799999999937427,3724,8476,14742
4,66362.118500090087764,111568.55318059092679,98985.137525291575002,612763.46874674526043,319738.58693678647978,140017.43812364758924,84402.68164539882855,144247.57220579253044,77887.48052193140029,78072.48052193140029,519883.47871196299093,82064.601196211835486,120273.82134488080919,168782.34988293313654,48531.541946416829887,55573.76988611320121,172589.47055671349517,160787.10853487224085,157411.00126895625726,169205.36329129766091,206430.54321537303622,68366.172133048035903,115482.66044600689202,49258.568762645787501,202200.40913272809121,102792.25819957202475,54310.729661519704678,116053.68726273589709,71993.292806828438188,70587.784923870509374,57106.810110706697742,52030.649211832758738,76565.42688947339775,56260.783294477689196,131134.15655049314955,51784.649211832758738,53595.702844790728705,8856.6840000000083819,33258.703631280019181,11340,14300,34788,17739,25038,8651.6360787199992046,5437.5751599999639438,5049,18239.423489999982849,9076.8799999999937427,3591,8150,14196
5,66230.204153590093483,111347.30443489093159,98789.770708291573101,612303.28679546515923,319863.73203388648108,140072.085916747601,84435.701459898831672,144303.87098959254217,77733.023850331403082,78103.023850331403082,520086.38547226297669,81902.63041631183296,120320.87458058081393,168848.2244129331375,48435.528339816832158,55595.562963713200588,172248.83097831349005,160469.01128157225321,157099.58322305625188,169271.40292039766791,206511.11156287303311,68230.91818284803594,115254.73249280689924,49277.88535414578655,202279.32648942808737,102832.37727427201753,54332.027441919701232,115824.08950773590186,71850.524748228432145,70615.356468970509013,57129.098485506699944,52050.956397732756159,76595.309821673392435,56282.741471177687345,130875.33726299315458,51681.956397732756159,53616.670426990727719,8542.6840000000083819,32029.703631280019181,10962,14300,33546.336000000010245,17739,24075,8317.6360787199992046,5319.0723047800474887,4862,17572.423489999982849,8744.8799999999937427,3458,7824,14196
6,66098.289807090099202,111126.05568919093639,98594.403891291571199,611091.01064896513708,319766.08831098652445,140126.73370984761277,84268.721274398834794,144360.16977339255391,77763.567178731405875,78133.567178731405875,520289.29223256296245,81934.659636411830434,120367.92781628081866,168914.09894293313846,48339.514733216834429,55485.356041313199967,172316.19139991348493,160531.91402827226557,157161.1651771562465,169337.44254949767492,206591.67991037303,68257.664232648035977,115299.80453960690647,49297.201945645785599,202358.24384612808353,102872.49634897201031,54224.325222319697787,115594.49175273590663,71878.756689628426102,70475.928014070508652,57016.386860306702147,51948.26358363275358,76444.192753873387119,56171.699647877685493,130616.51797549315961,51579.26358363275358,53510.638009190726734,8228.6840000000083819,32029.703631280019181,10584,14300,32208.336000000010245,17082,24075,7983.6360787200001141,5119.0723047800474887,4675,16905.423489999982849,8412.8799999999937427,3325,7498,13650
7,66124.375460590104922,111169.80694349094119,98633.037074291569297,611330.73450246511493,319891.23340808652574,140181.38150294762454,84301.741088898837916,144416.46855719256564,77794.110507131408667,78164.110507131408667,520492.19899286294822,81966.688856511827908,120414.98105198082339,168979.97347293313942,48358.5011266168367,55507.149118913199345,172383.55182151347981,160594.81677497227793,157222.74713125624112,169403.48217859768192,206672.24825787302689,68284.410282448036014,115344.8765864069137,49316.518537145784649,202437.16120282807969,102912.61542367200309,54245.623002719694341,115639.8939977359114,71906.988631028420059,70503.499559170508292,57038.675235106704349,51968.570769532751001,76474.075686073381803,56193.657824577683641,130667.69868799316464,51599.570769532751001,53531.605591390725749,8228.6840000000083819,30859.976521280190354,10283.868000000000393,14300,32208.336000000010245,17082,24075,7983.6360787200001141,4919.0723047800474887,4675,16905.423489999982849,8080.8799999999946522,3325,7498,13650
8,66150.461114090110641,111213.558197790946,98671.670257291567395,611570.45835596509278,320016.37850518652704,140236.02929604763631,84334.760903398841037,144472.76734099257737,77824.65383553141146,78194.65383553141146,520695.10575316293398,81998.718076611825381,120462.03428768082813,169045.84800293314038,48377.487520016838971,55528.942196513198724,172450.91224311347469,160657.71952167229028,157284.32908535623574,169469.52180769768893,206752.81660537302378,68311.156332248036051,115389.94863320692093,49335.835128645783698,202516.07855952807586,102952.73449837199587,54266.920783119690896,115685.29624273591617,71935.220572428414016,70531.071104270507931,57060.963609906706552,51988.877955432748422,76503.958618273376487,56215.616001277681789,130718.87940049316967,51619.877955432748422,53552.573173590724764,8500.6080000000074506,31400.176856620171748,10283.868000000000393,14417.832000000002154,32208.336000000010245,17234.021994920014549,24908.957999999998719,8272.8800787199998013,4919.0723047800474887,4675,17483.045489999982237,8368.3919999999943684,3325,7780.3159999999998035,14122.835999999999331
9,66176.54676759011636,111257.3094520909508,98710.303440291565494,611810.18220946507063,320141.52360228652833,140290.67708914764808,84367.780717898844159,144529.06612479258911,77855.197163931414252,78225.197163931414252,520898.01251346291974,82030.747296711822855,120509.08752338083286,169111.72253293314134,48396.473913416841242,55550.735274113198102,172518.27266471346957,160720.62226837230264,157345.91103945623036,169535.56143679769593,206833.38495287302067,68337.902382048036088,115435.02068000692816,49355.151720145782747,202594.99591622807202,102992.85357307198865,54288.21856351968745,115730.69848773592093,71963.452513828407973,70558.64264937050757,57083.251984706708754,52009.185141332745843,76533.841550473371171,56237.574177977679938,130770.0601129931747,51640.185141332745843,53573.540755790723779,8772.5320000000065193,32464.490856620170234,10611.216000000000349,14913.184000000002925,33367.044000000008964,17802.983994920014084,25742.915999999997439,8562.1240787200003979,5092.2723047800473068,4836.9420000000000073,18060.667489999981626,8655.9039999999949941,3440.1779999999998836,8062.6319999999996071,14595.671999999998661
