Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,639.17782430000067961,4202.5497206046302381,708.60891959999912615,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,415.26004409056849909,2112.514862892281144,1073.9353800607207177,441.11384369519726079,1215.358969177358631,720.34823821561678869,738.05435588370494315,461.6307666670669505,420.59692082332776408,618.92717608473424207,587.79179240977703103,1370.0410198799313548,543.59692082332776408,434.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,571.50104052590052106,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,675.73531020000064018,4445.4099921046299642,746.9448777999991762,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,1067.8895898106093227,376.91874179999996386,2206.9715022922810022,1121.9541318607207359,337.60527979519724795,1269.7011779773586113,754.13921171561673873,771.05489728370491775,488.30785096706694048,444.90270882332777092,654.6942298847342272,614.07366070977707295,1431.2995098799312927,567.90270882332777092,459.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,1275.8963545909093682,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,712.29279610000060075,4688.2702636046296902,785.28083599999922626,1372.1904192638078257,1921.0665867293314477,553.69087089416814251,635.54082558113213963,1964.3989157871355928,1484.2505716186894915,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,779.98192244048027533,1121.8365826106094119,283.03888159999996788,2301.4281416922808603,1169.9728836607207541,363.09671589519723511,1324.0433867773585916,787.93018521561668877,804.05543868370489236,411.45831399999980249,469.20849682332777775,690.46128368473421233,640.35552900977711488,1492.5579998799312307,592.20849682332777775,361.97937790000025871,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,1328.2624830909094271,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,748.85028200000056131,4809.7837865653682456,823.61679419999927632,1428.5087084638078068,1999.9121915293314942,576.41579459416811915,661.62508578113215663,2045.0229928871356151,1559.5392318186895864,1869.5920989845624263,2004.9245026579762907,2446.0078935787314549,811.99442364048024956,1175.783575410609501,306.15902139999997189,2395.8847810922807184,983.62496399999963614,388.58815199519722228,1378.385595577358572,821.7211587156166388,837.05598008370486696,303.13539829999979247,493.51428482332778458,726.22833748473419746,666.63739730977715681,1553.8164898799311686,616.51428482332778458,387.07559800000024097,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,1380.628611590909486,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,785.40776790000052188,5052.6440580653679717,861.95275239999932637,1484.8269976638077878,2078.7577963293315406,599.14071829416809578,687.70934598113217362,2125.6470699871356373,1634.8278920186896812,1943.2998949845623429,2083.9677154579762828,2542.4406132787316892,844.00692484048022379,1229.7305682106095901,329.27916119999997591,2490.3414204922805766,1031.6437157999996543,414.07958809519720944,1432.7278043773585523,855.51213221561658884,870.05652148370484156,329.81248259999978245,517.82007282332779141,761.99539128473418259,692.91926560977719873,1615.0749798799311066,640.82007282332779141,412.17181810000022324,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1432.994740090909545,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1833.0694924262495533,1000.3925541993136221,821.96525380000048244,5295.5043295653676978,900.28871059999937643,1541.1452868638077689,2157.6034011293313597,621.86564199416807242,713.79360618113219061,2206.2711470871354322,1710.1165522186897761,2017.0076909845622595,2163.0109282579765022,2638.8733329787319235,876.01942604048019803,1283.6775610106096792,352.39930099999997992,2584.7980598922804347,1079.6624675999996725,439.5710241951971966,1394.9993284423701425,889.30310571561653887,903.05706288370481616,356.48956689999977243,496.41317999999989752,797.76244508473416772,719.20113390977724066,1676.3334698799310445,665.12586082332779824,437.26803820000020551,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1485.3608685909096039,1311.6016726029160964,8138.6565329924551406,3490.6925976128650291,1855.2998017814750256,1121.0270705289883608,1559.4538314262495078,1036.9500400993135827,858.52273970000044301,5538.3646010653674239,938.62466879999942648,1589.2278781397537841,2236.4490059293311788,644.59056569416804905,739.87786638113220761,2286.8952241871352271,1785.4052124186898709,2090.7154869845621761,2161.7172789820151593,2735.3060526787321578,908.03192724048017226,1337.6245538106097683,375.51944079999998394,2679.2546992922802929,1127.6812193999996907,465.06246029519718377,1449.3415372423701228,923.09407921561648891,936.05760428370479076,383.16665119999976241,520.71896799999990435,833.52949888473415285,612.48300220977728259,1427.5919598799309824,689.43164882332780508,462.36425830000018777,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,758.83345512590051385,1272.7269970909096628,1123.8419521029161388,7399.999913845464107,2882.4794859128651296,1589.7080603814749793,960.54867692898847054,1626.8381704262494623,888.50752599931365694,895.08022560000040357,5781.2248725653671499,782.96062699999947654,1645.5461673397537652,1916.2946107293309979,667.31548939416802568,633.9621265811322246,2367.519301287135022,1479.6938726186899657,2164.4232829845623201,2240.7604917820153787,2831.7387723787323921,940.04442844048014649,1320.8481151999990288,281.63958059999998795,2773.711338692280151,1175.6999711999997089,490.55389639519717093,1330.5246592000000874,956.88505271561643895,969.05814568370476536,409.84373549999975239,545.02475599999991118,688.29655268473413798,505.76487050977732451,1178.8504498799309204,713.73743682332781191,487.46047840000017004,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,637.66896350000001803,1325.0931255909097217,958.16588181075530883,6234.9267764454643839,3032.2663742128652302,1335.8761210000004667,800.07028332898846656,1694.2225094262494167,740.0650118993136175,746.63771150000036414,5863.137576839155372,627.29658519999952659,1416.8644565397537463,1596.1402155293310443,575.04041309416800232,528.04638678113224159,2040.1433783871348169,1173.9825328186900606,1865.131078984562464,1919.8037045820155981,2553.9419241999985388,810.05692964048012072,1374.795107999999118,187.75972039999999197,2501.6070484000010765,1223.7187229999997271,387.0453324951971581,1384.8668680000000677,819.67602621561638898,835.05868708370473996,436.52081979999974237,446.33054399999991801,543.06360648473412311,532.04673880977736644,1002.381139999999732,643.71896799999990435,512.55669850000015231,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,510.89103260000001683,1377.4592540909097806,895.35692549999976109,5069.8536390454646607,2424.0532625128653308,1401.2843796000004204,646.6975104000000556,1716.5908181058071023,591.62249779931357807,783.19519740000032471,4876.9978483391550981,665.63254339999957665,1206.5439512000002651,1275.9858203293310908,482.76533679416797895,422.13064698113225859,1712.7674554871346118,868.27119301869015544,1938.8388749845623806,1598.8469173820155902,2162.3746438999987731,680.06943084048009496,1428.7421007999992071,93.879860199999995984,2118.0636878000009347,1028.7374747999997453,283.53676859519714526,1164.209076800000048,682.46699971561633902,701.05922848370471456,463.19790409999973235,347.63633199999992485,397.83066028473410825,425.32860710977740837,753.63962999999978365,545.02475599999991118,410.65291860000013457,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,384.11310170000001563,1164.8253825909098396,941.59720499999980348,5356.7805016454649376,2142.3442286999993485,1466.6926382000003741,686.21911680000005163,1442.9751571058070567,443.17998369931353864,819.75268330000028527,5119.8581198391548241,703.96850159999962671,1262.8622404000002462,1354.8314251293311372,390.49026049416795558,316.21490718113227558,1641.7592289999997774,943.5598532186901366,2012.5466709845622972,1677.8901301820155822,2258.8073635999990074,569.84300782521734163,1209.6890935999992962,0,2212.5203272000007928,1076.7562265999997635,309.02820469519713242,1218.5512856000000284,545.25797321561628905,734.05976988370468916,489.87498839999972233,371.94211999999993168,418.33357400003296789,451.61047540977739345,814.89811999999983527,446.33054399999991801,435.74913870000011684,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,415.33517080000001442,1217.1915110909098985,987.83748449999984587,5643.7073642454652145,2292.131116999999449,1532.1008968000003279,725.74072320000004765,1510.3594961058070112,479.73746959931355605,856.31016920000024584,5362.7183913391545502,742.30445979999967676,1319.1805296000002272,1433.6770299293311837,413.21518419416793222,342.29916738113229258,1722.3833060999997997,1018.8485134186901178,2086.2544669845624412,1756.9333429820155743,2355.2400832999992417,601.85550902521731587,1263.6360863999993853,23.120139800000000463,2306.9769666000006509,1124.7749783999997817,334.51964079519711959,1272.8934944000000087,579.04894671561623909,767.06031128370466377,516.55207269999971231,396.24790799999993851,454.10062780003295302,477.89234370977737854,876.1566099999998869,470.63633199999992485,460.84535880000009911,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,446.55723990000001322,1269.5576395909099574,1034.0777639999998883,5930.6342268454654914,2441.9180052999995496,1597.5091554000002816,765.26232960000004368,1577.7438351058069657,516.29495549931357345,892.8676551000002064,5605.5786628391542763,780.64041799999972682,1375.4988188000002083,1512.5226347293312301,435.94010789416790885,368.38342758113230957,1803.007383199999822,1094.1371736186902126,2159.9622629845625852,1835.9765557820155664,2451.672802999999476,633.8680102252172901,1317.5830791999994744,46.240279600000000926,2401.4336060000005091,1172.7937301999997999,360.01107689519710675,1327.235703199999989,612.83992021561618913,800.06085268370463837,543.22915699999975914,420.55369599999994534,489.86768160003293815,504.17421200977736362,937.41509999999993852,494.94211999999993168,485.94157890000008138,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
