Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,130877.9935872562346,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9420,36870,11667.347999999999956,17160,40140,20179.59097178000593,29723.957999999998719,10020,6173.1999999999998181,5771.9420000000000073,20010,9960,3990,9780,16852.835999999999331
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,129712.92044985623215,67054.173872874467634,29280.912337604808272,17692.394161685082508,30165.532045849060523,16365.464599518698378,16365.464599518698378,109948.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10173.126643008919928,11676.980146664149288,36500.484089925557782,33704.010878026070714,32996.315111670679471,35384.788323370165017,43169.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42762.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9691.9239999999990687,36870,11994.695999999999913,17160,40359.199148800049443,20179.59097178000593,30557.915999999997439,10309.244000000000597,6346.3999999999996362,5771.9420000000000073,20010,9960,4105.1779999999998836,9780,16852.835999999999331
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,128547.8473124562297,66987.580534754146356,29015.32059620480868,17531.915768085083982,29891.916384849060705,16217.022085418699135,16217.022085418699135,108962.62239539879374,17005.958295018532226,24982.979969761236134,34976.171957425736764,10080.851566708919563,11571.064406864148623,36173.108167025558942,33779.299538226070581,33070.022907670681889,35063.831536170167965,42777.874474379597814,14200.8517721969165,23931.065023628132622,10256.170724497767878,42379.278686035329883,21301.277658295366564,11437.085670330872745,24381.384181116987747,15160.787981796738677,14639.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11658.72398590857847,27174.469440771867085,10782.128197564323273,11259.766512842024895,9691.9239999999990687,36870,11994.695999999999913,17160,41517.907148800048162,20748.552971780005464,30557.915999999997439,10355.094600719998198,6519.5999999999994543,5933.8840000000000146,20010,10247.512000000000626,4105.1779999999998836,9780,17325.671999999998661
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,127382.77417505622725,66379.367423054151004,28749.728854804809089,17371.437374485085456,29618.300723849060887,16068.579571318699891,16068.579571318699891,107976.48266689879529,17044.294253218533413,25039.29825896123657,34656.017562225737493,10103.576490408919199,11597.148667064147958,36253.732244125560101,33854.588198426070448,33143.730703670684306,35142.874748970170913,42386.307194079599867,14070.86427339691727,23712.012016428132483,10162.290864297767257,41995.735325435329287,21349.29641009536499,11462.577106430871936,24435.72638991698841,15194.578955296738059,14672.15020791904135,11725.720227697425798,10683.433985564322938,15721.150823940997725,11552.005854208578967,26925.72793077186725,10683.433985564322938,11157.862732942025104,9691.9239999999990687,37934.313999999998487,11994.695999999999913,17499.356744060012716,41517.907148800048162,20748.552971780005464,31391.873999999996158,10355.094600719998198,6519.5999999999994543,5933.8840000000000146,20010,10247.512000000000626,4105.1779999999998836,9780,17325.671999999998661
4,13596.657595119213511,22804.52064977273767,20136.822007695547654,127382.76569765624299,65771.154311354155652,28484.137113404809497,17210.95898088508693,29685.685062849061069,15920.137057218700647,15920.137057218700647,108219.34293839879683,16888.6302114185346,24810.616548161237006,34335.863167025738221,10011.301414108918834,11623.232927264147293,35926.35632122556126,33548.876858626070316,32844.438499670686724,34821.917961770173861,41994.73991377960192,13940.87677459691804,23492.959009228132345,10068.411004097766636,41612.19196483532869,21154.315161895363417,11359.068542530871127,24215.068598716989072,15057.36992879673744,14538.150749319042006,11617.397311997425277,10584.739773564322604,15575.917877740997938,11445.287722508579463,26986.986420771867415,10584.739773564322604,11055.958953042025314,9691.9239999999990687,38998.627999999996973,11994.695999999999913,17499.356744060012716,41517.907148800048162,20748.552971780005464,31391.873999999996158,10644.338600719998794,6692.7999999999992724,6095.8260000000000218,20010,10535.024000000001251,4105.1779999999998836,9780,17798.507999999997992
5,13469.879664219213737,22591.886778272739321,19949.062287195549288,126817.9544202562538,65162.941199654153024,28218.545372004809906,17050.480587285088404,29412.069401849061251,15771.694543118701404,15771.694543118701404,107233.20320989879838,16732.966169618535787,24581.934837361237442,34015.70877182573895,9919.0263378089184698,11517.317187464146627,35598.980398325562419,33243.165518826070183,32545.146295670685504,34500.961174570176809,41603.172633479603974,13810.88927579691881,23273.906002028132207,9974.5311438977660146,41228.648604235328094,20959.333913695361844,11255.559978630870319,23994.410807516989735,14920.160902296736822,14404.151290719042663,11509.074396297424755,10486.04556156432227,15430.68493154099815,11338.56959080857996,26738.24491077186758,10486.04556156432227,10954.055173142025524,9963.8479999999981374,38998.627999999996973,11994.695999999999913,17499.356744060012716,42676.615148800046882,20748.552971780005464,32225.831999999994878,10644.338600719998794,6692.7999999999992724,6257.7680000000000291,20587.621999999999389,10535.024000000001251,4220.3559999999997672,10062.316000000000713,18271.343999999997322
6,13343.101733319213963,22379.252906772740971,19761.302566695550922,125652.88128285625135,64554.728087954150396,27952.953630604810314,16890.002193685089878,29138.453740849061433,15623.25202901870216,15623.25202901870216,106247.06348139879992,16577.302127818536974,24353.253126561237877,33695.554376625739678,9826.7512615089181054,11411.401447664145962,35271.604475425563578,32937.454179026070051,32245.854091670684284,34180.004387370179757,41211.605353179606027,13680.90177699691958,23054.852994828132069,9880.6512836977653933,40845.105243635327497,20764.35266549536027,11152.05141473086951,23773.753016316990397,14782.951875796736203,14270.15183211904332,11400.751480597424234,10387.351349564321936,15285.451985340998363,11231.851459108580457,26489.503400771867746,10387.351349564321936,10852.151393242025733,9963.8479999999981374,38998.627999999996973,11994.695999999999913,17499.356744060012716,43201.136401640062104,20748.552971780005464,32225.831999999994878,10933.582600719999391,6865.9999999999990905,6257.7680000000000291,20587.621999999999389,10535.024000000001251,4220.3559999999997672,10062.316000000000713,18271.343999999997322
7,13216.323802419214189,22166.619035272742622,19573.542846195552556,124487.80814545624889,63946.514976254147768,27687.361889204810723,16729.523800085091352,28864.838079849061614,15474.809514918702916,15474.809514918702916,105260.92375289880147,16421.638086018538161,24124.571415761238313,33375.399981425740407,9734.476185208917741,11305.485707864145297,34944.228552525564737,32631.742839226069918,31946.561887670683063,33859.047600170182704,40820.03807287960808,13550.91427819692035,22835.79998762813193,9786.771423497764772,40461.5618830353269,20569.371417295358697,11048.542850830868701,23553.09522511699106,14645.742849296735585,14136.152373519043977,11292.428564897423712,10288.657137564321602,15140.219039140998575,11125.133327408580953,26240.761890771867911,10288.657137564321602,10750.247613342025943,9963.8479999999981374,38998.627999999996973,11994.695999999999913,17389.944000000003143,41863.136401640062104,20091.552971780005464,31693.578434059942083,10933.582600719999391,6665.9999999999990905,6070.7680000000000291,20587.621999999999389,10535.024000000001251,4220.3559999999997672,10062.316000000000713,17725.343999999997322
8,13089.545871519214415,21953.985163772744272,19385.78312569555419,123322.73500805624644,63338.301864554145141,27421.770147804811131,16569.045406485092826,28591.222418849061796,15326.367000818703673,15326.367000818703673,104274.78402439880301,16265.974044218537529,23895.889704961238749,33055.245586225741135,9642.2011089089173765,11199.569968064144632,34616.852629625565896,32326.031499426069786,31647.269683670681843,33538.090812970185652,40428.470792579610134,13420.92677939692112,22616.746980428131792,9692.8915632977641508,40078.018522435326304,20374.390169095357123,10945.034286930867893,23332.437433916991722,14508.533822796734967,14002.152914919044633,11184.10564919742319,10189.962925564321267,14994.986092940998788,11018.41519570858145,25992.020380771868076,10189.962925564321267,10648.343833442026153,9963.8479999999981374,38998.627999999996973,11616.695999999999913,17389.944000000003143,40525.136401640062104,20091.552971780005464,31074.380315359965607,10658.515279420003935,6465.9999999999990905,6070.7680000000000291,19920.621999999999389,10535.024000000001251,4220.3559999999997672,10062.316000000000713,17725.343999999997322
9,12962.767940619214642,21741.351292272745923,19198.023405195555824,122157.66187065624399,62730.088752854142513,27156.17840640481154,16408.5670128850943,28317.606757849061978,15177.924486718704429,15177.924486718704429,103288.64429589880456,16110.310002418536897,23667.207994161239185,32735.091191025741864,9549.9260326089170121,11093.654228264143967,34289.476706725567055,32020.320159626069653,31347.977479670680623,33217.1340257701886,40036.903512279612187,13452.93928059692189,22397.693973228131654,9716.0117030977635295,39694.475161835325707,20179.40892089535555,10841.525723030867084,23111.779642716992385,14371.324796296734348,13868.15345631904529,11075.782733497422669,10091.268713564320933,14849.753146740999,10911.697064008581947,25743.278870771868242,10091.268713564320933,10546.440053542026362,9963.8479999999981374,38998.627999999996973,11645.739099980019091,17389.944000000003143,40525.136401640062104,20091.552971780005464,31908.338315359964326,10846.775100000042585,6465.9999999999990905,6070.7680000000000291,19920.621999999999389,10535.024000000001251,4220.3559999999997672,10062.316000000000713,17725.343999999997322
