Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29877.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17511.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24822.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,12005.160249308577477,27981.952460771866754,10979.516621564323941,11336.574072642024475,9420,36870,11667.347999999999956,17655.351999999998952,41298.707999999998719,19710,28890,10020,6042.3334469799374347,5610,20445.171756560044741,9960,3990,9780,16380
1,13976.991387819212832,23442.422264272732718,20934.101169195542752,128446.78161410566827,67054.173872874467634,29611.912337604808272,17692.394161685082508,30506.532045849060523,16365.464599518698378,16365.464599518698378,108719.7621238987922,17355.622336818531039,25211.661680561235698,35296.326352625736035,10173.126643008919928,11676.980146664149288,36092.484089925557782,33704.010878026070714,32996.315111670679471,35384.788323370165017,43169.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42762.82204663533048,21496.258906495368137,11540.594234230873553,24877.041972316987085,15126.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11898.442117608577973,27733.210950771866919,10880.822409564323607,11234.670292742024685,9420,36870,11667.347999999999956,17903.690319999961503,41298.707999999998719,19925.938828800080955,29723.957999999998719,10309.244000000000597,6042.3334469799374347,5771.9420000000000073,21022.79375656004413,9960,3990,9780,16852.835999999999331
2,13850.213456919213058,23229.788392772734369,20746.341448695544386,127281.70847670566582,66445.960761174472282,29346.32059620480868,17531.915768085083982,30232.916384849060705,16217.022085418699135,16402.022085418699135,107733.62239539879374,17199.958295018532226,25119.650193779838446,34976.171957425736764,10080.851566708919563,11571.064406864148623,35765.108167025558942,33398.299538226070581,32697.022907670678251,35463.831536170167965,42777.874474379597814,14200.8517721969165,23931.065023628132622,10256.170724497767878,42379.278686035329883,21301.277658295366564,11437.085670330872745,24656.384181116987747,14989.787981796738677,14639.149666519040693,11834.04314339742632,10782.128197564323273,16047.383770140997512,11791.72398590857847,27794.469440771867085,10782.128197564323273,11132.766512842024895,9678.822660000048927,36870,11994.695999999999913,18399.042319999960455,42457.415999999997439,20111.283079439941503,30557.915999999997439,10598.488000000001193,6042.3334469799374347,5771.9420000000000073,21022.79375656004413,9960,3990,9780,16852.835999999999331
3,13723.435526019213285,23017.154521272736019,20558.58172819554602,127568.63533930566336,65837.74764947447693,29411.728854804809089,17371.437374485085456,30259.167633849057893,16068.579571318699891,16253.579571318699891,106747.48266689879529,17044.294253218533413,24890.968482979838882,34656.017562225737493,9988.5764904089191987,11465.148667064147958,35437.732244125560101,33092.588198426070448,32397.73070367067703,35142.874748970170913,42874.307194079599867,14070.86427339691727,23712.012016428132483,10162.290864297767257,41995.735325435329287,21106.29641009536499,11333.577106430871936,24435.72638991698841,14852.578955296738059,14505.15020791904135,11725.720227697425798,10806.433985564322938,15902.150823940997725,11685.005854208578967,27545.72793077186725,10806.433985564322938,11030.862732942025104,9950.7466600000479957,37934.313999999998487,11994.695999999999913,18399.042319999960455,42457.415999999997439,20111.283079439941503,31391.873999999996158,10887.73200000000179,6215.5334469799372528,5771.9420000000000073,21022.79375656004413,9960,3990,9780,16852.835999999999331
4,13596.657595119213511,22804.52064977273767,20370.822007695547654,126403.56220190566091,65229.534537774474302,29146.137113404809497,17210.95898088508693,29985.551972849058075,15920.137057218700647,16105.137057218700647,106990.34293839879683,16888.6302114185346,24947.286772179839318,34335.863167025738221,9896.3014141089188342,11359.232927264147293,35110.35632122556126,32786.876858626070316,32098.43849967067581,35099.982621770177502,42482.73991377960192,13940.87677459691804,23492.959009228132345,10068.411004097766636,41612.19196483532869,20911.315161895363417,11230.068542530871127,24215.068598716989072,14715.36992879673744,14538.150749319042006,11617.397311997425277,10707.739773564322604,15756.917877740997938,11711.287722508579463,27296.986420771867415,10830.739773564322604,10928.958953042025314,10222.670660000047064,38998.627999999996973,12322.043999999999869,18894.394319999959407,42457.415999999997439,20111.283079439941503,32225.831999999994878,11176.976000000002387,6215.5334469799372528,5771.9420000000000073,21022.79375656004413,9960,3990,9780,16852.835999999999331
5,13469.879664219213737,22591.886778272739321,20183.062287195549288,125238.48906450565846,65342.135249123006361,28880.545372004809906,17050.480587285088404,29711.936311849058256,15771.694543118701404,15956.694543118701404,106004.20320989879838,16732.966169618535787,24718.605061379839753,34015.70877182573895,9804.0263378089184698,11385.317187464146627,34782.980398325562419,32481.165518826070183,31799.14629567067459,35179.02583457018045,42091.172633479603974,13972.88927579691881,23273.906002028132207,9974.5311438977660146,41228.648604235328094,20716.333913695361844,11255.559978630870319,23994.410807516989735,14578.160902296736822,14404.151290719042663,11509.074396297424755,10609.04556156432227,15611.68493154099815,11604.56959080857996,27358.24491077186758,10732.04556156432227,10954.055173142025524,10494.594660000046133,38998.627999999996973,12575.304000000000087,18894.394319999959407,42457.415999999997439,20680.245079439941037,33059.789999999993597,11176.976000000002387,6388.7334469799370709,5771.9420000000000073,21600.415756560043519,9960,3990,9780,16852.835999999999331
6,13343.101733319213963,22379.252906772740971,19995.302566695550922,124073.41592710565601,64733.922137423003733,28614.953630604810314,16890.002193685089878,29438.320650849058438,15623.25202901870216,15808.25202901870216,105018.06348139879992,16577.302127818536974,24489.923350579840189,33695.554376625739678,9711.7512615089181054,11279.401447664145962,34455.604475425563578,32175.454179026070051,31499.85409167067337,34858.069047370183398,41699.605353179606027,13842.90177699691958,23054.852994828132069,9880.6512836977653933,40845.105243635327497,20521.35266549536027,11152.05141473086951,23773.753016316990397,14440.951875796736203,14270.15183211904332,11400.751480597424234,10510.351349564321936,15466.451985340998363,11497.851459108580457,27109.503400771867746,10633.351349564321936,10852.151393242025733,10494.594660000046133,38998.627999999996973,12575.304000000000087,18894.394319999959407,42971.545252839925524,20680.245079439941037,33059.789999999993597,11176.976000000002387,6388.7334469799370709,5771.9420000000000073,21600.415756560043519,9960,3990,9780,17325.671999999998661
7,13216.323802419214189,22166.619035272742622,19807.542846195552556,122908.34278970565356,64125.709025723001105,28349.361889204810723,16729.523800085091352,29164.70498984905862,15474.809514918702916,15659.809514918702916,104031.92375289880147,16421.638086018538161,24261.241639779840625,33375.399981425740407,9619.476185208917741,11173.485707864145297,34128.228552525564737,31869.742839226069918,31200.561887670672149,34537.112260170186346,41308.03807287960808,13712.91427819692035,22835.79998762813193,9786.771423497764772,40461.5618830353269,20326.371417295358697,11048.542850830868701,23553.09522511699106,14303.742849296735585,14136.152373519043977,11292.428564897423712,10411.657137564321602,15321.219039140998575,11391.133327408580953,26860.761890771867911,10534.657137564321602,10750.247613342025943,10494.594660000046133,38998.627999999996973,12575.304000000000087,18322.394319999959407,42971.545252839925524,20680.245079439941037,32096.789999999993597,10842.976000000002387,6188.7334469799370709,5584.9420000000000073,21257.929446560097858,9628,3857,9454,17145.492000000002008
8,13089.545871519214415,21953.985163772744272,19619.78312569555419,121743.26965230565111,63517.495914022998477,28083.770147804811131,16569.045406485092826,28891.089328849058802,15326.367000818703673,15511.367000818703673,103045.78402439880301,16265.974044218537529,24032.559928979841061,33055.245586225741135,9527.2011089089173765,11067.569968064144632,33800.852629625565896,31564.031499426069786,30901.269683670670929,34216.155472970189294,40916.470792579610134,13582.92677939692112,22616.746980428131792,9692.8915632977641508,40078.018522435326304,20131.390169095357123,10945.034286930867893,23332.437433916991722,14166.533822796734967,14002.152914919044633,11184.10564919742319,10312.962925564321267,15175.986092940998788,11284.41519570858145,26612.020380771868076,10435.962925564321267,10648.343833442026153,10180.594660000046133,38998.627999999996973,12575.304000000000087,17750.394319999959407,42971.545252839925524,20023.245079439941037,31133.789999999993597,10508.976000000002387,6188.7334469799370709,5548.2899999999999636,21122.316006560085953,9296,3724,9454,17145.492000000002008
9,12962.767940619214642,21741.351292272745923,19432.023405195555824,120578.19651490564866,62909.282802322995849,27818.17840640481154,16408.5670128850943,28617.473667849058984,15177.924486718704429,15362.924486718704429,102059.64429589880456,16110.310002418536897,23803.878218179841497,32735.091191025741864,9434.9260326089170121,10961.654228264143967,33473.476706725567055,31258.320159626069653,30601.977479670669709,33895.198685770192242,40524.903512279612187,13452.93928059692189,22397.693973228131654,9599.0117030977635295,39694.475161835325707,19936.40892089535555,10970.525723030867084,23111.779642716992385,14029.324796296734348,13868.15345631904529,11075.782733497422669,10214.268713564320933,15030.753146740999,11177.697064008581947,26363.278870771868242,10337.268713564320933,10546.440053542026362,10452.518660000045202,38998.627999999996973,12575.304000000000087,17750.394319999959407,42971.545252839925524,20062.152000000001863,31133.789999999993597,10508.976000000002387,6188.7334469799370709,5548.2899999999999636,21122.316006560085953,9296,3839.1779999999998836,9736.316000000000713,17618.328000000001339
