Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67080.58097283061943,29292.443670244898385,17699.361734218371566,30518.411756940819032,16371.909604224489158,16371.909604224489158,108762.57785701837565,17168.3808822408173,25221.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36106.697937873468618,33717.284103724487068,33382.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21747.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9420,37716.473203539972019,11340,17655.351999999998952,41298.707999999998719,19710,28890,10020,6000,5610,20010,9960,3990,9780,16672.656000000002678
1,13855.452345375511868,23238.575136191841011,20520.100309024488524,128411.96999916739878,67229.094163130619563,29026.295736244897853,17538.547272518371756,30244.223099840819486,16408.156227224488248,16223.156227224488248,107774.37299011836876,17012.390854440818657,24992.429863383673364,34989.401808857146534,10084.664681653062871,11575.441199906124893,35778.636436073466029,33410.932554224484193,33082.390663387763198,35077.094545236745034,42794.055345240820316,14206.223290893876765,23940.117027028576558,10260.050154412247139,42395.127981444893521,21552.334936240822572,11312.362990767345764,24115.502499787762645,14995.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,15872.38528170612517,11663.133936285714299,35954.021908832655754,10786.206572689798122,11136.977518008165134,9420,37716.473203539972019,11340,17655.351999999998952,41298.707999999998719,20278.961999999999534,29723.957999999998719,10020,6000,5610,20587.621999999999389,9960,3990,9780,16672.656000000002678
2,13728.408920675512491,23025.49597449184148,20331.947388924487313,127244.45700756739825,66619.607353430619696,28760.147802244897321,17577.732810818371945,29970.034442740819941,16444.402850224487338,16074.402850224487338,106786.16812321836187,16856.400826640820014,25048.269255483672168,34668.576957857148955,9992.1963661530626268,11469.303655206125768,35858.574934273463441,33104.581004724481318,32782.471692387764051,34755.465621936746174,42401.668058840819867,14075.963576993875904,23720.605286828576936,10282.973694312247972,42010.781418044891325,21356.945365340823628,11208.637662967345022,24169.3826149877641,14857.961553410203123,14510.406897091836072,11729.969647444901057,10687.305678789798549,15726.848193906125744,11689.192319285713893,35624.352262432657881,10687.305678789798549,11034.860334808165135,9420,37716.473203539972019,11667.347999999999956,17950.755100140064314,42457.415999999997439,20847.923999999999069,30198.052224499955628,10020,6000,5610,20587.621999999999389,9960,3990,9780,17145.492000000002008
3,13601.365495975513113,23077.416812791841949,20143.794468824486103,126076.94401596739772,66010.120543730619829,28824.999868244896788,17416.918349118372134,29695.845785640820395,16302.516383224483434,15925.649473224486428,105797.96325631835498,16700.410798840821371,24819.108647583670972,34347.752106857151375,9899.7280506530623825,11363.166110506126643,35530.513432473460853,32798.229455224478443,32482.552721387764905,34433.836698636747315,42009.280772440819419,13945.703863093875043,23501.093546628577315,10305.897234212248804,41626.434854644889128,21161.555794440824684,11233.912335167344281,24223.262730187765555,14720.46518871020271,14376.126821591835323,11621.419885844901728,10711.404784889798975,15581.311106106126317,11715.250702285713487,35294.682616032660007,10588.404784889798975,11059.743151608165135,9691.9239999999990687,37716.473203539972019,11994.695999999999913,17950.755100140064314,43616.123999999996158,21416.885999999998603,31032.010224499954347,10020,6000,5610,21165.243999999998778,9960,4105.1779999999998836,9780,17145.492000000002008
4,13474.322071275513736,22864.337651091842417,19955.641548724484892,124909.43102436739719,66158.633734030619962,28558.851934244896256,17456.103887418372324,29421.65712854082085,16153.763006224482524,15776.896096224485518,104809.75838941834809,16544.420771040822729,24589.948039683669776,34026.927255857153796,9807.2597351530621381,11257.028565806127517,35202.451930673458264,32491.877905724479206,32182.633750387765758,34112.207775336748455,41616.893486040818971,13815.444149193874182,23281.581806428577693,10211.820774112249637,41242.088291244886932,20966.16622354082574,11130.18700736734354,24002.142845387767011,14753.968824010202297,14408.846746091834575,11512.870124244902399,10612.503890989799402,15435.774018306126891,11608.309085285713081,34965.012969632662134,10489.503890989799402,11084.625968408165136,9963.8479999999981374,38780.787203539970506,12322.043999999999869,17950.755100140064314,43616.123999999996158,21985.847999999998137,31865.968224499953067,10033.045995560003576,6000,5610,21742.865999999998166,9960,4220.3559999999997672,10062.316000000000713,17145.492000000002008
5,13347.278646575514358,22651.258489391842886,20001.488628624483681,123741.91803276739665,65549.146924330620095,28292.704000244895724,17295.289425718372513,29147.468471440821304,16005.009629224481614,15628.142719224484608,104909.81538251836901,16388.430743240824086,24360.78743178366858,33706.102404857156216,9714.7914196530618938,11150.891021106128392,34874.390428873455676,32185.526356224479969,31882.714779387766612,33790.578852036749595,41224.506199640818522,13685.184435293873321,23062.070066228578071,10117.74431401225047,41335.741727844884736,20770.776652640826796,11026.461679567342799,23781.022960587768466,14616.472459310201884,14441.566670591833827,11404.320362644903071,10513.602997089799828,15290.236930506127464,11501.367468285712675,34635.343323232664261,10390.602997089799828,11109.508785208165136,10235.771999999997206,39845.101203539968992,12322.043999999999869,17950.755100140064314,43616.123999999996158,22554.809999999997672,31865.968224499953067,10322.289995560004172,6000,5610,21742.865999999998166,9960,4220.3559999999997672,10062.316000000000713,17618.328000000001339
6,13220.235221875514981,22438.179327691843355,19813.33570852448247,122574.40504116739612,64939.660114630620228,28026.556066244895192,17134.474964018372702,28873.279814340821758,15856.256252224480704,15479.389342224483698,103921.61051561836211,16232.440715440823624,24131.626823883667385,33385.277553857158637,9622.3231041530616494,11044.753476406129266,34546.328927073453087,31879.174806724480732,31582.795808387767465,33868.949928736750735,40832.118913240818074,13554.92472139387246,22842.558326028578449,10023.667853912251303,40951.395164444882539,20575.387081740827853,10922.736351767342057,23834.903075787769922,14478.976094610201471,14307.286595091833078,11295.770601044903742,10414.702103189800255,15144.699842706128038,11394.42585128571227,34305.673676832666388,10291.702103189800255,11007.391602008165137,10235.771999999997206,39845.101203539968992,12322.043999999999869,17950.755100140064314,43616.123999999996158,23043.82525283992436,31865.968224499953067,10322.289995560004172,6000,5610,21742.865999999998166,9960,4220.3559999999997672,10062.316000000000713,17618.328000000001339
7,13093.191797175515603,22225.100165991843824,19625.182788424481259,121406.89204956739559,64330.173304930620361,27760.408132244894659,16973.660502318372892,28599.091157240822213,15707.502875224479794,15330.635965224482788,102933.40564871835522,16076.450687640823162,23902.466215983666189,33064.452702857161057,9529.8547886530614051,10938.615931706130141,34218.267425273450499,31572.823257224481495,31282.876837387768319,33547.321005436751875,40439.731626840817626,13424.665007493871599,22623.046585828578827,9929.5913938122521358,40567.048601044880343,20379.997510840828909,10819.011023967341316,23613.783190987771377,14341.479729910201058,14173.00651959183233,11187.220839444904414,10315.801209289800681,14999.162754906128612,11287.484234285711864,33976.004030432668515,10192.801209289800681,10905.274418808165137,9921.771999999997206,39539.826893540026504,12146.652000000000044,17950.755100140064314,43616.123999999996158,23043.82525283992436,30902.968224499953067,10322.289995560004172,5800,5423,21075.865999999998166,9628,4220.3559999999997672,9736.316000000000713,17618.328000000001339
8,12966.148372475516226,22012.021004291844292,19437.029868324480049,120239.37905796739506,63720.686495230620494,27494.260198244894127,16812.846040618373081,28324.902500140822667,15558.749498224478884,15181.882588224481879,101945.20078181834833,15920.4606598408227,23673.305608083664993,32743.62785185715984,9437.3864731530611607,10832.478387006131015,33890.205923473447911,31266.471707724482258,30982.957866387769172,33225.692082136753015,40047.344340440817177,13294.405293593870738,22403.534845628579205,9835.5149337122529687,40182.702037644878146,20184.607939940829965,10715.285696167340575,23392.663306187772832,14203.983365210200645,14038.726444091831581,11078.671077844905085,10216.900315389801108,14853.625667106129185,11180.542617285711458,33646.334384032670641,10093.900315389801108,10803.157235608165138,9607.771999999997206,39282.561453540009097,12146.652000000000044,17950.755100140064314,43616.123999999996158,22386.82525283992436,29939.968224499953067,9988.2899955600041721,5600,5236,21075.865999999998166,9296,4087.3559999999997672,9736.316000000000713,17618.328000000001339
9,12839.104947775516848,21798.941842591844761,19482.876948224478838,119071.86606636739452,63111.199685530620627,27228.112264244893595,16652.03157891837327,28050.713843040823122,15409.996121224477974,15033.129211224480969,100956.99591491834144,15764.470632040822238,23444.145000183663797,32422.803000857158622,9459.9181576530609163,10726.34084230613189,33562.144421673445322,30960.120158224483021,30683.038895387770026,32904.063158836754155,39654.957054040816729,13164.145579693869877,22184.023105428579584,9741.4384736122538015,39798.35547424487595,19989.218369040831021,10611.560368367339834,23171.543421387774288,14066.487000510200232,13904.446368591830833,10970.121316244905756,10117.999421489801534,14708.088579306129759,11073.601000285711052,33418.591897632744804,10117.999421489801534,10701.040052408165138,9879.6959999999962747,39282.561453540009097,12146.652000000000044,18446.107100140063267,43616.123999999996158,22386.82525283992436,29939.968224499953067,9988.2899955600041721,5600,5236,21075.865999999998166,9296,4202.5339999999996508,9736.316000000000713,17618.328000000001339
