Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67080.58097283061943,29623.443670244898385,17899.361734218371566,30177.411756940819032,16371.909604224489158,16371.909604224489158,108762.57785701837565,17362.3808822408173,25221.59047128367456,35709.226659857144114,10292.132997153063116,11681.578744606124019,36514.697937873468618,34098.284103724487068,33382.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24432.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11502.153716327251459,24336.622384587761189,15303.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9490.523099980000552,36870,11340,17655.351999999998952,40140,19710,28890,10309.244000000000597,6000,5610,20238.529469099903508,9960,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20520.100309024488524,127329.8531991673517,66471.094163130619563,29357.295736244897853,17738.547272518371756,29903.223099840819486,16223.156227224488248,16408.156227224488248,109003.37299011836876,17206.390854440818657,24992.429863383673364,35388.401808857146534,10314.664681653062871,11575.441199906124893,36186.636436073466029,33791.932554224484193,33082.390663387763198,35077.094545236745034,42794.055345240820316,14206.223290893876765,24213.117027028576558,10377.050154412247139,41917.127981444893521,21309.334936240822572,11398.428388527250718,24115.502499787762645,15166.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,16053.38528170612517,11663.133936285714299,36364.021908832655754,10909.206572689798122,11263.977518008165134,9762.4470999799996207,37285.781148800044321,11340,17655.351999999998952,40140,19710,29723.957999999998719,10309.244000000000597,6000,5610,20238.529469099903508,9960,3990,9780,16852.835999999999331
2,13728.408920675512491,23025.49597449184148,20331.947388924487313,127614.34020756735117,65861.607353430619696,29091.147802244897321,17577.732810818371945,29629.034442740819941,16259.402850224487338,16259.402850224487338,108015.16812321836187,17050.400826640820014,24763.269255483672168,35067.576957857148955,10222.196366153062627,11469.303655206125768,35858.574934273463441,33485.581004724481318,32782.471692387764051,35155.465621936746174,42401.668058840819867,14075.963576993875904,23993.605286828576936,10282.973694312247972,41532.781418044891325,21113.945365340823628,11294.703060727249976,23894.3826149877641,15199.961553410203123,14510.406897091836072,11729.969647444901057,10687.305678789798549,15907.848193906125744,11556.192319285713893,36034.352262432657881,10810.305678789798549,11161.860334808165135,10034.371099979998689,37285.781148800044321,11340,17655.351999999998952,40979.749985939946782,20278.961999999999534,30557.915999999997439,10309.244000000000597,6000,5610,20238.529469099903508,9960,3990,10038.827338700071778,16852.835999999999331
3,13601.365495975513113,22812.416812791841949,20143.794468824486103,126446.82721596735064,65252.120543730619829,28824.999868244896788,17416.918349118372134,29354.845785640820395,16295.649473224486428,16110.649473224486428,107026.96325631835498,16894.410798840821371,24819.108647583670972,34746.752106857151375,10244.728050653062382,11363.166110506126643,35938.513432473460853,33179.229455224478443,32855.552721387764905,34833.836698636747315,42009.280772440819419,13945.703863093875043,23774.093546628577315,10188.897234212248804,41148.434854644889128,20918.555794440824684,11190.977732927249235,23673.262730187765555,15233.46518871020271,14543.126821591835323,11621.419885844901728,10588.404784889798975,15943.311106106126317,11449.250702285713487,35704.682616032660007,10711.404784889798975,11059.743151608165135,10034.371099979998689,37285.781148800044321,11667.347999999999956,18150.703999999997905,40979.749985939946782,20847.923999999999069,31391.873999999996158,10598.488000000001193,6000,5610,20816.151469099902897,9960,3990,10321.143338700072491,17004.270744059995195
4,13474.322071275513736,22864.337651091842417,19955.641548724484892,125279.31422436735011,65400.633734030619962,28558.851934244896256,17456.103887418372324,29080.65712854082085,16146.896096224485518,15961.896096224485518,106038.75838941834809,16738.420771040822729,24874.948039683669776,34824.927255857153796,10152.259735153062138,11257.028565806127517,36018.451930673458264,32872.877905724475568,32928.633750387765758,34512.207775336748455,42074.229604308653506,13815.444149193874182,23554.581806428577693,10094.820774112249637,41242.088291244886932,20723.16622354082574,11087.252405127248494,23727.142845387767011,15266.968824010202297,14408.846746091834575,11512.870124244902399,10612.503890989799402,15797.774018306126891,11475.309085285713081,35375.012969632662134,10612.503890989799402,10957.625968408165136,10034.371099979998689,37285.781148800044321,11667.347999999999956,18150.703999999997905,40979.749985939946782,20998.421420140199189,31533.938835699933406,10598.488000000001193,6000,5610,21393.773469099902286,9960,3990,10519.367999999998574,17477.106744059994526
5,13347.278646575514358,22651.258489391842886,20001.488628624483681,124111.80123276734957,64791.146924330620095,28292.704000244895724,17295.289425718372513,28806.468471440821304,15998.142719224484608,15813.142719224484608,105050.5535225183412,16582.430743240824086,24930.78743178366858,34903.102404857156216,10174.791419653061894,11150.891021106128392,36098.390428873455676,32566.526356224476331,33001.714779387766612,34190.578852036749595,41681.842317908653058,13685.184435293873321,23335.070066228578071,10000.74431401225047,40857.741727844884736,20770.776652640826796,10983.527077327247753,23781.022960587768466,15129.472459310201884,14274.566670591833827,11404.320362644903071,10513.602997089799828,15652.236930506127464,11368.367468285712675,35381.605183232699346,10513.602997089799828,10855.508785208165136,10306.295099979997758,38350.095148800042807,11667.347999999999956,18150.703999999997905,40979.749985939946782,20998.421420140199189,32367.896835699932126,10598.488000000001193,6000,5610,21393.773469099902286,9960,3990,10519.367999999998574,17477.106744059994526
6,13220.235221875514981,22438.179327691843355,19813.33570852448247,122944.28824116734904,64795.617681420379085,28026.556066244895192,17134.474964018372702,28532.279814340821758,15849.389342224483698,15664.389342224483698,104062.34865561833431,16426.440715440825443,24701.626823883667385,34582.277553857158637,10082.323104153061649,11044.753476406129266,35770.328927073453087,32260.174806724477094,32701.795808387767465,33868.949928736750735,41289.45503150865261,13554.92472139387246,23115.558326028578449,9906.667853912251303,40473.395164444882539,20575.387081740827853,11008.801749527247011,23559.903075787769922,14991.976094610201471,14307.286595091833078,11295.770601044903742,10537.702103189800255,15506.699842706128038,11261.42585128571227,35051.935536832701473,10414.702103189800255,10753.391602008165137,10306.295099979997758,38350.095148800042807,11667.347999999999956,18150.703999999997905,40979.749985939946782,20998.421420140199189,32367.896835699932126,10777.511999999998807,6000,5610,21393.773469099902286,9960,3990,10519.367999999998574,17477.106744059994526
7,13093.191797175515603,22225.100165991843824,19625.182788424481259,121776.77524956734851,64186.130871720379218,27760.408132244894659,16973.660502318372892,28258.091157240822213,15700.635965224482788,15515.635965224482788,103074.14378871832741,16270.450687640824981,24472.466215983666189,34261.452702857161057,9989.8547886530614051,10938.615931706130141,35442.267425273450499,31953.823257224477857,32401.876837387768319,33547.321005436751875,40897.067745108652161,13424.665007493871599,22896.046585828578827,9812.5913938122521358,40089.048601044880343,20379.997510840828909,10905.07642172724627,23338.783190987771377,14854.479729910201058,14173.00651959183233,11187.220839444904414,10438.801209289800681,15361.162754906128612,11154.484234285711864,34722.2658904327036,10315.801209289800681,10651.274418808165137,10306.295099979997758,37121.095148800042807,11667.347999999999956,17961.944000000003143,40979.749985939946782,20998.421420140199189,31404.896835699932126,10777.511999999998807,5800,5423,21150.867159099954733,9960,3857,10193.367999999998574,17477.106744059994526
8,12966.148372475516226,22012.021004291844292,19437.029868324480049,120609.26225796734798,63576.644062020379351,27494.260198244894127,16812.846040618373081,27983.902500140822667,15551.882588224481879,15366.882588224481879,102085.93892181832052,16114.460659840824519,24243.305608083664993,33940.627851857163478,9897.3864731530611607,10832.478387006131015,35114.205923473447911,31647.47170772447862,32101.957866387769172,33225.692082136753015,40504.680458708651713,13294.405293593870738,22676.534845628579205,9718.5149337122529687,39704.702037644878146,20184.607939940829965,10801.351093927245529,23117.663306187772832,14716.983365210200645,14038.726444091831581,11078.671077844905085,10339.900315389801108,15215.625667106129185,11047.542617285711458,34392.596244032705727,10216.900315389801108,10549.157235608165138,9992.2950999799977581,37121.095148800042807,11667.347999999999956,17961.944000000003143,39641.749985939946782,20341.421420140199189,30441.896835699932126,10777.511999999998807,5694.7345599999844126,5423,21150.867159099954733,9960,3857,10193.367999999998574,17477.106744059994526
9,12839.104947775516848,21798.941842591844761,19248.876948224478838,119441.74926636734745,62967.157252320379484,27228.112264244893595,16652.03157891837327,27709.713843040823122,15403.129211224480969,15218.129211224480969,101097.73405491831363,15958.470632040824057,24014.145000183663797,33619.803000857165898,9804.9181576530609163,10726.34084230613189,34786.144421673445322,31341.120158224479383,31802.038895387770026,32904.063158836754155,40112.293172308651265,13164.145579693869877,22457.023105428579584,9624.4384736122538015,39320.35547424487595,19989.218369040831021,10697.625766127244788,22896.543421387774288,14579.487000510200232,13904.446368591830833,10970.121316244905756,10240.999421489801534,15070.088579306129759,10940.601000285711052,34062.926597632707853,10117.999421489801534,10447.040052408165138,9992.2950999799977581,37624.404069360105495,11994.695999999999913,18457.296000000002095,39641.749985939946782,20341.421420140199189,30441.896835699932126,10777.511999999998807,5694.7345599999844126,5423,21150.867159099954733,9960,3910.4660000000003492,10193.367999999998574,17477.106744059994526
