Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6091.1578462498446243,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,712.29279610000003231,817.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1364.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1619.1357439999997041,2156.709734478730752,715.95692004048032686,1206.5199949200687115,400.07999785145796068,2112.514862892281144,1073.9353800607207177,441.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,461.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,670.53155052591557705,1223.5302260909093093,1080.4002751029158844,6378.0847088498449011,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,748.85028199999999288,854.16261059931377986,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1443.2209819293314013,530.96594719416816588,609.45656538113212264,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1698.1789567999996962,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,423.20013765145796469,2206.9715022922810022,1121.9541318607207359,466.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,488.30785096706694048,567.90270882332777092,835.6942298847342272,614.07366070977707295,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,701.75361962591557585,1275.8963545909093682,1126.6405546029159268,6665.011571449845178,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,785.40776789999995344,890.72009649931374042,5917.2702636046296902,934.05242555711856767,1372.1904192638078257,1522.0665867293314477,553.69087089416814251,635.54082558113213963,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1777.2221695999996882,2349.5751738787312206,779.98192244048027533,1314.4139805200688897,446.32027745145796871,2301.4281416922808603,1169.9728836607207541,492.09671589519723511,1324.0433867773585916,823.31425149828453414,804.05543868370489236,514.98493526706693046,592.20849682332777775,871.46128368473421233,640.35552900977711488,1492.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,732.97568872591557465,1328.2624830909094271,1172.8808341029159692,6951.9384340498454549,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,821.96525379999991401,927.27758239931370099,6160.1305351046294163,972.38838375711861772,1428.5087084638078068,1600.9121915293314942,576.41579459416811915,661.62508578113215663,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,1856.2653823999996803,2446.0078935787314549,811.99442364048024956,1368.3609733200689789,469.44041725145797272,2395.8847810922807184,1217.9916354607207722,517.58815199519722228,1378.385595577358572,857.10522499828448417,837.05598008370486696,541.66201956706697729,616.51428482332778458,907.22833748473419746,666.63739730977715681,1553.8164898799311686,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,764.19775782591557345,1380.628611590909486,1219.1211136029160116,7238.8652966498457317,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,858.52273969999987457,963.83506829931366156,6402.9908066046291424,1010.7243419571186678,1484.8269976638077878,1679.7577963293315406,599.14071829416809578,687.70934598113217362,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,1935.3085951999996723,2542.4406132787316892,844.00692484048022379,1422.307966120069068,492.56055705145797674,2490.3414204922805766,1266.0103872607207904,543.07958809519720944,1432.7278043773585523,890.89619849828443421,870.05652148370484156,568.33910386706702411,640.82007282332779141,942.99539128473418259,692.91926560977719873,1615.0749798799311066,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,795.41982692591557225,1432.994740090909545,1265.361393102916054,7525.7921592498460086,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1843.9668168679243081,895.08022559999983514,1000.3925541993136221,6645.8510781046288685,1049.0603001571187178,1541.1452868638077689,1758.6034011293315871,621.86564199416807242,713.79360618113219061,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,2014.3518079999996644,2431.3923766937041364,876.01942604048019803,1476.2549589200691571,515.68069685145792391,2584.7980598922804347,1314.0291390607208086,568.5710241951971966,1487.0700131773585326,924.68717199828438424,903.05706288370481616,595.01618816706707094,665.12586082332779824,978.76244508473416772,719.20113390977724066,1676.3334698799310445,665.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,668.64189602591557104,1485.3608685909096039,1311.6016726029160964,7812.7190218498462855,4248.6925976128650291,1855.2998017814750256,1121.0270705289883608,1911.3511558679242626,931.63771149999979571,1036.9500400993135827,6397.5565245116731603,1087.3962583571187679,1597.46357606380775,1837.4490059293316335,644.59056569416804905,739.87786638113220761,2286.8952241871352271,2135.5565694137221726,1717.7154869845621761,2093.3950207999996564,2527.8250963937043707,746.03192724048017226,1530.2019517200692462,538.80083665145787108,2679.2546992922802929,1175.6999711999999363,594.06246029519718377,1541.412221977358513,861.13539750000018103,936.05760428370479076,621.69327246706711776,595.10739199999989069,1014.5294988847341529,669.77197549999971216,1737.5919598799309824,689.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,699.86396512591556984,1537.7269970909096628,1357.8419521029161388,6726.4636881648857525,4398.4794859128651296,1920.7080603814749793,1160.5486769289884705,1978.735494867924217,968.19519739999975627,1073.5075259993136569,5411.4167960116728864,1125.7322165571188179,1653.781865263807731,1916.29461072933168,667.31548939416802568,765.9621265811322246,1959.5193012871352494,2210.8452296137220401,1418.4232829845623201,2172.4382335999998759,2624.257816093704605,778.04442844048014649,1311.1489445200693353,561.92097645145781826,2295.711338692280151,1223.7187229999999545,619.55389639519717093,1320.7544307773584933,894.92637100000013106,969.05814568370476536,513.37035676706716458,619.41317999999989752,1050.2965526847342517,696.05384379999975408,1488.8504498799309204,713.73743682332781191,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,731.08603422591556864,1325.0931255909097217,1170.0822316029161811,5864.8793869638393517,3790.2663742128652302,1986.116318981474933,1000.0702833289884666,1705.1198338679241715,1004.7526832999997168,1110.0650118993137312,4425.2770675116726125,1164.068174757118868,1425.1001544638077121,1995.1402155293317264,690.04041309416800232,716.90461739999989277,1632.1433783871352716,1905.1338898137219076,1492.1310789845622367,1851.4814464000000953,2232.6905357937048393,810.05692964048012072,1092.0959373200694245,585.04111625145776543,2390.1679780922800092,1028.7374747999999727,571.61133070000005318,1375.0966395773584736,928.7173445000000811,835.05868708370473996,540.04744106706721141,643.71896799999990435,911.49419300000022304,722.33571209999979601,1240.1089398799308583,738.04322482332781874,562.74913870000011684,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,604.30810332591556744,1112.4592540909097806,982.32251110291622354,4699.8062495638396285,3182.0532625128653308,1720.5245775814748868,839.59188972898846259,1431.504172867924126,856.31016919999979109,961.62249779931380544,4315.0526917800834781,1008.4041329571189181,1375.4988187999999809,1674.9858203293317729,597.76533679416797895,610.98887759999990976,1304.7674554871352939,1599.422550013721775,1353.5064479999996365,1530.5246592000000874,1841.1232554937048462,680.06943084048009496,1044.5830791999994744,491.16125605145776944,2006.6246174922798673,833.75622659999987718,597.10276680000004035,1154.4388483773584539,791.50831800000014482,701.05922848370471456,431.72452536706720139,545.02475599999991118,766.26124680000020817,615.61758039999983794,1301.3674298799307962,639.34901282332782557,460.84535880000015595,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
