Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23920.056135772731068,21121.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30780.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25725.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24642.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,15074.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27981.952460771866754,10979.516621564323941,11463.574072642024475,9691.9239999999990687,36990.294029999960912,11340,17237.493173540024145,41298.707999999998719,19710,28890,10020,6173.1999999999998181,5610,20010,9960,3990,9780,16380
1,13976.991387819212832,23972.422264272732718,20934.101169195542752,128446.78161410566827,67054.173872874467634,29280.912337604808272,17692.394161685082508,30506.532045849060523,16550.464599518698378,16365.464599518698378,108719.7621238987922,17355.622336818531039,25496.661680561235698,35296.326352625736035,10288.126643008919928,11676.980146664149288,36500.484089925557782,34085.010878026070714,32996.315111670679471,35784.788323370165017,43451.532434656524856,14330.839270996915729,24423.11803082813276,10350.0505846977685,42284.82204663533048,21496.258906495368137,11540.594234230873553,24327.041972316987085,15126.997008296739295,14940.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27733.210950771866919,10880.822409564323607,11361.670292742024685,9691.9239999999990687,36990.294029999960912,11667.347999999999956,17237.493173540024145,41843.444619940019038,20278.961999999999534,28890,10020,6173.1999999999998181,5610,20587.621999999999389,9960,3990,9780,16380
2,13850.213456919213058,23951.548363488724135,20746.341448695544386,127281.70847670566582,66445.960761174472282,29015.32059620480868,17531.915768085083982,30232.916384849060705,16402.022085418699135,16217.022085418699135,107733.62239539879374,17199.958295018532226,25267.979969761236134,35375.171957425736764,10195.851566708919563,11571.064406864148623,36173.108167025558942,33779.299538226070581,32697.022907670678251,35463.831536170167965,43547.965154356526909,14200.8517721969165,24204.065023628132622,10256.170724497767878,41901.278686035329883,21301.277658295366564,11566.085670330872745,24106.384181116987747,14989.787981796738677,14806.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11658.72398590857847,27484.469440771867085,10782.128197564323273,11259.766512842024895,9963.8479999999981374,36990.294029999960912,11667.347999999999956,17237.493173540024145,43002.152619940017757,20847.923999999999069,29723.957999999998719,10161.855189999972936,6173.1999999999998181,5610,21165.243999999998778,9960,3990,9780,16380
3,13723.435526019213285,23738.914491988725786,20558.58172819554602,126116.63533930566336,65837.74764947447693,28749.728854804809089,17371.437374485085456,29959.300723849060887,16253.579571318699891,16068.579571318699891,106747.48266689879529,17044.294253218533413,25039.29825896123657,35454.017562225737493,10103.576490408919199,11465.148667064147958,35845.732244125560101,33854.588198426070448,32397.73070367067703,35142.874748970170913,43644.397874056528963,14232.86427339691727,23985.012016428132483,10162.290864297767257,41995.735325435329287,21106.29641009536499,11462.577106430871936,23885.72638991698841,15023.578955296738059,14672.15020791904135,11725.720227697425798,10683.433985564322938,15721.150823940997725,11552.005854208578967,27235.72793077186725,10683.433985564322938,11157.862732942025104,10235.771999999997206,36990.294029999960912,11807.524744059997829,17237.493173540024145,44160.860619940016477,20847.923999999999069,30557.915999999997439,10451.099189999973532,6173.1999999999998181,5610,21742.865999999998166,9960,3990,9780,16380
4,13596.657595119213511,23791.280620488727436,20604.822007695547654,124951.56220190566091,65987.534537774481578,28484.137113404809497,17210.95898088508693,29685.685062849061069,16105.137057218700647,16105.137057218700647,105761.34293839879683,17082.6302114185346,24810.616548161237006,35133.863167025738221,10011.301414108918834,11491.232927264147293,35518.35632122556126,33548.876858626070316,32098.43849967067581,34821.917961770173861,43740.830593756531016,14264.87677459691804,23765.959009228132345,10068.411004097766636,41612.19196483532869,21154.315161895363417,11359.068542530871127,23940.068598716989072,14886.36992879673744,14538.150749319042006,11617.397311997425277,10584.739773564322604,15756.917877740997938,11578.287722508579463,27296.986420771867415,10707.739773564322604,11055.958953042025314,10235.771999999997206,36990.294029999960912,12134.872744059997785,17237.493173540024145,44248.38261550002062,20847.923999999999069,31391.873999999996158,10740.343189999974129,6173.1999999999998181,5610,21742.865999999998166,9960,3990,9780,16852.835999999999331
5,13469.879664219213737,23578.646748988729087,20417.062287195549288,123786.48906450565846,65379.32142607447895,28549.545372004809906,17250.480587285088404,29753.069401849061251,15956.694543118701404,15956.694543118701404,104775.20320989879838,16926.966169618535787,24866.934837361237442,34813.70877182573895,9919.0263378089184698,11385.317187464146627,35190.980398325562419,33624.165518826070183,31799.14629567067459,34500.961174570176809,43349.263313456533069,14134.88927579691881,23819.906002028132207,9974.5311438977660146,41228.648604235328094,21202.333913695361844,11255.559978630870319,23719.410807516989735,14920.160902296736822,14571.151290719042663,11644.074396297424755,10609.04556156432227,15611.68493154099815,11471.56959080857996,27268.506770771902666,10609.04556156432227,11081.055173142025524,10507.695999999996275,36990.294029999960912,12134.872744059997785,17732.845173540023097,44248.38261550002062,21416.885999999998603,31391.873999999996158,11029.587189999974726,6346.3999999999996362,5610,21742.865999999998166,9960,3990,9780,16852.835999999999331
6,13343.101733319213963,23366.012877488730737,20229.302566695550922,122621.41592710565601,64771.108314374476322,28283.953630604810314,17090.002193685089878,29479.453740849061433,15808.25202901870216,15808.25202901870216,104734.74622139871644,16965.302127818536974,24638.253126561237877,34493.554376625739678,9826.7512615089181054,11279.401447664145962,34863.604475425563578,33318.454179026070051,31499.85409167067337,34180.004387370179757,42957.696033156535123,14004.90177699691958,23600.852994828132069,9880.6512836977653933,40845.105243635327497,21007.35266549536027,11152.05141473086951,23498.753016316990397,14782.951875796736203,14437.15183211904332,11535.751480597424234,10510.351349564321936,15466.451985340998363,11364.851459108580457,27019.765260771902831,10510.351349564321936,10979.151393242025733,10507.695999999996275,36990.294029999960912,12134.872744059997785,17732.845173540023097,44248.38261550002062,21416.885999999998603,31391.873999999996158,11029.587189999974726,6346.3999999999996362,5610,21742.865999999998166,9960,3990,9780,16852.835999999999331
7,13216.323802419214189,23153.379005988732388,20041.542846195552556,121456.34278970565356,64162.895202674473694,28018.361889204810723,16929.523800085091352,29205.838079849061614,15659.809514918702916,15659.809514918702916,103748.60649289871799,16809.638086018538161,24409.571415761238313,34173.399981425740407,9734.476185208917741,11173.485707864145297,34536.228552525564737,33012.742839226069918,31200.561887670672149,33859.047600170182704,42566.128752856537176,13874.91427819692035,23381.79998762813193,9786.771423497764772,40461.5618830353269,20812.371417295358697,11048.542850830868701,23278.09522511699106,14645.742849296735585,14303.152373519043977,11427.428564897423712,10411.657137564321602,15321.219039140998575,11258.133327408580953,26771.023750771902996,10411.657137564321602,10877.247613342025943,10507.695999999996275,36931.832250000035856,12134.872744059997785,17732.845173540023097,44248.38261550002062,20759.885999999998603,30728.669469999978901,11029.587189999974726,6346.3999999999996362,5423,21075.865999999998166,9628,3857,9454,16306.835999999999331
8,13089.545871519214415,22940.745134488734038,19853.78312569555419,120291.26965230565111,63554.682090974471066,27752.770147804811131,16769.045406485092826,28932.222418849061796,15511.367000818703673,15511.367000818703673,102762.46676439871953,16653.974044218539348,24180.889704961238749,33853.245586225741135,9642.2011089089173765,11067.569968064144632,34208.852629625565896,32707.031499426069786,30901.269683670670929,33538.090812970185652,42174.561472556539229,13744.92677939692112,23162.746980428131792,9692.8915632977641508,40078.018522435326304,20617.390169095357123,10945.034286930867893,23057.437433916991722,14508.533822796734967,14169.152914919044633,11319.10564919742319,10312.962925564321267,15175.986092940998788,11151.41519570858145,26522.282240771903162,10312.962925564321267,10775.343833442026153,10193.695999999996275,36931.832250000035856,12134.872744059997785,17732.845173540023097,43012.522199579980224,20759.885999999998603,29765.669469999978901,10695.587189999974726,6346.3999999999996362,5236,20933.016195919954043,9327.4447800000689313,3857,9454,16306.835999999999331
9,12962.767940619214642,22728.111262988735689,19666.023405195555824,119126.19651490564866,62946.468979274468438,27487.17840640481154,16608.5670128850943,28658.606757849061978,15547.924486718704429,15362.924486718704429,101776.32703589872108,16498.310002418540535,23952.207994161239185,33533.091191025741864,9549.9260326089170121,10961.654228264143967,33881.476706725567055,32401.320159626069653,30601.977479670669709,33217.1340257701886,41782.994192256541282,13614.93928059692189,22943.693973228131654,9599.0117030977635295,39694.475161835325707,20422.40892089535555,10841.525723030867084,22836.779642716992385,14371.324796296734348,14035.15345631904529,11210.782733497422669,10214.268713564320933,15030.753146740999,11044.697064008581947,26273.540730771903327,10214.268713564320933,10673.440053542026362,10193.695999999996275,37996.146250000034343,12134.872744059997785,17732.845173540023097,43012.522199579980224,20828.236920560058934,29765.669469999978901,10695.587189999974726,6346.3999999999996362,5236,20933.016195919954043,9327.4447800000689313,3857,9454,16306.835999999999331
