Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.568177249204382,23860.152499498872203,21067.621623590403033,129853.11416760332941,68420.334388300747378,29719.166474927053059,18008.344824617503036,30639.877537726319133,16694.680282505949435,16694.680282505949435,109706.79053995413415,17318.060612040932028,25669.812173710870411,35943.562477482548275,10265.960761199881745,11783.639840623125565,36420.643767505032883,34010.504262015929271,33310.560194471923751,35706.546910269542423,43561.827789666887838,14463.069703755563751,24562.686446632345906,10444.675251861042852,42669.156468189052248,21691.978619660971162,11593.67991958636776,24817.183199191349559,15427.542871528621617,15029.819216128124026,12051.430323593460344,10980.207956580037717,16177.122519692156857,11937.135401996314613,27903.970085889377515,11015.185922197866603,11337.565142240404384,9420.0000000886411726,36870.000000052350515,11340.000000052103132,17160.000000069307134,40140.000000099244062,19710.00000007613562,28890.000000095093128,10020.000000109665052,6000.0000000055333658,5610.0000000212185114,20010.000000029656803,9960.0000000341260602,3990.0000000112868292,9779.9999999939209374,16380.00000007984454
1,13978.427955324204959,23841.202104493135266,21049.919708491994243,129855.57968984020408,68252.805760385366739,29607.633768599076575,17990.601195380564604,30549.885549676258961,16609.68016177483878,16609.68016177483878,108721.43740961317963,17163.02865783764355,25573.800595523778611,36022.369423862452095,10174.196327887948428,11678.331489635413163,36093.915045565234323,33705.437608611828182,33014.418354145433113,35785.545780961343553,43170.940580562790274,14334.351396584112081,24533.341277683917724,10351.392729301704094,42286.268700203079788,21497.597459989960043,11556.323999106909469,24866.487897039933159,15453.845385141328734,15012.511355188202288,11943.706840754528457,10882.075677563052523,16057.979259039871977,11897.153746700900228,27869.391134782454174,10929.294543975649503,11236.473216418959055,9420.0000008040951798,36870.000009258132195,11340.000002872224286,17160.000001744032488,40140.000002512912033,19710.000001520566002,28890.000002087526809,10020.000002189723091,6000.0000035554030546,5610.000004954283213,20009.999997330254701,9959.999999902662239,3990.0000047929479479,9780.0000008617553249,16379.99999876207221
2,13852.328579670245745,23825.232230727640854,21034.847189170268393,128691.33713147041271,68103.753935824541259,29504.020180425406579,17976.166524177351675,30466.662184980075835,16468.949915098961355,16468.949915098957717,108722.2052453627839,17008.034905130058178,25567.702654938304477,36018.827131628364441,10082.487116529740888,11573.066790521848816,35767.217074227504781,33780.686159893433796,33088.086945962924801,35465.293130287478562,43267.327789893432055,14205.850123721218552,24506.648061610107106,10258.148796925546776,41903.426263418630697,21303.253668292876682,11522.231494152221785,24915.660562392247812,15480.353836214808325,14997.360185738200016,11836.016332273884473,10783.976471440473688,15943.467793587002234,11859.091456673550056,27840.014087261355598,10849.196417604400267,11135.506288057889833,9420.0000008951683412,36870.000009313647752,11340.000002925646186,17160.000001816668373,40140.000002614957339,19710.000001599270036,28890.00000218427158,10020.000002301996574,6000.0000035618495531,5610.0000049772243074,20009.999997361395799,9959.9999999367628334,3990.0000048022675401,9780.0000008573606465,16379.999998843155481
3,13726.076986067282633,23799.158842696357169,21010.921298683038913,128978.18868678220315,67878.236792258700007,29379.900635780781158,17946.680617739271838,30363.18132963482276,16323.436990058631636,16323.436990058629817,107736.71239710804366,16852.900586338841094,25446.502517290518881,36097.636168523647939,9990.678951125984895,11467.680020863652317,35657.906516017217655,33475.507356904003245,32790.530542546584911,35544.296976340505353,43363.71738065295358,14076.76625106330539,24473.437950855048257,10164.765732073221443,41997.838747223424434,21108.775309745404229,11473.124632555660355,24965.1132725313837,15506.744986446488838,14975.705066061707839,11728.193117200053166,10685.756996361817073,15829.818653848349641,11820.195219150054982,27789.071363587660016,10753.409559706286018,11034.284886969793661,9420.0000009851482901,36870.00000936883589,11340.000002978731573,17160.000001889548003,40140.00000271663157,19710.000001677173714,28890.000002280685294,10020.000002413973561,6000.0000035692519305,5610.0000049996961025,20009.999997392420482,9959.9999999706724338,3990.0000048110568969,9780.0000008529368642,16379.999998923041858
4,13599.898499255477873,23781.254376631146442,20994.068307212601212,128209.40451205137651,67691.090543930753483,29270.674520498858328,17925.54065131709649,30273.567528422940086,16201.696293970291663,16201.696293970289844,107979.50723470433149,16697.833589928741276,25434.580370558152936,36086.574547878662997,9898.9260039327145932,11362.364069585688412,35331.13557988559478,33170.398830731115595,32494.07893249369954,35623.298899174158578,43460.105224850296509,13947.923893361310547,24444.046136506287439,10071.450787226462126,42092.24953009354067,20914.363611051852786,11432.045984785263499,25014.273282201262191,15533.202893577235955,14958.532733329489929,11620.433854402635916,10587.595890338965546,15715.610507904912083,11781.434109484125656,27750.16445297755854,10662.937516462368876,10933.178814378370589,9420.0000010749154171,36870.000009423652955,11340.000003031565939,17160.000001962751412,40140.000002817905624,19710.000001754760888,28890.000002376698831,10020.000002525672244,6000.0000035751463656,5610.0000050218914112,20009.999997423186869,9960.0000000046984496,3990.0000048200513447,9780.0000008472088666,16379.9999990035667
5,13473.457402241616364,23720.505411622816609,20940.958313777366129,128496.23686568134872,67232.216398158663651,29073.760236553305731,17852.744849177164724,30104.50506042824054,16053.887929716822327,16053.887929716820508,107165.74939730697952,16542.51705387441325,25380.60926093458329,36008.339365771134908,9806.9401631310229277,11256.7815742185212,35411.720582883375755,32865.036696254370327,32195.385198088028119,35302.703989523492055,43556.493660788299167,13818.376865610865934,24387.872152864576492,9977.8872473922638164,42186.66290573032893,20719.707116916499217,11340.977608919049089,25064.849395189208735,15558.912382411072031,14915.894161427841027,11512.436162431915363,10489.210923058219123,15588.050205557306981,11733.317856144549296,27635.587249054045969,10564.864501621765157,10831.634849697087702,9420.000001165575668,36870.00000947262015,11340.000003086561264,17160.000002036784281,40140.0000029202929,19710.000001833708666,28890.000002473741915,10020.000002638529622,6000.0000035821012716,5610.000005045344551,20009.999997455000994,9960.0000000401287252,3990.0000048333831728,9780.0000008427159628,16379.999999084264346
6,13346.84366562307514,23508.488701488469815,20753.810252293125814,127331.4116206227045,66624.316784463750082,28808.760358171082771,17692.683243044069968,29831.456077955386718,15905.629161917475358,15905.629161917473539,106179.87006355955964,16387.037416819886857,25181.538708864318323,35718.35654073497426,9714.8134107636178669,11151.037966015734128,35084.518612981410115,32559.499067772016133,31896.29617380936179,35381.306290264961717,43165.11472716373828,13688.562334443990039,24441.233463602533448,9884.1599169006749435,41803.308399935536727,20524.881466746061051,11237.720974694118922,25044.347632881806931,15499.298806124321345,14809.342767290498159,11404.271721228838942,10390.656375997599753,15443.009603442053049,11657.947845359771236,27387.314092171451193,10466.370049812432626,10729.894682721012941,9420.0000021044397727,36870.000005155052349,11340.000002564331226,17160.000002967266482,40140.000001377156877,19710.000002020293323,28890.000002494038199,10020.000001414548024,5999.9999962792180668,5610.0000010950307114,20010.000004692443326,9960.0000019034250727,3990.0000018230593923,9780.0000001835269359,16380.000008835579138
7,13220.066179608977109,23295.85523331522927,20566.050948156869708,126166.33887208923989,66016.104068704211386,28543.169011030196998,17532.205270414131519,29557.840799490291829,15757.187087348700516,15757.187087348696878,105193.73079613471054,16231.373827717252425,24952.85736998905486,35398.202494748038589,9622.5387593154337083,11045.122669849144586,34757.143068969373417,32253.788105805120722,31597.004372093335405,35060.349894498336653,42773.547870182112092,13558.575278350566805,24222.180852593264717,9790.2804779008129117,41419.765453422587598,20329.900631943386543,11134.212845849524456,24823.690206409864913,15362.090215473599528,14675.343741623459209,11295.949239422163373,10291.962593797596128,15297.777119023898194,11551.230183326873885,27138.572923029991216,10367.676262724176922,10627.99133446133601,9420.0000031019899325,36870.000006765461876,11340.000001805061402,17159.99999510224734,40140.000004299647117,19710.00000146399907,28889.999999997548002,10020.000000748128514,6000.0000032883654058,5609.9999994366635292,20010.000000137617462,9960.0000030425235309,3990.0000040622312554,9780.000003647090125,16379.999996366654159
8,13093.289768812346665,23083.222881233039516,20378.292778975719557,125001.26704284976586,65407.892447565005568,28277.57872535655406,17371.728422355747171,29284.226583085615857,15608.746128900866097,15608.746128900864278,104207.5926361746242,16075.711363097663707,24724.177098649648542,35078.049440250040789,9530.2651483532390557,10939.208444079798937,34429.768529304790718,31948.078156512165151,31297.713610721304576,34739.394524743875081,42381.98204381200776,13428.589314506212759,24003.129357157922641,9696.4020899076385831,41036.223521407082444,20134.920917591818579,11030.705783328470716,24603.033895216667588,15224.882748469377475,14541.345823674855637,11187.627822643040417,10193.269866347718562,15152.545763882973915,11444.513664721414898,26889.832776574203308,10268.983528113343709,10526.089044007674602,9420.0000025047975214,36870.000006934635167,11340.000002139538992,17160.000000872823875,40139.999997924387571,19710.000002443535777,28890.000000324227585,10020.000002411246896,6000.0000031660547393,5610.0000017118436517,20010.000003808643669,9960.0000008176612027,3990.0000056770850279,9780.0000005769779818,16379.999997269756932
9,13124.48912105834097,23135.566426712077373,20424.511903339334822,123836.36656604312884,64800.457367244845955,28012.363091487110069,17232.324539315439324,29011.310789814597229,15460.543736135829022,15460.543736135825384,103221.6613157181564,15920.219757140981528,24609.156096969742066,34895.619116022593516,9552.9353149846956512,10833.415685906073122,34102.562202906017774,31642.537016003825556,30998.648716520609014,34418.607858221163042,41990.589086891661282,13298.789300771821217,23884.967413791302533,9602.6888086125036352,40652.854539012216264,19940.112643599899457,10927.5940713473301,24641.317695712008572,15135.267423809829779,14460.981298920958579,11079.473136633228933,10094.741096979416398,15007.493376708243886,11372.435149469609314,26667.943115385132842,10170.51777289472011,10424.35304004241334,9420.0000029628117773,36870.000004982532118,11340.000002929637049,17159.99999251659392,40140.000002501947165,19710.000002023247362,28889.999998361465259,10020.000002822614988,6000.0000019606468413,5610.0000011643778635,20009.999998310384399,9960.0000028592712624,3990.0000049176192078,9780.0000007957241905,16379.999997530534529
