Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769329479069711,23655.05614724985935,20963.609183710461366,129831.62473326361214,67662.386994377666269,29546.504093691812159,17852.872562675678637,30439.147721227091097,16513.907121957825439,16574.825057215806737,109705.90186812297907,17379.417484855108341,25535.245295392902335,35616.480762600680464,10265.401732831389381,11782.89589972687827,36419.860029088318697,34009.722233745771518,33295.607329790836957,35705.745126004956546,43561.009051280809217,14460.826780083676567,24369.171049574841163,10443.930457512316934,42668.365422383212717,21770.257858523928007,11560.084809529811537,24547.699774450637051,15264.206044047446994,14907.148593782794705,12050.688986344292061,10979.516634250740026,16156.849670687584876,11872.160262141429484,27671.952474107631133,10979.516635084224617,11336.574086052934945,9420.000011154475942,37934.313950915333407,11340.000001282574885,17251.040270583580423,40139.99999837156065,19709.999998435436282,29723.95797153114836,10020.000007490507414,6000.0000043253876356,5610.0000018209339032,20010.000020773444703,9960.0000050496473705,3989.9999960285231282,9762.0790956996552268,16380.000017377009499
1,13976.991409428201223,23442.422287267501815,20775.849472509853513,128666.55162866362662,67281.968317121529253,29280.912367016670032,17692.394176569865522,30165.532074708131404,16365.464616287652461,16426.382551545706519,108834.33063716001925,17223.753450984899246,25306.563596725147363,35296.326382105973607,10173.126670117642789,11676.980173287498474,36092.484122594112705,33704.010910011616943,32996.315140023623826,35384.78835468016041,43325.777607498916041,14385.851323842442071,24150.118054099420988,10350.050610070074981,42435.667404974519741,21575.276620108561474,11456.576259114544882,24416.419641116928688,15183.572011532647593,14773.149145402892827,11988.746937901571073,10880.822435082785887,16072.734382174332495,11765.442143575952286,27423.210977563074266,10880.822436759879565,11234.670319636799832,9420.0000196692453756,37934.313984081272793,11340.000005673437045,17251.040282727728481,40139.999985169677529,19710.000012972930563,30557.915947764195153,10020.000016437928934,6000.0000109251077447,5610.0000037959507608,20587.621980096882908,9960.0000114592203317,3989.9999917585228104,9744.1583754489529383,16516.323617753478175
2,13850.213489371775722,23229.7884273428499,20588.08976134108525,127625.61447839962784,66673.755215489902184,29120.584462368147797,17531.915790467228362,29891.916428174172324,16217.022110545802207,16338.860730047326797,108191.55886371262022,17130.220313639798405,25077.881898394418386,35104.541634188273747,10080.85160737517981,11571.064446846050487,35765.108216154447291,33398.299586340595852,32697.02295039008095,35063.831583221501205,42934.210343393198855,14255.863835536127226,24019.568753639134229,10296.732536524614261,42202.970052735559875,21459.312534500517359,11353.067708694425164,24195.761861078030051,15046.362994372480898,14639.149696992140889,11926.805334515904178,10825.065872471368493,15927.501444215129595,11705.018868393981393,27174.469481055602955,10782.128238425999371,11132.76655319346537,9420.0000272244724329,37934.314008652203484,11340.000007791653843,17251.040293738824403,40140.000003588887921,20278.961980194013449,30557.91594717681437,10020.0000252916725,6000.0000166017898664,5610.0000057353181546,20587.622004566099349,9960.0000182785861398,3989.9999901915248302,9726.2376488778845669,16989.159585266039358
3,13723.435569278877665,23017.154567359164503,20400.330050154589117,126460.54137356094725,66293.342302449163981,28854.992735698386241,17435.236666238972248,29618.300781560352334,16068.579604799761,16190.41822430135835,107205.41915108793182,17036.68874761297775,24849.200199653780146,34784.387253594570211,9988.5765445393408299,11510.837629974588708,35437.732309738814365,33092.588262658857275,32397.73076076637517,34742.874811681991559,42542.64307915858808,14147.217062596695541,23889.020857553739916,10202.852689052757341,41819.426706955884583,21264.331295931908244,11249.559158195364944,23975.104080977245758,14965.729064822424334,14505.150248685771658,11818.482430606480193,10726.371673218258366,15782.268506237400288,11598.300749740943502,26925.727984501634637,10683.434040008518423,11030.862786655939999,9420.0000344082727679,37934.314035690818855,11667.347973919933793,17251.040303159439645,41298.707961216765398,20847.923944978741929,31391.873914581097779,10309.243993130467061,6000.0000241185671257,5610.0000074471527114,20945.134001464819448,9960.0000273292571364,3989.9999884467870288,9708.3169274015435803,16989.159604370528541
4,13596.657649188298819,22804.520707362338726,20212.570338941579394,125295.46826744941063,65685.129200708892313,28589.401009018278273,17338.556407512147416,29344.685134955550893,15920.137099111672796,16041.975718613342906,106219.2794383574801,16881.024713720118598,24620.518500864007365,34464.232872953907645,9936.2366508062623325,11450.61055823913739,35241.015233897167491,32907.66042569372803,32098.438571089383913,34421.918040218450187,42151.075815072181285,14017.229574345443325,23669.967862071018317,10149.534781593045409,41586.723825743596535,21069.35005744314185,11146.050607703578862,23754.446300829305983,14885.094548169534391,14371.150800297327805,11756.540699102190047,10627.677474057107247,15637.035568303439504,11491.582631136623604,26776.240890292607219,10627.559528548155868,10928.959020137053813,9420.0000441661231889,37934.31407285881869,11667.347979859900079,17389.944050126832735,42457.415921211788373,21113.498184245749144,32225.831883420556551,10309.244004866939576,6000.0000317354588333,5610.0000096875710369,21522.755956328335742,9960.0000368321234419,3989.999987171396242,9690.3976453023988142,16989.159624975211045
5,13469.879729110065455,22591.886847394500364,20024.810627753307926,124580.09400118580379,65076.916099486050371,28323.809282377838827,17241.87733278036103,29071.069488372344495,15771.694593269830875,15893.533212771573744,105233.13972563267453,16787.492769522887102,24391.836802161928063,34144.078492397296941,9883.8968849651482742,11344.694831761666137,34913.63932741543249,32601.949101970461925,31916.926714823854127,34228.853817409442854,41759.508551009348594,13887.242086099844528,23450.914866610168247,10055.654934080252133,41203.180479945003754,20874.368818956700125,11042.5420572514995,23533.788520762391272,14747.885531023477597,14293.55176853161538,11648.21779529581363,10528.983274790476571,15491.802630346996011,11384.864512538588315,26527.499393735422927,10528.865330189308224,10827.055253633130633,9420.0000477840876556,37934.314095753114088,11667.347981135757436,17885.296007334727619,42481.847340242173232,21682.460150695915218,33019.131186801096192,10309.244013140674724,6000.0000375521567548,5610.0000108608728624,21522.7559835481552,9960.000043130312406,3989.9999853729600545,9672.4768845047674404,16989.159641753551114
6,13343.101807876635576,22379.252988096664922,19837.050917207991006,123415.02089396923839,64468.702999194472795,28163.300391515658703,17145.233082366630697,28906.207937041286641,15623.252086919781505,15745.09070642154802,104295.52650509994419,16631.828735460665484,24163.155103947272437,33823.924111813990748,9791.6218210681363416,11238.779103935541571,34586.263420148054138,32296.237777384605579,31617.634524603654427,33907.897045580830309,41367.941286263092479,13757.254596993407176,23231.861871524535673,9961.7750855863014294,40819.637133277647081,20679.387581207545736,10939.033505610523207,23313.130741577435401,14610.676513145652279,14215.888739367259404,11539.894890543171641,10430.289074259437257,15346.569692269740699,11278.146392753436885,26278.757896534862084,10430.171130803983033,10725.151485922724532,9420.0000417318915424,37934.314095518180693,11667.347974478181641,17885.295998207231605,42481.847327181858418,21682.46014274211484,33019.131141891179141,10309.244014407993745,6000.0000397331341446,5610.000007959976756,21522.755993818609568,9960.0000431784974353,3989.9999799478796376,9654.5422185553452437,16989.159647119475267
7,13216.323886429499908,22166.619128230951901,19649.291206733661966,122249.9477846428781,63860.489901692322746,27897.708663279408938,16984.754697119278717,28632.592289307205647,15474.809580617227766,15596.648200118996101,103309.38679363788106,16476.164701552468614,23934.473405469612771,33503.769732318243769,9699.3467580093383731,11132.863376427845651,34258.887513762310846,31990.526453138201759,31318.3423339644105,33586.940274735396088,40976.374022958298156,13627.267107638384914,23012.808875828573946,9867.895237973481926,40436.0937874342344,20484.406343215887318,10835.524954718439403,23092.472962113886751,14473.467495157452504,14081.889289678752903,11431.571986209319221,10331.594874165793954,15201.336753792798845,11171.428273507204722,26062.01437276699653,10331.47693252235149,10623.247718835806154,9162.6019765311011724,37934.314059238640766,11649.725336215062271,17313.296138338962919,42481.847304903451004,21025.460265283156332,32056.131245546363061,10309.243996844681533,5800.0001042713665811,5423.0000717468028597,21522.755963887488178,9628.0001027651705954,3857.0000252217055277,9524.9328740998316789,16989.159629294503247
8,13089.545966506257173,21953.985268953856576,19461.531497040887189,121084.87467691216443,63252.276806759917235,27632.116934999885416,16824.276312816320569,28358.976641597379057,15326.367075189895331,15448.205694691665485,102323.24708359708893,16320.500668482387482,23705.791707479180332,33183.61535358717083,9607.0716978411219316,11026.947651633587157,33931.511608410677582,31684.815129386555782,31019.050143629840022,33265.983504935000383,40584.806762089348922,13497.279619707458551,22793.755880729408091,9774.0153931154818565,40052.550443167325284,20289.425106065911677,10732.016406962296969,22871.815183161728783,14336.258478251451379,13947.88984128512493,11323.249084591076098,10232.900676824119728,15056.103816242884932,11064.710157398354568,25813.272874673803017,10232.782737613832069,10521.343954831421797,9162.6019627147779829,36705.314200141314359,11367.9639963550635,17313.296115099648887,42481.847296062442183,21025.460252689670597,31093.131318765474134,10309.243991848281439,5800.0001049081047313,5236.0001395097615386,21522.75594610283224,9628.0000974270787992,3724.0000779276774665,9506.97356533819584,16989.159623759685928
9,12962.768048534686386,21741.351409877021069,19273.771787251938804,120374.89203839318361,62644.063712725132063,27366.52520632886808,16663.797928707266692,28085.360993192480237,15177.924570516841413,15360.719430391114656,101337.10737429212895,16164.83663570335375,23477.110009368512692,32863.460974000103306,9514.7966393808092107,10921.031929096730892,33604.135702354324167,31379.103804702564958,30719.75795256510537,32945.026734098290035,40193.239501359443238,13367.292133712040595,22574.702885475810035,9680.1355497282092983,39669.00709905626718,20094.443868602829752,10628.507861834341384,22651.15740412924788,14199.04946284666039,13813.890394285683215,11214.926185096699555,10134.206481349800015,14910.870879584248542,10957.992044265267396,25564.531376430313685,10134.088545115742818,10419.440192997595659,9162.6019701128880115,36705.314190683762718,11367.963994742825889,17313.296124085783958,42481.847279916342814,21025.460244276193407,31093.131301309866103,10309.243992872281524,5800.0001084439600163,5236.0001290686286666,21522.755918751241552,9628.0000921616610867,3724.0000686677958583,9489.0003663963943836,16999.164030445695971
