Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.496048744398649,23451.655058074778935,20708.253699886819959,128497.36812181670393,67303.055776712659281,29292.444614332038327,17699.361995173498144,30177.412706364786573,16371.909843272873331,16428.481553971683752,108762.57916538813151,17168.381105369961006,25221.591385483639897,35310.22752150551969,10177.133466892006254,11681.579149987535857,36106.698793105621007,33717.284987132487004,33009.310494685225422,35530.995419428116293,43186.443454948006547,14387.094169976177,24159.629592882934958,10354.127083946012135,42301.475346955980058,21504.725054576952971,11416.088734993190883,24336.623311457718955,15132.954503463188303,14778.967301524115101,11947.069535203820124,10885.107898115924399,16017.922551960584315,11770.075949244914227,36297.79021690790978,10885.107907494159008,11280.317777292924802,9419.9976329151559185,37667.055565749564266,11339.997753237452343,17159.99733766746067,40139.996198524771899,19709.9973728501609,29723.953256762099045,10019.997318666331921,5999.9980363632503213,5609.9981699285726791,20587.616327291703783,9959.9979170038604934,3989.9980450521602506,9778.303537146830422,16379.997627778207971
1,13855.452899237101519,23238.576650828861602,20520.101247327595047,127813.58997228227963,66693.569339790032245,29139.537953404491418,17538.547791642551601,29911.220579442109738,16223.156702187849078,16336.492072349094087,107774.37558580674522,17012.391296405454341,24992.431685780757107,34989.40352417028771,10084.665610015004859,11575.442001409659497,35778.638135839239112,33538.108993405017827,32709.392369875891745,35209.367359720949025,42952.183321983175119,14307.462367567006368,23940.118681178806582,10260.051088803878883,41917.129566875650198,21309.336024151896709,11354.238219810495139,24115.504341931209638,14995.458358577094259,14644.687481546263371,11881.974644904792513,10786.207434114294301,15872.385646262333466,11663.13472816315516,35982.431687783369853,10786.207446408992837,11178.201006625564332,9419.9950244830251904,37667.052428112205234,11339.995343401882565,17159.99435671529136,40139.991414099196845,19709.994740897473093,30557.906200380286464,10019.994418235755802,5999.9959536283167836,5609.9961551369824519,20587.613940730505419,9959.9957868134715682,3989.9960744695017638,9776.8153958427046746,16852.827897335726448
2,13728.409752539731926,23025.498258120667742,20331.948803461520583,126646.07889132123091,66307.663795357409981,28873.390966345261404,17439.408799365915911,29637.032835435762536,16074.403566443497766,16187.738936609623124,107163.45587224172777,16856.401489831492654,24763.271997940228175,34668.579537075529515,9992.1977581242135784,11469.304857065841134,35450.57749424585927,33231.758334055579326,32535.036315716799436,34887.739312398021866,42559.796863566494721,14177.202925651658006,23720.60777883171977,10165.975099154413329,41686.425996611251321,21192.401992093000445,11250.513307587027157,23988.397010961711203,14857.962217625867197,14510.407663490623236,11816.90240146303222,10728.042324272479163,15726.848742656211471,11599.028520692314487,35667.154597811386338,10687.306989829752638,11076.084240839212725,9419.9925154429110989,37667.049195743158634,11339.993034625733344,17159.991507564740459,40139.988186852664512,20278.953108736790455,30557.902833386971906,10309.234413348705857,5999.9939979006176145,5609.9942654289834536,20996.852181108064542,9959.9937684311735211,3989.9942314881445782,9775.426781233471047,16852.825416887877509
3,13601.366606930139824,22812.419873682607431,20143.796364319878194,125478.56787982821697,65698.177375784289325,28607.243992552448617,17278.594599424726766,29362.845113588828099,15925.650423746770684,16038.985793917672709,106544.23853438100195,16759.362286480401963,24534.11228022177238,34480.563068648400076,9899.729908683721078,11406.242248635968281,35122.516868422928383,32925.407690956169972,32235.118177135664155,34566.111258072058263,42167.410400010478043,14046.943482340204355,23501.09687621372359,10071.899109711721394,41302.080230922758346,20997.012973092809261,11146.788397218659156,23767.278061028133379,14720.466078032572113,14376.127845765717211,11708.353007278074074,10629.141865637338924,15635.725491133429387,11534.91587557812818,35351.900786188933125,10588.406535313330096,11015.289018881239826,9419.9900986093161919,37667.046363722081878,11667.337314360598612,17159.988697143635363,41298.688771898807317,20465.891982311321044,31391.854610633567063,10309.231627753391876,5999.9921028465359996,5609.9924538615696292,21574.468247632528801,9959.9917328065002948,3989.992447895692294,9774.1072604534601851,16852.823021703348786
4,13474.323459821174765,22599.341477915291762,19955.643918621299235,124794.76693875913043,65088.690940728054557,28341.097001623707911,17179.584579780686909,29088.6573885537764,15776.897280624596533,15890.232650800273404,105556.03497399600747,16662.353032889259339,24402.612650411643699,34159.739058242783358,9807.2620585048116482,11300.105106435297785,34794.45622538329917,32619.057029926909308,32055.695244880498649,34244.483204724972893,41933.180694824724924,13916.684039364072305,23281.585974384041037,9977.8231185530439689,40917.734462156215159,20880.288707894702384,11043.063485779526673,23546.159105055667169,14582.969935480190543,14294.014881068369505,11643.276303771199309,10530.241406663320959,15490.188586991411285,11427.974658159393584,35036.629188429003989,10529.923670051195586,10913.17225484791561,9419.9876240151588718,37667.04359867835592,11667.334984788161819,17159.98585853097029,42457.388894607909606,20465.889569076975022,32225.805777425077395,10433.988511941408433,5999.9901256099956299,5609.9906215014580084,21574.466051075367432,9959.9897523709132656,3989.9906130075687543,9772.7593839206274424,16852.820618818146613
5,13347.280307517521578,22386.263064975304587,19767.491462920057529,123627.25579747567826,64702.837618931371253,28188.489034630900278,17080.516254307876807,28814.469630461288034,15628.144138421137541,15741.479508601532871,104567.83136648280197,16565.256732519643265,24173.452948664045834,33838.915057788013655,9714.7941981028980081,11193.967956622713245,34466.395558998905472,32312.706344957608962,31881.231826226121484,34055.151114823733224,41540.794223287171917,13837.033217037786017,23062.075055726341816,9883.7471162849524262,40533.38867617851065,20684.899676284218003,10981.224190298071335,23419.070429581202916,14445.473790086911322,14159.735059658947648,11534.726907998019669,10431.340938039040338,15344.651680609511459,11321.033435832508985,34721.182355372038728,10431.023206894589748,10811.05548288900718,9419.9847257629226078,37667.040033149212832,11667.332414693348255,17655.333424319032929,43140.885266646619129,21034.847998705110513,32225.8010668585448,10723.228379901845983,5999.987955022751521,5609.9885935412894469,21574.463628520112252,9959.9875671390400385,3989.9885871922119804,9771.0992287535973446,16852.817961292723339
6,13220.237491598152701,22173.18552749697119,19579.339796185860905,122459.74666178759071,64191.010572046114248,27922.342773977918114,16919.702439833108656,28654.548365583257691,15479.391320353017363,15592.72669053926802,103579.62920132488944,16468.262376326787489,23944.294119825430244,33518.091893975506537,9622.3268757544392429,11087.831268330312014,34138.335709479324578,32006.356472494026093,31581.314532920459897,33733.52387721130799,41148.40859284518956,13706.77410806440821,22934.758471207333059,9789.6716747342634335,40149.043677635367203,20489.51147270524234,10877.499763207773867,23197.952368787497107,14307.977943247115036,14025.455561531802232,11426.177950456092731,10332.440969181528999,15253.645974707227651,11214.092690755453077,34405.061746618026518,10332.123260662858229,10708.939198644147837,9419.9872089918171696,37667.041412698366912,11667.335269786606659,17655.335596324614016,43140.887734362149786,21034.850817497484968,32225.801817733816279,10723.230448789938237,5999.9915168356983486,5609.9920706423572483,21574.467004271562473,9959.9912413378151541,3989.9914332501693934,9768.5959819470208458,16852.820985681697493
7,13093.194400664011482,21960.107118765430641,19391.187449358683807,121292.23549716694106,63581.524358817361644,27656.195650463116181,16758.888352582584048,28380.360529638572189,15330.638264774506752,15443.973634962256256,102591.42568055160518,16312.272656922576061,23715.134351782682643,33197.267923729144968,9529.8590991106993897,10981.694197509623336,33810.275062845212233,31700.005776104426332,31281.396416127809061,33411.895838030417508,40756.022209640541405,13576.51472926461247,22715.247507340416632,9695.595787003319856,39764.697949285189679,20294.122530671618733,10773.774944971524747,22976.833344871152804,14170.481878986785887,13891.175806349501727,11317.628644638783953,10233.540588910289443,15108.109157976996357,11107.151565919592031,34154.880281624238705,10233.222902740106292,10606.822518583836427,9274.2895196412900987,37667.037445704096172,11667.332505855300042,17083.339669413027877,43140.883810249288217,20496.525188438419718,31262.805958396678761,10723.227174689694948,5799.9940457896727821,5609.9895767907328263,20907.47176052539362,9959.9886197596460988,3856.9935815692565484,9613.0393465423385351,16852.817612559429108
8,12966.151656027084755,21747.029138286212401,19203.035482004179357,120124.72554490991752,62972.038716983472113,27390.04895096335531,16598.074641330676968,28106.173120227496838,15181.885516190264752,15295.220886379165677,101603.2230234042654,16156.283253147081268,23485.975055528375378,32876.444501761063293,9437.3918118407709699,10875.557578119489335,33482.214957545373181,31393.655582228806452,30981.478797936204501,33090.26833517743944,40363.636453160601377,13446.255676712071363,22495.736988623782963,9601.5204195693913789,39380.352805704882485,20098.733969172455545,10670.050619732595806,22755.71480628349309,14032.986103577874019,13756.896357646543038,11209.079805175191723,10134.640690431706389,14962.572600267041707,11000.210931680605427,33838.247357269661734,10134.323048764123087,10504.706333119072951,9274.2882739283268165,37379.583845269182348,11551.834972557908259,17083.337826211747597,42200.07882838207297,20496.523992780210392,30299.814442778093508,10723.226447169427047,5599.998413861932022,5422.992827925227175,20907.470755847116379,9959.9883791122902039,3856.9941681494883596,9609.3263194567007304,16852.816797500661778
9,12839.109136020475489,21533.951340442268702,19090.59258447299726,118957.21602278131468,62362.553437146358192,27123.902393905467761,16437.261020436206309,27831.985827957192669,15033.132857598053306,15146.468227787474461,100665.20975694186927,16000.29391938072331,23256.815966728467174,32555.621264615911059,9386.5899069480365142,10815.351484777063888,33154.155069062471739,31087.305556344901561,30681.561252420309756,32768.641006105026463,40128.963749635586282,13367.650995862904892,22276.226674821107736,9507.4454288745600934,38996.007936266069009,19981.217902920336201,10611.054160687870535,22534.596473303692619,13895.490480990360084,13622.617091368631009,11100.531235492295309,10035.741112094665368,14817.036124538399235,10893.27061746840991,33521.430753631379048,10035.423519038484301,10402.590436416168814,9274.2890741669762065,37379.582675213205221,11551.836088828158609,17083.338388180120091,42200.078653571443283,20496.524614782152639,30299.813578331697499,10723.226476066311079,5600.0001574379966769,5422.9934996805968694,20907.469913182190794,9959.9888374469264818,3972.1705700860393335,9605.5482562404740747,16852.816739031808538
10,12712.067105956442902,21320.873813977079408,18977.184397041404736,117789.70716535653628,61753.068743847790756,26857.756105397056672,16338.744717526589739,27557.798801659813762,14942.620782382711695,15055.946505902273202,99677.007959042253788,15903.471330334243248,23027.657189731893595,32234.798293683714292,9294.1232633553554479,10756.240105091328587,32826.09546050496283,30780.955790500560397,30381.643909954527771,32447.013993942022353,39736.578693903349631,13237.392626284368816,22056.716683548344008,9413.3708338884334808,38762.535683011512447,19785.829756074985198,10507.330635046924726,22313.478462190701975,13812.547651853348725,13488.338266408720301,10991.983171301693801,9936.8419771579610824,14726.784863225162553,10786.330826540332055,33204.441036258758686,9936.5244388794253609,10300.474998961104575,9274.2954901464891009,38322.200856797964661,11551.84162843856393,17083.345397092140047,42200.080436519761861,20496.528279639507673,31133.769188915135601,10723.230579619777927,5600.0061931750424264,5422.9985229669291584,20907.472990887876222,9959.9941092930112063,3972.1747030592914598,9601.7509557252851664,16852.820911308717768
11,12585.027426846416347,21107.798511961260374,18789.034696110742516,116622.20412793340802,61143.587482852657558,26591.612127321899607,16240.307029851739571,27283.613958267527778,14793.870132942633063,14907.195856455695321,99042.508956405567005,15807.142778836034267,22798.500981245186267,31913.977768565775477,9201.6588241712506715,10650.106709168216184,32498.038389827070205,30474.608344191292417,30081.728564806220675,32226.865108223482821,39344.196674302977044,13161.596129039799052,21926.01468965624008,9361.1345600048189226,38528.492296743985207,19667.153971945055673,10403.609826055893791,22092.362935115408618,13675.054478792464579,13354.061585052091687,10931.059916655662164,9837.9452886827675684,14581.250070115276685,10679.393774534328259,32887.273097510420484,9837.6279530330830312,10243.80354568675466,9274.3172739171932335,38322.214663218175701,11879.188679347529614,17083.370793918173149,42200.086332746461267,21023.999276142658346,31967.725824792716594,10723.24686051316894,5773.205527949394309,5423.0156967049188097,21485.092998037423968,9960.0097447723437654,4087.3520281279279516,9598.0603630328805593,16852.837381956735044
